alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1099312208552492,1.1628563653855735,1.8774139504293514,1.3423643950974389,12.304078092677573,11.312179057374347,9.863939121761193,8.385020623930867,0.28492304194615564,1.1787043060118345,1.2619504988294996,10.797599584811197
1.11032047490131,1.1654866529584937,1.871716590921684,1.342387329027688,12.312073444283712,11.398855853504122,9.874484293571648,8.333217911868617,0.3219852899137265,1.3096456137967516,1.2709847216919796,10.727648198329927
1.133129713860641,1.1744694402136482,1.8513731121058643,1.3044033598818894,12.302409820579237,11.278713093243997,9.804916370050481,8.674492558865861,0.22886604178325679,1.073270387573732,1.2652648047856558,10.837288305607558
1.1314401418508175,1.170457453771952,1.8482774972299014,1.3208502044662447,12.315732120122016,11.274015355600154,9.821835561236686,8.423118228130066,0.2356450512977579,0.966163502083482,1.2677320281273268,10.815478671738171
1.1142843710326427,1.16904892762064,1.871333940282713,1.3491414310730123,12.128129486376553,11.40872908942226,9.979005330477822,8.916980013405427,0.7751341975220514,1.9212030022901274,1.2645118726696063,10.783926770828598
1.1185206423012013,1.1643941172209606,1.8866387076324727,1.32463060525926,11.990938607712549,11.384646088918862,9.882227545719084,8.7980017603798,0.7799016967157153,1.6124186203032074,1.2682221717252733,10.78027583807264
1.1196567261623949,1.1607538030002464,1.8815553236235287,1.3331634089322992,12.01022075457163,11.450081642531083,9.853665923776035,8.736446900950702,0.8019624451251313,1.9437032331541126,1.2594833626921875,10.709577402927927
1.1216444008830047,1.1667299247873513,1.8551192849224991,1.33766117758847,12.232615669773393,11.301616072956328,9.863217104940292,8.40572621158174,0.4293841114204142,2.0102804077784513,1.2645325174914908,10.71976138123447
1.1237156702496827,1.1870191124529248,1.8523553785517088,1.2702466986986294,12.316354468253468,11.581534525427454,9.84469647196703,8.270590463030935,0.23405663825290213,1.1397052557204557,1.2606902844478483,10.774931814772632
1.1156972806778112,1.1481318184388665,1.87878095842449,1.3621059796941586,12.159173907853116,11.189416857028947,9.922333538610092,8.804832221325512,0.6219597691971557,1.860439794687826,1.2665734146817405,10.757373322438628
1.113965654700401,1.1679709738412292,1.8391696146889551,1.3331362034972245,12.131721010243503,11.414662898298992,9.799700909326718,8.664856538436448,0.320757646719553,1.2559683958545176,1.2649673286041185,10.874416613092666
1.1290057949194094,1.1780973489585265,1.8835808808745493,1.3279271236643615,12.373534139974257,11.407098101606291,9.969319955834656,8.642431990621903,0.4366499890261624,1.4174319912749713,1.2644242598890538,10.807957535670429
1.1196678993816889,1.1695470691739636,1.8498930096504749,1.3192438675104967,12.187556668825119,11.518901550288147,9.821217267128391,8.479478960727917,0.24979241961898432,1.89138941974312,1.2675339605586726,10.801746966481975
1.1170443935566943,1.1633379717720893,1.8562123352306572,1.286441693867752,12.152112735227393,11.228073075742,9.892959408134125,8.49110461471296,0.5113376979966645,1.119355301180343,1.2619856833530436,10.817350861327093
1.117921471035535,1.1652828127473307,1.8508486379558096,1.2917582103109257,12.01810439326211,11.338552039089263,9.83053541393078,8.393592651521358,0.7223918001058359,1.8818050350675366,1.2656429121140187,10.797965021958861
1.1107992698317473,1.1736872662557407,1.8564116684982306,1.3045403747648712,12.212844965404987,11.46208675447432,9.890305106796234,8.536021508867977,0.26023543359974016,1.0781083347229545,1.2690173224551804,10.799173914989014
1.1318167834885935,1.1698830653670806,1.8764288148760873,1.3501111987929448,12.252693219454244,11.415181829050237,9.931574261960728,8.718149132895595,0.7229027752299363,1.489785107374596,1.2668998551033617,10.837324404866376
1.129231139446172,1.1792637580383116,1.8786338983341935,1.3473388826823423,12.283687137142898,11.358292935278248,9.900878669063626,8.854217593974061,0.9754511253564667,0.7659266054689343,1.2664874250420022,10.839444529936836
1.1189643687564068,1.1618904114383575,1.8365148943350122,1.30700117711061,12.091741265845686,11.48253576702302,9.843622652989373,8.57517739705398,0.2977659081213306,2.1161577685745523,1.2657666811765078,10.729450469436518
1.1282333077447144,1.1784451418086783,1.8750947693172075,1.3464932941760481,12.34532706114143,11.33144324181847,9.91037331493873,8.763358093981338,0.35841118583406617,1.3829709538603494,1.2621159937552493,10.681419105915616
1.1098522915175455,1.1602351634347687,1.8576074144741366,1.319642956544518,12.07845311078185,11.505751239213147,9.825524299081229,8.434821941728432,0.3494984961879036,1.1818225817694903,1.2658328116853508,10.842449862588794
1.1108495473783415,1.156612912615266,1.8508271095415645,1.2986749414742422,11.93020548829605,11.496801989784084,9.887788801334748,8.3679929892912,0.28001376607641126,0.8086259612072666,1.273158675176047,10.852458831716925
1.125821483692847,1.1813380041642798,1.8662931293976535,1.3758990589222648,12.476857615960402,11.329703067677382,9.89566953468675,9.066787303644892,0.8921167811154073,2.0022597191462426,1.2720094729423572,10.852276046664075
1.1225078816267278,1.1644225500741021,1.8585516596187317,1.3112853744748905,12.109866853621268,11.53307979509508,9.858538978130895,8.476118575755383,0.4931537878572925,1.1468795955120783,1.2710601100758283,10.866124308107652
1.1161052790874935,1.1651082556507018,1.8614934978887427,1.3044128356803761,12.056266883669226,11.525030666200472,9.833870951719026,8.419360225399068,0.5519433503451305,0.8982035633245302,1.259711236109786,10.759904426535096
1.1166117198506522,1.1680417708626407,1.8627091692203508,1.3001316828776508,12.126087758730911,11.427673795054966,9.91116065367119,8.572282696673318,0.4054807900831878,1.2013243931485973,1.2619215387230067,10.712704965204189
1.1226012091234638,1.1822062867837182,1.8678742701444468,1.3417974635784455,12.106622423577729,11.514129991268687,9.884258613467729,8.769974090528196,0.5285577338304724,2.2625151201756157,1.2630564112855043,10.72864250350907
1.1173055315339964,1.1613558768770647,1.8638189024068756,1.3299204169485663,12.27389677449403,11.382063362514895,9.912548762992342,8.611967903992396,0.29092741081093215,0.7416350175845414,1.2642928577823715,10.796228229718006
1.1172971526085278,1.1747766736333964,1.8578434331442797,1.3395608957048148,12.003223922334413,11.408091110187579,9.865472429529609,8.768779607266092,0.43345200914985915,2.1618054751687317,1.266557938933806,10.755402955058432
1.1167294403231247,1.1615373681787435,1.864484593988973,1.3373933311140005,12.007147826960269,11.14158214361776,9.92636472694721,8.928496983724528,0.5832873109201906,1.6748030269358463,1.2615985998648547,10.835139606194176
1.1178861764017278,1.1605628172328541,1.860623612773352,1.3210457856632982,12.02236400190511,11.144755184188503,9.904549126392237,8.84830136625838,0.6095055333043672,1.6391091222231027,1.2690481461564285,10.878651979774723
1.134278962254977,1.1942756460563957,1.8711900523809952,1.3002831253652756,12.170851850729056,11.444742661404197,9.825603027539893,8.819687352039034,0.23078328965314934,1.5834341030608012,1.2674109918815442,10.83522615856722
1.1314403788058138,1.1895463999495102,1.8651324711318782,1.3075810712952174,12.193768516488634,11.574598037184273,9.815921806685093,8.769260005202987,0.27263372701205707,1.784903319695164,1.2694883572146056,10.830395593855778
1.1165561115872615,1.1689013777521986,1.8493095775668775,1.3442872433033517,12.244125959291347,11.39842220169475,9.939450310703489,8.525545326021359,0.34547634569828745,1.7737987188966877,1.2658789200339067,10.794386669676767
1.121800523834045,1.1726645912606968,1.8791583755434027,1.3219015805768157,12.213107206288765,11.495574188589533,9.813720877911928,8.862935640138355,0.36854632711270213,1.1202803984054814,1.264727766254124,10.751300280895446
1.119925427855586,1.173017706521106,1.8685211316126904,1.3261600787117422,12.220721872374334,11.487690768824992,9.824160995379117,8.698847931070643,0.44938020717253624,1.1415322574556745,1.267822750912766,10.801705161503893
1.1293258487748976,1.184770999423212,1.8714702925003186,1.3218147309599941,12.13870878811415,11.389070725864858,9.940126732208151,8.375029360277207,0.3360962098412197,1.6110713499797584,1.2593864878305607,10.701604428885805
1.1045172790471822,1.163699743556045,1.8586071014997374,1.3065256253039823,12.035809820469401,11.56221506995164,9.867060851489258,8.880239502844818,0.2943563169763272,0.8596577436988205,1.2604570773592512,10.705843927139682
1.134626920456299,1.1810355553602507,1.8438484065903082,1.330706488302788,12.305321032918322,11.313065668721483,9.829948670213051,8.503469092074878,0.3661254181387185,1.3381876928576752,1.2644921494185328,10.828453280677136
1.1063737110427212,1.1701542337373518,1.8743577832086833,1.3351396515583813,12.050346106696102,11.33169487628176,9.962243682893014,8.742881744832765,0.43048581085618776,1.2418667114192026,1.2632259872615925,10.730582217516403
1.1213615635900471,1.1726509089912984,1.844672224424681,1.3308913063113275,12.249152547608528,11.521995811701826,9.779138795303727,8.482971577684216,0.23555808749358034,1.2462065943128173,1.2726701653967898,10.875999200199267
1.114587380578595,1.1610628979386661,1.8839571782040059,1.3416598178847463,12.172815481716999,11.398973945474175,9.971645766526896,8.723228215378594,0.6148517308729794,1.3925755318302522,1.274115828410932,10.856448589446249
1.126228445595968,1.1834457018461002,1.828909211719377,1.2982613491553912,12.302035493868638,11.382670649995895,9.874767090048973,8.525341344927426,0.31902140377382915,1.5828096254840165,1.274297905068685,10.82091996512671
1.1163937981236138,1.1840245817063222,1.8738355159787417,1.3437938489356889,12.174551751658093,11.45749742784852,9.898493474870598,8.655810649380168,0.25277980863912186,1.4138413444461528,1.2757318221101765,10.95400883904786
1.1258777268406028,1.1776440969628064,1.8526171863351628,1.2744124499297,12.19758960415584,11.648316624746062,9.901119888130477,8.268807510698435,0.5600422182459015,1.5113813429703442,1.2742568224267243,10.846706189093334
1.1344874530668816,1.1563350160614312,1.8563221481574175,1.3117328376811894,12.44211924833807,11.259011308129043,9.838606527672635,8.377507978978466,0.39696946680854617,2.2528249305547012,1.274071734805866,10.868388387101186
1.1241499192801907,1.1536184109878915,1.8600960045018076,1.338010699843439,12.33668227489874,11.354190269300888,9.872295076906916,8.456438244924913,0.3028707115958895,2.0849259232004527,1.2739185340656713,10.855150846241324
1.1193740399101928,1.1858110337291468,1.8620406921281003,1.338614411374021,12.227370846635285,11.20925601309477,9.894884654281833,8.806869697331837,0.3841741100196229,1.6132036962532512,1.2674061923759374,10.823486222739593
1.12235222838757,1.1487306705825644,1.8581748090831902,1.345965187327441,12.208986824008724,11.550316954779285,9.85801685231693,8.67649838198606,0.34265035119018183,0.9133693643467783,1.2629298318865299,10.723354968805468
1.1175028234216182,1.1760447928669386,1.8633108024540332,1.3130571676606915,12.175845199495878,11.504608007789873,9.912213030898657,8.502624569435383,0.38404442432913316,1.957784350590478,1.2611892036647536,10.726865863113307
1.1200675747985722,1.1799035767646493,1.8707506793042163,1.2991825159297694,12.26827106509228,11.488505374840791,9.90892729953123,8.359704532037192,0.3704498144105536,0.7879803722556054,1.268482483792171,10.817186474190684
1.116999556147031,1.172897056421916,1.8410726266498263,1.2651521541955062,12.24420314889203,11.380386581490134,9.748890418648816,8.533209936604745,0.23433327977189766,2.387395058549426,1.2596339687826064,10.771513645443463
1.1194461619413203,1.1705094331877741,1.8685442624019293,1.3990999428258601,12.065090695483706,11.533619595789716,9.97086446304097,8.78333343469116,0.7422619667959169,0.735346340777605,1.2672562480727925,10.766096803444077
1.127297537712356,1.1722112654530426,1.877641487896856,1.2947069754558482,12.22011872082643,11.309605312975137,9.882888694529234,8.932441138406437,0.28728067900610993,1.256136009168734,1.2602471001440063,10.769086144750123
1.1189458671420902,1.1763919539342211,1.8575281200859062,1.354195188283005,12.090317423876677,11.456074675750317,9.805061220128525,8.40680723631244,0.44713082689378825,1.3710555205786148,1.2661493043814713,10.828329879836458
1.1075817987649657,1.1714811697741065,1.8504396094945652,1.299200001205405,11.971641123960758,11.515112484000468,9.894730171049568,8.930216560430924,0.3196809318495882,0.9227175447214101,1.263900334373799,10.744382708208887
1.1171600215673825,1.1782591185977638,1.8844411130509158,1.3337582737759688,12.149626955432707,11.388544223547665,9.917606623208659,8.522102109551964,0.33876373125852977,1.1149035757796353,1.2669411208043495,10.715448008957747
1.1184297649254051,1.1731131433887743,1.8460227857842302,1.3012604116053386,12.23877698965021,11.533472429625638,9.851024667531345,8.416192024267506,0.5654406024694305,1.6177020208166228,1.2706296491209914,10.849375082434156
1.127500479298764,1.1761982188295086,1.8682196315198236,1.3803139368842354,12.224086157720453,11.390652382223664,9.894629683853896,9.035705222688534,0.22747284535999093,1.0338463844117032,1.2709931990765324,10.73535700832604
1.1138101385169172,1.1600254294866288,1.8477202911842994,1.3337551465679982,12.170644556576667,11.357774789307154,9.82745272861935,8.662152596739977,1.314849619773477,1.2754494050744067,1.2783868255938733,10.824386205990756
1.1245906064817341,1.1846038638692378,1.8795116197280906,1.3375490358389617,12.160021531507976,11.423251130545664,9.889801659191217,8.658928612987266,0.2611105902547343,1.1845814181295193,1.2609193463704547,10.774524033016517
1.1207692372427431,1.1807459622464096,1.8724755524621437,1.3189065268435842,12.264237630599467,11.301508250132212,9.88941233502062,8.719180375818006,0.4011288017996684,1.4946774581264548,1.2652895534462114,10.745480944571668
1.124614670516759,1.181958253651158,1.8714642162268955,1.332254997083525,12.365067038083106,11.252547306503782,9.899616782195686,8.672896811823335,0.44759171951936655,1.7216127018250789,1.258584489834825,10.760214676125926
1.1147759366988594,1.173390783406585,1.8700410232104119,1.3079872583547205,12.013955473557369,11.640305742436375,9.947162751890225,8.350230168680257,0.25328543061098274,2.032349300222568,1.2676505187792653,10.74188429250004
1.1151518448827389,1.1813574732385348,1.8439744803548648,1.3819312271006738,12.349447581696417,11.476114607697822,9.844096755765195,8.969152691763863,0.38687774390075585,1.1567385623722655,1.2658122922355457,10.845808258732326
1.1290508747230126,1.193319795156372,1.8674825871001206,1.3538574237631062,12.094606464043446,11.466599752776995,9.907370381296511,9.14212594903126,0.6907113895041261,1.3315058492973717,1.2686261095361109,10.824290639645918
1.1325089372098711,1.182956741051292,1.8538329896099839,1.3490529340088986,12.197996859399172,11.48467791331208,9.847573635921622,8.845953341182561,0.6456270784627981,1.1815036679897908,1.265355636074338,10.834474632480909
1.1256458486684868,1.1750720607181298,1.8444057604779693,1.4001206650873166,12.116573214268447,11.465409663252668,9.898740725975179,8.99877386332191,0.41748789443067713,0.8104583250676458,1.2635210252976192,10.756414579754757
1.1210110918320941,1.1680457596282818,1.8682256951818912,1.3106635216147813,12.339299449471598,11.365417767029928,9.833846609274325,8.68552626663083,0.3228233478618185,1.5695067884760991,1.2630202516641846,10.757316950480364
1.1154378078513456,1.167472449003188,1.856888225546414,1.348985198611448,12.081011226746133,11.389164645656685,9.921891722478843,8.755017057985436,0.4004393859890524,1.3125874909334583,1.2606838599559265,10.736713153441444
1.1294451454889145,1.1796112838092134,1.8617728874896884,1.3350467904641072,12.241617876101667,11.354984926969319,9.88768522133109,8.267637494962417,0.2974807390091094,1.2174819430050723,1.2697628978160758,10.838187183099745
1.1096252029297629,1.1647068402216083,1.8739140630166418,1.3024075078054254,12.095643977116241,11.510168223809357,9.906323892513841,8.79050022949264,0.420572029887404,1.2317834181951863,1.257669510849545,10.863708949409022
1.1201271721565027,1.164694414538723,1.855005442590745,1.3027152662147392,12.1957079885425,11.1341907019919,9.828283590530289,8.553955665773813,0.4926479045546779,1.3339777932675867,1.2596030193730932,10.85521898200647
1.124483285506321,1.1702220168977828,1.8525628563412895,1.3638427802887207,12.232589861420896,11.612395642860925,9.910924731743222,8.859458657349867,0.25037783950216563,1.2293866930838822,1.2731599861398444,10.741875433373258
1.1263255031543746,1.1775182947729106,1.8601958035324027,1.3302744096725836,12.21583119209554,11.504974392890148,9.874050836230447,8.567762653235368,1.1247544631650932,1.5112438754788962,1.2679947415983162,10.816532809521602
1.1251065369968614,1.1878558548165152,1.8606160283448585,1.3231017399538785,12.279046611436279,11.61097819073478,9.928683236324881,8.628315768188438,0.5708827896701923,1.1298947235131118,1.2690197268533343,10.788977087578317
1.128591946484669,1.1724083397229177,1.8620456875429543,1.3643535761406775,12.301660403659216,11.403146941838026,9.81783990131848,8.770267810308157,0.19431655130057043,1.3966479319722047,1.2635716907410366,10.808163293640142
1.1058496517437573,1.1532346674571752,1.8496901303205697,1.3310360323831045,12.165509014050759,11.49718760031651,9.895576077308888,8.544348506058766,0.4075751312003494,1.8710955639496099,1.2637416868092397,10.763018917313495
1.1378382310437338,1.1780043576492987,1.8604664899919667,1.2871884367421447,12.138598025614211,11.162844111178961,9.823437583322573,8.289199897982906,0.38034250914492146,1.9967207695777451,1.2641217930450537,10.74270560420514
1.105001944584184,1.1422827438560763,1.876024609255843,1.3166898920942942,12.280699569430562,11.41896759696951,9.983769023398404,8.62845073114446,0.3866476550857683,1.0239346406849714,1.2645631478062314,10.777563080400908
1.125514056307164,1.1871429098542978,1.8515509748824772,1.3531858293275227,12.054244093564336,11.591447753046275,9.790059201782347,8.75301184719786,0.38256220881195047,1.3642654311754439,1.2598769740584403,10.72863677207146
1.1182445782797488,1.1827578457905237,1.8638448322258545,1.3262320085348753,12.161700814722883,11.391940948972719,9.829233049871334,8.447996324312497,0.599431515348445,1.3299428204151194,1.268730978772331,10.772285587396567
1.1250516989699355,1.1651880476918495,1.8690231362894776,1.3602895842739278,12.175844302532365,11.325531103877708,9.861445145787485,8.542325859573564,0.40556341028008464,1.151437739634541,1.2675094105682554,10.737607345695753
1.1272934208213723,1.164054963887427,1.8614093872574051,1.3525771575535521,12.220483348643503,11.369897243170668,9.904288506003143,8.480078325347078,0.3503019970553742,1.088548107722622,1.2555048725703482,10.756174567201306
1.1162675005312606,1.177364271647998,1.8591703542313598,1.3930162914230522,12.2461970242886,11.46488732011732,9.878445733079909,8.51213972719584,0.4451470769657174,1.2364398853180953,1.264542505729767,10.742288351139909
1.1284298900396363,1.1622673793001401,1.8686432107269233,1.2637749862378294,12.156771482288741,11.375933793413132,9.850126470088943,8.77385644973615,0.32254500189392865,1.31228204539242,1.26533300304629,10.798589833080651
1.1202676192690335,1.1739039455986826,1.8555112807495258,1.3324555226405432,12.183612731944754,11.261990469830806,9.916997400766174,8.64036666367863,0.2504261521318785,1.3046760561206272,1.275994186057771,10.811154484427425
1.1211903283476528,1.1696560733343713,1.8623087184966278,1.3259552815438655,12.202029174745448,11.564952257664533,9.834141488775456,8.655986082308742,0.506366153488137,1.2412875436070099,1.2736266161120073,10.810000611831482
1.1169473048787781,1.175012644719144,1.8447303680980487,1.32386426502831,12.170129260966185,11.259757869482703,9.87290350714183,8.864305794828935,0.38971367393705014,0.9395943425943669,1.2714137755791333,10.808653587372685
1.129666994888678,1.1716472168000835,1.8799843779260423,1.320693188568793,12.122916904781812,11.485060470360875,9.910819325256503,8.478530544754157,0.3391685205084467,2.0086224131287094,1.2647365447886596,10.806258836643472
1.1188529965615046,1.1739767121226579,1.8450233942299334,1.3424262507493674,12.253588544165426,11.410390616645095,9.872760053133302,8.719131499694468,0.3802295668775198,0.9881082632556502,1.263769148154141,10.754639974045507
1.1120428166703593,1.1820427090852206,1.8649584301107074,1.3613208925165803,12.068043295160551,11.493792356586145,9.863124381841855,8.843587899568782,0.3418917040000436,1.2253306629466556,1.2714802127545037,10.828371913483942
1.1332676090939273,1.1597808392746205,1.864867607378188,1.3370665022856913,12.381939486192014,11.401589763489985,9.87329603684726,8.707310769280166,0.408871430878779,1.4108660724615676,1.2630695616484746,10.794049614407005
1.1064504208242192,1.173051040023668,1.8707820083542213,1.3172519363751727,12.010712818524429,11.540698077090463,9.84510467097046,8.654558877197067,0.28895764849225264,1.1358845872548016,1.2705858910576482,10.803410535236061
1.1153545867417327,1.1702458146870043,1.8805419077706869,1.3178640687258139,11.994138472383439,11.579776283614114,9.883601728493968,8.840040671499217,0.24120007104217112,1.5156628686986564,1.2662838314322276,10.82584928078709
1.1157641585074296,1.1779334564465291,1.8759037693765066,1.3182297111025092,12.128751605814513,11.491862416199952,9.868791523382944,8.553310220398846,0.2980785876334532,1.2345297868980318,1.268450972930961,10.809110845034903
1.113493730307409,1.1736374635760354,1.8422042491779267,1.3235213942632278,12.066311537931885,11.580932874116295,9.902783935629781,8.222199476383079,0.32469936588598103,1.0791117313579834,1.2632298834088556,10.798093427327085
1.1280867284030318,1.1657996736346157,1.8792447255579732,1.346372445399502,12.288424894504452,11.258235131096635,9.90184074065927,9.172598702701405,0.3995351946332523,1.4367206195211177,1.2677938907582,10.801479523438962
1.1215111066659413,1.160415381523466,1.8611354959341573,1.3152091255054505,12.366726076384092,11.419332524326881,9.822199590166585,8.70603648887623,0.6900842823588214,1.364340838005042,1.2644017352392134,10.879785385554257
1.1210876248809623,1.1791452468593027,1.8676614496597919,1.3338769140350661,12.05161840126296,11.371154639864656,9.983041021543912,8.490381107551888,0.31727858144927173,1.4856682434823238,1.268017720425517,10.869256210207624
1.1162344102980495,1.1561506746947066,1.877504248884413,1.3324577142494654,12.211749570796288,11.376313361850697,9.842740119817622,8.921257155595976,0.32378261685972815,1.6611894473061524,1.264613033821587,10.808968709974438
1.119024509420067,1.1786745678489237,1.8573034329442657,1.3107702808042645,12.231627977833028,11.346497538223531,9.854871076179025,8.260954097945495,0.3805340426544384,1.0031600055989778,1.2730847722782601,10.743337400084014
1.1189874447016308,1.1452928278143937,1.861455950875182,1.28050196216482,12.099007616288986,11.299443306863408,9.903537865771291,8.611299274689816,0.362292449275405,1.5492627126236758,1.2652624174371434,10.867159463416572
1.1274020152811006,1.175125303576247,1.8554716076752686,1.2656865729583737,12.336864687418682,11.417117669509208,9.81840592957264,8.482158498456505,0.3398225944428368,1.3288246941323822,1.2695912806286433,10.723059213895072
1.1208255615407419,1.1585691824993118,1.845754841200348,1.3733345426912684,12.162061326106517,11.316120410137113,9.862782797804721,8.654733598896474,0.3148188400878869,1.8273788317547128,1.2666002963939138,10.868059283706533
1.1268874311848438,1.1708585816941597,1.8452483308366359,1.3461602440698237,12.337133644673743,11.45455793536788,9.938190004019289,8.905441787803092,0.21726445062349103,1.7284984108009604,1.2652337267245957,10.762461015007958
1.114250239793421,1.1667788903950365,1.8710745421231485,1.3183457443235242,11.889512249169739,11.295312010013076,9.849510739089832,8.517847325239567,0.7250706945733963,0.9354235749260772,1.2690744398133211,10.815211100461218
1.0972990109444822,1.1769374906921344,1.875326821756315,1.2997553762115184,11.949267327766679,11.392880473267489,9.88370489864948,8.467385890928194,0.2964951942161709,0.795333502382751,1.2709117942390855,10.874371809486064
1.1174804383065258,1.180539118562157,1.8397153044024517,1.3455704887999025,12.046469571812361,11.605071021419855,9.892572666621453,8.704194187632863,0.36508638827699097,1.519879047749075,1.265394217550219,10.71787123193326
1.1224188853080357,1.1823716048321955,1.8873828147109706,1.3356551336026146,12.391929168372323,11.536651374284512,9.899334315326357,8.789391231207164,0.3394784653528271,2.2715460945025003,1.259522511147163,10.745837684167878
1.124884978274166,1.175042316643525,1.8460860191222894,1.3286191859344703,12.180401821810145,11.590756428926285,9.902197063887591,8.692777907842899,0.31392798540485883,1.517981599452019,1.2702443616807106,10.83915716875489
1.1232115421613755,1.1681111179912582,1.862904602298869,1.3103228831092355,12.347134844962397,11.372176118446868,9.833146080840182,8.692804283083587,0.7671798457791547,1.3134855666910963,1.2702443616807106,10.83915716875489
1.1267407391027577,1.1843476212922783,1.8629207477043084,1.2993675068248942,12.094590579184448,11.290160256060627,9.822103813115408,8.444042199280041,0.6695249854482294,1.8764026977236867,1.2674500633915493,10.797167263280773
1.1113677843475203,1.1505626869254844,1.8587168663371363,1.314528074407009,12.238896388267987,11.48178189633437,9.934463033911353,8.555584709996472,0.2557406630171137,1.058472974999889,1.2650668881826057,10.764801294359335
1.1140300358121142,1.159607653673534,1.8598309546467107,1.3079410003235274,12.239892830053574,11.397626736170867,9.930891585669968,8.367655571818807,0.26294456324422877,1.37025816480014,1.2639137975285095,10.836486938365214
1.1303767224254648,1.1757957172421891,1.8692568867522112,1.3111820444960258,12.145072571765771,11.569200166894273,9.942223153591543,8.72116508777382,0.2992621129264322,1.0768257850284182,1.2696574294745269,10.810845224253455
1.1153564735678683,1.1570085655071436,1.8534922046390716,1.3417882659643328,12.170992891831604,11.35920928484311,9.823214940517957,8.58691586267054,0.6744725921950531,1.5464312719651674,1.2711646751921637,10.8223395922627
1.1351872583417681,1.173288037044666,1.8445676969014746,1.2892858248406251,12.282229346277528,11.415434814437232,9.908956495150283,8.362958861016752,0.21324317115465052,1.3632579717768836,1.2606996440583986,10.862905718077403
1.1171954527628174,1.1606063854492379,1.873976216247889,1.2827916317001038,12.175529781940785,11.278449427216644,9.88120149326646,8.620032002831355,0.49241331581698866,0.9270843221700227,1.280229846890461,10.822881711497194
1.124665724290138,1.1772789901903622,1.8552045403772641,1.3601143300097844,12.22318901743729,11.476400471916815,9.892354317382129,8.664088316758516,0.29587147193913044,1.5927608742598698,1.282186135566626,10.840116915498804
1.1263663438571458,1.1790344944171571,1.860958995669889,1.3311517622771536,12.230469410486398,11.361310424193098,9.915310137562903,8.883928989383683,0.2511318386123678,1.2179871412453585,1.2783806555690287,10.839826206463906
1.1201385183910424,1.164089931740651,1.8742144278501152,1.317446206266213,12.196249844361892,11.397281433718723,9.816597149798055,8.324559024947542,0.5465200626570516,1.388225070206229,1.2701272429897217,10.791498706057096
1.1254178945542366,1.1794048872527516,1.851142895753901,1.3572456049201185,12.149348796560394,11.483969913221703,9.913883121068254,9.136308720409255,0.4574849123004404,1.189303683668648,1.2714026333312505,10.783820968901525
1.1126954842564203,1.1757951404023892,1.8620206713103025,1.3298598195976825,12.40455184430484,11.296606504619048,9.889233220522229,8.583151525467807,0.3824996110564902,1.2880769860626422,1.2709750412144343,10.88216864043913
1.1109273381445435,1.1687810410621238,1.8695582179022792,1.3179218580951646,12.399211146893,11.275611098795029,9.898355925999246,8.500909496163727,0.38614102174489884,1.4639982045736548,1.2634976414915435,10.780950108013823
1.1191160211784685,1.1717044750351295,1.8812095655098593,1.3607761431968195,11.969973543108477,11.416865856419124,9.877097941828596,8.586121573287091,0.33454892534206854,0.8455343289571282,1.2659416675731405,10.800729473966605
1.111788514461713,1.1706472347459402,1.8209420706054957,1.2826967403303358,12.176266406205308,11.399361989913796,9.87333044267705,8.592778803336538,0.273653847809824,1.337210486726718,1.2641202609103905,10.805484552690412
1.1154895275219028,1.172489002999468,1.8216493287231814,1.2847860306247096,12.204585558096767,11.427598475939364,9.888295935329431,8.464806209182237,0.26892710951408855,1.3975232901553736,1.2706030313872052,10.729556613334525
1.1257124044448166,1.1741952843991352,1.8495225070520418,1.2840908875166261,12.242810697039388,11.314626256706863,9.799463477899286,8.236489006813175,0.3620550904917807,1.0239072636916875,1.265587227501885,10.747032492084701
1.1188035169213293,1.166825260471617,1.8666739720182108,1.3889252707439528,12.074056965892058,11.433698926698503,9.981453710960354,8.77227105424957,0.33698401603586986,1.7784976176311114,1.26463786099403,10.86569450834647
1.1098256145805505,1.1732324196957926,1.8632304566780045,1.3281326416165107,12.061382010261052,11.32661223886482,9.846483625542882,8.548824611963054,0.41866003535230994,1.6167941326820006,1.2639752040317933,10.795604377272436
1.1266482246505154,1.1722714020399427,1.8705892981196939,1.3530184850374285,12.363097658237681,11.424582104992824,9.85476861184934,8.61868350487901,0.29062501251028355,0.9492687504193131,1.2690987664536544,10.803251359868934
1.131916796663722,1.1937757778229958,1.8618311280308728,1.3805582503107443,12.142200218299756,11.508674790092611,9.846612404582604,8.880035228105625,0.3466426332643993,1.0819142780994682,1.2692809146165962,10.856459181438511
1.1024189699607212,1.1547368838020737,1.8592833847809311,1.2873196947333276,12.123228285238438,11.393816770785602,9.935895005200582,8.569268545948354,0.36702112602819664,1.1573203485474082,1.266390992042703,10.787445785927673
1.115115626437774,1.1711525211395821,1.8627901911551494,1.29933642517279,12.057539739922468,11.396873951915357,9.780102193148313,8.55799728848474,0.24686139617593716,1.8121537687514242,1.26835656506858,10.811733562508012
1.1267242411197884,1.1629955510670866,1.8614268820667812,1.3315656939130542,12.258724602442506,11.49148540669734,9.946242484083813,8.710394082669998,0.540554111566377,1.0335176061249165,1.2665295560174257,10.788321084918557
