alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.100063586816457,1.1544881908208149,1.8574294144195174,1.3544986086105901,12.086134205951117,11.517661030549428,9.879232039788896,8.678214632903515,0.1832268667155541,1.4953953205322008,1.2638874069753192,10.693052695205814
1.0895109794065139,1.1757965234147894,1.8552553105537932,1.2788723991290076,12.040873876101273,11.400161659220245,9.832252440172756,8.792770291731564,1.005791137013324,0.9969975091026959,1.2588046391211996,10.640258425649012
1.091659851330704,1.1450192797881098,1.8756671851163187,1.3727551600442636,11.934380243428278,11.25575393987526,9.915336956482998,8.742021979514291,0.7050736560217096,1.6111864169138415,1.266348299001135,10.702592844445995
1.0824217783301047,1.16543679451059,1.8581023093226916,1.2852075863863044,11.655144230253212,11.091849424590277,9.8853047292998,8.725764628068122,0.7316499886559494,1.1308242733091565,1.2679229921290989,10.716359535535164
1.0890685170902605,1.1660733541345605,1.8656420672406488,1.3842627264669003,12.067261137639411,11.646797355609,9.886962173066065,8.789517847584701,0.2575403039571412,1.6948741264775715,1.2713733355119208,10.739214056069649
1.101650776343309,1.1571317743241827,1.8465893848516308,1.3098170985576074,11.978833992668447,11.301826079480954,9.89216692616415,8.229804648069235,0.5180181887807601,1.0277388536475176,1.266902545527933,10.712475981782363
1.0843488348518806,1.1730842104142023,1.8582629030454763,1.267956080972616,11.943269845063602,11.280944657421996,9.787958861827537,8.375401548825003,0.4967873191689128,1.4804084905879749,1.2615026324603489,10.665391826376517
1.0833592793184341,1.1703512591573584,1.8639274626092694,1.2880126363904558,11.85955955407782,11.457885620408556,9.907614746800519,8.05670374346184,0.33704762119361875,1.2844659372093539,1.2566377924478485,10.588441274928828
1.1006327560006182,1.1683498539904162,1.8545838196033118,1.3808842690105305,12.280965502992604,11.520769678660633,9.886519145044112,9.330183145892216,0.37706002878913086,1.1197514557403403,1.25403082812679,10.6590781878329
1.1088869314249172,1.1670216586557223,1.8416501141504165,1.3607781135884243,12.198708403031747,11.374312476186159,9.791045784438323,8.91354158692058,0.592245238275132,1.2456474150009935,1.2705448626688707,10.660402925493168
1.0808135642195866,1.1747177097968768,1.8659330453088798,1.3421527004002032,11.810283636570912,11.415960279509653,10.004800673279291,8.714371935942141,0.3616650106657763,0.9725272839751825,1.2618915307544336,10.686940859148997
1.0811718859521193,1.1781333326533592,1.863859171906415,1.289105846179627,12.015445215737266,11.463524448811743,9.829904731387233,8.736575728916865,0.43038971899233136,1.3028998404666834,1.265465471604222,10.718414298106897
1.1079133798897698,1.1653591620801622,1.8737543909989902,1.3751417615805905,12.099092184232648,11.295964705278669,9.853458456861173,8.531947345273277,0.29335986062562763,1.2516891172505435,1.2709075251538806,10.737101696549948
1.0945799293020486,1.177221333262738,1.845478896909857,1.2810397025940423,12.153403703192426,11.505525296327505,9.903365887331077,8.512465702960217,0.34848226011440864,1.5230395230587008,1.2709136064906061,10.695607130764596
1.0962658824493345,1.1749509965482419,1.8455135271960306,1.2836461132919743,12.053361773092409,11.588284201614316,9.88580121719321,8.38329440244886,0.3116007884935432,1.8451282417447592,1.2731389392054853,10.698034661642637
1.0884004217405323,1.164210097600349,1.8776369143088925,1.309741341945026,11.988839898969639,11.292814615055004,9.824489881538742,8.658279173673854,0.22674571471133195,0.985998681368621,1.2497356471718861,10.732363115380384
1.116382128164084,1.1724170743666638,1.839471628726657,1.2924077503090183,12.257954526945545,11.357181600176924,9.925869808995555,8.446662150488514,0.5842715359163332,1.4235283960963896,1.2700666789646733,10.58024456414849
1.0903821207200697,1.168045054283013,1.8741873093355839,1.296175897922815,11.948068163797743,11.39420630671938,9.813269331872236,8.395645219251174,0.47775434646469017,1.047363655132053,1.2693518385003755,10.63882655869872
1.1017350800586692,1.1788363641984112,1.855021704286873,1.3812110529662494,12.111476792985814,11.509388224802919,9.978591061893846,9.022523942481369,0.2842181043241605,1.1319297397955517,1.2685952055256715,10.66919026283963
1.10002131866418,1.1813020748618541,1.8618957741687676,1.3406845593430672,12.113692036482181,11.502168994732141,9.844682632575445,8.840828005560178,0.33314009284006385,0.8453354974324249,1.2751404582466292,10.736038042061868
1.095098498435012,1.159540019855174,1.858045433832538,1.3071961543357775,12.01211281976545,11.328572481778615,9.927410204019408,8.420756263019754,0.4679263368005096,1.8691353730330083,1.2685175720099815,10.717446182002842
1.094961134344128,1.1621398207513882,1.8521366360118325,1.309683054199144,12.15694388347731,11.223071836629176,9.840376438174617,8.57812277674568,0.7507957070317539,1.2722360291426413,1.2626372684789904,10.735818444695337
1.0958289475931786,1.1745918192332054,1.8641086797054809,1.3301384042301356,11.919963604864657,11.500610974938894,9.901220936143243,8.651813607423472,0.3282485714061307,1.3249036280447977,1.270616078198422,10.700387277937454
1.0958950211543972,1.167984236332746,1.8629475110284064,1.3262539901828982,12.220308384413617,11.234420738597848,9.845867904722219,8.767240743996783,0.38188909492101974,1.5767858843999945,1.2683265450688874,10.856150884251923
1.0948001661864755,1.1537751422300795,1.8488250939189121,1.3023839325485516,11.90574605539497,11.40017572915564,9.881077722138727,8.444261021125294,0.5816964983628895,1.7952781740739745,1.2651641011753945,10.803829576519128
1.0777964521178625,1.16730232038843,1.8677952555790853,1.304287225918126,11.901012044799886,11.095117717514883,9.84088485961808,8.316320883782534,0.6897654120493822,1.6316115541574983,1.2727916288149566,10.682662895746788
1.094106617529459,1.156848925982596,1.8540013041923236,1.330855839732627,12.10015193037169,11.48954730210905,9.921988112631551,8.893342436393505,0.3481402265089322,1.5806065897113277,1.2600490822128243,10.688148251112013
1.0899988012475372,1.1604558813528056,1.8541606867315523,1.3506708842244384,12.044127467488394,11.607354582569766,9.821299761101015,8.83806880667776,0.3295028056791531,1.2570996181721144,1.272141438602964,10.721330780609073
1.1203559783035806,1.1758815242459792,1.859668341543041,1.3038947779540875,12.249973222884812,11.187947259596138,9.916863409777047,8.381290494489505,0.2952580804892688,1.262732821494527,1.2608442141408276,10.700910890972741
1.0735311238119705,1.1601625805841058,1.8629661214141309,1.3503249867279963,11.85822408010575,11.56675233791854,9.853898655568448,8.85140041886876,0.47128112238250935,1.8239281875033206,1.2617102217523901,10.621204699836762
1.113579296276663,1.1732460394484898,1.8593189787172577,1.3205394764385279,12.056770409419968,11.228318945829734,9.922083021236693,8.55083521825841,0.28056615991593714,0.785294756029868,1.2650126886141346,10.676253768554895
1.0910413998909696,1.1852529161640464,1.8692851908679484,1.3067606330736126,11.99663876685766,11.304339342866527,9.868073360996096,8.715226950222382,0.45997328765746004,0.9712860119894843,1.2655098205075221,10.733578336017993
1.1163978810583741,1.1601528178944034,1.8522701217954902,1.3484332474483416,12.259081863133922,11.57827136325768,9.892186768148106,8.556986895164474,0.6954852330168858,1.680757799878953,1.267762473447286,10.653066636333808
1.0831014819773601,1.163300499194328,1.8484567969211263,1.3037750021970553,11.73768663228367,11.438521724402436,9.89480643954505,8.762388375920056,0.22439024384741424,0.8384696812107464,1.258103560323388,10.793452189242304
1.105352853446649,1.1764710213095306,1.8676966607642729,1.3802888531583695,12.260516114967425,11.360643513852924,9.850751141384515,8.979516353181387,0.6265696395118432,1.372342776143852,1.2778072776868237,10.717270778558605
1.0904375573351708,1.1619784894982623,1.8528525286791933,1.3590521569876879,12.017758434401209,11.35521024329765,9.921963888183754,8.829741271274411,0.5000612396583954,1.0869278088557952,1.277800500526303,10.7127940556241
1.0875519209138111,1.1806924062366668,1.8665654014665423,1.3130782480345768,12.120040186506326,11.28668741790674,9.848851240187459,8.571734504339759,0.26395631024156807,1.160870074268874,1.2638668424369492,10.577627024599924
1.1048818864643124,1.163022228486342,1.8712032069457123,1.2792974970235402,11.843886486332574,11.32766831675686,9.943644932245892,8.546201826191881,0.3510812654703581,1.4418176714099755,1.2622605384418695,10.602973907244019
1.1104635415804371,1.1616306123800528,1.8596675255485708,1.3235453196534679,12.029568825416082,11.337536563994187,9.845535230807444,8.408723074705886,0.4885206881028333,1.3666842034453432,1.271614064870401,10.658979094176866
1.087380570382707,1.1702822186608708,1.8667431903484653,1.3040858548432928,12.073142994368379,11.370913279782505,9.89820075383407,8.763882275688012,0.40553392821519385,1.202797034003016,1.2617073525787819,10.703980904948274
1.0892653249492001,1.165607185680236,1.832199094603036,1.3086630149101313,12.091006700510075,11.354912690798757,9.802368180072934,8.516721475813728,0.19269871631721008,1.5809850002659211,1.2719065255965012,10.605112678073112
1.10315529908592,1.1813230842608715,1.8950449068397113,1.3534090270483572,11.958820019695105,11.31239871583806,9.94594973821765,8.781850584080313,0.8233321994771867,1.3090155511031336,1.262934531035966,10.748627064694722
1.0956968148615567,1.1556576473738576,1.8406737592958056,1.2923473589343193,12.163833294055726,11.316390445774099,9.861237201342174,8.485638631099373,0.9082529088739698,1.1862355321577802,1.2682690009866284,10.733979450884501
1.1075656168292307,1.1647357730288737,1.8534258546027125,1.3232972302958177,12.086796831121438,11.39187282016946,9.899732182970272,8.67661318868808,0.578769340941311,1.6022669237942426,1.2693357112689991,10.81398584397363
1.0871588916344315,1.1710472556419576,1.8523497111968097,1.3269213389887504,11.957901028158263,11.480843609807552,9.905287312378068,8.714299457708647,0.49002779710914574,1.0971519059267678,1.2752450823327155,10.72618040797827
1.0842833913538754,1.1775346426209963,1.8630744786140703,1.31427767654945,12.136127618481588,11.481200033571215,9.878547220447345,8.769832723406648,0.26904191055902343,0.699395013985523,1.2591523884535631,10.718509307918303
1.1073578254307084,1.1667887740225038,1.869471723765189,1.330263403738568,11.911721558716474,11.362098979652568,9.88865651486095,8.480045737209894,0.7166183326185941,2.3386989775121507,1.2656053824392204,10.692453242061355
1.0932310382496293,1.1583626186421963,1.8539888715037205,1.3447100863199266,12.235159126244312,11.381466792957074,9.877134320432729,8.763105673427955,0.7543580894472937,1.0503675362896163,1.2658729489362135,10.72037775397213
1.1053199082618006,1.1836593814947538,1.862111079810576,1.3442852693401848,11.928706648770122,11.485874532421795,9.926190698016198,8.84897316547694,0.2744936665123751,1.3010203768909359,1.2682306085692425,10.700668803904767
1.0979110324081152,1.167531432168461,1.8658670307228453,1.3279595659553236,12.091905456774981,11.422546077908876,9.929808459359956,8.867425153459363,0.7578158728488814,1.2894262840697823,1.2740434778362828,10.756472164482584
1.1051939766102203,1.1685845816905676,1.8843035506813168,1.3680946283826179,12.191464949575352,11.380633033937997,9.944839208207528,8.35243855644156,0.46861453987327895,2.343832819015858,1.2625459096370741,10.777581607451728
1.1054339474956099,1.173366531530875,1.8731795239124447,1.320545275198336,12.243380177764136,11.499664431804748,9.871684509136914,8.406294874883177,0.4319513303844069,1.8135131661525985,1.27403972671956,10.66524619360753
1.1008012175466784,1.1781022129895737,1.8613002274761385,1.3378040031022924,12.238422714650131,11.385838693479588,9.845865143357164,8.502867811510265,0.5471880502102849,0.9826190233813102,1.2653903475389596,10.69146619925917
1.0934340643036342,1.1627107499662903,1.8590724941585561,1.315906587779907,11.862248061344367,11.41527060732793,9.899403754733678,8.75400742875168,0.4253432359849987,1.7205828678860615,1.262597138586598,10.72182569911185
1.1041649804403222,1.1752188724645027,1.865115107281518,1.3018471171490829,11.891469245103666,11.600900843778184,9.940992339573532,8.685720547285907,0.7903232555604857,2.04937133737717,1.2591654798189325,10.73053907328497
1.096294558420914,1.1595953749648862,1.8565865067247314,1.3507748976756144,12.171712090161064,11.211438380890291,9.831811226325339,8.870837550628908,0.20942932756790547,0.963940337967902,1.2633963476830927,10.6682478973599
1.1111656231533726,1.1411446992421401,1.8430373800142188,1.3341679366741857,12.18610787583964,11.359613975750705,9.821292011750701,8.699123899913188,0.33695718711247014,1.049830206302476,1.2658742288523166,10.718793558394985
1.100788702476106,1.192165533320325,1.8692287604022635,1.325330574965416,12.18810328575883,11.471080493807955,9.86734701289292,8.69652473549294,0.39110962756320145,0.9323049770819788,1.2665982955342905,10.699859117331549
1.0891433459083666,1.1549526087074005,1.8565404831951242,1.32259728653159,11.848197439697884,11.432872304163558,9.881636407569294,8.597530275846706,0.31240890524166676,1.7764929861239867,1.2635874079312226,10.689764383487725
1.0924058530191862,1.170919419509893,1.8878495734327139,1.322799740541833,11.944769499311038,11.353094540715048,9.9253900643247,8.72718341329477,0.5164932494922295,1.7027949985272277,1.2580797913617707,10.598222035229957
1.0884291174353167,1.1592704659430408,1.8759156310708887,1.3533716087500016,12.0225250453684,11.27124489112679,9.90240349470014,8.754855529892929,0.3974166695914648,1.499577063369044,1.2541801269076902,10.664264122007435
1.084432319198292,1.1728118542536725,1.8464534559007504,1.3480406876164175,11.749657800187006,11.479416672860731,9.860767363437729,8.907218524121362,0.40690145858923904,1.5674681147339404,1.2577524770732682,10.689517861152707
1.0967966390105879,1.1621032261642779,1.8715925576811268,1.3192712017733765,12.186102397409131,11.235157406544339,9.891980307225015,8.477695442125631,0.35966963797803236,1.1916947270442333,1.2644152917125067,10.632947653206008
1.1054756917588708,1.1655690657880777,1.868339667361809,1.3104895348356214,12.075909311773906,11.464077053800999,9.893421413013758,8.484441062476918,0.330351434750298,1.3963049241494694,1.2665765726497227,10.699056193308541
1.0963834404447097,1.163698770603392,1.8528710915690998,1.3255218828941282,12.14105640489916,11.330784547244331,9.868723879395352,8.739622015028207,0.44127945637578275,1.0426468416029382,1.2681038987665612,10.665713815431568
1.0936024516115472,1.184653503209581,1.880075150065479,1.3305579181938407,11.867682471718394,11.562277852201014,9.887595857688556,8.565891015086482,0.3374236707871826,1.4991094068831763,1.2603035545426289,10.713804589390671
1.1093652513135324,1.157210624822135,1.8474330158675767,1.3049946267395827,12.024231581176995,11.24877622308237,9.769286059567074,9.060581906571338,0.5275064879627793,1.9279267964551665,1.2630025420671573,10.642463442935822
1.0905875816408606,1.1702765257583247,1.8701559352101749,1.3581134312499543,12.085856202302315,11.391336586194395,9.905281802227568,8.574312632053067,0.5099950764888854,1.0862860912570071,1.2503554759763535,10.610069295384516
1.1007534070389728,1.1617467551672631,1.84713416827199,1.3003078263973997,11.963478946140937,11.394278113008477,9.88922469708752,8.656893873058923,0.2851549462432803,1.9118288374823698,1.2723779192246893,10.696624683966503
1.0902261086346154,1.1727331809407393,1.8667607741211156,1.3565819965864676,12.070708120263543,11.391130772613172,9.91511173491185,8.687471019579048,0.4376316342464283,0.8431708058095597,1.2619023715025768,10.688206230719102
1.098146951231889,1.1691789046301053,1.848377231553403,1.305314636794826,12.053510568638437,11.416319519284283,9.804667600766372,8.524259156518879,0.30620487426818743,1.646107210313689,1.2616870134844398,10.71188175250231
1.1036590753553877,1.1673146588521979,1.8690112940483623,1.3049201939299855,12.184319508056507,11.366485114799858,9.921910644950362,8.644121541180802,0.40155259802136445,1.256722909410372,1.2663530036398047,10.661606059087417
1.0883349039418526,1.1696955940102076,1.8574038826428354,1.343173760561027,11.886694354948371,11.439864145776182,9.86346997044881,8.603474612294388,0.5297175578022152,1.08173411740344,1.2659376816237602,10.734050490849325
1.0988709824752922,1.1712472952351005,1.8624758529401346,1.2994648139887677,12.061175700501655,11.382122512509959,9.913094346486435,8.52427307826956,0.29629886531154215,2.0724847892027576,1.2714616461039925,10.739017910897244
1.0967323721429545,1.1732795877214162,1.8567338637469983,1.3580502785901818,12.09383769699344,11.467777570420584,9.885275852368032,8.75732861018495,0.5349788735931487,0.9248248352944951,1.263437038244315,10.720313300204088
1.1043426353729455,1.1698586106458813,1.8543420736593588,1.3735047760705241,11.986946853845971,11.418303294344689,9.902118197855136,8.508111515308057,0.46883794759483544,1.117888230393511,1.2742313160975185,10.766743880592314
1.091764067354775,1.1733285304057934,1.8594942527097815,1.3013978594606848,12.097726604393813,11.334666270184918,9.901643968251795,8.805076558430134,0.3121793015763411,1.3095926956708757,1.2708796266898204,10.79786053456842
1.0956083158627408,1.1634282438075694,1.8647538488687636,1.3286363391452243,12.05663559535981,11.51460936664891,9.886866881279895,8.741428369410919,0.5205130315550683,1.316109291552541,1.27026632426794,10.76766258688352
1.1047420358012483,1.1623956118819982,1.8729732214239603,1.3820559245607038,11.994030862344822,11.602781119345519,9.854825290998695,8.59011658897994,0.5219577387426065,1.4647698627488868,1.266238252281625,10.718944282980345
1.0858681883644898,1.1743113006507102,1.850382431886244,1.271603107705285,11.948910990532374,11.461132938750428,9.938038883889948,8.449149096274615,0.4408977165574626,0.994127988482039,1.2644158370450282,10.674236591200698
1.1022738342219363,1.1708080621898058,1.8638186388533484,1.3977573599001338,12.163107544812602,11.311826889763026,9.949062014741711,8.692034476040169,0.30051403290006734,1.4205309962037123,1.2711357179892684,10.758126055606825
1.0984742588433585,1.168043229462018,1.8619008476757826,1.2911859425795837,12.21236354918019,11.510708038843772,9.827422803637718,8.877004425119418,0.40981325432513566,1.3325733478421702,1.2639383113963654,10.745903399433676
1.0981695237474467,1.168291278241799,1.8799966154482939,1.2923539527365913,11.988974378322236,11.481531294255694,9.986185315548143,8.615992494976025,0.33056725616908417,0.9704846203158287,1.2691972645006369,10.68671004666551
1.0916152670818766,1.1840796570550658,1.875283414377292,1.3042771673572002,11.943656270690813,11.5122037222763,9.918785048226008,8.53773132646522,0.4407432694793802,0.9762242063063745,1.263986588891024,10.735066867670703
1.1086590211658438,1.158426093912123,1.8578049175506326,1.3051832579949636,12.261251027131635,11.382783089925551,9.88344536517628,8.376428280532274,0.352232738884501,2.6457378958993982,1.2648512051195042,10.733109253551921
1.109373143445958,1.1673495016584694,1.8642703529568134,1.307628164135494,11.917900512797091,11.263906581948294,9.913467806057765,8.385565836543822,0.33310168506207577,1.694245128866899,1.2639797672375266,10.743620313073079
1.1067862188327078,1.1756785094192819,1.8677161668720559,1.3074478458072891,12.06536984405315,11.243587577395049,9.931085824691467,8.3874276531279,0.3052062524849075,1.5967549607313962,1.2591411806104238,10.662873659765193
1.094186587668603,1.1611942189894118,1.8632886476749024,1.3336805174651558,12.08374522464143,11.481383328650592,9.865334637808893,8.641232489120169,0.39925040020290437,0.917295147903648,1.2599780688526143,10.618694856844439
1.084662768651457,1.1784137760934834,1.8507569515881377,1.3136046039800122,11.874115029417945,11.23881685148401,9.868646612313235,8.601606681995033,0.571300183858862,2.036235344046582,1.2674531109219218,10.71868753220658
1.0843946693787752,1.1689311495380355,1.8564267232354834,1.2788611737293385,11.837312470515046,11.248767079519729,9.906079118905621,8.515881622995792,0.40905077845949983,1.808892364212179,1.267805709254227,10.656962416205392
1.0896449908629533,1.1697941508801584,1.8512306686526578,1.2961897924518742,11.812731516486558,11.212887882882344,9.88231711952843,8.566789978967712,0.4065966533898923,1.3973024728245995,1.268715385866612,10.740349517830685
1.1075834584726194,1.1759364854435832,1.8673558935631984,1.3540150220890954,12.217275059012845,11.548185295332496,9.93900193694517,8.73178807809572,0.30465129496018817,0.9754542143724603,1.2616941671776805,10.64947962479085
1.1077089448529907,1.174149867307861,1.856764195363196,1.3438837656898348,12.26581285112321,11.427374185029596,9.840710294585909,8.715886650250146,0.3561695715494953,1.484858031259787,1.262038448627385,10.668441019883959
1.0829645739281624,1.1665879166095245,1.8692076430293483,1.3227982657253792,11.845672366353224,11.416349141085906,9.9257719490481,8.655253290444081,0.3820492632806468,1.1191733722211243,1.2670719843419849,10.708704380298688
1.090572425141616,1.1756411215455065,1.862549407276944,1.3297211020752233,11.87327953338141,11.37030480412005,9.903221585747259,8.2911884476275,0.4764412268158178,0.8263361230758868,1.2567609398204576,10.602278768851154
1.0909680649080638,1.1484338936159508,1.8693852890127898,1.3006901676640752,11.932010928436126,11.44369665942629,9.90028063174048,8.739765373971515,0.3081124507719333,1.1702305549475425,1.2731849640017583,10.827907534922394
1.1013608499478054,1.1747649793152153,1.8529325171039503,1.285167563786416,11.91189641888633,11.2307839029938,9.835162516399489,8.368069692668264,0.4788841608839496,1.412926731498843,1.2544965603497382,10.559625483952273
1.0983641915478968,1.169910277550486,1.8423145942920274,1.2847338967788235,12.182613380771771,11.382038244409273,9.86154070610327,8.574795458985445,0.4624734885251411,1.0926895964434191,1.2723494124596761,10.768597657074507
1.088516791709792,1.164686455666763,1.8668443439504765,1.3694522183987463,11.80921089883651,11.411934844540495,9.970131168269342,8.806281545918818,0.2956499173407719,1.3993612437022205,1.2647032442101844,10.731381651345432
1.0901379495492045,1.171127488032903,1.8602218814872282,1.3201837465621888,12.068400880086745,11.31259996971323,9.85924408282033,8.382192707513545,0.8245502652721437,1.0707832519650629,1.2607076865174585,10.61565100998199
1.1132237082084888,1.1812862002357916,1.8731262121255894,1.283714154939949,12.040180355314416,11.460295784657387,9.856713775626147,8.698243095489104,0.23269921549943126,1.1558191187070943,1.260270444946144,10.638027322976791
1.080613800696156,1.172717361902886,1.8481145142147395,1.3697464154903172,12.054329070691175,11.530345982898396,9.897409729393337,8.60123043929502,0.7929316839616485,1.430099201846273,1.26304805008293,10.701794011744077
1.0923608173709043,1.1658280544092001,1.8444109303851337,1.3404660662462085,12.025467421458966,11.493355650190527,9.892300428196243,8.557278580185502,0.7603148739966563,1.4799324260749405,1.2617313328909672,10.695184276835521
1.0900360472797213,1.1809623249787213,1.8830189530127364,1.3230035835678218,11.818905970946618,11.34052531365811,9.887437112011249,8.76464855095525,0.29331796438937974,1.491099154763516,1.259913707357499,10.702757120894505
1.0877885159049174,1.1763459145648019,1.8711545037984956,1.3671587465892754,11.856129259086757,11.425508069207066,9.921543527666028,8.740720237409322,0.22085093018579888,1.0895955883386146,1.2615584153239439,10.665899590803456
1.0886032890928425,1.1742861350825704,1.8880426048252275,1.3540416559857795,11.723574980677824,11.186337696682802,9.954212407547526,8.945534091428117,0.345816000543576,0.6693719347743375,1.2682142146927653,10.688169815291348
1.09273974126968,1.163254698246718,1.8399939539879384,1.3022321966761856,12.115253081846896,11.61054994115598,9.817201812024086,8.333149001564456,0.3650895478474373,2.5625553554393528,1.2716354352155208,10.719070586453459
1.0876181895873496,1.169220448882333,1.8740037636022266,1.2746470544376263,11.928471007013213,11.243529248602137,9.868060706705547,8.500017400766982,0.37050005294939203,0.9518166139988999,1.2715816988802056,10.748120701588814
1.100123836697031,1.1409687467487752,1.8434551421628775,1.350640178663483,12.096357297196754,11.289450258821208,9.882673235261976,8.669402900652194,0.4588971011606614,2.01688798337839,1.2670864123481242,10.739617095912989
1.1087555408616874,1.168593219871197,1.8554066380549317,1.321804865849729,11.987993272279548,11.510757869344028,9.880112092878422,8.506654430869846,0.3276500609947957,1.6814636055281649,1.269118710111262,10.70329321976745
1.0931618644767482,1.1521928409606026,1.8626046062174857,1.3062260547178182,11.979156471437324,11.220082044864682,9.841187897169632,8.768280952384822,0.2805374210380306,1.4159889885071828,1.2702515684391757,10.71437570771611
1.0999791241145158,1.1731138271600896,1.8615433595979496,1.3458565353291327,12.08394340198391,11.435585613547211,9.868846340439397,8.787557983043541,0.4350548008738436,1.5291848189964308,1.2616775270300307,10.701406715666892
1.0991881722141275,1.1741566569321875,1.8487494225077008,1.3312284204064955,12.012565861220018,11.461654850029571,9.8544596760061,8.642553487221198,0.2580064755414078,1.236877942901947,1.261107950015652,10.636796822731538
1.1039898352841855,1.1753285367645074,1.8491549346690448,1.3345217733988666,11.925287086058724,11.470257911200644,9.905904582281332,8.799489805380837,0.3461535285653348,1.1903382426627513,1.2754118005997996,10.714119442409693
1.0960729157316151,1.1640575130479498,1.841204547363568,1.27825905763097,12.11705652361615,11.341181750811899,9.758494521817772,8.768292462224869,0.2217782593323211,1.505589284255447,1.269659487811087,10.759456875387611
1.0971011928061862,1.1898398216771284,1.8809150462996935,1.393597661053898,11.953227619509502,11.36443312667335,10.005949853960784,8.516160345944346,0.7402309566558016,1.0142945765253952,1.2713821193978716,10.772280755890677
1.0981051857974942,1.1797984076711696,1.883887113689608,1.3792241274825512,11.879343056838614,11.378138798893964,9.980445006270152,8.507966580912175,0.7102317430406344,1.2063063486008225,1.2676424932087078,10.718215502381998
1.092216830139835,1.158172984227311,1.8555970825157706,1.295294164552644,12.132060556230465,11.310816209015659,9.843335018976497,8.780844214618105,0.18422523246557373,1.7418835420158918,1.26013151841352,10.688420999898565
1.0956021108791434,1.1590694201346075,1.8424259468532314,1.3065909220100054,12.162672986689131,11.35231338120361,9.82527075722181,8.752836578024988,0.21556948497118128,1.3435096206358066,1.2585530177416697,10.702950393079643
1.1040813908895624,1.1780360274371868,1.869167712691611,1.3731166750041657,11.981329591011196,11.325225825977173,9.908366403671975,8.486349383180237,0.5070962565351519,1.2679245819603078,1.2596359818794283,10.706105889483734
1.0917002363837158,1.1465724576672907,1.855296114228406,1.2852274146586484,12.10297043646125,11.347757610419022,9.865047987698695,8.88557255983517,0.3744734058394135,1.150949617509824,1.2584427508155454,10.632365080118628
1.09621641154776,1.1534607690997951,1.8654649233728935,1.2939650659693287,11.957082919234738,11.32945778872864,9.932593430105609,9.022623036566173,0.25357967050039393,0.9241586214160499,1.2592055873593329,10.658601089089336
1.09821142434929,1.1791057195966346,1.8594245547463186,1.3815425412209197,12.058949928939285,11.348664493635155,9.877773324370533,8.589042621146955,0.6844662903688579,1.3861887580908794,1.257973707897288,10.631945420800578
1.0915806953220626,1.156085231215486,1.8482762818369591,1.3414767308868898,12.068785117132254,11.495925908053579,9.8729365052671,9.04349504516381,0.6417792296925443,1.5845330808740297,1.2738874386579402,10.805509701650603
1.0949727623044245,1.1729941033179037,1.8547626065274885,1.362251203214782,12.089117629474206,11.444637927406202,9.85363449556219,8.848461386222692,0.6528653984107176,1.489693433779601,1.2656362479760865,10.73234075267884
1.0962744348631819,1.1596744875596665,1.8672509252075178,1.3420089026148154,11.994994639374282,11.36093298664535,9.909276044730767,8.781786136125124,0.301220463014722,0.9076597538752962,1.2639652187530535,10.666331131552518
1.0931979437520947,1.1752582532179403,1.8696686701826977,1.3433368236944763,11.95862902004993,11.395361934722015,9.903939920059036,8.601139029115672,0.5290295983995004,1.9065448055210115,1.2585272684600202,10.729238693717127
1.0982274092294704,1.1724582893163074,1.860284302935052,1.3252001501406327,12.14303637188256,11.307009148997189,9.867016023115807,8.56872569703497,0.27104429661168394,0.7703350674509635,1.2656539794035093,10.836244898498425
1.0926235025063993,1.1628378561230788,1.8615450712032933,1.3554850578709539,11.87716798299088,11.420942572007048,9.935599713919567,8.985384072054726,0.9123774308537012,1.9622604804442014,1.266449723795835,10.80328654455353
1.0916965707942579,1.1617355278506216,1.889057436214056,1.3498955309130993,11.94396110393361,11.484681864494366,9.939193520213582,8.88071112663538,1.6494264355466197,2.0368798850867647,1.2741428173089226,10.737404572593746
1.0997719103793715,1.169111759448448,1.8313206809279485,1.3151027079669808,12.172185159533088,11.294283376394324,9.8604620193572,8.342744022462545,0.15727344940759908,0.8784432893695928,1.2611022565324193,10.753993852832231
1.1012994609350182,1.1664914706621885,1.8394205364550287,1.2953516394511202,12.11296131866256,11.448527533067573,9.864602946592155,8.413630147848506,0.2164029688172158,0.8587469387496011,1.2630933739987977,10.691489536151357
1.0904601812746506,1.1673594484012022,1.8766842974960223,1.3488604089343628,11.969377837682712,11.466457595130926,9.919108930304407,9.030850750668048,0.7171335683079646,2.5957503562712656,1.2648896116968078,10.737848325358405
1.1029537209307276,1.1705042814698055,1.8679043676476517,1.3173975089908234,12.114934994224875,11.334203897390408,9.850820390079846,8.817349282650827,0.4014277709619081,1.7115123739995006,1.2639427420534584,10.67938970792184
1.0965351428331906,1.1811565276989955,1.8589780802434124,1.3379832407537822,12.03585226293582,11.62900756813586,9.898276790743045,8.553536845367391,0.32544387242428513,1.0141340646391754,1.2676204346315925,10.722529942004103
1.1056108807746456,1.1820811529731594,1.8788788122073543,1.354161379223393,12.000511692665638,11.473515501271748,9.828172060303759,8.704794768027368,0.5207329755964574,1.4136982882822537,1.2646974076189605,10.69357579003777
