mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.1177466587267175,2.0341297239375677,2.002832869357111,1.7246046883576356,0.5209827842377959,0.654091679739339,0.5669620625852289,0.6546543018225176,1.334275337043641,1.5923958943148366,1.7618347308456535,1.735234468313902,1.345341287456309,0.16883485456106725,0.34005014408808354,2.0408319351366315,0.5512246517653976,1.4978263070638642
2.12541204951503,2.0200558488221056,2.0054658931053218,1.8087689156011848,0.49595228038369077,0.6280529897518834,0.5723246764620339,0.6553107305314332,1.2927167084200675,1.5408282578795789,1.7815407964301366,1.7714269430482492,0.11484277199678876,0.29920555563878093,1.1221504583225708,2.0412897964098144,0.5494513413745827,1.501760372230552
2.126036728587046,2.0219180590977888,2.0049797121765462,1.8084138951248374,0.49127953518993944,0.6288875858305357,0.5702247592152434,0.660424204473121,1.2900552465696244,1.5394003898694284,1.78763565990086,1.7830341536625471,0.11429618630632668,0.3049860497443163,1.194195068298861,2.0410069432353644,0.5386158326436218,1.4792707243327694
2.1319472397823493,2.046247891644945,2.0104819812942454,1.7717387141964862,0.52609158004451,0.667299800302478,0.5655380838383331,0.6323117208841643,1.341948302935967,1.6352005192339902,1.754788182086311,1.6800165647509655,0.5440452079359958,0.0452517861901551,0.35151373773855443,2.0416655470654774,0.5438996351319734,1.4891798114103634
2.119334294307896,2.0374310566007883,2.0123365918881735,1.8062979344251204,0.5030817990299055,0.6590204873142842,0.560921596203252,0.6450243718071488,1.3010156368409282,1.6063283684240948,1.7605819019834938,1.667124549296525,1.2734585904668716,0.1312263363261411,2.3782185381493854,2.0405364488928064,0.5611483615315437,1.526232192797688
2.1337385687157884,2.026551531235566,2.005531058851127,1.7828289469067569,0.5336420824844094,0.6562712655966169,0.5710905737669524,0.8211737069294391,1.3635990607053918,1.5936048964367457,1.766952940598311,2.1776291473149745,0.9199022052767685,0.270799655754478,0.24791700972254208,2.041497407761635,0.5600616903788614,1.524345830357098
2.1195844936069146,2.037211277303279,2.0114767968653298,1.7836339424934857,0.49930189025060473,0.6366326671514598,0.5616413870754559,0.7010737042120472,1.2904087282525136,1.565027677068888,1.737741395889663,1.834427657994357,1.2682532095805137,0.30864499481887975,2.3315194838398483,2.0377051201484133,0.5668171732872561,1.5284791192229108
2.135117803486355,2.0254859786941872,2.0193470179354907,1.7897656498085703,0.4978292495565213,0.6420405097590054,0.5611378349448908,0.6723512767694333,1.2851816483468297,1.5677348797223551,1.7454244100182963,1.7767932379036233,1.9499813978133065,0.24215298669679275,0.6364918269720347,2.0439122406292696,0.5510997735646506,1.5043911546913207
2.1333943077412125,2.028388879641458,2.0080250146562735,1.8082869658120184,0.4902034934809029,0.6469330966907259,0.5615521712542912,0.6569059453714386,1.2718173156614703,1.5938129457019243,1.734830741781944,1.7837802100674303,1.2371198164377277,0.21977856404248428,0.8634712843706772,2.0382806109626728,0.5586384715766686,1.5123522547330073
2.1317711412365625,2.0281107552675643,2.0218635787353354,1.776523425296048,0.5023829448487279,0.6562723823172054,0.548997424895324,0.6420168395150786,1.3016997737995981,1.612612219010729,1.6974901726940104,1.7467938092540192,1.1171604568954707,0.5978866600163609,1.4030573434831681,2.044973252198317,0.5497620000289413,1.5000699784864566
2.1335476166402434,2.0453261088218158,2.015410186725966,1.8161696172120987,0.5142221842847416,0.6505178045472522,0.5613221253338764,0.6948637549425922,1.3221920509927387,1.581964939160438,1.7295417364793835,1.8233176492088747,1.5931254953641105,0.15979228444138685,0.9607845311887727,2.042073957545811,0.5494451938894767,1.4968870262860787
2.1360964436473067,2.027523356203937,2.004389165180884,1.7350199868456424,0.49220239555697926,0.6366602538245323,0.5927576891349473,0.6767425404254199,1.2791442869104246,1.5421342786018095,1.8303603956335222,1.814096580142964,1.691779401448444,0.24510691808328214,0.4473912158486165,2.0423251708686627,0.5551491587246731,1.5074475879211806
2.139780028570357,2.0201028902889764,2.006616799352802,1.737368190987056,0.4899715718200365,0.6392806759268197,0.5894491700900315,0.6990198333110255,1.2907110346807036,1.5902910490200015,1.8397689915639375,1.8320498796907658,0.7829218557824745,0.2961800575991824,0.3450162252663241,2.0388619456504835,0.5555565877605958,1.5090745476876712
2.123544053578676,2.043066647496616,2.002006968824575,1.829714949295376,0.5048334145360734,0.67085819060596,0.5829744631159025,0.6541790793081488,1.3027570921588363,1.628343765657172,1.8210073879797404,1.767094531509048,0.20060789055310158,0.17084088882668325,0.4280606954563596,2.042813951149548,0.5532193723139602,1.503449459346259
2.128407721312946,2.031502503551563,2.01698615518225,1.7737251320807552,0.5031187243433015,0.6625828606563734,0.5809594958168358,0.6713386921806253,1.2996065772970473,1.6280146779998281,1.7876766832819715,1.795847435093839,0.1205712493377444,0.08287658207764151,0.4515635553431115,2.0396945218688916,0.5513648924075268,1.5022519615436372
2.1296592125946296,2.0324088250262937,2.003865146382287,1.7881083170552676,0.48744827520044715,0.6576807236790565,0.5671083557659365,0.6554905288097789,1.2796209739891058,1.5915928712299172,1.7781595232899172,1.7602834850048463,2.526666618242642,0.23941453776364835,0.3571662739410257,2.037518619980521,0.5598958000292915,1.5173992468948805
2.130545546209928,2.0179509279687418,2.0188473323126757,1.8218942540399918,0.4925321643091065,0.6462336074002488,0.5657814788027424,0.6567706703585712,1.2889950245848603,1.5794967091837933,1.7715470180278916,1.755626340004455,0.659602518842712,0.15078058416209117,0.20100723518522795,2.0347448928887175,0.5493940964178186,1.4915424701615188
2.1220475560524714,2.054629217599574,2.0094707283006654,1.7634839954873254,0.5291649748447135,0.6580343268723273,0.5512476389350507,0.6687595592862333,1.3442117061865928,1.600622856420614,1.7271644244597983,1.7903074572479234,1.6720963114208254,0.1399838393469249,0.3272635112197524,2.0392674288425505,0.5484430601974657,1.5005111659667163
2.1287437508623657,2.0167020672655376,2.0124167792657888,1.7853633692112598,0.5143458394417247,0.6249212298008323,0.5701702614266448,0.57574914251123,1.3290580162273007,1.5401432324973652,1.7807323526052516,1.5273192123514399,1.4086896350796736,0.042059861559519844,0.6805949406660456,2.0457948991182526,0.5548432760890388,1.50241225994163
2.1299120444619986,2.018265131795007,2.012916655536121,1.7959340591465123,0.5199211568101589,0.6299783233101867,0.572105472653376,0.6006602041354847,1.3509737785179088,1.5564341344962418,1.7910605223614604,1.5443324416562476,0.586483407559568,0.034650229623697425,0.7692318949237583,2.0445671905524647,0.5517385893951435,1.5057211009548666
2.120835886554572,2.044368763308597,2.0053149090756053,1.8030834286278012,0.527740157376779,0.6086360044524229,0.5746476346000212,0.6394467707705033,1.333054172058847,1.517373392630391,1.786371845969136,1.6298700168185736,1.4720376362112695,0.05315283364858766,1.5911114776764754,2.04838926955194,0.5551963290751133,1.5041148147719192
2.1286558003991716,2.0278447026573727,2.0123829913945572,1.7766765130353934,0.539126817854998,0.6327845947874241,0.5760632643648561,0.6282779359842074,1.3572970039887624,1.546328389866781,1.7803548002845087,1.7635059055824311,0.19042503440937733,0.06292080888515761,0.19057267059445104,2.0387285352005597,0.5510528225514869,1.5021519479460674
2.106826133393106,2.0542695439246854,2.0110014720800784,1.8073816173114288,0.5070111826718575,0.6290943289430985,0.5685926156446481,0.6239994659539254,1.3149432789586681,1.5409893144971114,1.766742941373935,1.7324842359216723,1.4087507409206654,0.07046684153038177,0.3254427555595916,2.0454263736286835,0.5618252682472714,1.5256880908590946
2.113662956428038,2.0069150789084054,2.007372482495503,1.7508810988116068,0.4984804072689886,0.6457156565216347,0.5738538465568489,0.7355540782317764,1.3005744152797498,1.551570307221715,1.7990474716994325,1.9257312109911933,1.394800831561716,0.26120554408549584,0.8737467574946419,2.042970641837947,0.5644464225573159,1.5249261722429992
2.1364884855324675,2.03276701486654,2.0083893020063672,1.8119502066668758,0.5152873038170719,0.6547023384525092,0.5852143413298303,0.7250969324384311,1.325952846447361,1.5939361016194944,1.782442494782643,1.982707347834195,1.3061492884339867,0.08607154058505226,1.0550374767587332,2.0377896322611395,0.5451941304303627,1.4921260241448617
2.1257965976684674,2.027501896243885,2.014180297360778,1.7942536017987603,0.5065741028739453,0.6360620267446842,0.5797154304626013,0.6871493961005951,1.3111069168165488,1.5580424317998807,1.7873522239387243,1.8569640324842278,1.5687840939044098,0.2285542417411973,0.6571380096057647,2.045209762255237,0.5425159276397288,1.4815984878620678
2.130747735094178,2.04955615797442,2.005748460037287,1.7855700954455997,0.5172519056319891,0.6406744944680671,0.5733451564982247,0.6620749152610234,1.333794508915307,1.570543660081025,1.7721985666093674,1.7616267860594823,1.020577585646612,0.3890478300120202,0.46547439537701185,2.0397343676526125,0.5547835639797754,1.5023948676529841
2.1271740353508495,2.0140891667996152,2.014811038984323,1.7828247137077784,0.5144920998288005,0.6688949347803843,0.5698853525064582,0.6694062387225754,1.3168037262600791,1.6319481517897172,1.7611216887517094,1.7857298341474093,1.8405635938051015,0.09731405862611196,0.5546473807387708,2.035165922749594,0.5514020773349356,1.5097729613860305
2.1039073698409383,2.039974114516734,1.994360019678233,1.774990079171884,0.5299835453638133,0.6460852285204112,0.585116951340887,0.7290157980391837,1.3355751493807773,1.593292517134439,1.7997208964146623,1.9824848209780197,0.8857945493709442,0.08896188653425885,1.6291821795922357,2.0473586998698345,0.5509998692097999,1.4909509776630725
2.104753414527108,2.036030709218935,2.0066602161057667,1.7649116554317557,0.5229040058192435,0.6501999882742361,0.5800016368858368,0.7202914918522995,1.349035419131619,1.5769314961248608,1.8082246082200504,1.9297075415011902,1.365684930166596,0.10691698393378017,1.9472249507233645,2.04801744333072,0.552679867590603,1.4905270760549605
2.129288565096609,2.0216722093982225,2.00465800111494,1.7742691646298636,0.5582055767152847,0.6527148816836352,0.5896094303377934,0.7651537398303363,1.3927573710116044,1.609523290706408,1.8387533569034487,2.1149063024284853,1.5519080259910774,0.1801743158399912,0.3295432731178328,2.028079178527443,0.5438373809655311,1.4890960398104223
2.1298604589373906,2.0247325171375397,2.0026871238350705,1.7731607469031359,0.5459700549139639,0.658838458696587,0.5939694559177611,0.7558822179925192,1.378553299555508,1.5848969454453625,1.8379383427357265,1.987220306934411,1.004664461101707,0.1736001753763738,0.3129590683533413,2.0290422266320625,0.5471847997858503,1.4851197251257269
2.116519726719193,2.0348497811740445,2.014979328742756,1.7856153635483065,0.5232348636831567,0.6152167576031208,0.5504530238218264,0.7206744847663442,1.3357596592870595,1.5328123370441686,1.7190641575881713,1.9534057746216829,0.6222688797697236,0.11657762568685903,1.3213417723805154,2.0476332875289103,0.5454234880233291,1.4869284922649273
2.115476031688302,2.0322882886697746,2.017691078353392,1.799872589464357,0.5238493789971396,0.6172920547112464,0.5449965347155318,0.7014158804396184,1.3436192436356653,1.5320973598116852,1.711023299269156,1.8952124090741396,0.8060559961820928,0.143406546039051,1.6673325362143965,2.033011011765552,0.5513187922182857,1.4943794043939456
2.136487595194906,2.024630022122347,2.0068582498910534,1.7589489113078003,0.5197322579903116,0.69020285843957,0.5803303228850301,0.6591308880730072,1.3314711645221766,1.6825360482730403,1.7929548616638744,1.7701083071878112,1.914160265903267,0.09601060435509837,0.15498022295033256,2.0356368466890644,0.5483081906786402,1.5022267956117386
2.122853120579468,2.0392143532374654,2.0044202197981758,1.7914534183346482,0.4943035868853212,0.6497934055892769,0.5936369466431792,0.6339186764553232,1.2886340906547453,1.6005377349456629,1.825710733707374,1.725339799602252,1.0349056424502239,0.08141574390117531,0.7320019929407665,2.047561726862495,0.5529865246939988,1.511503338392504
2.139205221670217,2.029006438765153,2.005816136745125,1.7424286829961422,0.4757561117155652,0.64546196809726,0.5783575830845556,0.6585008229633865,1.2584451434475568,1.5808315037546903,1.8107319428858037,1.7053369042819524,1.8848805764944723,0.1993344391345652,1.3317223087389696,2.0468668233941063,0.5529380709475771,1.4961170203066325
2.122581891971431,2.0445364942575925,2.013861360898303,1.8076948355658449,0.5500619791004042,0.6255733994836528,0.5590868842452132,0.6465699291282624,1.3820049868985294,1.5433329014166763,1.7514380248963033,1.703265608862408,1.2962934911812167,0.15695758796545253,0.24007123556523652,2.050461247928162,0.553368352595127,1.4985045404204786
2.1308205549273134,2.043934133539295,2.0144137465197582,1.8055295059142784,0.558427926093133,0.6266226483486191,0.5683746015143246,0.6387322497406254,1.3976147072489633,1.5582662440094381,1.7440847348946784,1.7652721102537645,1.1403746268340862,0.11443971471376886,0.2640609530098632,2.0303281856485285,0.5642808657255671,1.5216160153892835
2.1444413791710835,2.0220711791038712,2.0133277330390773,1.743585045882596,0.4879383322206158,0.657812995306176,0.5730970818891808,0.6592917578289936,1.2836897398536322,1.6019129098681002,1.768163630863238,1.7120266315876413,1.2799985083006307,0.11579813736578083,0.5374543352457188,2.044826020970678,0.5570610342204155,1.5152648728336788
2.112634048250217,2.027506163854421,2.0083066241876746,1.7845016322793326,0.5021913335658537,0.6470731964908456,0.5629396227373639,0.613848839701594,1.2956077643382315,1.5945463786451883,1.7716326889747984,1.6238889208198994,1.3293395490164595,0.12541729564037318,0.6292525621098892,2.0468348294590184,0.5610492703035551,1.517425738082777
2.129323022062878,2.0336956502931707,2.015509292279703,1.7941650695297198,0.5287608325607249,0.6600817431598306,0.5728079901619131,0.6788942249398765,1.3367256420026463,1.6129459130939385,1.7784496288839517,1.7891051130526539,1.678477137608246,0.07456777223332321,0.6284438298137488,2.0347044085381087,0.5483459951491366,1.4918327307598729
2.1394422146835863,2.0240049613018174,2.013956272182703,1.7667485769629707,0.4917323178070816,0.6233851638954033,0.567909506144766,0.615938667686896,1.2727836717140895,1.5335547015565,1.762648046589013,1.699196272367746,1.8696078480902214,0.06619880908865498,0.6389013095007086,2.0457132539904292,0.5650346211780379,1.5354588935335423
2.129936653038912,2.0416468220358577,2.0158970668013128,1.7844606917073054,0.49885100576899705,0.6297802280754369,0.5796982324107621,0.7147848719030903,1.3086871518359242,1.5463423228355726,1.7945255497281913,1.9790103046802907,0.8820960670847827,0.14264319249326837,1.001170047644032,2.033001320824428,0.5581321332928122,1.521031155728159
2.13466880332545,2.015834965448814,1.9981559858672873,1.7534203994800763,0.512019377493704,0.6080557883243016,0.583383559429234,0.7091597093384813,1.2999687478676645,1.5009681521096083,1.797577392579182,1.8914460091726761,1.8161258217360152,0.07607002536784259,0.40675461439316823,2.0407269329692217,0.5566383877185606,1.5065640919008072
2.1258254102600063,2.0322864332727963,2.0109193274855683,1.8010863782211155,0.4937023966152841,0.5976144001520913,0.579087843886756,0.6761657159754882,1.2780944733553137,1.4884169911255014,1.800473856207106,1.7936041511522225,1.1129695418209544,0.08244868516873183,0.35387102305523394,2.0366179534843796,0.5607430092988713,1.5170000976187912
2.124636781370626,2.03470379723921,2.0083620734919805,1.7594001642145018,0.5242397337278023,0.6359765226007729,0.5629636020871231,0.6850352402166047,1.3500699381819374,1.557125074119726,1.7576416554589276,1.8422680249891652,0.8307104567588726,0.09898568346938014,0.3850169246608423,2.0362159683592798,0.5581119760299305,1.5112567605962601
2.1378039558194755,2.0492511854524564,2.003233183061803,1.783113770468565,0.49642828814336504,0.6596513150308377,0.5771741109697831,0.7004796906058762,1.3046516660663352,1.6048779377461462,1.8011403164836013,1.8413168363131085,0.9028453973521362,0.07886322622062798,0.841013766022368,2.0456544239901304,0.5461539369009485,1.495042537979671
2.1160083772346954,2.0132348502185904,2.0061822694686677,1.7661343433637113,0.536480376800595,0.6552569650805515,0.584551872409168,0.7109593096992676,1.3473111439975718,1.6119343349823425,1.824840743720753,1.832195090353445,0.6579563026168762,0.19343718774865007,0.26180370565841454,2.0397223028575624,0.553200692324087,1.505483856464656
2.125959300318158,2.0435170238834712,2.0145344451803506,1.7751339504720736,0.47198570605518114,0.636572444203905,0.5647106582256335,0.681687464493041,1.253414053222587,1.555960201294838,1.7707946111259738,1.802557012206506,0.7769454654645608,0.09320582277566024,1.306993875028981,2.0471942695805767,0.5567940435682465,1.5059083285837211
2.125819777908085,2.022561449179828,2.021689383769294,1.7755578380577044,0.491674554899008,0.6386948702883973,0.5741707675994944,0.7408019634652082,1.2889496485584722,1.5722958351788794,1.793323753404762,1.9374024923607553,0.13395194059049523,0.18371853103884392,0.3376567736472229,2.0468391537189663,0.5577889178924011,1.5138439360495013
2.131150106005706,2.038420525621801,1.9975328712358167,1.780266835457923,0.5306905712808943,0.6349022474781075,0.5576987106224718,0.7394737298961455,1.3526122804189504,1.5716299601488963,1.7400092912755798,1.936607732800034,0.6388940233544245,0.20533483854309487,1.1782699660744644,2.0456306136383673,0.5577131198725632,1.5129708213669257
2.1320432836239966,2.0213981402630816,2.0254097883963453,1.7628724652770609,0.4964668134330041,0.6470758351054077,0.5614466503675596,0.6742080906930482,1.29058135241652,1.5910437290292405,1.7430947884956356,1.74717795218749,0.3603110709913482,0.25094708510631103,1.189585409837865,2.0475429565471446,0.5595148171079134,1.509238746210718
2.1348798238362416,2.034192274360769,2.0140948489976362,1.7948805281881144,0.5010130072211405,0.6396083385837392,0.5532775865600775,0.714734045236028,1.298078136503716,1.5798246321954705,1.7257457745086544,1.8688968210350059,0.7172826343093708,0.1314267312062246,1.4136527087183026,2.0462047768255713,0.5568829423608741,1.5184313103225409
2.1210521163629186,2.0250984491833246,2.0149855620825123,1.7985230188994867,0.514697870916418,0.6525132102436574,0.5523740571609743,0.7733318891968549,1.3208689360199777,1.6023884688486247,1.7165694133024705,2.067631471076373,0.0922493822292985,0.08506732420566573,0.9036563867194414,2.042237871698445,0.5483257359216908,1.50569811127078
2.1193891043360003,2.0328737023377172,2.0187158740543056,1.762428626688343,0.5197983957222412,0.6668484794434735,0.5524404883406704,0.7785570365502607,1.350067213587333,1.6297798499807004,1.7260014000676147,2.0854132620532684,0.34548976120533775,0.14683329720768545,1.9907508070675972,2.0383739038607325,0.5626123968412479,1.5240419726975345
2.1160165206097568,2.0162483243755847,2.007767034520406,1.7834523191615477,0.5138608542167227,0.6362596896546358,0.5701044990864618,0.6894590654727053,1.3121352819635388,1.568433851946097,1.77495238636154,1.8284831267527384,0.20628171305036416,0.2656708686498458,0.6623771114661785,2.04085077962593,0.564348936169947,1.5203409862180384
2.1259830208706916,2.0485926325163275,2.010151372309522,1.793125671954772,0.551951421892428,0.6520411301353054,0.5583233149259222,0.6782839318486985,1.3980929830215778,1.5847706172998708,1.7529511050602353,1.8112597413910365,0.2211725319927919,0.05531205553717767,1.1502799309670109,2.043240389339746,0.5577190005194548,1.5228232451947625
2.140343865392569,2.041139077453997,2.009812003221072,1.7615088467098607,0.476466872416935,0.6461805973606702,0.5802270622364794,0.6730619002111231,1.2598731996133654,1.5738725112872265,1.790849337485912,1.7507094792521953,1.9661943019587642,0.11172181680365907,2.0504796934441276,2.036859639682274,0.5524538956424306,1.4967711513860387
2.117178096451952,2.0262215144281184,2.0197694502301067,1.7941632404780266,0.49230461977145323,0.6500111759146906,0.5526528788956787,0.7386116586020377,1.276367148844483,1.5983246268144422,1.7209199772214672,1.9774168249385728,1.1435131702842993,0.14894704051967542,0.18594031541922987,2.0377993750121366,0.5526967266928603,1.5040613174870117
2.115552351825382,2.035108572412053,2.0093032994279225,1.7638526411515416,0.5149814870454785,0.6236857639400453,0.5879019173135498,0.5765622858348122,1.3155242298512384,1.5362328920756259,1.8178332883629271,1.552325596127337,1.0262782095778071,0.08853733806092547,1.3752073963797495,2.0441316568711425,0.561922809583948,1.514376771288159
2.107474065249039,2.026141480997191,2.0103634705073827,1.7798929060752535,0.5146241611686022,0.6361835872287674,0.5907150838734315,0.6162351280302514,1.3379444308921136,1.5640714873504535,1.840442207136732,1.6608063026091537,1.0939844133504255,0.0762967786345144,1.1402758875163324,2.0406311091369314,0.5593677356475938,1.523852429802381
2.12764484331068,2.036505111809666,1.9944155772132897,1.7672302226063636,0.5320217191013126,0.6404034261244653,0.5831952006728531,0.6753716001662003,1.3434719822897625,1.5638119102091934,1.8222053475137165,1.773282858478142,1.1651870137607425,0.052615526171300275,0.9858205401698504,2.0469266531563313,0.5489706868852531,1.4999229519902966
2.1288565956793124,2.0350785451508164,2.0032583495374072,1.7941037819261942,0.5138556473059408,0.6341490825446395,0.5549369940871768,0.6747856107698097,1.324944329071931,1.5713078878872617,1.7197734218625487,1.8318686505355541,0.17956726193173694,0.20425547949426143,0.19415824192399486,2.0470039700108615,0.5492613201551584,1.4992027454112538
2.1312295962103387,2.0148604645304724,2.019422601824362,1.7600099155835482,0.5196040637511314,0.635218373294897,0.5663653748818249,0.6620511151229276,1.337358304476473,1.5940355971696338,1.7636315138173684,1.8013195708865322,1.3318330871603477,0.06486137295922789,0.21149170995104385,2.0334565751642777,0.5655168211991748,1.530889103306265
2.1266909895706614,2.031842900254011,2.012952785961266,1.7742596347853288,0.5227509931698017,0.6554973814510011,0.5849832410923607,0.6555948649845458,1.3403696586751492,1.6089957757351905,1.7846518040290724,1.7340919898386487,1.757426321319698,0.08161070371893062,0.27655037099525603,2.049305373877153,0.5453187171106089,1.4939091320265934
2.1055657469857585,2.033228842644829,2.0092357277735458,1.7683011247753602,0.5741647964147246,0.6750875186157653,0.5580386700612816,0.6942061061352697,1.4181393550520984,1.6251274917504595,1.747539236195672,1.875218855668217,1.3891324356313932,0.14443696386644156,0.6051391040365693,2.046357973962064,0.5490753077151206,1.486570619839204
2.139237099894169,2.0237271780957173,2.00384427141504,1.7907547052358586,0.4893271531514816,0.625211784249906,0.5766062821936826,0.680428521738931,1.2762521357513097,1.54029578593542,1.7615047899597767,1.7868089718075706,1.9423919887718366,0.14591578208393352,0.2363027201336302,2.033777565528804,0.5602267666384184,1.5264562939387079
2.1298897601378592,2.0257056620411786,2.014238807418752,1.7890874688125382,0.48840748295206193,0.6280740368517073,0.5664765398959051,0.681174401994998,1.2827135914670598,1.5477530386234946,1.7869711143243796,1.8483957308227157,2.4117470476573897,0.08456876564545084,0.24573472325628004,2.032163685990657,0.5620538089670782,1.5222580178741616
2.1213769168703545,2.0091128505333766,2.011193474681295,1.7699374193435562,0.5241619170403619,0.6549608507722102,0.5767248857309542,0.6576650014732713,1.343793744607511,1.598523131889482,1.7976985006809616,1.7870389546015297,0.39574166454204296,0.08368137087823452,1.0421493026304864,2.037119539767056,0.5609858224309778,1.5215893190679275
2.135778899563556,2.0202071537926507,2.01572977585054,1.7677627659161257,0.5130532705380142,0.6771235639257283,0.5830339818236269,0.681327390140559,1.3151470966722099,1.6462970583998051,1.7999721703094425,1.7939789623138933,0.3262894557370805,0.04849146118836295,1.2601098951626062,2.041026460272178,0.5621510125485142,1.5187689991804039
2.1235944761453105,2.0205764089202827,2.024194270909873,1.7728329387540502,0.5250809771238131,0.6771527719171,0.5884531759483521,0.656668773796396,1.3460468564859764,1.6502891212363255,1.8208609973249714,1.785317812848227,0.29585693212986447,0.061746488586001146,1.0697751648261795,2.040986726357567,0.5638466053560625,1.5173731414327134
2.1314265136563764,2.0329123509109204,1.985760365026611,1.760240393435903,0.5183364599830437,0.6637145964498635,0.5825407863304711,0.7026848454686014,1.3375896150343363,1.6179169686899415,1.8144114597520618,1.8340770749958208,0.19778828208264904,0.20423613482282998,0.22929062329761216,2.040446668392875,0.5610608863121541,1.5257476794619782
2.134007182054561,2.0286553153141758,1.987412239683948,1.758879750818451,0.5173517386172732,0.6667646135426243,0.5809391417192379,0.7087442672611972,1.3402347756815478,1.6226301666250276,1.819198425237365,1.8232630580504914,0.2057290887730745,0.18094757248805035,0.2211909221955691,2.034056445240158,0.5583357738782548,1.511371450941924
2.1231340939498606,2.0352972876953785,2.016570757108943,1.7774182947752075,0.5017883217587669,0.6427779247219371,0.6118625150569017,0.6420183267476309,1.316010494610846,1.5759188518901808,1.8832189149173122,1.7728536742415608,0.48818251852657546,0.06817695747969577,0.8726405719080168,2.034382083460166,0.5576448662112442,1.5122161903000952
2.1381385322771145,2.0316819730624136,1.9851120505452173,1.7854208181611277,0.5030728481263426,0.6271629828465997,0.5908043967464061,0.7138451874566379,1.2874622439737915,1.5361542151800847,1.8371354375467552,1.9181467684525177,0.2437594200078495,0.1452197576453221,0.8243982420737671,2.0363642752299516,0.5558271016557222,1.5107963851010098
2.1079632527891294,2.034806147898845,2.029734928622629,1.758265074293363,0.5522741591127648,0.6454453795181997,0.5591048186547953,0.5729190682657287,1.4077762635667412,1.5893625900107649,1.7422965495765617,1.5869786923599103,1.0780159140368748,0.039274954416870206,0.4789536091975619,2.0399431461045086,0.5650677197554075,1.5220183985668492
2.114065995954873,2.0290997225242124,2.0286026812447373,1.7701667654833795,0.5585862094058754,0.6401682976895248,0.553726126131009,0.6077429388445963,1.396397538424209,1.580955694791895,1.7435857821628717,1.6413445924659515,1.0650195215268061,0.04596654033416213,0.498331722652165,2.041639927939218,0.5595851580914224,1.5257321516235178
2.1165892686470005,2.0265187792373487,2.005503288234341,1.7779783872722854,0.5250296075738731,0.6454102225313626,0.5670553531446703,0.6601835941633879,1.3426882931421966,1.5904958045582331,1.7844707069925447,1.76144319063068,1.889448686580433,0.07947807530391708,1.545744294426994,2.036458183355773,0.5617541306239262,1.513757241528855
2.1236003863204824,2.03866162155127,1.9991287361105194,1.783851812772962,0.5246361526453874,0.6511671727803537,0.5782780288568449,0.6693102198911269,1.3414574639241428,1.5772913203551313,1.8001493268970852,1.7964964335874147,1.366450957055083,0.09469239297887928,1.5508586219366014,2.0395121776044873,0.5585084666440303,1.5193667574811518
2.1277439380114145,2.019750369870023,2.0152255776994616,1.7452684505850187,0.5184600339352019,0.6312698764833048,0.5838012594139734,0.6710194798819353,1.328407567217159,1.571128706261033,1.7923172625593624,1.7748864818251564,1.1844292400976264,0.07669896473358151,0.42634031620598684,2.037774804750633,0.556694561547762,1.505843143596516
2.1134632286618618,2.042960351852441,2.0030595618127,1.7831922419484698,0.5426762191281992,0.6325224074993975,0.5626112857758162,0.6998853817282915,1.371938038854336,1.5320431182163334,1.7619944740676252,1.8971600698999056,0.23266846533163044,0.10707589407428375,0.3514356665519783,2.0370118142441385,0.5549636256372088,1.5099555609713113
2.1260736770061985,2.0406188602576076,2.0117262661386657,1.779917385129883,0.5181861421450197,0.6382903721884176,0.5621975936016569,0.6776681908390773,1.3159377326759312,1.5698377931334793,1.747632515837603,1.8208771768174385,0.15816566249343392,0.04883614182176303,0.6014784036171043,2.038266452788375,0.5577554570421542,1.5115742287260374
2.127925927934706,2.0351782810814463,2.0081265810198685,1.7466722219605701,0.506489676458363,0.6454548519574889,0.5792597962920896,0.676170113985224,1.3208917188514255,1.5770479817447354,1.8004372380309177,1.7894573479996416,0.7763973863648677,0.05776507344317589,0.2957498373018805,2.0412819057138747,0.5555372444010257,1.5127016294759505
2.125257326363838,2.0462070538938737,2.0099787004140923,1.7793484752659958,0.5041533303118362,0.6770671226012901,0.5786545994460247,0.6832211267036989,1.2941839114246179,1.6416240412990684,1.7859768412838097,1.7960979567865616,2.120078667727325,0.16607153315518286,0.42043442153111393,2.0394017342755304,0.5588019204403002,1.5087273709784772
2.1273369296600233,2.041929089147414,2.011240307685869,1.7620514550704391,0.5156352461550968,0.6111817123468767,0.5662935587178604,0.6977170753296248,1.310915938231964,1.5171432951614325,1.7500992696529192,1.8256551055524608,2.0237490413239185,0.1104473226164542,0.8401981554732587,2.0458548690703906,0.5589663085230544,1.5194504979853098
2.1232401408137465,2.03828826760562,2.010417600027995,1.7748616990005825,0.5053186464130708,0.6012329994898977,0.5673234332142499,0.6948525053826745,1.2948089253861341,1.507506072983264,1.7614162558158553,1.8391439918306993,1.2415759986845256,0.2505498380527307,0.1882885606564101,2.036343755518579,0.5516952160945009,1.509511826683742
