beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08672685352748494,0.09344979942883766,0.11449033250309286,0.12498139092979829,0.015867762488806902,0.10046723717011458
0.08543160110360173,0.09445390503118009,0.11447219109097517,0.12702723014442338,0.024623828296139023,0.10036524865819915
0.0863531121864344,0.09236732392207969,0.11419697096540446,0.1298387949291495,0.020582725422458443,0.09982586946017126
0.08567653683925341,0.09387807024699095,0.11564197033727237,0.12543194402312274,0.019104287133065813,0.10000059420554067
0.08649715479350017,0.09205105423936412,0.11389964208926198,0.12386505469423731,0.015874863693166787,0.099736629659278
0.08684329261375283,0.09214066615170993,0.11412852350923185,0.12397186820921173,0.01589512156501937,0.09971060690689759
0.08599644678668053,0.09446211884587837,0.11549684654945103,0.13039854620525182,0.030661840884419676,0.10009046813811627
0.08638321960258999,0.09230882835034332,0.11302982113561835,0.1210431176691491,0.021615933502161098,0.09981641681036736
0.08766981924265319,0.09171623507876253,0.11192310102716715,0.12547858696888778,0.012381105971059188,0.09985709667874149
0.08647313960693441,0.09211205162985628,0.11361124678253239,0.13648230171250506,0.023712704154775183,0.0989804633994883
0.08672942804358363,0.09360178687879293,0.11396382766340335,0.12805781556357146,0.017760603940711384,0.09928891113687056
0.08649587364789323,0.09200694717376455,0.11344363152538146,0.12737163485986808,0.01638129658934164,0.09982743688923267
0.08710608359480192,0.09466831764502046,0.11588752437127377,0.12616857678038448,0.016948416108807207,0.10047077555707722
0.0874676279286173,0.09426719611204834,0.1148749034675717,0.12661587836482874,0.01553004781369224,0.0999337019417138
0.08755467244882081,0.09332298440663006,0.11310476051833698,0.12417668819680253,0.0248663799803211,0.09957448427527031
0.08661333140939631,0.09299066671255034,0.1150057573615652,0.12601748097240606,0.011892757897516822,0.09934206986901206
0.08671739364292921,0.09282267765692663,0.11466086498826118,0.12838981688396184,0.021032607178619045,0.09919234627508029
0.08607831611483437,0.0931165798987791,0.1134497992734573,0.13307175360437953,0.021991848682333042,0.09915020250691503
0.08525727801617104,0.09377601932079913,0.11481340591031543,0.12214374480225285,0.019872679640532517,0.10005411388337464
0.0858100070984151,0.09383302385781386,0.11360803366415041,0.13365342868052862,0.023578702195958184,0.09989016250345698
0.08478575328594425,0.09352249095582821,0.1151119234759771,0.13579303985112914,0.02841044236164427,0.09984053935134252
0.08429248396414984,0.09316238469635513,0.11327087326311576,0.12924888570765355,0.029897220550684164,0.10008806357408552
0.08449601594282867,0.09347299146581625,0.11633871965897125,0.1308363856093669,0.05096445924546221,0.09989530940525695
0.08696776173743936,0.09348265351190864,0.11320004346271743,0.13515252290012075,0.014563850437188941,0.09989008447041173
0.08718757840490188,0.09431629414963434,0.11496042931448726,0.13086317173888024,0.016189435835617636,0.10009767575497362
0.08682446271791708,0.09459055128713065,0.1145432944803637,0.12334557922177057,0.022677643075101325,0.09957624904531281
0.0866857202070168,0.0941360535207411,0.11419594525745183,0.12368612604398657,0.028021377958266386,0.09957624904531281
0.08628480828671702,0.09420455178486555,0.11436881700038752,0.12858428782430617,0.017435731866625878,0.09985342546211105
0.08607383677276416,0.0930403507359887,0.1130352131126015,0.12494421583857009,0.030422877185857795,0.10030676243726697
0.08642235592064891,0.09408965866699398,0.11530119800909508,0.1283281709676233,0.015705721161981143,0.10010635507162455
0.08612048396466283,0.09380423354049289,0.11421949554047536,0.1294651572454948,0.027752086522729928,0.10081040485859526
0.0870206363734182,0.09363550074531377,0.11415885273102544,0.12256276263449527,0.017078338953428068,0.1002518499430329
0.08525936057889391,0.09241495366006766,0.11407055382046723,0.13117663225625137,0.022494858193080423,0.10038327235915832
0.08691995139085018,0.09496196294559975,0.11416780707616024,0.12197879527485594,0.017782026053923945,0.10048415261100827
0.08558553244987771,0.09164715098348024,0.11379845797388531,0.13198495616647968,0.021427371645519024,0.09992020526567766
0.08589083444319352,0.09210494124297589,0.11313151879610868,0.1319068651970641,0.02494952342229606,0.09868963429236098
0.08644053485337164,0.09506986905691696,0.11534301069197071,0.12551895461099852,0.02069647763113641,0.09905882758718507
0.08533959820040489,0.09212061569130571,0.11248571483138553,0.12212933145588017,0.01827253255954328,0.09950445132840581
0.08463321677903426,0.09058647737392185,0.11561427426853427,0.13308080078972837,0.018063249891060028,0.09945898363985115
0.08454498146712786,0.09220157284233726,0.11363356240455992,0.13154337638614091,0.03165790139265373,0.09964713389301802
0.08604900857089741,0.09354091140197554,0.1142759492832138,0.1270395631783588,0.0759940703780462,0.09968342216093642
0.08530948522418327,0.09380815550016332,0.1144719637154125,0.1261950060803009,0.0749919898418699,0.09971349457236055
0.08564156230038285,0.09283215392136474,0.11447576962686568,0.12685717158280782,0.06394554766808755,0.09972189808734519
0.0860510147889788,0.09391042395225097,0.1138805185255933,0.12988716838893066,0.030673259712063018,0.09931222101439696
0.08595497248207945,0.09282916221161444,0.1146327024222066,0.12376566474653188,0.01398124040026002,0.09951039862488313
0.08598100219487563,0.09421760963580453,0.11347393231287452,0.12400355372568066,0.021372557941432745,0.10079576620551525
0.08488480418713705,0.09254612097733488,0.11483803877894719,0.1282196043680345,0.017071017262217915,0.10084540658202075
0.08472690130022856,0.09137689347516943,0.11494080238320437,0.12924476884464053,0.01922305620762323,0.10099553520181488
0.0850437987769957,0.09445086234080277,0.11395421538484149,0.12578757392868783,0.026049290830621692,0.10093257716395512
0.08470435861305341,0.09461602661455243,0.11319001326050879,0.12840305732173424,0.014418594231118678,0.10048474469829109
0.08770762641768233,0.09244212402746528,0.11518721510366008,0.12214750242002735,0.022512136671070417,0.0994496702454478
0.08734899995832972,0.09351151943184569,0.11362807750136295,0.12206663928296069,0.03185370053777285,0.0994496702454478
0.08614620091532842,0.09318312810410863,0.11478034042191923,0.13019440645696329,0.01270804575047056,0.0988876668976074
0.08576401918745244,0.09291522863400102,0.11476787801650228,0.12534586137301654,0.0435572661668025,0.09859881835175653
0.08661675940207166,0.09362484944584336,0.1148009314767312,0.12792971961107477,0.02671278889753405,0.09985680517922459
0.08519462809574786,0.09545062713730344,0.11324262238301543,0.1274878560515154,0.01766172801644274,0.10003643519254948
0.08632529348189469,0.09321555847804044,0.11416136859420963,0.12441350628517515,0.018733552110469363,0.10040800755543432
0.08630267888434942,0.09491260169786724,0.11450545239231662,0.12507776522697836,0.010475417196303124,0.10063188196361636
0.08626291309484911,0.0928152301186743,0.11526315488278828,0.12707382752136734,0.04932495955936524,0.10030639287046841
0.0854884288118343,0.09393556287280226,0.11308065391222229,0.13111169892245061,0.013991750131986606,0.10030639287046841
0.08663685630655076,0.0928326694878493,0.11520719123231511,0.1237105721154686,0.03994906911454202,0.1005266955050242
0.08574126704379227,0.09394683787656859,0.11358459339162238,0.12847665473056621,0.020252639070777366,0.10024432877568329
0.08539528288329526,0.09383755750072013,0.11229882693721817,0.12060318877801694,0.00975595662713578,0.10086950543389438
0.08540852020324134,0.09391060233783469,0.11646236581796127,0.12983202571818395,0.05917732229477014,0.10065688729844793
0.08530511729335799,0.09401542719679643,0.11560497371758274,0.12763517461777743,0.05763417759568809,0.10067881670230241
0.08565447055797897,0.09399496365865469,0.11343361717391814,0.1260336833950098,0.012151153822057248,0.10066530088956854
0.08654413182160159,0.0928907946328342,0.1152119743728385,0.12916473377589302,0.03529582075341751,0.1004734646259209
0.08641423953632632,0.09499006751035415,0.1136795115338726,0.12908584332501802,0.01741912472549071,0.10067992502724506
0.08505408506187463,0.09160744877469458,0.11480302795740172,0.12743538139563207,0.03990761526945948,0.10112787249045362
0.08746307024086834,0.09330799361958468,0.11410167592986874,0.1242816632517491,0.034047021535549366,0.10044426231919139
0.08571505989410898,0.0936403982220536,0.11450389267672004,0.1274054080810683,0.0362136601500915,0.10032259755172541
0.08570887150858257,0.09293292060691911,0.11344742662789328,0.13098045605205594,0.020407691464129837,0.09947452056037084
0.08660739940490596,0.09413835070118819,0.11422002801440596,0.12256236884125074,0.021923716601482002,0.09953018028857985
0.08530902288353395,0.0924606939177617,0.11482663991790636,0.13016618509995204,0.018415803612547067,0.09939737085903176
0.08676691355779102,0.09352261093450177,0.1134245589411447,0.12427979438562901,0.020796259941086376,0.10032959239177332
0.08642495581633915,0.0938989899974034,0.11369688641174606,0.12453748343293855,0.03132035786657052,0.10026588830761884
0.08768483866811483,0.09399040439038531,0.11468227892979928,0.12755698508829844,0.026410323095163984,0.09941123658013587
0.08718066121849029,0.09497980603672104,0.11557503132513931,0.12862478892468843,0.011358665767914928,0.09920522746976033
0.08607554718837442,0.09317870102656982,0.11488458198146984,0.1306222043144031,0.05930501951092303,0.09920522746976033
0.08553011797910398,0.09371390695242378,0.1161620639324006,0.12839313229337762,0.06543611695766866,0.10002254176871025
0.08690800775343714,0.09345657345059308,0.11308985339625714,0.1273807924675165,0.01814418320531787,0.09928598652333684
0.08716398491753723,0.0932276999466458,0.11343137230463742,0.12995233746406054,0.01850224256227486,0.10088849151317049
0.08600395432930483,0.09191039716336434,0.11455904568627946,0.1306943863545393,0.055650105667933006,0.10086654885525143
0.0855576621237911,0.09441678234004024,0.11392414770769994,0.12615334654767324,0.021407321753598732,0.09981887850913164
0.08729952404103342,0.09172736021952857,0.1139581820852386,0.12554769378711117,0.06166038689136872,0.09969364098960128
0.08516104718584991,0.0954307128786004,0.11265406012740382,0.12245960047810302,0.017333051256792992,0.09976580035197455
0.08534405946165088,0.09177254430568962,0.11590082498481852,0.12785356865188696,0.01804530548350811,0.09943065429195962
0.08603617830119785,0.09172464406596571,0.11449735305838435,0.1236044899646023,0.021823182351294608,0.09926782556966583
0.08636810768723258,0.09536509874029225,0.11372344955470311,0.12884199073985936,0.02972788212737526,0.09898743070635742
0.08636810768723258,0.09536509874029225,0.11372344955470311,0.12884199073985936,0.02972788212737526,0.0998080743784919
0.08549748219400483,0.09218402568954283,0.11492283455486142,0.1315297262715567,0.038507022982209115,0.09913882326531422
0.08677236528519333,0.09432715124734764,0.1138766019511888,0.12341800319806744,0.014729459620542363,0.09913882326531422
0.0862655658741405,0.09587828507894604,0.11343776217771703,0.1282529707779451,0.02332367034703101,0.09864076933622602
0.08621647120860136,0.09123903884661844,0.11424911783579092,0.12522970014632864,0.01790152944831012,0.10011779045893063
0.08514593928342457,0.09363624180981937,0.11455877146079825,0.12400654142775855,0.024192014158789504,0.09992118709741238
0.0873117687326264,0.09432968893635306,0.11462170330811697,0.13125859658848893,0.017613522058784803,0.10016976624702983
0.08519574651162674,0.09249639477942526,0.11261486241278333,0.12283241847300956,0.02453008573247789,0.09919937244213098
0.08424099739964266,0.09318804364662403,0.11409870449384274,0.13106731535945532,0.04003641137063998,0.09976403865212576
0.08754394463582904,0.0925099466687733,0.11428305121054515,0.12811652671796678,0.07832255117066116,0.09983103368768573
0.08491734483923781,0.09483088332909109,0.11441211505835351,0.12544089307510894,0.03415875563506147,0.09984574994014438
0.0842288556319388,0.09443193859059029,0.1131924334718792,0.1281696989519102,0.015812241552361193,0.10016654661686207
0.08413023670365917,0.0932886987366212,0.11322465910801884,0.12835216996312013,0.011378193834994714,0.10003822212110923
0.08557501086667196,0.0947477341155793,0.11574426636341122,0.12191769357874534,0.01861471853233311,0.09925691371351485
0.08501153639892794,0.0947988370492624,0.11606846322659849,0.12171152959105239,0.013994603277801814,0.0995388832867212
0.08608228290184902,0.09321953818284226,0.11285438634250997,0.13029450132686035,0.03004418247322896,0.09911743384711313
0.08666982711165289,0.09283413367693809,0.11536424283206624,0.12946277396095315,0.012491954189188734,0.10042267093615878
0.08681949543105823,0.09290138928890397,0.11491032952110777,0.12756106348763255,0.011982011817861484,0.10080907552194247
0.08821235521745624,0.09251135467849263,0.11352782482583748,0.1278208530739981,0.026005880088787008,0.10057940014523849
0.08864163270568971,0.09267575240599647,0.11317282735014926,0.128334349729992,0.03058116779605063,0.10042311696619047
0.08724295545308346,0.09403672525570582,0.11365677867446428,0.12770097350426382,0.03264653145758582,0.10058302415599686
0.08659409262199169,0.09414765620195273,0.11279577709475233,0.122003920835728,0.03390410289914754,0.10058048547377914
0.08560243033853474,0.09276357090089414,0.11565455378640657,0.131538615396741,0.029780604211134546,0.10116775215007036
0.08612538769555575,0.09279668276073542,0.11514364780001367,0.13100191127012822,0.035980906606788425,0.10145092599935822
0.08667073644590491,0.09386863156085164,0.11518289230252131,0.12909662692312865,0.05141632314739676,0.10117825686984477
0.0867077603762645,0.0931891819803752,0.11388812701608174,0.12429734576742675,0.016212823474945768,0.09980633280632711
0.08662041862778037,0.09270796719042576,0.11385690634550727,0.13068803219117622,0.0214234633134433,0.09997210685145824
0.0857678391131679,0.0942511811775128,0.11440301208632918,0.12469308916357155,0.02362479779856136,0.09930561736029347
0.08578018903361688,0.09449093431360508,0.11386805418134974,0.12259745225792566,0.01176651717635189,0.09956291984279236
0.08564604045754445,0.09416487178564202,0.11235012200470236,0.11856239646237057,0.010549929317299854,0.09930846855334313
0.08610161139315908,0.09310257514531133,0.11570621996993602,0.13307268854766002,0.049771682234649346,0.0996288670716931
0.08600940123088234,0.09428335480412377,0.11274691951226815,0.12294224948574034,0.011228201552616017,0.10017709952489681
0.08673046038079693,0.09425942213282992,0.11274635529627997,0.12207347860038752,0.008597462787640037,0.09987087763009254
0.08478972762859492,0.0925348836628599,0.11554893219461498,0.12846933764897867,0.051383936032145826,0.09950988035601328
0.08534128427517115,0.09196611636933189,0.1145351239489633,0.12895289570822085,0.05129707741989883,0.09969029951674978
0.08650423759304521,0.09484690433571227,0.11414280196743536,0.12350343643706378,0.02950534388320219,0.10052666984340351
0.08759490624002021,0.09456412762785454,0.1152676390835309,0.12567257415153232,0.015697901519226554,0.10020879662487092
0.08514744757227627,0.09300410282536706,0.1130597803066028,0.12619355654145115,0.025249078849226364,0.10046709599459164
0.0858888763241608,0.09434889683608293,0.1126614246882771,0.1252152343740697,0.019966396787744856,0.09948692873369107
0.08597902704360354,0.09316778107117535,0.11454429073982644,0.13427077423196287,0.03747387172232476,0.09916269795872232
0.08629463714404341,0.09354037522029325,0.11394098488427556,0.12304614390567044,0.021002146015708895,0.09981985993218283
0.08514944066939674,0.09205770213000755,0.1154494316654016,0.12761950312273265,0.01569420566316822,0.09981985993218283
0.0880619753360146,0.09330984875265456,0.11474114237092299,0.12834382974154668,0.020402029004785924,0.09992924304186032
0.08701363110539491,0.09285843641393819,0.11401930744923988,0.1282612573495246,0.034400290014465415,0.09996665845744136
0.08540425526986045,0.09366876913468913,0.11361969657321626,0.11959458841197214,0.013152189908117869,0.09910776493434018
0.08628124184614405,0.09371732979517822,0.11461524498177035,0.13573208458236233,0.03472507687123778,0.10027557548979556
0.08590968114621046,0.09353028567218417,0.11428433630089098,0.11946449047364181,0.01066153848416628,0.09987660563401698
0.08584928565411468,0.0961934363410137,0.11578882722529178,0.12290893861663396,0.02393435387248611,0.10050928098312174
0.08569734539596262,0.0920765332994419,0.11384390466491813,0.12872182480940356,0.0160705234834294,0.10002202466940488
0.08581316230552469,0.09295787382974909,0.11470801130715665,0.12487779710652024,0.022316640151433396,0.09977399674451201
0.08476179076989421,0.09482129402232906,0.1133762701511501,0.1337410098051823,0.027878653152227487,0.10009855037497176
0.08514713302363391,0.09410265471285094,0.11228083542908021,0.13169340041504055,0.025978667501518327,0.09940716137859401
0.0880096575590287,0.09268552474994395,0.1149191736166633,0.1267058446506618,0.01439000461642931,0.09930109213951124
0.08447537010607767,0.09343382490048167,0.11339921309622095,0.1253991780879958,0.02510205856243866,0.09972596293019384
0.0877968944229938,0.09361363695530779,0.11490938905705868,0.12636382815318017,0.01389624983577707,0.10039605476468146
0.08724704903226758,0.09429654127654476,0.1144604544920111,0.12253186011286374,0.017250832838452107,0.1005719960067005
0.08523556263423941,0.09445369026938046,0.11460125852119896,0.125351741016413,0.01705001807637153,0.09973444936355944
0.08647167437544047,0.09278673551413966,0.1148202389256596,0.1297764736261999,0.0217219745728538,0.09919495889485594
0.08656917823578655,0.09305557099919332,0.11300405299550983,0.12233582981408458,0.014864558476096513,0.09957302672717189
0.08521282562974303,0.09405446675461121,0.11509323791953234,0.13267113076679857,0.027547100987629754,0.10116997470847587
0.08728361923554348,0.09354112109730324,0.11279751998515214,0.12701976383870642,0.025389148316345495,0.10055553395094674
0.08649429083265935,0.09487830799899014,0.11442109650506398,0.12961184035791212,0.035786596320055646,0.10010216100940199
0.08759395061569519,0.09449253346362979,0.11429950392236088,0.13049779566208594,0.024421935197199113,0.09979224573523
0.08625736881766775,0.09259637415303483,0.11512496982407783,0.13159174025829454,0.01282661072071643,0.09991100088957734
0.08587150219732495,0.09087849761958325,0.11493613882273351,0.13042167612143568,0.018524701445953362,0.09972156516559282
0.0853088133980197,0.09145789344945734,0.11556246775746176,0.13044485437351486,0.01801283288322887,0.09951604449677671
0.08759050930978302,0.09202730735770191,0.11357751840875649,0.12517537486920186,0.028099831015142816,0.0989185729592543
0.08696667537065489,0.09312056373360124,0.11248284046768693,0.12308511663145082,0.02311586259922495,0.10008571569713746
0.08597546887897418,0.0930102105045233,0.11655273774238957,0.1241040528611865,0.012778399011386193,0.09993011343552645
0.08688828647275783,0.09353569997127868,0.11452476681314501,0.12309451591879206,0.015194696707546574,0.09919089823572493
0.0870528090294051,0.09378011561949678,0.11478870500858247,0.12222640292648398,0.018058152905884462,0.09933745256218338
0.08480968409422371,0.09368567088192387,0.1136430725448198,0.13265636290295557,0.026986771149247836,0.09933161204254058
0.08737150958149803,0.09530850040309868,0.11309210624176802,0.12496430627377034,0.012499712871825516,0.09951676965703371
0.08470788272734106,0.09379303240968719,0.11473280131330671,0.13051630064294512,0.029936877060160058,0.10015347458104876
0.08669432672350931,0.09322653641324272,0.11479605240518274,0.13305232394643074,0.019698973562209482,0.09936256632911597
0.08596434087246367,0.09139111665135043,0.1148802445499304,0.13177956643138777,0.01913182124991366,0.0997119290852991
0.08614563821670404,0.09538688416767468,0.11343528144682269,0.12698987331318407,0.013939898718861237,0.09974837136886361
0.08565966372302868,0.09404504255846101,0.11440815716846753,0.12626993721341817,0.017162274402756684,0.09946550657192531
0.08666410076771096,0.09293887966630952,0.11348328977089407,0.12753230662150328,0.028757078597050383,0.09925688639142372
0.08576522306923182,0.09430801816896492,0.11480572160226066,0.1263791499079948,0.017008815451031844,0.10007479758418739
0.0862353677081298,0.09116397951220172,0.11563854448291436,0.12048372194972358,0.014386178691569171,0.10056045722559032
0.08623003872786152,0.09377158163888386,0.11482255290939145,0.1274528491987088,0.014038385956157801,0.0999825114810849
0.08585147504981498,0.09245444746977345,0.11432908451735231,0.12683241971644482,0.02734846573070806,0.09963236462661765
0.08663267901559255,0.09440410572592924,0.11399923617319425,0.12610028528744632,0.020346812543974423,0.1006085119566757
0.08570975588566762,0.09359027381088332,0.11402763999723901,0.12206600028687253,0.03518975854302695,0.09949308621301971
0.08672666307389289,0.093494299453266,0.11511962459032812,0.13183678365779092,0.014966485412244655,0.09909408717295044
0.08651332440508931,0.09480697006798844,0.114730183834258,0.12839023767019292,0.013308038355753548,0.0987823078659495
0.08617134877363664,0.09218943044577663,0.11369646143610118,0.12880931503467635,0.050806742881670065,0.09957886273032127
0.08642661636761714,0.09239865799486088,0.11327390947235996,0.12109950668366852,0.01817819041635662,0.09976511353019961
0.08664833453864873,0.09360529375855922,0.11341112140654923,0.12307005934660777,0.01047050499736656,0.10036906046839722
0.08697604447459371,0.0928843651818508,0.11208547761102308,0.12062184093118937,0.011950495102653709,0.10001467443458477
0.08585360808039358,0.09300632292873529,0.11618920745367561,0.13162025860862828,0.02909514184043436,0.10041452057134422
0.08696055969068855,0.09345745024275783,0.11226509453308203,0.11982549813898015,0.01496788927279941,0.10054577379635696
0.08485614635997528,0.09322630629891482,0.11220136545986611,0.12293928239480138,0.01461097093432435,0.10016832215764104
0.08531655658261902,0.0928469689872238,0.11430252904967164,0.12541769156998728,0.020314503952387316,0.10106768052750749
0.08732787603903386,0.09281188344576262,0.11513284883028788,0.12945790702545237,0.018153724853591863,0.10066305487590334
0.0879595526684242,0.09137637707889174,0.1137464625419173,0.12563426397337116,0.022211560051390328,0.1000703890284472
0.08753394219037922,0.0924980337118927,0.11434540273946772,0.12544715440517892,0.02908263587926574,0.10027220825371597
0.0857056217682306,0.09466488717778243,0.11455817521309317,0.12689756306235694,0.018481437336122463,0.09983456382056338
0.0855418218774617,0.0940566011198482,0.11510585956036766,0.12877527230033983,0.020525528977604346,0.10100727015847939
0.08557083246941205,0.09426631285832131,0.11509304212956799,0.12941395570224845,0.023698874175435744,0.10010777509214634
0.08597547874706704,0.0933348629351128,0.11428847091078408,0.12888889068990322,0.0191678569430368,0.0998323243781679
0.08683134107704392,0.0933137964525433,0.11363526465375755,0.12809435801430924,0.024894559846399284,0.10136479152434301
0.08540251523957984,0.0923799256980219,0.11276540628923742,0.1265821569015845,0.016108877573518185,0.1001057018729506
0.0867217949956974,0.09494771138086261,0.11540787258673765,0.1277909898864099,0.025521581516651525,0.09982535789765096
0.08565886668230496,0.0923961345223638,0.11325300017950904,0.1250504471958446,0.02264030732509023,0.09963357678336564
0.08683258855023565,0.09419606253894491,0.11504617396281268,0.12956577603572952,0.02246451955868372,0.09945455681481975
0.08558322391125187,0.09348444780361105,0.11383996419698712,0.12769243250434156,0.018253330659100547,0.09928160782498477
0.08514906751763449,0.09373838144896184,0.11372342755795715,0.13677455919251122,0.034619865296771496,0.09928160782498477
0.0870558380730361,0.09198845506510009,0.11429527474838459,0.12557924258068404,0.04652523896028989,0.09931499996448594
0.0864936558063628,0.09540128835596637,0.11417767856216841,0.12881964693044146,0.0305277678800276,0.09942407660472995
0.08471639112109562,0.09449543621288806,0.113755106429097,0.12392266032305504,0.02458730373281082,0.09942407660472995
0.08611671753651795,0.09132290525050249,0.1145132467022035,0.13141151945185078,0.0354128341818563,0.10008910513702811
0.08701257479305734,0.0898928501224712,0.11300848459604308,0.1255547581022313,0.06174496622309233,0.10015962986560176
0.08675842314619579,0.0906164951316517,0.11332333480179922,0.1251917938625808,0.06382335307637592,0.10051573438387025
0.08719430107389575,0.09292845372836141,0.11344552992363514,0.12442824120494182,0.058678622392966895,0.10012116922407674
0.08442332233684775,0.09452911245003967,0.11500047368203976,0.12722676158555107,0.0135389523087703,0.10004229859242013
0.0871814698693218,0.09234861472349322,0.11388060478020637,0.1245909229607632,0.026186840493639115,0.10026532847436583
0.08757196269119884,0.09183733475255088,0.11449074993942729,0.12520047766126768,0.01945853193522427,0.10050619924974949
0.08603314800860071,0.09447339329277074,0.11322287645628407,0.12799035506818232,0.062281921222058764,0.09809597257833365
0.08639200510474539,0.09266775075125158,0.11477152808265186,0.1337179787482734,0.05834965777365128,0.10024729885662538
0.08586871012424034,0.09597389389988974,0.11401577665446769,0.12611841637253288,0.009362621977946427,0.10087019204084104
0.0876613142735233,0.09252384477258069,0.11387693532831256,0.12691249236871793,0.04818145646593494,0.1009380681366545
0.08714078149864259,0.09375255844718723,0.11345773013896952,0.12301400672302053,0.036889129640208254,0.10051697982164287
0.08565539735951007,0.0918721383204619,0.11585994633494763,0.1232282656237275,0.009187853068860828,0.10028441127378314
0.08654678895232157,0.09449440245475202,0.11478747985791285,0.12699243040887961,0.04365593770018808,0.09918284432104817
0.08711725005313094,0.09523236834219835,0.11459659409758573,0.12874529670626178,0.04316697683390971,0.09889302521627773
0.08679684434321956,0.0943935037081254,0.11478667386930304,0.1269245911501383,0.03215795351368002,0.09886516949496962
0.08777827797830695,0.09261681339035718,0.1149626682708642,0.12886883160899829,0.039675502717162595,0.10033791116435521
0.08766711535316792,0.09292300575941054,0.11465874585651271,0.12875700619082506,0.026686953043084403,0.10008322177316939
0.08409262306002128,0.09164312224441669,0.11342309267696378,0.12588587177756547,0.019748304921293664,0.09984418257357058
0.08690233184499091,0.09397763918574284,0.1131575943889848,0.1302387348208545,0.012262694485262016,0.10032406079367377
0.08690233184499091,0.09397763918574284,0.1131575943889848,0.1302387348208545,0.012262694485262016,0.10038336201813162
0.08580896691216913,0.09133395154074342,0.11396953573204092,0.12848071203219855,0.08365366518925774,0.09954544351035848
0.08716224412691306,0.09415257644195665,0.11374691712224819,0.13053992963198674,0.008207995037935083,0.10035101966014694
0.08765470059440093,0.09425886624213936,0.11414545803996626,0.13323205946139058,0.013832980243173303,0.09984397929846725
0.08564056404316327,0.0924512888411621,0.11424631888538671,0.11925646812981205,0.031840559667656344,0.10001495660710896
0.08673186104815724,0.09320013786208169,0.11415995614915585,0.1374783546419337,0.020442954827490572,0.09983268814867781
0.08576113110511521,0.0932375170363623,0.11452620011629372,0.11734727392956003,0.018933156683495145,0.10001867221152509
0.08606677568549231,0.09330420065343605,0.11388375006280163,0.1351464978543026,0.024453256486840384,0.10024366830543754
0.08618831841685955,0.0943532543225205,0.11430578510838363,0.11928382996498664,0.022931999671297717,0.09953741166711748
0.08638720976109003,0.0943981227365159,0.11534539929805118,0.12441305079170151,0.020934820263153818,0.0997462706644701
0.08635862046352702,0.0929304123345981,0.11418685476730736,0.13084890032470659,0.031518143516327604,0.10047700555532932
0.08611788436302462,0.09260240213514506,0.11505162030222037,0.13095175724207292,0.018340054065364826,0.10048623606132653
0.08629372854425398,0.09459241639144679,0.11411007215475687,0.12574082663755948,0.01538364507094714,0.1006362879001028
0.08622930372031887,0.09208385521415338,0.11384770909959108,0.12731540919630216,0.04274319164112001,0.10047124367697167
0.08610825237430428,0.091174434352213,0.11288523254681208,0.1258703118438915,0.033660445159928436,0.10038969839332715
0.08678704643016533,0.09358343976834622,0.11357316857777723,0.13111610077992394,0.01596569399181654,0.10022620246932187
0.085700751062914,0.09189038941329727,0.11431682091515628,0.12368854255106809,0.02074574030057395,0.10071335345675879
0.08598955070079661,0.09500771262197899,0.11404584426442305,0.13005975744235002,0.021845464909631285,0.09911951843339471
0.08441117059534688,0.09398783925335621,0.11423398905791525,0.12742321140963517,0.020645140258850073,0.09881859690379007
0.08594182536622318,0.09320002967097998,0.11538418588803225,0.1285370803354403,0.025717550564574077,0.1000866026028298
0.08575874850469793,0.09197192141678752,0.11404322579272132,0.1222735032972481,0.01678259363646252,0.10012307324840489
0.08633022145341622,0.0907733763320618,0.11489074110844355,0.12603852777370683,0.02412014251508164,0.09979331245540954
0.0864818407024185,0.09259387041108735,0.11321353306439645,0.12450372903095265,0.023875672872119367,0.1001324793251974
0.08602073371684488,0.094091759935252,0.11385203763106624,0.1284153541328761,0.02261388911973229,0.09975495654076864
0.08492365666252474,0.09304832970982209,0.1139404806367076,0.12494177556256152,0.05230019088210896,0.0999148667625334
0.08819209513945729,0.09442830493336464,0.11444493689829152,0.1323366608147326,0.014219118063400142,0.0992684743687924
0.08549205398559713,0.09201164618886787,0.11474042235539136,0.12645129508149947,0.053129572343234885,0.09911227802745107
0.08706110667605839,0.09323649120903789,0.11478452622462329,0.128109207534011,0.15533443017521695,0.09888802553077226
0.08624210376788015,0.0938118277408378,0.11372046764970092,0.12947193579416877,0.019769754312694145,0.0998493130974457
0.08852542440699449,0.09293485062313217,0.11277806335951238,0.1239972639339143,0.021656648557296463,0.10006823645517451
0.08837504717481907,0.09261485117902753,0.11255160403789276,0.1254782272107883,0.011632133545875072,0.09980787361830258
0.08659472220411873,0.0934971080232235,0.11382992096906941,0.12925968643381086,0.020302101950743418,0.10028704451806476
0.08547539908981448,0.0943561279808295,0.11426376708925849,0.12831931606996447,0.03256857946152657,0.10045433290602192
0.08761695050710272,0.09192744629149587,0.11415621640085437,0.12699893960830866,0.014274710261505532,0.1007634382647348
0.08598516268328207,0.0932126760467804,0.11231696940646381,0.12579621735359275,0.06511311143812526,0.09999000447692012
0.08658596600281221,0.09171807210674568,0.11245255663398049,0.12867037320384353,0.012469398402935521,0.0991721430728024
0.0862576424453621,0.09260752211552205,0.11407302785209456,0.1273896306275563,0.021938395573532554,0.10146647666988508
