beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08580511531399558,0.09268910034871033,0.1145722210169839,0.12668127864397055,0.0391867163127417,0.09982390706809022
0.08655738600621846,0.09311435622110535,0.11331780733924153,0.12473888736966954,0.016433827049349294,0.10001113694963525
0.08784818326150357,0.09354621567653268,0.11605612531929121,0.13433689174014993,0.0155880935110272,0.09996577430919906
0.08557439121421821,0.09441432488777063,0.11519755470641516,0.12304420730895695,0.01804210264854614,0.10003950557052389
0.08708784157679919,0.09352443934426118,0.11492038264160254,0.12478088258483602,0.01286471863139844,0.10045829976489884
0.08565757961771743,0.09294436957555754,0.11362862174110237,0.12565372405574013,0.03971069789003907,0.10062768681293899
0.08686969993502835,0.09324646053466323,0.113868016735137,0.11725229823302818,0.09464497020595411,0.10096618128175235
0.08526192398672733,0.09537196604162895,0.11538577039448282,0.13196973845532847,0.04402848911206248,0.10100352862452078
0.08737243578788853,0.09415671308641818,0.11251493151051864,0.12522923969479038,0.0337938208390501,0.10083890998844205
0.08676788115165904,0.09427092304775098,0.11285062583024492,0.1274605288630624,0.01508296604867891,0.10087629828516086
0.08690650985825688,0.0945831905752276,0.11399938975473686,0.12446709055837517,0.015973350338228207,0.10008067836045936
0.08685702064330474,0.09344651200806312,0.11394733296363146,0.12181623607193456,0.02069993909290241,0.09973043944828812
0.08646138288829756,0.0936216608459058,0.11311655006361199,0.12282110458834282,0.025206702389357974,0.10034286551031509
0.08536740507030818,0.09195244648114928,0.11527587742939914,0.1259141377662278,0.018002494143791525,0.09970859468400377
0.08696007253669401,0.09513384781524123,0.11332812489242389,0.1272913289288782,0.03428129941211461,0.09997095680097502
0.0859612259738771,0.09228565487809294,0.11360318558150515,0.13458011412160498,0.014681583410156528,0.09947416779918117
0.08620871226662172,0.09276577494690508,0.11236663859704905,0.13135396366883537,0.020852320848891322,0.09938994011909476
0.0861670407850912,0.09337454664911463,0.11590322585844069,0.12267697589159712,0.018917830597493517,0.09921040146474085
0.08578388455960831,0.09459670206634294,0.1117608273022813,0.12721756794255518,0.020765380212756552,0.1001740571248092
0.08641827468657329,0.0953040236509263,0.11301342172507131,0.1271222971738312,0.0169176339481063,0.09972575103959876
0.0867860757504863,0.09487051730711009,0.1131610751865064,0.12374172796040601,0.01598418787011234,0.1004223842418488
0.08569169127598972,0.0938959284295541,0.11495763722494289,0.12548185410390836,0.011788972677768607,0.09989697538645465
0.08586632037448015,0.09182575944578614,0.11277039864291831,0.126754473491135,0.03186191897261817,0.10000106975830472
0.08603687204081137,0.09530032822220263,0.11416756388496865,0.12875209951697011,0.020577555480076965,0.10003524809540192
0.08470356997140167,0.09369869504488997,0.11435587241288175,0.12758707124311425,0.02869676413366574,0.10006623454352566
0.08484960973204776,0.09566232078217238,0.11520913336469672,0.13303484715359348,0.017419106131967975,0.0996066954513547
0.08679677439406393,0.09241121786207658,0.11370217449459921,0.11958785734081324,0.02362207608276151,0.0986114040900348
0.08568986716551219,0.0949476397968409,0.11384565724091834,0.13178178896852413,0.01472384488233833,0.09893476326784537
0.0867778943694429,0.09253920287028429,0.11369582600689854,0.12167173590911098,0.043624652053639086,0.09936165152347672
0.0864866945953825,0.0943648940535642,0.11266233096872955,0.13028102744623515,0.016905867944765902,0.09986900242056232
0.0859437336474274,0.09280231415476545,0.1160076668525519,0.12164952269665333,0.047161906004532496,0.09984666112289937
0.0856266563040497,0.09314621232236626,0.11279712730987201,0.13035193660470032,0.017739281345186455,0.09978215854157897
0.08669649574266254,0.09348729968556126,0.11384909125422231,0.12572842837428216,0.0174299928949193,0.09975662514647114
0.08532714046627442,0.09355343523251634,0.11347293106443015,0.12765985993416346,0.019670462252216022,0.0997922487872158
0.08703182694899801,0.09352883390916568,0.11501424453330304,0.12582556826865948,0.02068999707185851,0.09975754454373434
0.08524316335265597,0.09358476550921367,0.11333716095787601,0.1296882484143559,0.05675138734081393,0.10085012156611546
0.08604090450214542,0.09636710578367406,0.11309340510103047,0.13201062139235287,0.08211249664499276,0.10085055910368969
0.08611841748423207,0.09407757943535303,0.1157099040223701,0.12576145550810214,0.13131018538534503,0.10090464203827765
0.08553621827882407,0.09473740544381905,0.11420751276261039,0.1281166703668696,0.07429358893154425,0.10105102174258385
0.0870095250362471,0.09151596221935927,0.11388222823432924,0.12123570160670531,0.02526724756128695,0.10100916271703803
0.08569950870506222,0.09346349054349301,0.11497637609939781,0.13029238516300543,0.047180731511703995,0.1006020425660285
0.08584004255636686,0.09331935618058136,0.1147871510770703,0.12783386642440986,0.03098945536097515,0.09954056815748541
0.08703452829301385,0.09223066759627448,0.11481531823008334,0.12213926154060015,0.020078928593191166,0.10008192971097538
0.08525115150478997,0.09362598242920737,0.11301116056939185,0.13161454046544563,0.019220461348091383,0.09927253436020514
0.08683669488790835,0.09387674896756054,0.11469764829721639,0.12163785845080059,0.020024304126448837,0.09880160019000883
0.0855066044659218,0.09271123340923022,0.11357970786753108,0.13209636737821795,0.019255898638063495,0.09950229334525205
0.08580722418913352,0.09293999735951958,0.11303096746058792,0.13198018054537025,0.022887343855764193,0.09992576001024434
0.08665626928062167,0.09400919473395151,0.11519232210219321,0.12049487409055189,0.03069686303916238,0.09982491270853192
0.08547057844735452,0.09240580184077006,0.11270256126468037,0.12656630814668293,0.014852658318250259,0.10012523990627924
0.08466654007083602,0.09065787669056254,0.115241936755593,0.13386739168331302,0.020588873284457507,0.09938638384687232
0.08449075002813104,0.09219038397667721,0.11385996606875272,0.1320805138275269,0.030968428048166304,0.10067536989885058
0.08742148116145926,0.09385121793212173,0.11440752604091393,0.12529662261781224,0.02867044311488117,0.09945644652510137
0.08506925284141977,0.09235855336561961,0.11402389841242498,0.12774642954386037,0.015032786179730133,0.10067658666859511
0.08607889906155816,0.09180985570340727,0.11423481396804644,0.12731048168972495,0.020051604865633253,0.10060025925387737
0.0857349129494972,0.09445247013807315,0.11355433251277515,0.12729367594655222,0.026684424552139076,0.10067172435660152
0.0865379479639505,0.09148220180730778,0.11432356060549147,0.12720194090204287,0.026417268450257984,0.10069007273482432
0.08562634358652946,0.09319380921991924,0.1141241002832072,0.12559117571901512,0.02719940481483161,0.10013652284422801
0.0865957864351146,0.09316895628407416,0.11541482775273185,0.1265755832976528,0.025946607460850826,0.09986061945983085
0.08586141139263401,0.09358997892675995,0.1128757736433052,0.12694617116405832,0.021151199165494516,0.09991369297326883
0.08582424293449016,0.09329379723014328,0.11519360107592364,0.1275265823157581,0.011777218364123742,0.09998397832622842
0.0858051978107621,0.09207312398715534,0.11276620922297173,0.12190458568202006,0.03176613474650867,0.10000224429892889
0.08674599588769934,0.09510202718055336,0.11552777550710637,0.12838350144329297,0.014162846305751754,0.09969647781992422
0.08669128149100341,0.09137491479898228,0.11396262215862768,0.1290341871257596,0.027721262373298645,0.09960823972128617
0.08651720535699779,0.0904733180592323,0.11434014294479267,0.13007507043534355,0.018381556804450326,0.10049800621421562
0.08664865511918898,0.09029132306281719,0.1145534598825876,0.1279913726803362,0.01767807464984123,0.10038079045322523
0.08551587263806472,0.0935730084457844,0.11225325951239379,0.13305996008176818,0.032510200508528216,0.09955746618259474
0.08605907845131183,0.09354515927911444,0.11146717174207763,0.13298835637685452,0.03201367020256913,0.09974067457891851
0.08582963619530877,0.09306076494463365,0.11300391296450367,0.12799007848971253,0.009992098007217528,0.09911930556479283
0.08583134901132193,0.09396156303500557,0.11328081904901986,0.12597044541699323,0.022197782247293286,0.10033192118324262
0.08590607098376715,0.09441358699344936,0.1124279051382099,0.12626133212862567,0.020273348540646274,0.09981563640814753
0.08578180691173679,0.09437916781101767,0.11151143933829423,0.1301529315396483,0.01612074533555293,0.09956855896121398
0.08543319325467655,0.09329804993847433,0.11393250806299542,0.12949395849968248,0.027439416657880033,0.10005214535355517
0.08464091792277298,0.09413215017082158,0.11332651808148335,0.13046016243933664,0.010173585021889728,0.10006567314685112
0.08590426775522314,0.09313446223600737,0.11470694339430132,0.12451709385681764,0.07683911118289746,0.10004068691239222
0.08715766889461068,0.09363629502978417,0.11318776247583694,0.13289446966221957,0.027968506681632015,0.09963788701549826
0.08621134336601458,0.09416063484693554,0.11423774411390408,0.12131622869371124,0.017689348003462592,0.09971763109942797
0.08667574876198657,0.09352183962380757,0.1138275784566208,0.12477464283488707,0.01892248499041699,0.09937279663553057
0.08598530730179674,0.09199397035599563,0.11394170700912865,0.12393282830194995,0.01924060213088042,0.09922775597186655
0.0852265635656051,0.09426573566464429,0.11473547992915452,0.13196674141006026,0.03380513191651581,0.09896101396534213
0.08795362025587826,0.0927830338193954,0.11368382175444458,0.12196167478379488,0.016570757663689283,0.09968769905507045
0.0862024950173583,0.09322914945106292,0.11411003755012582,0.1252065620297476,0.019373224458700218,0.09909525482096189
0.08805882737304241,0.09497124474280921,0.11622024382662607,0.12522336690390426,0.015456291259232762,0.09896651154645705
0.0885412156941688,0.0927915301848568,0.11554377959710806,0.12302368958529397,0.01870030503823164,0.09855182424880671
0.08486927130929492,0.09479459043293846,0.11457607347969755,0.12493829389036946,0.020444728482486255,0.09988743036408271
0.08755643385370455,0.09245399845198099,0.11372832073199435,0.12850007320013238,0.02246169241481301,0.09986291502935414
0.08741491083899777,0.09221874538036424,0.11345669903488294,0.12836577036339247,0.03481214556042275,0.10010519838414605
0.08608420848681389,0.09412751357948329,0.11399435869228049,0.1332792164824872,0.025448538356617152,0.09964137122051629
0.08673874771179227,0.09406141011307513,0.11391477658140899,0.12453826092335103,0.036032329403697674,0.09994215197618848
0.08479115281727714,0.09374345759892228,0.11462763564900784,0.1275116171304025,0.011908157047319809,0.10015113277587125
0.08711650366261496,0.0932108198085315,0.11482274046810251,0.12778715877440114,0.034068187602503866,0.10015113277587125
0.08609005922456336,0.09167177956894525,0.11509592751536209,0.12530984457290578,0.024860231252920202,0.09976403996823122
0.08741573605186306,0.09373128709935609,0.11596393691472631,0.12232173870565007,0.04342137166607873,0.0996589852996796
0.08555611856104262,0.09332419277286304,0.11456850296048425,0.12929769994856616,0.048658639700679664,0.09988150381260882
0.08688856412269912,0.09367572428587387,0.11354277838787297,0.12418433156245422,0.01376644198231576,0.10026816529583697
0.08539180298674748,0.09284619870664688,0.11413560978906898,0.13093910582795296,0.03035752934613588,0.10031493628640245
0.08612155021640892,0.09205316790192608,0.11379396464926549,0.13767355430156672,0.02967246360820096,0.09983343669679286
0.08732873270408734,0.09405444819793567,0.11404207143017493,0.12161740083003914,0.017567860643604438,0.10023367376766824
0.08713238347622575,0.0942089338384539,0.11378955311437698,0.11988731072421803,0.018846656729235023,0.10098943137909047
0.08567779276028539,0.09378445518385357,0.11431811890697248,0.1284994809227976,0.014941223036665783,0.1006914561695295
0.08619179805400512,0.09331913257688025,0.11478933675620548,0.12912782876291584,0.020064194590776466,0.10074004417913054
0.08603254691550029,0.09316649996019528,0.11354371949368691,0.12714845240387948,0.02408845862675191,0.10069364590436915
0.08614146115044007,0.0943264554866163,0.11458038342039223,0.13054219995430932,0.02216216191302315,0.101207890995375
0.0862941991472205,0.09332219913625554,0.11328252706769278,0.12800399209242527,0.018034180048641317,0.10149735239897771
0.08617379911592277,0.09379754311975684,0.11477439790227247,0.12448538766869191,0.06420963448759498,0.10128462082679447
0.08514145901153307,0.0948991196352002,0.11509520864480224,0.12750039723660334,0.10505831206422554,0.1000089314228954
0.08621107166196883,0.09345662582681465,0.11447281158821981,0.1293806480367923,0.06954627016938998,0.09983518473662804
0.08612778450675865,0.09324786849833774,0.11381518562189673,0.12262437510839232,0.01629811693922227,0.09983518473662804
0.08614033745685873,0.09330200537811865,0.11492556671315649,0.1322530694971896,0.024506734258495182,0.09981954288008796
0.08579620695078455,0.09191734920033119,0.11431346432801745,0.12164077023975886,0.013677202815803893,0.09946010729753856
0.0842708639137168,0.09189796195920155,0.11334687519821406,0.12852243945984548,0.021077885447928223,0.0996636239260228
0.08586130829723503,0.09280689201693385,0.11359988160569522,0.11745169434152802,0.008263110369025014,0.10006294385037415
0.08648936873056387,0.09440500106822956,0.11488861234930796,0.13769824640790057,0.06390805732896389,0.100134663431183
0.08579643114821106,0.09350972941412075,0.11552637229454733,0.13677854065635736,0.02423297581782444,0.09986709463951698
0.08624972542412307,0.09247323464845753,0.112484205825649,0.12334081466357998,0.01915595476142197,0.1000366499693182
0.0872045103078184,0.09499691788735637,0.11539579751012802,0.12772446503352985,0.015365798011381951,0.09997842748704057
0.08594378816536583,0.09534890690326579,0.11504771252905349,0.13030718885226278,0.015344583310625874,0.09961082039203137
0.08641323555136238,0.09148615212907316,0.11333119280435779,0.12494947306857108,0.04933481482131785,0.09931883754037364
0.08547141838481218,0.09351322429853465,0.11492081418597697,0.12957197033932924,0.02952063423137892,0.09907514881383182
0.0859827697775786,0.09430284944726089,0.11413084687478177,0.12538093791714547,0.022592815843364172,0.09968448103983839
0.08428312168453579,0.09336217086047903,0.11417588507980968,0.12484252293260632,0.02638655665852122,0.09968448103983839
0.0843648052620646,0.09317618561975904,0.11512252090473955,0.12462847296817264,0.010771734743224824,0.10008836060820629
0.08840693564383995,0.09367270787276184,0.11396847599513289,0.12377399651897748,0.03587208373391569,0.0999313219179959
0.08796439688226297,0.09416142992875225,0.11390047625168123,0.12571189470986435,0.024646158350180726,0.09903147583980185
0.08620228808644519,0.09530112519544469,0.11448307930742807,0.12160447463556485,0.02407827227861671,0.09923752670373305
0.0859740749139769,0.09438968535884698,0.11377067828808274,0.12323960036087957,0.021853162561220482,0.09932956077287215
0.08651169775624788,0.09266597619523505,0.11442633801420325,0.12911970006227652,0.03190484171038717,0.09979505489410544
0.08512182377810433,0.09448463798285292,0.11502487086928807,0.12793195137317895,0.04093986172913068,0.10039324410509515
0.08447789394355204,0.09125089825815674,0.11401349441406203,0.11982706811921019,0.010185997604482322,0.09970004041808019
0.08470069385130528,0.09169113224496522,0.11415946467145474,0.12091701097578912,0.010543919631808521,0.10000354846066505
0.08547432827077302,0.09221897859817882,0.11567776560125066,0.1260960185754433,0.024286184817254617,0.0999080376977213
0.0866012498926088,0.0933351986866076,0.11334832537202284,0.12000811923655848,0.052632477566248254,0.09957397369481273
0.08627629245730203,0.0943184150045351,0.11456541606396836,0.1348098112009919,0.03052485270162697,0.09953207542431795
0.08688725371855419,0.093070305103593,0.11465918970543712,0.12057862469942399,0.044130117366804805,0.10013450925142131
0.08684998845028088,0.09457779401988538,0.1140833273879204,0.12426792209425194,0.019583580787891585,0.09972099241246062
0.08542031104137288,0.09416988390700956,0.1154914071170003,0.12557971816465915,0.021025133881718696,0.0992227345258682
0.08559006534915971,0.09315245805291668,0.11544492441846588,0.12403735954820928,0.02219367474671845,0.09952845490275763
0.08682443089319997,0.09431240873507418,0.11299602940993533,0.1276218866683876,0.017371865055600903,0.10099684915296163
0.08547465998973063,0.09429710484852132,0.11331403527507898,0.12632617425054263,0.018316985767125954,0.10055516052467035
0.08605895000504361,0.09320584261006601,0.11376375138626832,0.1337609162529661,0.03958940314874238,0.1002360397274126
0.08646021925285821,0.09362980736964192,0.1144154396154943,0.11967124653717,0.01069596414829904,0.10032808272434707
0.08576622346303807,0.09512698780613192,0.11249955327597486,0.12575772423376905,0.03234953447743637,0.09987337263171558
0.08679503381084525,0.09186820958796209,0.11597859393093765,0.12506283463800302,0.02410987324972357,0.09937759095152772
0.08480195416731527,0.09378940421673292,0.1144129205187263,0.12633728743411066,0.029602021819800376,0.09920564867263816
0.08727231653628746,0.0935341567808947,0.11499922080879625,0.12846906948491799,0.015523700953128413,0.0992287572562049
0.08581932455078828,0.09204083405462456,0.1143008492150469,0.12783405001441223,0.02299057740675216,0.09878682159607793
0.08730788308097584,0.09490021473080551,0.11455285342574872,0.12567104816906996,0.015636000343650692,0.09919828291975454
0.08379935354745419,0.09094365240874626,0.1145953186402373,0.12797549420389845,0.02729088287916673,0.0999943380663103
0.08398490012257191,0.09228153362619548,0.11525570590756903,0.12608562688196157,0.0220803369153155,0.09954457676691751
0.08593734429902714,0.09387221410741209,0.11517454528382123,0.12491819858300561,0.013932883752137644,0.09949839595556449
0.08581558644588176,0.09423420347694139,0.11550961776433576,0.12844009064357656,0.022072886025621588,0.09965257890617121
0.08634793552405495,0.09370961508275844,0.11494318096084444,0.12568261592194835,0.013897168006548652,0.09966105590191962
0.0859009623436735,0.09272828105897148,0.11400226463743345,0.12679285163724718,0.028302243726741172,0.1001667258750442
0.08463653951780413,0.09174710831102366,0.11540910488503417,0.12771332681466224,0.029499284076139266,0.09944199862600227
0.08525998362933206,0.09120291383297205,0.11599276866378493,0.12629746357159874,0.02899890155494324,0.10018145209601778
0.08487913683133783,0.09184278859684204,0.11466388067874328,0.12866149743926014,0.022927177675422794,0.10013182068835598
0.08779119662587817,0.09492769192080744,0.11329235979576362,0.12580199036604142,0.015636981787555175,0.09969823854543064
0.08587544067141457,0.09559790265014036,0.11532845683037359,0.13032034954520955,0.043645969609512114,0.09955956025377188
0.08612276208863114,0.09119838381443902,0.11344307829862398,0.12695908871855086,0.03499764162941612,0.10015454839864629
0.08617144577889196,0.09545768962994712,0.11528495757808009,0.12721076317948068,0.014228647792546076,0.10059878732063597
0.08618054005255496,0.09154335108386367,0.11293963372457506,0.12646600497612998,0.03005582368275557,0.10009504383717825
0.08669013687110871,0.09493177632030515,0.11548474535793378,0.12862563531808313,0.03579194240404581,0.0997482152769845
0.08760687214151061,0.09450054430383227,0.11397220623735628,0.13100686318130925,0.0256934638179047,0.10027398845983342
0.08634806769499893,0.09260959467375084,0.11502638555323015,0.131952314960119,0.012740316891461054,0.1003733280780958
0.0867780342435729,0.09660814449108115,0.11372187129186098,0.12415601521298479,0.031665104616033064,0.0996076933758105
0.08606156125480648,0.09593172315764387,0.11454520771262769,0.1255171857478136,0.02700952571599405,0.09980996263672497
0.08561124814064885,0.09559575277413603,0.11418740467856234,0.12605355266597507,0.04421124145562211,0.10005936223332883
0.08714179900997247,0.09117845260028147,0.1143463986454519,0.12594357026227715,0.016140650391546583,0.09984517432717105
0.0871818218023745,0.09435581060000836,0.11409194414397558,0.12352660910468481,0.023450345363443703,0.09962797127809478
0.08609191701456993,0.09260038433318392,0.114701104796035,0.1287140408868046,0.024414076292690157,0.10016197748600045
0.08568219210208064,0.09240349060264143,0.11366512265811136,0.1231482420452014,0.04807864333535939,0.10026027555064573
0.0864811299560992,0.09527341112478681,0.1136043559206072,0.12911804984030348,0.014632078384869376,0.10014838038135984
0.08516314443710163,0.09501942134564863,0.11510749308804172,0.1259732337597428,0.022114123995669407,0.1002436519263665
0.08508323886060302,0.095397575169937,0.11536249432526266,0.12373748456923007,0.014789997896125758,0.10041763896364986
0.087250353957923,0.09165865780754363,0.11317670598602562,0.12974420383822713,0.03207493647379049,0.10054555999448436
0.08556523915449937,0.09512773229151346,0.11525291676295972,0.12452237607437242,0.11423509253561312,0.10043475717544015
0.08706032943089537,0.09279619539841177,0.11414380554683139,0.1258953650435015,0.06798177668802499,0.10041149492779072
0.08613916283670708,0.09434631881537238,0.11273412216884222,0.130315833081231,0.014367356083168498,0.09948890138813919
0.08682910854946738,0.09563039664755668,0.1133150175943635,0.1288620609123214,0.018213983961976734,0.10064427602285168
0.08623561958173324,0.0912460649641167,0.11448119135938067,0.1259596484451086,0.04353582020489404,0.10068748793141762
0.08689463312345432,0.09173456114412111,0.11417266617280988,0.12342251600698412,0.04013654725402709,0.09863476560459644
0.0854594717933059,0.09496888863683654,0.11410343634643029,0.13226280254384004,0.04424731478133426,0.0987149491003357
0.08691824929606587,0.09187321753673346,0.1142465929913295,0.123455964673399,0.03448130559225493,0.09893348953278683
0.08697525965086271,0.09199833726169526,0.11405464429107644,0.12623303146842374,0.03896030056873957,0.09861298047563168
0.08720301440050107,0.0925599523136692,0.1141324986410775,0.12597709664793946,0.025703174782777574,0.09882578596249268
0.08435058955152652,0.09512993020015406,0.11401897698934972,0.12712066108812317,0.01578326064247865,0.09899372209628367
0.08558998373124053,0.09201785911679383,0.1149868299408571,0.12673262448176265,0.02516819783523912,0.0990124622548778
0.08706343023272453,0.09455621233048586,0.11460738602716429,0.12621642708982253,0.019188329985583525,0.09898956865689228
0.08551041092750526,0.09192057283528957,0.11417968983825541,0.12462311165121402,0.01857890853400615,0.09911860910239917
0.08600321179994062,0.09334407649963698,0.11457034199503191,0.1241843214839416,0.018222932467733568,0.09927761479486807
0.08572739300186133,0.09529584710039736,0.11508414998606051,0.13069183294276415,0.01915743817372251,0.10133840064545149
0.08553794050637731,0.09461199769662655,0.11345112369958876,0.12546861607070284,0.012077394773286905,0.10028015508377668
0.08687260401178679,0.09214456323642285,0.11493277644404153,0.12744807486233414,0.039704603021996424,0.10019515880488891
0.08553220338915207,0.09443613060346735,0.11360543939441269,0.12558189768578654,0.01720411953527144,0.10021948341841806
0.08660007208936811,0.09291438482480795,0.11365048757461328,0.1303146555424088,0.04347185880622457,0.10000691517104657
0.08583369199097847,0.09380544217656547,0.11414864162662204,0.12541221472513808,0.021620531336565517,0.09998978467805236
0.08722230163817446,0.09183857386689727,0.11465408730834441,0.12888146863217703,0.0217726953113466,0.10022003550231554
0.08590128682821763,0.09314444740663894,0.11386577715857196,0.13204440688816715,0.013227538011544505,0.09973736637413753
0.08567891001919796,0.09251820190834073,0.11356954836072879,0.1257812555637859,0.02268708044257871,0.09979535333745221
0.08533407084187304,0.0961163124758903,0.11414977664664275,0.12791699537930334,0.015322080816405877,0.10028374248224015
0.08558402402017506,0.09656922326043724,0.11319845085910914,0.12390698129309086,0.015071166416608866,0.10046131361823367
0.08582714633621409,0.09515725786654439,0.11440285810707705,0.12174046823604771,0.013121762944633358,0.10065624172122033
0.08656641847663026,0.09157081512153027,0.1137775225154379,0.13132548387509915,0.02256601687823511,0.10051295911656541
0.086743251342312,0.09321174448021918,0.11592307386036746,0.12651746705955141,0.014056637483167237,0.10059341509010708
0.08564591045580623,0.0937151942526516,0.11240739767400613,0.12721804477158805,0.050973587922396604,0.10048323307681725
0.08506551455985165,0.09382503493551628,0.1125386654815009,0.13039983415753345,0.07408032917389878,0.10043758782870534
0.08782701428039275,0.09284938396983684,0.11557538922862198,0.12010353126469284,0.020040031570208724,0.10071527899940672
0.08752431713561905,0.09359016491757062,0.1150718353696662,0.12326932464025674,0.012195013835665658,0.10080004878268188
0.08752431713561905,0.09359016491757062,0.1150718353696662,0.12326932464025674,0.012195013835665658,0.100719255341798
0.08359124633059081,0.09348667103969269,0.11388631412808173,0.12882560525167486,0.03278809851681434,0.10036902330284717
0.0875576325583889,0.09474094766213409,0.11435438506856951,0.12755423810400335,0.028571258953022323,0.10057968845433898
0.08759298118993299,0.09324764401621352,0.11430243421566148,0.12549844381719732,0.017828305254062652,0.10057610412857268
0.08509408639112956,0.09391669442460336,0.1146917605714128,0.1305317926907864,0.03094495636191583,0.10085068615805622
0.08710968458350107,0.0922339791814749,0.1138093095231791,0.12337881778473353,0.06638918637134011,0.10002336224064101
0.08519974233610314,0.09453915817098286,0.11430081332106502,0.13016775309409725,0.014520180074404266,0.09971467915839562
0.08655315539057798,0.0920648296072495,0.11369466262734562,0.11833418442121496,0.020746061635808742,0.10042258285612997
0.0857360773809958,0.09450519505324283,0.11462840575434166,0.1358582559674351,0.020826231861704732,0.09978284472431502
0.08621648476146782,0.09215856235528058,0.11441336247712734,0.12113205794544843,0.026220254310587266,0.09996984749747412
0.08579719417928199,0.09457615524681652,0.1143012307503839,0.1317844250714826,0.021359881305572963,0.10029345697603502
0.08533929186243112,0.09457249387824548,0.11396735747754874,0.13350649566767347,0.01968279248080658,0.09958534266867222
0.08714040352593407,0.09248050762739048,0.11473406146886418,0.12045157511000351,0.018707939703266327,0.09974018308281848
0.08574201767971254,0.09611562737980078,0.11411261665405519,0.12840985410986339,0.016632601896494847,0.10022178409101465
0.08767173572775964,0.09248434810708249,0.11375720689075185,0.1271347334637412,0.025289973568106503,0.09992186858497067
0.08527231014125507,0.09445659164048278,0.11394447935440591,0.1235714309502502,0.024053329533236252,0.09904388018307182
0.08779835877785776,0.09220859098151636,0.11329345898627251,0.12424559099395467,0.011596873650739461,0.09906425980354862
0.08549413321565334,0.09467570907483092,0.11491486422841941,0.12947302421192544,0.03675897009344901,0.09936550429334662
0.08559426295920954,0.09489592464826144,0.11496592988107913,0.1305195312588469,0.05050238445863123,0.0996790373259214
0.08736427763077698,0.09336524086896794,0.1161050695477156,0.12469322752115593,0.04934160197325422,0.10036978465371275
0.0881534801469258,0.09229043807101094,0.11509238769841802,0.12562098927931073,0.03569383992970629,0.09991206599453807
0.08467905610460061,0.0956263580377994,0.11393886943269009,0.12146030079025787,0.015115162014706522,0.0992028793433507
0.08548698404138387,0.09321183112257365,0.11311362317796567,0.12930782940052624,0.017544010818511157,0.10072229375130497
0.0869968019563557,0.09194143055911876,0.11441659466699182,0.12874947265694997,0.03943979313445894,0.10067358459442208
0.08573420732018705,0.09379705938136665,0.11369911116867382,0.1198898891193624,0.01050013409788971,0.10096201423227778
0.08459395967881701,0.09127178457491474,0.11453673225455062,0.12423315435247773,0.015636048651128266,0.10047455140634695
0.08781097319724392,0.09579869226498965,0.11393743956054711,0.13013763757917138,0.029847641489680943,0.10050159525460754
0.08677043312013777,0.09455358991956861,0.11295709498265558,0.13152323915093164,0.04739358788141744,0.1002960421630121
0.08624045268783835,0.0928312471611303,0.11537616742490592,0.11959749815679233,0.015137026862699701,0.09917679956596225
0.08840389733352232,0.09544016472330748,0.11305755371341586,0.12832390255048734,0.03059193652143592,0.09874295896800378
0.08667076242798549,0.09514359675110778,0.11339085488656882,0.12881418437555128,0.03216481087086726,0.0991387284012055
0.08575578544530857,0.09160073788413826,0.11513933575942023,0.12450980862746731,0.015904476889194684,0.09987378806507216
0.0857745613695192,0.09478709849727698,0.11420022643161783,0.1242397060038808,0.02055364605696728,0.0999288612806601
0.08530837638047806,0.09247208912976679,0.11254022799259973,0.12397889820159887,0.015240079579591354,0.09975398279365727
0.08416622148721095,0.09352154346085625,0.11150185090116448,0.12529833714851563,0.02004018782742854,0.10021070280831816
0.08683070540328987,0.09294776601951887,0.115143556230646,0.12466169384138692,0.01752078381968932,0.10058501858864966
0.08610719814213208,0.09399818992814163,0.11396237862889713,0.1254569322920048,0.035053339816925315,0.10087755311814617
0.08662066174608068,0.09288266793077107,0.11470485697255345,0.12627895032689246,0.013318482111288674,0.10014821402037861
0.0856770678183737,0.0941523042714786,0.11359249767128009,0.12813627880046013,0.04967133451714775,0.09932941326079639
0.08598227397658433,0.09334707366660289,0.11409713587882031,0.12217991894635273,0.009324724139550827,0.10062791971446888
0.08562204725800181,0.09313026620338383,0.11407421041887933,0.12066474900873918,0.008663402554873368,0.09919608267609037
0.08680659120516934,0.09329476937138034,0.1144833667808105,0.1330255191605797,0.0353469139037688,0.10005720551642108
0.08688659219345074,0.09340692847336603,0.11250117379109524,0.12147059861087296,0.04834925435577897,0.0990701379563061
0.08551637566611758,0.0929606258517785,0.11657759573896467,0.12740004263641821,0.015701723366571302,0.10082684004223864
0.08574552876389661,0.09432396733010416,0.11295732897019277,0.12495092344961925,0.02133874023927969,0.09923796980846382
0.08710769642732831,0.09223300244410981,0.11503233850864036,0.12841090967412297,0.023507715578300045,0.09886778263440356
0.08565387687206429,0.09456410786415038,0.1128195927743428,0.12243761564854473,0.018183486591120842,0.1002174454983737
0.08459652817474297,0.09482219717757187,0.11307476308857108,0.12306873727360072,0.030713990502342595,0.10026762355256592
0.08659748014149733,0.09322295514215478,0.1145888106093042,0.13117760670946527,0.021716648549754382,0.10026762355256592
0.08617602265365087,0.09464896191409537,0.1152488016614677,0.13067463707779786,0.025219858282286112,0.09944190413341114
0.08582259693889951,0.09552830320681062,0.11483704680511744,0.13418640555319614,0.028435837992066466,0.1004713634960172
0.08450606852918188,0.09363110484761808,0.11436516684129028,0.12753314352187553,0.09245978296491059,0.10052001083351987
