mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.365885063070262,2.374140566998504,2.343604884642144,2.1908927122284507,0.8107979825340548,0.6796077298614481,0.728318303853865,0.7895955637375481,1.7735946963361657,1.592769588849332,1.7529378770722612,1.971955428760209,0.48449269474036283,0.06125068300313486,0.2080533294030384,2.3397743486230405,0.7385520202114703,1.7176335053716552
2.350196626123613,2.3559204702436407,2.30419090425003,2.2196966635568254,0.8471167793799683,0.7253467362562792,0.7333672201944418,0.859050631743991,1.827144682670837,1.7014773474808256,1.7702055263513126,2.222894420165307,0.05044009143844233,0.09366629464056805,1.0615151947492736,2.3366778090073703,0.7423951733549935,1.7307088603457472
2.3534312949912586,2.3475252742141715,2.3374087874089136,2.224461651605837,0.8572774994448603,0.6907447008177593,0.7383846098960019,0.8197648984697535,1.861357253701137,1.6304843024557973,1.7908010558454404,2.0794782149721307,0.3255442888198662,0.1365670495398974,0.785090715349605,2.3358365571689563,0.7428686248244455,1.726793005228449
2.35122513379474,2.3838442411905025,2.336760744507061,2.181985618231858,0.8283964458661958,0.7043634651003087,0.7381582318499732,0.7552716163478266,1.7987563422785697,1.6520851876491793,1.7702849782780952,1.9098798650790316,0.0609312627244303,0.0742434074396527,0.10111399766088867,2.3392662005694493,0.7403701625258589,1.7320448626281897
2.3437953278170243,2.363444159850686,2.3288480931028888,2.221121646495492,0.8403181252551071,0.6986672695379748,0.726820169760243,0.8038660014384565,1.8183708142259043,1.6434540401935631,1.764613154516351,2.019991209299162,0.18639455490365298,0.04170537107292521,0.1980879031726839,2.3414588688215847,0.7427604453331519,1.7249214238081731
2.345113627284056,2.3631183755378595,2.3263363634967806,2.169120712932222,0.8420084605708961,0.6791438488999101,0.7242709791004548,0.9130732809204173,1.81136057285531,1.6199807915763125,1.7511091505148193,2.4235426494938395,0.09864537767299446,0.08065854504279102,0.5100305913689825,2.3417488946609266,0.7406382716202856,1.7211162489790421
2.3679304324536035,2.3554275189356186,2.325081794782904,2.2157080065014183,0.8517380452365619,0.6947952400571743,0.7216895127131132,0.7859814016447761,1.8419534524597698,1.644989069617664,1.76548179989301,1.9392426507134146,0.1732773359100089,0.1213763163635955,0.7121603259738928,2.342570427082777,0.7459035832454656,1.7399264491348936
2.3664614007462306,2.362688460255844,2.324638044522521,2.202497122159562,0.854799036176146,0.6899928212951836,0.7279362345413644,0.7948124498138033,1.8222833397099818,1.6220689063129676,1.7613285231577245,1.98627172298437,0.13776361807660897,0.10021510714857769,0.4995480113025527,2.3397174308923687,0.7339254873622667,1.7147510273355846
2.372094127800725,2.359728151011413,2.3233395505460757,2.2100506985974016,0.85200389139384,0.6848034908912803,0.7312331676940909,0.774328216011122,1.8417575146264364,1.6253766142040602,1.7619173956041494,1.941742100429213,0.10623992377611287,0.0674454877755832,0.8704792469737882,2.338651779770912,0.7364176092481344,1.7123121749457448
2.366979339749525,2.358972601784929,2.3287487451311426,2.239781777366666,0.85860913734456,0.6889606722804206,0.7319250941027098,0.7726841777602576,1.850352410670709,1.628055748039693,1.7594417054971463,1.9302650142689708,0.02871387829196284,0.04478666399899793,0.7638216738955763,2.3341188431777713,0.7625149015930826,1.7706004674683493
2.346755967063005,2.360315548022514,2.3223559489766146,2.2215186526892023,0.80700677888339,0.6952986204376104,0.7390648565621197,0.7535322471434677,1.7477156429551308,1.6411732971990687,1.7821463924391203,1.9024528534909206,0.4996618780059209,0.07326715536530302,0.1995169843678403,2.335436511371856,0.7511616949163102,1.7510443648465728
2.35724995956628,2.346810107756316,2.3238453210471626,2.2462264881083454,0.794962831711843,0.6965233370163405,0.7359527049482496,0.791511653274086,1.7194105958690014,1.638007526955432,1.778144151530212,1.9423184944731782,0.3954113368784919,0.03880309248288087,0.4471751400248948,2.335385372817455,0.758518386292152,1.774354353935891
2.356756401324599,2.348972497705004,2.3276342802985477,2.2467777015468724,0.7963976250998897,0.6971752294142465,0.7363390632322976,0.7884577064436419,1.722504698644896,1.654447869672762,1.7857607979370513,1.9808116665109736,0.4635197297497738,0.03359820037984635,0.5367272190783535,2.3368317067782796,0.7402125158419556,1.7262498872608956
2.334429248633993,2.3885112740258494,2.317277039697897,2.180604852055877,0.8394992396235222,0.6855768822871169,0.7291317037432465,0.8302733534647657,1.79119506583767,1.6285707722523388,1.7621629306453506,2.087859326007914,0.04767329235225569,0.08461890445684608,1.4143979911817504,2.341866343146522,0.7286783884448682,1.709064760339139
2.3326191815843798,2.388674909665805,2.3174099600236238,2.1667927606392774,0.8305569239877335,0.6804973886646718,0.7166469989065503,0.8373904355420977,1.8072143330346457,1.6071235008362585,1.754868107221881,2.1542216271153225,0.1165111077052821,0.0581970100446932,1.41541655588421,2.3402029023338566,0.7259998561688128,1.6885845448640078
2.3504582888896266,2.3427436609676353,2.3226020704891575,2.2129510575634534,0.860247095204359,0.7062232832251252,0.727559573497374,0.8154850033588572,1.851555391716881,1.665313064289202,1.7817984759372976,2.0489410190227324,0.5160056570066776,0.10667660567143775,0.5415058860968468,2.3397558687295397,0.7206356838119249,1.6904524720909295
2.350901830573431,2.3469353462950906,2.332906589834562,2.1818575630019135,0.8462991619906697,0.7211824003865982,0.7382284568295483,0.8842518260154046,1.8287121657412002,1.693913333197256,1.7582912499096288,2.251944902918077,3.1744000036520785,0.16145307039231624,0.4192742070481194,2.3384925925786426,0.735604393216711,1.7141815072995383
2.355272030110164,2.3528411739598383,2.3136201667660696,2.1652392140308323,0.8426061861090735,0.7136144578249005,0.7235058320729851,0.8666700927891556,1.8207850473359095,1.6812540111844254,1.7568453728092361,2.269255805316237,0.04003188979900223,0.496470387823341,0.4140903819286245,2.336378088844225,0.735142756650027,1.7075651457319103
2.3475014376698065,2.3695274232396835,2.333543651804494,2.228486310535159,0.8638925552437762,0.6660287403303008,0.7279603167600452,0.8369333478406553,1.8614037872522566,1.5861562727528904,1.7726185687164646,2.106383910800381,0.0526495170587072,0.08234150969772842,0.8583790341549455,2.3368786830669364,0.7324043437230202,1.7192638698415124
2.3426830635323674,2.375177283285255,2.3135345760797112,2.216587034057781,0.8726853997493691,0.6867884881704938,0.7168883260241758,0.7520159302944918,1.866045348580681,1.626724476647464,1.7512932413886446,1.864690000712514,0.24799988104657586,0.06598946080536777,0.5819669312966341,2.344875690955161,0.7333308425261106,1.7108397835442757
2.3599391011699287,2.350314409049806,2.3342573040911736,2.2240148562481186,0.8459049663569979,0.6931666746756222,0.7474728294372808,0.8063821993882427,1.8077278086787878,1.6518868915897067,1.7733773469980056,2.0288814113423808,0.7637156808228766,0.11717392211820928,0.19125689080425157,2.331389847169003,0.7526427688403026,1.7572234853447446
2.3461666020434273,2.37242224644053,2.310731662922133,2.2188937984013855,0.8381888992961498,0.6990610942596873,0.7239962569240255,0.7552626888568225,1.816447345329689,1.6563611077154836,1.7725470742969507,1.9040937794468629,0.2554658103805715,0.17059014345473072,0.3369712264137138,2.335402736501273,0.7543434424135907,1.7608135289035354
2.368628280575597,2.3487336591782957,2.3373616001700426,2.220215833557242,0.8605183372667556,0.6837143036654743,0.719054502427315,0.8830340232134029,1.8224285747867386,1.610989987044264,1.7355478616560596,2.201635133009953,0.19708246130378715,0.14104412397488206,0.26005035075130384,2.3355158141257366,0.7544317459193698,1.762304262788801
2.356989043229827,2.367646041687222,2.324900251854293,2.205338566851777,0.8170865750973427,0.7241267141381529,0.7263609447204024,0.7921258853595415,1.769809611579088,1.6712027200887478,1.7453429244396221,2.0721937739537504,0.13087033390991484,0.051489602238125654,1.7681133944093415,2.345276726303111,0.7298326470182646,1.7109462053394466
2.341893903361172,2.3683675798723276,2.3292118264358357,2.2051236216249435,0.8194104540632376,0.6987599431635619,0.7185144570500704,0.8328465056866006,1.7557375437523355,1.670923421658958,1.7401723320656088,2.0497990162084463,0.06698836674102306,0.05853864988722965,0.702319899665078,2.337427392023168,0.7411403983211915,1.7114971592071235
2.3400839948557612,2.3736188681866945,2.3294978713337424,2.213165781517307,0.8182997160791663,0.698359332864724,0.7160543385033088,0.8457628268490361,1.7633762095695826,1.6615997515103602,1.7410928882543044,2.071065074748894,0.06237025801341004,0.05262601310787647,0.8085915640397415,2.3373989561028874,0.7397892397827364,1.7144029781471621
2.346479090508047,2.361754973405432,2.333597965307018,2.2045764214179315,0.8095080365459302,0.6895216538924351,0.7119483225956369,0.8512298172486122,1.73974764794768,1.6547320715484368,1.7189131620513587,2.0865279735858104,0.16430005299744413,0.0576979620215434,0.8850521512982525,2.3391449090605163,0.7339061748008561,1.706737441534817
2.3292092833355746,2.3787332896306133,2.3279241908097905,2.1994013420263157,0.8803149123342957,0.678287870398594,0.7341041811525969,0.8340807334163957,1.9027354781670744,1.633118547516288,1.7756528224048824,2.073587114626763,0.23215767965184553,0.2151637464857154,0.7940684471089987,2.3372796928364536,0.7459985012401688,1.7320325724758616
2.3616617637482835,2.366680682935426,2.3252508294145002,2.216835383293353,0.8380569568269652,0.6507830747192582,0.7219785862005675,0.8600144582711718,1.7975986006547013,1.5697084581813479,1.749575245038227,2.213723621821295,0.1417838528359694,0.1172460662969797,0.3432483112501345,2.332270764291669,0.7502272400128518,1.7568017521464003
2.3667546786691536,2.346636241376852,2.3249837541237617,2.157422153737818,0.865034979836398,0.7198075420224274,0.7118613124300246,0.8055004339752841,1.867515733907908,1.7086450814037022,1.7219592111703128,2.0152848666600267,1.534702599354833,0.17863535388561022,0.19365894403179115,2.3338075832538427,0.7516657491757222,1.7515730654801054
2.335467349901763,2.382301298253786,2.3399452330754764,2.1803725203353284,0.8655991816959885,0.6884200447925585,0.6996279725890411,0.8232310512383945,1.8462549951188965,1.6156503063800394,1.6972445966515568,2.027402723493057,1.0688665044052366,0.10095471311009074,0.24954533845582214,2.3279534467308487,0.7517585359863845,1.746868070905511
2.3482781117227893,2.361114069254175,2.3157995390485926,2.185652300531648,0.825601549362325,0.6903053471492049,0.7571374094711482,0.8325872203211762,1.7667628849331252,1.6303118127458196,1.8195291841284855,1.9540333206999154,1.5626641819045215,0.06802715747003428,0.20040330922580699,2.330011724610004,0.7572405500652165,1.7570482545283426
2.3567041642719655,2.36730634912327,2.323273422748957,2.201538433971999,0.844959070439666,0.6720185525163759,0.7390890165357,0.8251946644625726,1.839669589615101,1.5924578763955393,1.7783287809035904,2.103608719171027,1.4749147699641654,0.10363314150968567,0.40941678280711113,2.3287282518294714,0.7577269579611349,1.7559901418072061
2.3541352775412743,2.3617993520440894,2.311961249859,2.2082936334093235,0.8177311757319587,0.6999028764684161,0.7274186869385926,0.8341147632407669,1.7428826949959824,1.6562691171466009,1.760609049119215,2.078261915810609,1.3181545776468078,0.08808070607093045,1.1550597737264634,2.330990755381994,0.7548963371032245,1.7617749719728681
2.3542057360226405,2.36316956902487,2.3355979560165734,2.204230751041326,0.8658837854622423,0.6800630223122726,0.7206012519335111,0.7743650128552119,1.8427077060280657,1.6023952494590858,1.7408599846124075,1.9730236656744906,1.3492615237697143,0.061055030410630096,0.15794580626286658,2.3366900729960456,0.7639052771091377,1.7775162121293393
2.3458461502854386,2.362375194178885,2.3237463717586917,2.181589620115445,0.8493029354783229,0.706258937742081,0.7094197829424002,0.7784708186491935,1.8138571751053085,1.6431501299148388,1.737078682857139,1.9147040370332067,1.4631720570454552,0.06538051434944009,0.5788486611931606,2.3320086907660933,0.7450019115789878,1.7332822334924525
2.3557864250595766,2.3629162952028926,2.3263222454930705,2.229760916876368,0.8400015142198589,0.6622076705261393,0.7393526715370736,0.7356306381444163,1.8220753934947131,1.587243440479986,1.759170009029705,1.838403318757031,1.9977667542759912,0.09926294684120811,0.16635210810913195,2.3366254916143108,0.7337314422217294,1.7143475934326804
2.3516547739360276,2.363479953370352,2.319522218659827,2.252240285250086,0.8449798707628742,0.6647472524818958,0.7195175530852022,0.784496768777184,1.823862092087675,1.5837241477009052,1.7474622257416048,1.9483727949658212,0.7009197885120908,0.05726212611030834,0.10362493337258322,2.336310825770306,0.7585124909630816,1.7600308652187269
2.36255281907459,2.3715653320040824,2.3173081680268126,2.203572697574459,0.8278676959648332,0.690189289165461,0.7294164026606453,0.7849260951530583,1.7996369965381356,1.6340743526679398,1.7601132411182214,1.9890431251393905,0.6363576595829208,0.14002362790147674,0.43179378252376455,2.3429925707294346,0.7428969461395337,1.7255162428853614
2.3607363817656815,2.3561667988723,2.315557665500571,2.2261076796812507,0.8130884482703324,0.6978123381039453,0.7120991234434904,0.7757255802795552,1.767649265450708,1.6526208424997435,1.7026435201583046,1.9687514441606284,2.054781679914663,0.08917799406343202,0.6589427944432157,2.344388518084906,0.743885896976511,1.735636778233821
2.351909830255132,2.354243519218382,2.325351867790484,2.2190420005328817,0.8151805226068864,0.6853733666815448,0.704319690416488,0.8379175902810384,1.7603232556657522,1.6290253382526478,1.724533142395011,2.034853195604023,1.0257864529686982,0.11779727125232214,0.8853368262344206,2.341896451173672,0.7464309835659704,1.7330779483948742
2.3612597489346094,2.3628093312421354,2.323823488778572,2.223855371325041,0.828024683837172,0.7081660408371144,0.7148102416164195,0.8308305508030998,1.7862441849074948,1.6718675784508328,1.744534323935817,2.0405807728928043,0.10494852736612482,0.07805976133807666,1.0538251012556912,2.335643007406492,0.7500244222861766,1.7492157003751791
2.344149307790339,2.351623166654747,2.325871235550495,2.1870777130381573,0.8494491138960932,0.7115249402016295,0.7212730861625407,0.8810900659167266,1.8486051728347883,1.678871175203097,1.7512833805667376,2.2923109724956103,0.153679241954625,0.15483432923891716,0.3485517633873953,2.3398680124886413,0.7422219805380204,1.727129160271627
2.3664515698887554,2.3701014018477697,2.3286914715418447,2.206608713523833,0.863352460334739,0.7303306864352882,0.7365108671832084,0.8714779768954615,1.8434033428225218,1.7023754359703958,1.786001851647837,2.25230668811427,1.7151310318640864,0.07606130906801314,1.0423704846337423,2.3401909346526737,0.7428905235906957,1.7248566291333671
2.34118803659848,2.358815220700074,2.3190388435650586,2.1992727570010717,0.8706599766490531,0.7406567888854362,0.7366747659445073,0.8470184735782873,1.861365655647892,1.720438431182186,1.7623672024984312,2.142795375577899,1.2590427074349795,0.11627419699812708,1.2314719215535797,2.340751564951354,0.7311028061803878,1.7190829353881294
2.3375535495721875,2.333052123978393,2.327878423190782,2.17180851611259,0.8928057125499169,0.757551791449208,0.7267319220224714,0.8593356708972251,1.9302040574921175,1.7848356900952793,1.7697898966060632,2.1885416850553856,1.7697181369440322,0.09647046144247984,0.21623894078355602,2.341574904022576,0.7303677338732201,1.7205336154152238
2.3516037197635153,2.359300368261405,2.3181963315417247,2.1962637839285413,0.8902733668012461,0.7236006957049139,0.715897373537172,0.8282172424557597,1.912664629563524,1.6891476814253101,1.751070300166847,2.080149966398671,1.567612319920961,0.12344594844166581,0.9060317563122687,2.3395738905003673,0.7643643430705845,1.7638895314362308
2.371703695899462,2.3683233900970393,2.319251331154555,2.1774372474673913,0.8494326123752927,0.7121701467170997,0.7302430596029243,0.9086839996881424,1.8292777636717847,1.6846569058484167,1.7521762038266986,2.3306725917607114,1.375824345864123,0.2399963401130879,1.0679061632174212,2.338972240149622,0.7597761727825582,1.7781686076339929
2.346722929115161,2.3675058372360134,2.324269832854814,2.191827132748086,0.9069562811859364,0.6768797077202093,0.7328141640226161,0.8628746848841411,1.9618632024654965,1.6064516054854725,1.7852655209521617,2.2555071346538123,1.4263036018310338,0.19902119529756723,0.5738455638163573,2.3296302978935275,0.7621349306233666,1.7615188245973274
2.348386300632126,2.369240149879955,2.319916227798523,2.194142901863179,0.8152235106868415,0.66255669889456,0.7298474427443079,0.8163760743623828,1.7622416037489717,1.5912709520018882,1.7472875994751353,2.1212681947414875,0.1131280945563056,0.08935824595275019,0.22354683613619358,2.3322376458820067,0.762605966649242,1.784731016709344
2.3474067143455035,2.354443506017089,2.3237545301814793,2.208391137602191,0.872368987930625,0.6761760171575734,0.735184521804596,0.8116834514438881,1.8726953819304217,1.5908303322845527,1.755686723110034,2.076274678347743,2.3958340560750004,0.21333254506945928,1.1052350684136858,2.330666551407199,0.7711340126890943,1.7799041757129062
2.3451226422588296,2.3554097925699486,2.325270264525975,2.180423038522392,0.8444704842092984,0.7178334758235652,0.7165916116067926,0.8495796378712045,1.8268163492333274,1.6883649718560982,1.7097642387028358,2.1091776921270684,0.15890464354646452,0.1510748012428549,0.23457268009612067,2.3412610082158456,0.7539481801357395,1.7624331292880098
2.3598428933435196,2.369304308346888,2.3271848582586885,2.2346899800798927,0.8376327487305667,0.6664765434194692,0.7270264423302868,0.845592930621583,1.8271739217941616,1.5846269555846666,1.7455151089206526,1.99484944034457,0.07447253594561931,0.06388345681134189,1.1878766406262502,2.3323728244218076,0.7529152583268981,1.744836360673359
2.351186125524006,2.35688080212883,2.3259170537675056,2.1619228404045345,0.8318844908360011,0.7142121712463977,0.7064820528912672,0.8753133839490498,1.7885722542617768,1.694776504037682,1.7181902719622368,2.2028295736527768,0.09094537111449538,0.15712905665293087,0.25111456248451014,2.3293287100221653,0.7601362335139609,1.762336585244027
2.3581819623104154,2.3540921321757415,2.3264042630258155,2.1887190376997094,0.857086170781869,0.7070784841596829,0.7431256831452269,0.805109062086996,1.855235905522578,1.6605370067109806,1.8073541189005735,2.089237896085037,0.2077047679455401,0.05122447957268083,1.5147362070056596,2.331620806327381,0.7465189802669134,1.7433335883743761
2.337962490899161,2.3665373365014015,2.3130836030467496,2.244709376454321,0.8561298565292543,0.6846862930578794,0.7382837856166233,0.8014337526241788,1.8482206098867922,1.6242023033382744,1.7965041601037917,1.9594003112417244,0.10447534146868911,0.17889340380900806,0.11409714493052008,2.331620806327381,0.7465189802669134,1.7433335883743761
2.3643743215503354,2.3605222802365398,2.3255708913229713,2.1897802963077266,0.783978063724588,0.710372634386815,0.720494146968211,0.7791905322475009,1.6985499505480919,1.6712704084842076,1.7591645732486916,1.979818696739703,0.12378759978200954,0.03451428056405748,0.13687955617837838,2.3441854046982544,0.7308513427183092,1.6994270105794005
2.352173553744084,2.3720554267670986,2.3340844469160773,2.2053558752620894,0.7677761461783869,0.7091419548539822,0.7124703073701741,0.7372969185296876,1.6669801562053097,1.67319497915969,1.71776854238635,1.8524262843068473,0.1441028633234265,0.03094757716392935,0.0940943425009638,2.344691534593247,0.7309669796076503,1.7088221496058713
2.3472625829167044,2.3628932083057985,2.327877098616347,2.2405581505926033,0.8186785233571662,0.7249400745662107,0.748951597125797,0.822072124163067,1.7627890209244184,1.6905128739999653,1.7943996526325596,2.039178748075847,0.046552409660209744,0.044029217638355454,0.5469573545051593,2.3286140101386517,0.7554534293091021,1.7532288346669076
2.3647677580631656,2.355300631524878,2.3248104107041834,2.1876809821268695,0.8402622052585187,0.7068910627205534,0.7202789045647963,0.8092860810340782,1.8129542250516084,1.6664553160025946,1.7324369086889042,2.0149330875838225,0.08568906095235146,0.06303253257532739,0.09856187773154951,2.337495332417573,0.7554133426698699,1.7635472169345703
2.3493498713784753,2.368645630032502,2.3279684171989685,2.2320780608657076,0.8200719723012077,0.6889107436148023,0.7192732616024549,0.7930437031133615,1.7603235051134123,1.6274699958328127,1.7430777591926048,1.9956797756442959,0.06406689491780797,0.08719092184201128,0.6352593184893025,2.332559673980701,0.7458287255614381,1.7379262779610154
2.348350176340325,2.373459456172309,2.322373153139133,2.1994757832518586,0.8509346463451047,0.6833541944550885,0.7386317125548338,0.8134391252291998,1.8321890765669142,1.6090909768309862,1.766970703361607,2.0299017709029,0.08760182923970615,0.07085843278396264,0.21270734585590137,2.322624820637174,0.7449521874048597,1.7411217374272785
2.3533954423050596,2.364151611076402,2.324278323855455,2.21867004174216,0.8418178537780031,0.687239057091468,0.7285642947985773,0.7966187936385246,1.815330861051105,1.619174259231901,1.7549730049868537,1.9844000022423263,0.06240969641478167,0.05132720148445919,0.1952271739756258,2.3254954842160847,0.7455909227255385,1.733777914682157
2.341562224967821,2.364211947627463,2.327550097921426,2.2023664470839734,0.8675866903501162,0.6910075569919503,0.713482435814711,0.7584201134835193,1.8792298619985683,1.6294664696019923,1.7223770112059444,1.880839413265329,0.09156305589042214,0.14070420869455444,0.1478547285586148,2.3448496335794515,0.7388071469827244,1.7226090910515768
2.359101267570268,2.3560193368355273,2.3215760087392803,2.1959865593342327,0.8343062369544716,0.6933980451994918,0.7224995578383687,0.8722961331961525,1.7915743519553677,1.6355503063569223,1.7551872225925937,2.2490464428589405,0.09087999963891542,0.07429606227061611,0.39534847303073967,2.3449634254743437,0.7384158957791395,1.7287825660811287
2.3477277613717376,2.370155377389293,2.3368986126645592,2.199573493704594,0.8658230120640584,0.7127435660416511,0.7196221711381664,0.856381182561309,1.8871981985465518,1.6775149046097797,1.734763855891501,2.235438111328284,0.11134610825924213,0.1318405156535482,0.5674148268032696,2.3431076771357655,0.7376195551017255,1.7220745854335888
2.3526972787581646,2.370955224482272,2.331423469328067,2.2410793011529555,0.7946026834606338,0.6781016730629376,0.7405895138008513,0.8219285913088834,1.7050657935335536,1.6065314953285124,1.7886820485894495,2.070659255953876,0.5243830248094128,0.06283166467532741,0.6305932907349431,2.325981510893424,0.7464942043052945,1.7424375874326128
2.362592885219188,2.3583492485201245,2.3202007848444115,2.143866483327268,0.8529159695436255,0.6776987540841072,0.7221711568855161,0.8384253078734646,1.8452218166131806,1.6033201876749783,1.7543568439284472,2.0910522033085504,1.0400685999696602,0.10136664391985797,0.30259947684503496,2.335811253842255,0.7415551616760379,1.7256514768946392
2.347147991158817,2.3617224569337387,2.3250267778859017,2.218194502929383,0.8143076247369462,0.7029230138066942,0.7189029309383616,0.8720169385993873,1.7555188929356973,1.6540357570725002,1.7529791493724627,2.2029828169729133,1.9352350045421778,0.11651889672438276,0.7673215715951298,2.3336833305924443,0.7409342187202844,1.7203902627111356
2.351103117339214,2.352935614647624,2.331450595033033,2.2117526522753126,0.8227923672696873,0.7034507211515806,0.7316030743280182,0.8919081644145223,1.7672415921921143,1.6655606405609524,1.755929164522459,2.3219487555973854,0.43088324674726547,0.11915123659486461,0.8484666476884016,2.335724837577762,0.7370028764308257,1.7339844374339024
2.346632543877963,2.362813199394884,2.3299162795598427,2.1874348184394647,0.8924496220665147,0.667690334348002,0.7304619178246823,0.7858025371833267,1.9330052646745852,1.5784693619410008,1.7715721056934164,1.9955195571642557,0.23594089974834737,0.14726979549416672,0.31307394143178635,2.3365576572521887,0.7418196033206941,1.7150986692922139
2.3384169747804244,2.366784441873164,2.323480568895068,2.2147572841446532,0.8650406419999358,0.693208982521681,0.7004386153557935,0.8663284298456534,1.8728435851101557,1.6219248762370675,1.689801631391726,2.2490357821877867,1.716226252481825,0.09607446530370746,0.5569760271926241,2.3387218543440307,0.7403623675790749,1.7198403285066386
2.3549978459188243,2.367470184626185,2.3156968726028415,2.1696379880827807,0.7913525495387496,0.7097318375709722,0.7606503117311638,0.8600664648366564,1.7109138686387326,1.655300465651378,1.8236939248577158,2.17648010031718,1.252016576513873,0.05832081176708465,0.5432707059514009,2.335486029883029,0.7352932741242422,1.7231114133472338
2.3355230031533627,2.3544506034774977,2.3152748600828033,2.1959827166216095,0.913122853694889,0.669621021216636,0.7145622929206712,0.9129755666080741,1.9667513683757463,1.6034850030310124,1.7361316735895125,2.339609347618743,1.7286364482507932,0.3890142766677675,0.959868429358437,2.3423510076797576,0.7326933825688617,1.7143110202073046
2.3723325589861415,2.3726235628345056,2.331157928492547,2.1517523285295406,0.8068523143771121,0.7064072628249167,0.7408856341640108,0.8550235970009106,1.737503744279581,1.6483270051949157,1.7829337601075115,2.0872773220724534,1.0393738833804473,0.08153714652368368,0.3932735189222802,2.3338630734422625,0.7356020953440677,1.705656057074034
2.3371923166810555,2.3568353093840626,2.3125002779810053,2.2368276773746456,0.8776251241382754,0.6728166100637061,0.7381009582016622,0.855404293944977,1.8910193119437264,1.587393290645545,1.7821835624078537,2.062058306041636,1.0583427135590937,0.12262719038731983,0.7131000868854868,2.338645801481889,0.730393666414925,1.7215643294633787
2.357145495554362,2.356283187395652,2.3254240584647405,2.1947607134047167,0.8574560125624823,0.6937450269269052,0.7396625290151942,0.8770850923415202,1.845754950383347,1.6310636611818583,1.7992052876874594,2.1505339699320456,1.8895273155175993,0.08228149337954484,0.3452717250310463,2.3353536045644976,0.7336200510850812,1.696433100567159
2.35927832281868,2.3638241247836778,2.3175841607873204,2.1825405681096073,0.8498357469615114,0.6787855586155757,0.7249212740773876,0.7666905357314018,1.8289344838315211,1.6048801431960653,1.7457839076323118,1.8643864488779491,1.076845388243609,0.08503917596577161,0.2271107346137962,2.337989808555811,0.7347014928838641,1.7016282788026276
2.3546785349454025,2.3746908557746234,2.3292403671592417,2.253278519732611,0.8326869825597605,0.7022450567689644,0.730382021708474,0.8431682480753159,1.7734902790286768,1.6490347526204154,1.7465100120171808,2.0706343878646662,1.7573062979456564,0.09302969160759349,0.8131800177515492,2.3420028102029242,0.730419269624842,1.7144064603577043
2.3538508712798434,2.3621640581651286,2.315875699843944,2.219690099728667,0.8539271736901837,0.6943592341380471,0.7407106569020795,0.7709365743645206,1.8186639578025332,1.6324816726269247,1.7708802079665298,1.8919721901158766,0.5674642959253995,0.08839774580426088,1.1072493734856939,2.3434919217606196,0.7355628805990647,1.7073422662832844
2.3475701749024287,2.360974149754025,2.3198323949982536,2.2209410460348544,0.8664303800290526,0.7096767571473253,0.7368056017458964,0.8156270894575391,1.875327090694578,1.6636846152853786,1.7922062450578093,2.0552356767744016,0.3328509115048306,0.08309050560249767,0.16680194221895636,2.3433699243135053,0.7283619270660483,1.6995687178885919
2.3666588370461015,2.351202601397065,2.3186232293078546,2.170445163281832,0.8267377502090565,0.6839158404866084,0.711597173508805,0.8647196908582377,1.8047107656454535,1.6136470115771804,1.7068139043315367,2.2323368435018187,0.29212554587038336,0.11834714476830774,0.9646952091219521,2.337841649928086,0.7236690003667389,1.6902769211656758
2.335999242841382,2.3440562272164125,2.3430577292279264,2.180669549133216,0.845875797972542,0.7010833390561946,0.7061460994196967,0.832141744341492,1.8449929380591452,1.647509270859544,1.700302284255995,2.120182085397967,1.0121830316623028,0.05765035144316228,0.9326518604054888,2.3370347156768028,0.7225401563116347,1.6867466822316972
2.357483376072373,2.376595951903724,2.318791203925615,2.232500888967851,0.8424455472684098,0.7122423168261601,0.7112309887269317,0.8767277816403357,1.8095263337520002,1.6811150331821574,1.7263075660406029,2.1949330046091053,0.9967257173994865,0.16719294065324583,0.3037099569775981,2.332957688215729,0.7581281208848091,1.7666773472777855
2.345362174310737,2.348566645735349,2.323944671837346,2.18960656368175,0.7734766401738099,0.6961312229078818,0.7602550974207976,0.799224535506325,1.6955265135252973,1.639098202586251,1.8454759691162148,1.97249351141663,1.5547909916948166,0.08515389169592322,0.2893009338615149,2.3342803291698955,0.7416833612238392,1.7336161506860919
2.3534717198710995,2.354068407534729,2.3187585726325497,2.2111196130433606,0.8001558350672375,0.677377008568546,0.7521077558791863,0.7963005453161568,1.7125375467935082,1.6040603905302473,1.8068601183076063,1.9625576268965572,1.4271034155349362,0.040974361030554574,0.24893596408074842,2.3345962773834237,0.7316985762365085,1.712206930781624
2.3549181437953304,2.3681929228869363,2.3248468977519297,2.214541024415545,0.7818310112830352,0.6955787550025443,0.7393266530602262,0.8303842796544376,1.6744153801591326,1.6385536513675947,1.7961280115136082,1.9909862117051769,0.2293386849347153,0.06185446654916857,0.4892601501079244,2.327786087065471,0.7458965252306496,1.7382446435946926
2.3645658689724054,2.3746604271904963,2.3305537376230903,2.184540722042195,0.7964514387319196,0.6731219962740466,0.7145798925032094,0.8784805738196133,1.7339065724389795,1.6074520021025127,1.7384141657177308,2.3296810779098447,0.16216854892580668,0.09781964001194654,0.6138060284376721,2.342905353204108,0.7549648513907209,1.7504169328336805
