alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.194550413683721,1.5070438415692058,1.6107803880130283,1.64775399721867,0.10750821949146079,0.1670082819067759,0.1807534804328454,0.20880857750524476,0.19034455376754322,0.0450326468520643,1.412706677400037,0.1490515398989089
1.1880432039696915,1.5028462141788619,1.6123768806958705,1.6830330884047995,0.10687788276820304,0.16592848195310642,0.18068431754167297,0.2133737568349752,0.21324994716998547,0.04151974195047426,1.4183728441771792,0.14972692359506556
1.1867901651273134,1.4937314083144047,1.5982026509074894,1.6360522897066672,0.10679460865507391,0.16455699880232752,0.17951038960111143,0.20988612577267965,0.2154307295305669,0.054586571982468336,1.4214333120366218,0.15045960402384373
1.1790097007554416,1.5085552774307847,1.5969365650667402,1.6606201661605875,0.10484629034852845,0.16620747173860656,0.18022833668842314,0.2094012092023596,0.1735476300375304,0.028568197389383182,1.4096323285410297,0.14909500626934277
1.1634880372809786,1.5142557031783912,1.6249463444576748,1.6086394108328057,0.10438052940763683,0.16809763853642432,0.18199006723720493,0.20661718914014093,0.28667071711216185,0.07084874357586443,1.4159641831569518,0.148952558838487
1.1816399367595218,1.5060692815941314,1.6081205323136654,1.654647797666561,0.10549105172101349,0.16576431103515837,0.1804616073907842,0.21254024687637557,0.18152238716227076,0.038939899676781804,1.4027398073112594,0.14891445244001134
1.169568238105836,1.4910286851268162,1.61751066776165,1.6128301165586503,0.10438652293741163,0.16415034235500148,0.1814232323945447,0.20600876836302295,0.35291478298612833,0.07065001414358492,1.4079967686484987,0.1494476785130995
1.1758286438308727,1.5125504956536466,1.6196502974980929,1.683362547354798,0.10479060221888088,0.1668757630241245,0.18222238372639168,0.21643581732058537,0.25649779253867416,0.03667510187670431,1.4118980400148804,0.1489474544090848
1.1735595728771335,1.5262813309797896,1.624916506196092,1.693964866640082,0.10596464777095715,0.16848480807155244,0.18221595072398108,0.21703630918022024,0.3716718315387023,0.030396160752214116,1.4153956060915915,0.149582731880095
1.1668686160811708,1.4939116165816313,1.6139194766987162,1.7012054708863564,0.10401933829384902,0.1652092909242232,0.1813238209457059,0.2175859688450645,0.18604225525031715,0.04609261220266192,1.4177560974753038,0.14940466978725284
1.173555442216668,1.5051967316849522,1.6212497479440426,1.5993488152499222,0.10588252042268673,0.16764021602925988,0.1836116395264326,0.20228188248108003,0.538052853503687,0.08334326113691023,1.4194868095398372,0.1504055023395722
1.165764315654384,1.496238625576489,1.6205089897148697,1.69771897361868,0.10420701185979724,0.1638898041880114,0.18072962224255798,0.21855854493423885,0.14069488355581544,0.05630742259612506,1.4160580148233821,0.15043942045037542
1.1695094248850775,1.5214681485023387,1.6287892018304564,1.604946579561799,0.10542949994593755,0.1669568983450797,0.18178012844227368,0.20273639980186128,0.35982739580112766,0.03249342793055582,1.4178016997772926,0.1495871877015423
1.1767648506199264,1.509010483071606,1.6143449951579325,1.5971812365923885,0.10502403748398771,0.16819989064432747,0.1823100232355828,0.20223297154109016,0.33826928279363777,0.03643648329386812,1.4154212691049606,0.14966252548593292
1.1723719300767352,1.4842745542804614,1.6262315967667997,1.6916859219263658,0.10537518129430874,0.1634041452290837,0.1827000801715672,0.21751360817984722,0.24643181249337476,0.07640186740784356,1.4296181763326952,0.151018965910096
1.1671483673645606,1.504120840913327,1.6100553753501565,1.6380260774847095,0.10475624466183805,0.16576970053904477,0.18079387228568528,0.2100251853713352,0.30337133890677853,0.03935732083910865,1.4193735795513056,0.1503001726870352
1.167812458016711,1.4953999685741637,1.6094175530481016,1.6551592111577496,0.10501584225144125,0.16553451601753824,0.18125412954620967,0.210031072633704,0.180665701419712,0.061102846097745044,1.4204436497698794,0.14967832117333477
1.1693059171391456,1.5109912413112334,1.6088374905811895,1.6446358491035462,0.10427172913243046,0.16612615936456193,0.1809549348848099,0.2090321994213945,0.19611596675415033,0.04457539790467687,1.4151036593972444,0.14998302910126307
1.161862890997376,1.5117956776728325,1.6132537180581192,1.6386808109398943,0.10371281152445586,0.16672188415760675,0.18187577335607708,0.20986313412572352,0.19813426739944295,0.049786153492418266,1.419827670267368,0.14960922891604211
1.1800244893709277,1.4889521131700416,1.6183570217426781,1.6664251845394833,0.10608685047285635,0.16496887337387522,0.1829283703543467,0.21175785088988716,0.26939306254566114,0.10141615000769634,1.4199729726003665,0.1495735871378304
1.1662123498068875,1.488011062676497,1.6332222481220282,1.6932343763296,0.10385283949391112,0.1648700427260042,0.18451887632211378,0.21434674782411822,0.2180931181201136,0.031724396971252455,1.4277871423821775,0.1515865356193499
1.1732037561724982,1.516219136607373,1.6028020897942403,1.6324009299976754,0.10569827089688803,0.1667724424082351,0.17967601352434298,0.20829071433174196,0.26377338547820217,0.11751854074857618,1.4239223534551293,0.15080440798636802
1.1641191045795798,1.4827004713158058,1.6387582571212542,1.6608588674252158,0.10437834081953871,0.16276883958595115,0.18382583090984414,0.20997851779840704,0.675773112913263,0.05565401273750573,1.4285243412071083,0.15105869176568615
1.1533935956862573,1.4942059553841844,1.6077060238978493,1.6564014089230614,0.10311716065116047,0.16634962372698697,0.17970633083468715,0.21100102934545825,0.20821416785862354,0.08685462682801164,1.4239725487941433,0.15064658670601266
1.168185927239645,1.5030986481140771,1.6255383150446188,1.57455571931785,0.10581842341570549,0.1674053555166076,0.1824306515467495,0.20176252439126038,0.2295358026162909,0.07346083579322274,1.4132662638392124,0.14956737228481656
1.1738737609539431,1.4805246824708942,1.6253049381804097,1.6370822342896092,0.10605536361316105,0.16461461733101648,0.18270177357791606,0.2111704202105879,0.20009071693650388,0.04233985979592664,1.4143332934230544,0.1504572086304099
1.1683631419785447,1.478702280641483,1.6071495786334922,1.6998444656575027,0.10473328101580917,0.16447937966576276,0.18058472420488345,0.22056774834407517,0.2396250301209242,0.05129553472353256,1.4229151632768533,0.15062452955798578
1.1740618645280794,1.5281938616723296,1.6262883230339404,1.6241390267697402,0.10451558140117437,0.1682904897130647,0.1822274217164866,0.20199955805680758,0.2352661202730146,0.05383193594720523,1.4232120595244406,0.15004098924435508
1.1675169200543594,1.5277901236149685,1.6324532864230095,1.6010032912406174,0.10520822796217588,0.16842772852419982,0.18404945052507854,0.2051452157411033,0.15719485375565195,0.06047239481698702,1.401843692859983,0.1483770847155616
1.172215360059367,1.4799263212764668,1.6139613071830308,1.6584952634256946,0.10533550250905399,0.1622824450570486,0.18173061619977082,0.20940774697353634,0.35945289960802707,0.037693131763630046,1.4165639603160876,0.14903296493580562
1.1735770148409597,1.4782160024041369,1.6160094165976675,1.66330408910263,0.10537163323108181,0.16312093281366,0.18163786923660874,0.20977566763530664,0.39528686911512934,0.0232682941011108,1.4109030448137145,0.15033494254948448
1.1671340746072056,1.4976632277494222,1.6248463408627472,1.616411846417268,0.10428166837808461,0.1658938317129298,0.1823994945756885,0.20436534151597496,0.15186663101035097,0.15865871654639963,1.413102564844647,0.14925288828030117
1.172769944593509,1.4972474707126535,1.61699030599993,1.624268844047273,0.10369491054502536,0.16596861781104025,0.18263268447305767,0.20621461565479848,0.16792241681636028,0.14371113238334735,1.4108446806535597,0.14986970806989464
1.1646467036538797,1.5084004569391662,1.611050380181406,1.6548698676505949,0.10586599659406291,0.16543171726015862,0.18233423355278872,0.21125473662016084,0.8782223283808687,0.05374511985401934,1.4091798929264063,0.14981946292590553
1.187911497775621,1.5118314755850302,1.6187944321695116,1.6462838772017698,0.10555633622404283,0.16816164102615752,0.18028217444545208,0.20934503841732965,0.38835136990746205,0.05218618805381827,1.422594771183839,0.14985693142128864
1.1642864683810015,1.4863760125400576,1.6189949418688792,1.664931214771831,0.10347558422034356,0.16353574095433523,0.18329889682729275,0.2165354347135581,0.5471878479694078,0.0480207236083626,1.4146538603293373,0.14911816375082543
1.1769426787417048,1.5188967251755328,1.6111364673414172,1.6342087892956492,0.10628111642685706,0.1677506639686572,0.18178069396402582,0.2062268037152446,0.12289389853991738,0.04082247556952347,1.4221642935762522,0.14971472718817364
1.169310526933231,1.4880581875882077,1.633622280499988,1.6596770623130748,0.1050734559184859,0.16460726976578657,0.1826938028164249,0.21082260888737359,0.7535135113339383,0.05926134513930179,1.411534369371883,0.15014927181910387
1.168944396029381,1.475782106138414,1.6185237179463616,1.6256710528844136,0.10398792569911453,0.16297483707593355,0.18053407008295919,0.2071986062592907,0.2961873902912877,0.04905190608237124,1.4165405463893475,0.14951554262922098
1.1734746193715593,1.5225899516613266,1.6300394931848703,1.6790172411171027,0.10446926942315343,0.16792985083658565,0.18397902854817835,0.21225928486686896,0.19450738107137722,0.04830495188353256,1.417071723966686,0.15022691180428793
1.1569619510206746,1.5111572128070245,1.5977519581734871,1.6589284875858434,0.10461160904872241,0.16697934120733532,0.17971840640726836,0.2119726249756921,0.49372305585552306,0.035433830030950415,1.4166415459252908,0.1503211676487861
1.1637394719473078,1.512811720684977,1.6019855290773624,1.663885328437835,0.10469790989693094,0.16779901157490668,0.1792620234495646,0.21292045718168146,0.4991430659568008,0.03018120958335617,1.4175865130815686,0.14973807162107639
1.1715973962416588,1.501631970631614,1.627508837285794,1.6660950039271822,0.10545866039768187,0.16434092494897481,0.18291817755143305,0.2145650640582455,0.16044117112469133,0.10158069672955744,1.405377849784049,0.14797497837233126
1.1696096176478623,1.5101916670211393,1.6146729267024178,1.6292787979379717,0.10447562729655235,0.16668257541719053,0.18142947942370916,0.20552223725929242,0.3428221304869074,0.043560866924060644,1.4066390831944091,0.14815357166908522
1.1648331239309946,1.4902103707551289,1.6034091844450833,1.6380443976486088,0.104587558003259,0.16368460270446414,0.18128317695913831,0.20873712898048927,0.13529665818314945,0.05669794891359507,1.4060618134994622,0.14826097771407015
1.1629041250476664,1.491326551044553,1.6111585322962565,1.6610892655852216,0.1040527014232057,0.16671311796542507,0.18136943930780688,0.21175433731875862,0.2953294421860597,0.12470996014327254,1.403518292460032,0.1484416587101484
1.1495071612379268,1.4965648914644523,1.5954751121140678,1.6546173306337681,0.10184213550095216,0.1680286787069501,0.17862666406182498,0.21113314293180457,0.9007134737360917,0.07000787014584986,1.4227029120421342,0.1508772039211589
1.1612151158586805,1.516504739342911,1.5999064572533246,1.660960029655154,0.10444671698871362,0.1646956730731697,0.1793529874899457,0.21210598960239108,1.1210235003059232,0.12021466177513551,1.409547386584895,0.1492766155556172
1.160815309752863,1.510595894756425,1.6370055011864955,1.6542956515319707,0.10419761823525255,0.16676484820406542,0.18370687028744118,0.20767536417078128,0.11222693385842097,0.03112548185686536,1.4115694613386185,0.14930977329548595
1.1586581956795081,1.5124118226607604,1.630878166403551,1.636184032821756,0.10308591971788615,0.16724591255762883,0.18409203036896746,0.2099655676883356,0.6950664122720739,0.031734536017641236,1.4156075921784173,0.1492687028969836
1.1516347409203176,1.507405026436873,1.6497542837899943,1.6462789775590454,0.10346223236879507,0.16628776187534083,0.18461760541597655,0.20861647042460535,0.9358528480870163,0.05221261145732031,1.414756532277243,0.1491293069649574
1.1737378990203469,1.496805649148998,1.620111901534313,1.6383955499054916,0.10590074622692318,0.16386688508199257,0.1812046966762345,0.20736345755651006,0.37136148652403006,0.05441441250394672,1.4168992243899368,0.1501517255402699
1.1751385725752095,1.516777346296919,1.6207458159069634,1.637859513764614,0.10497809014781607,0.16895533560482182,0.1829914714748864,0.21011004552687035,0.2527568053397554,0.021957837271077963,1.4241621019384523,0.1500870470523019
1.1546091419081237,1.4846416630468406,1.6137259248806597,1.6544893872303517,0.10310705153869189,0.1624413618633055,0.18165670679006996,0.20672510524092003,0.4719547806462738,0.24541648411208017,1.4245805012061172,0.15002681577111537
1.1591700800319542,1.4888253219350311,1.6291359321177878,1.60999651089456,0.10398575846587657,0.16509724221107458,0.18264579861278843,0.20858550882411506,0.2281922697723763,0.19044564858272753,1.4242274147383829,0.15085444295400566
1.1636255317804587,1.4967514923728382,1.625502116268652,1.657461739405612,0.10408494247847959,0.16504092720568703,0.18181306354678406,0.2091941796089404,0.24916240772597423,0.037699040580947016,1.4194614041553413,0.149770269974095
1.176728729729922,1.5088773396957642,1.6208317971317978,1.6402416963336415,0.1057099575112613,0.16606529591292607,0.18118021016791655,0.21085850309602952,0.252586273699391,0.06416756225639486,1.4197953744475762,0.14972083827303795
1.1726440356101888,1.482529734025975,1.6181299524320802,1.6413527489927784,0.10462528557217812,0.16300551302748276,0.1821881967806758,0.20748054106516034,0.3401320183511313,0.028009280711933704,1.4207546220410208,0.14917453062265654
1.1669406373578364,1.4892340212608233,1.6232625100254297,1.610590150997167,0.10540595043264116,0.1642443157379097,0.18209909855935955,0.20608042064649099,0.21477879437527161,0.03932130827708659,1.4198109132252834,0.14919892512864796
1.1624423865833486,1.506413462898069,1.6192667104698655,1.6836664786762656,0.10547852621931003,0.16646163751980392,0.18220829673939481,0.21644592780657418,0.5380165362217277,0.05608022762888863,1.4176014984584147,0.14963906071604682
1.1600533719929653,1.4848409753889191,1.6435049389128593,1.6743228437510056,0.10533779906358996,0.16364768881472266,0.18480999992428826,0.21411767832506376,0.5418755664605271,0.3804017994546327,1.4257636853460816,0.14997236747193055
1.1527179292403595,1.5163566489296358,1.6106946250926155,1.666045525846448,0.1039137484289092,0.16784892389875528,0.17985772054600335,0.2112814040595423,0.27629271341501616,0.20170523389591888,1.4259400666339148,0.14981009356370859
1.1673107673996574,1.4915232124876263,1.6332448044942065,1.6369445323434202,0.1048309707401703,0.1645898413223509,0.18314916413608168,0.20753878150435479,0.21793364653332128,0.04737769604504968,1.4167221521677715,0.1513066324919851
1.166797175070936,1.51451954026443,1.6235181193963348,1.6659671294685816,0.1049437012324612,0.166259128339318,0.1819205149505409,0.2128813035800232,0.5643802114894051,0.05767467921164761,1.4011564017097762,0.14878404772603668
1.1823179395592855,1.5188896062835777,1.6157628270411222,1.6359536107678154,0.10710410141490918,0.16684695172834524,0.1810943438906635,0.2092992914196442,0.20106798090531647,0.038844211504450304,1.4045598058146673,0.14804064205116146
1.165061748947103,1.4801786229963432,1.6220842472536756,1.6264419775683783,0.10377746350519623,0.16470860126817297,0.18265149420966512,0.20701389956102867,0.24420031275080975,0.05956976738005344,1.4140573644039651,0.14925108214151683
1.14588523257424,1.4877479533050693,1.616638908191532,1.634139186376673,0.10260832974312456,0.16207423139454546,0.18125033568342375,0.20741831423528545,0.26725480848541916,0.029262088911129948,1.4122485242086282,0.1491351469714771
1.1910013621135547,1.5232218224153686,1.590100341316471,1.6575291259275011,0.10755508658172212,0.1680327830507864,0.17918564507131302,0.21017068029031546,0.187730486367795,0.08715713471366435,1.4162851829212302,0.14865196428896396
1.1717860049647286,1.4855616800480362,1.63114489114604,1.6662097423504287,0.10518108511279328,0.16301091620610747,0.18494947780064142,0.21114522181216264,0.28424558504367614,0.05015482987936719,1.4143681210692858,0.15011950853195302
1.1725783744531943,1.4979376518271428,1.627956594537069,1.640406821434623,0.10454159592502432,0.1657832685798715,0.18130194520710327,0.21076891277273385,0.24808108909243004,0.06153678249751679,1.4188750078564603,0.1497398496482798
1.175145043500736,1.5002910948361523,1.6243783655718362,1.6234080512611324,0.10509755146553879,0.16654141893100857,0.18084277114833,0.21197419629128306,0.3229003687422595,0.05107941196046627,1.417208984199646,0.1497134573529324
1.1737586072472204,1.4926597027991355,1.619729851941015,1.657424558115698,0.10531076892835219,0.16273054454176478,0.18330441285572163,0.20854978106434488,0.19288951108182847,0.0438901529410066,1.420819658507567,0.14945418389986767
1.1661894996734872,1.4650891627194866,1.624284739406378,1.645992001731397,0.10442896230729132,0.16292151044862613,0.1813554646924498,0.2095118867990873,0.26309127970852214,0.08353676466182797,1.4155501155034218,0.149522843993654
1.1811496752623547,1.5083456732252967,1.628259481049652,1.618333446601682,0.10549724844387347,0.16524334021212625,0.1828242495808231,0.20504462230294715,0.1903819413966729,0.023165631750884295,1.4194503038601423,0.15001987771243297
1.1841704758536817,1.5011263495043636,1.6271439974931057,1.6238881185151839,0.10496807600038864,0.16522986801195316,0.18153473441702114,0.20654995542798646,0.16593383527608374,0.027538150688654173,1.4148626448654107,0.14988903394344635
1.165314182445783,1.5503710143372158,1.614143245934083,1.6521464262293923,0.1057521192500886,0.17186516310589434,0.1802040290020593,0.21028416565612149,0.2200260383912206,0.06587647181192532,1.4065709922035574,0.1482947501820268
1.1775333386246716,1.521400102157774,1.6087405308785132,1.6375778737508744,0.10425963327884723,0.1692152179105144,0.1822245144456929,0.209871532401814,0.29890238145621795,0.06477951900947423,1.4028490718628257,0.14879686093735556
1.174763508139253,1.5187617451107152,1.5966360524961327,1.6735587929934854,0.10614924753218713,0.16963299974136994,0.18035231740442384,0.21193140543187075,0.209144576451531,0.02709372377796947,1.4265129019257772,0.15029132679527418
1.1675053599285832,1.5128311885886212,1.6289007858241484,1.710436237809773,0.10435802221473948,0.16662408529319545,0.182075983136959,0.21758684313445373,0.31440439186681357,0.10864661666753568,1.4087676324051914,0.14862096381584322
1.1721247095856655,1.4786158491931702,1.61670532664812,1.599958317248124,0.10495543300164108,0.16446603286430422,0.18154807807319015,0.20321403181050418,0.20249217537991407,0.028694820318647826,1.4141484578331862,0.14884525014320335
1.1678494689076175,1.5064799738684629,1.6442027890536364,1.6838181387063826,0.10438101230165424,0.16467802295863493,0.18376099092599993,0.21546025633754798,0.2835939808292211,0.09367899503154224,1.4149235452631117,0.14862682926682522
1.1814179774814577,1.5170919843670656,1.64420846903531,1.6293205846036525,0.10609538303270562,0.1660364972261151,0.18332792978917023,0.20719758975755204,0.18865673987510237,0.06813341007100421,1.4120574944473305,0.14879529209373274
1.1740626052697982,1.5236699716966735,1.6325714579940898,1.6389755712295229,0.10571685971106368,0.16794540504210495,0.18454415032375907,0.20701417425301308,0.19139525053653203,0.057317545963561665,1.4080678614696622,0.1493314305549952
1.1654612270257028,1.475745886742217,1.6057657425066734,1.6530473666740146,0.10339732112862486,0.16289373806333837,0.17912105618824992,0.21321223124824218,0.29351853985190735,0.06852466046765582,1.410395026565935,0.1483613631763585
1.1756846546813717,1.527829654235951,1.6395535760145679,1.627013956580221,0.10598675325766847,0.16901577439866192,0.1835675124525546,0.2079057768693347,0.19868480938383207,0.040750266713762556,1.409497292072767,0.1484255596741672
1.1648014456864861,1.4974665069406154,1.6297911653996044,1.620282689940684,0.10464613371860136,0.16516032368568398,0.18236223082001324,0.2061903350227594,0.47140644800256837,0.05161167530282586,1.4061109584118163,0.14863453255037698
1.1671570105410902,1.4854511272148068,1.619470510824526,1.6772177465451497,0.10481061392723774,0.1644825648440719,0.18115557567807658,0.2136424295557874,0.14478543586367673,0.1309707871998721,1.4031769267419392,0.14814317016957151
1.1753902606622373,1.5051986238378228,1.6149055917362758,1.608738570007264,0.10532864088058401,0.16527912839802103,0.18256035434974208,0.20525113129016392,0.4573083772209007,0.025028448897120064,1.4102832377212708,0.1490738222700519
1.1680338427379129,1.4953525042603224,1.620528972691059,1.6483090456308616,0.1048631657526846,0.167234994508963,0.18174639235488688,0.20685499541750668,0.3104885271840192,0.04839282160474101,1.4301673956807233,0.15070964115193924
1.1768812628104015,1.501755821186394,1.6168919531213015,1.6260305682176808,0.10535418209957094,0.16434289251324585,0.18254443458236044,0.20460734003102182,0.3065285952877941,0.0591290965619976,1.4228015847601612,0.151070841731575
1.1641342008688005,1.4817765420678088,1.60063284729041,1.670362661909745,0.10347074139273726,0.1605124062887233,0.18101773515405942,0.21306836301051832,0.1453137170435229,0.04876119419846794,1.4218362408819931,0.15121751832108724
1.1643542347817921,1.526415574197602,1.6246241915324693,1.6105800301939865,0.10468469670313683,0.16987451984817634,0.18189645348300715,0.2070044368484762,0.45057636204121165,0.04703216211837471,1.4215294130121843,0.1509939051174273
1.1781062164374103,1.4911873950658918,1.6206145120300268,1.6387361340871405,0.10603387103137515,0.16537546024968378,0.18187710980965954,0.21187378157987827,0.26219477732140783,0.045327444040248195,1.4269347257736504,0.1504479052253974
1.173958260161947,1.523226462389123,1.6154181805470829,1.6519007587758483,0.10499246696933555,0.1681911393785515,0.18099517437217078,0.20815141402823972,0.3766598210865544,0.05551441027470418,1.4253988907984654,0.15079688993048312
1.1586980419450053,1.5120436237357757,1.6139355158049866,1.6225473879468442,0.10430595378542716,0.1669621906982924,0.1817132217947742,0.21164059465118637,0.3355579829583502,0.06550654437727625,1.4233366156021825,0.15122625082958913
1.1750564135506991,1.4935677162653072,1.6217620238295545,1.6701939534481012,0.10547711458218259,0.16388827924852867,0.18153700711541018,0.21237367068608826,0.20750965797572685,0.038796303641707434,1.41848169198096,0.14919861611668683
1.193013685203657,1.4969704105273092,1.606146697251305,1.6573547790664778,0.10697048075315001,0.16407417810694186,0.1804605507977797,0.21233003232338873,0.22331955240316795,0.09647311071587639,1.4153616227320667,0.14961295226907262
1.1647173250178802,1.5050629628714853,1.6258870329292512,1.6623217638849708,0.10476609837720369,0.1670969274910243,0.18310009648379647,0.210009927177211,0.17191215986421904,0.044979717442905895,1.413726364570761,0.14992031385053708
1.17506948646531,1.498356108471186,1.6140536057921822,1.640024154182168,0.10589466807890466,0.1644599028349056,0.1811119813051583,0.21151795687280076,0.3236741166060081,0.0531541658266839,1.414566872614748,0.14932508084975257
1.174267132852299,1.5005438059722007,1.6050779065097973,1.6488024613570254,0.10506767085595146,0.16646552015104749,0.18019486622326364,0.20960530238947073,0.10904291401029412,0.0848015790251924,1.4218838364673336,0.15048537565283487
1.1777946503055137,1.4956501729827367,1.6301425166300554,1.670052719708181,0.1056745869130741,0.16407651022612005,0.1828341323708174,0.2147074568207562,0.9240671890839506,0.050992051321973215,1.4183247092542317,0.15084012936069457
1.1591681178029387,1.5069083085719877,1.6128931874161663,1.6789140544771208,0.10377823916704679,0.166292831501434,0.18122658453654722,0.21194900505230613,0.28763809130690693,0.07619173437841857,1.4266456124515665,0.1502745915858675
1.1826309804361026,1.5007008602129182,1.6168339828858422,1.618302218301235,0.10624797768235798,0.1649372441084112,0.18350191588673034,0.2073288695815086,0.21189423224927248,0.06558461223269153,1.4256956078423297,0.1504052495231252
1.187859924634597,1.4947602728178133,1.6292690781856494,1.6528187728057953,0.10706174943008119,0.1630187790637445,0.18419996958603077,0.20710076707421282,0.21304624612490905,0.05656241362129966,1.4248998493870435,0.15044045018719077
1.1615564783853003,1.5063868977602783,1.6055098490358832,1.6545068812397405,0.10414160312264584,0.16584766379335958,0.1805389904091139,0.2070782181882379,0.22816149127169505,0.04813150494716411,1.4245349513027337,0.15042151877359247
1.171339992957307,1.5080269114721363,1.6212045878142731,1.653584040210583,0.10529805202073142,0.16815557845032228,0.18256540148564948,0.20814047062817598,0.24260507157278688,0.05003559257063265,1.4130648575074394,0.14910746586015022
1.1842275935164435,1.5165999890379307,1.6375556598081986,1.6385412624281166,0.1060367680047129,0.16710470971146382,0.18333550571261706,0.21224825449759016,0.17915329529932078,0.040828059834617736,1.4198954252332896,0.15000383340743512
1.1734142266580636,1.4949864982543557,1.6488379348669675,1.6430971171009365,0.10521680472780144,0.16479686847473027,0.18583778536155146,0.20673267734671166,0.4377323388079199,0.04370449206158555,1.4213162277613371,0.1497835117871226
1.1699831209583162,1.494970702765161,1.6435404004379721,1.649532687716336,0.10534830169034476,0.16496095004447672,0.18495287456877635,0.2079894767908195,0.3311688345027503,0.05874887950452336,1.4210693945093922,0.14987473526839765
1.1793633910440833,1.4865330542135449,1.6240791383876163,1.637331894269941,0.10603407062666786,0.16377307392059148,0.18208815810409684,0.20668918094458108,0.15163550344314775,0.040237331452408105,1.4183955162549613,0.15043224378104356
1.1543149606736511,1.511957601223952,1.6238659726756277,1.6571086887365365,0.10328782213102772,0.1661571939138825,0.18261431406263287,0.20884672350006434,0.416790601603851,0.0731748165296218,1.4089786627088983,0.14811658769397332
1.1677123477869396,1.496988775314084,1.623322737771105,1.6264307175331167,0.10491293130062514,0.16460735388806697,0.18153780671756817,0.207556454602628,0.19946123883779102,0.027674277463907365,1.4097371650200445,0.14881357723486452
1.1764756916081305,1.4981730060265983,1.6187644808442703,1.629334298535462,0.10371378452124284,0.1636959494324973,0.18196817429846063,0.2072091520655775,0.19427439689819642,0.027762126503113486,1.4121761573171423,0.14934882923550485
1.161910133367686,1.4988885397510519,1.6196786885257506,1.639662012647354,0.10563061782188063,0.1668853940431972,0.18169360459112424,0.20901836272073432,0.2603398489171701,0.044879557046034364,1.41636194469061,0.14948614588620643
1.1705839322828466,1.5022053828384885,1.634141223336944,1.6749262804464555,0.10331360440026985,0.16432869425000546,0.18411765540022842,0.21346487586464083,0.2719485892660652,0.0666476992493128,1.4145543118078223,0.14945482905871144
1.1707689486808432,1.5036446081619133,1.6130251258942752,1.6121779917000727,0.10578768219950715,0.16730331825737516,0.17961420222313093,0.20491250019238322,0.22359448007748237,0.03479402887716059,1.4240328555958885,0.1507301443475669
1.1708286973589563,1.5044621496495252,1.634197120855346,1.6756239877556656,0.10412966336057368,0.16341652008547233,0.18330281596180342,0.21403876158224955,0.24862417869006778,0.08985705082309083,1.4229696053795953,0.15058300080740253
1.177058632808584,1.5041907513203547,1.6081444942245056,1.6249501324078284,0.10551717609504487,0.16823042686412817,0.18079077753360487,0.2091347688196153,0.22158245336376392,0.0317229538385637,1.4225961690130737,0.1503158113067267
1.161464465699747,1.4656968566290272,1.6206109471183594,1.623874976934519,0.10486121056701118,0.1631400302034582,0.1821725657223284,0.20957695940325796,0.3560003214322502,0.0652266217111979,1.4120859575277025,0.14894421215070908
1.1636391932286088,1.4701807337200634,1.617967339349004,1.623904380487882,0.10485772731616484,0.16261443406742992,0.18228480225772958,0.20936954836651805,0.3481082309062443,0.06350444287302387,1.4210470336959593,0.15149868467192035
1.1697397931836886,1.4789374895087894,1.628643770988864,1.6923961411580182,0.10395958344449849,0.16268688034717244,0.18272264428059376,0.21368901341209803,0.18611555161984664,0.057938722704098264,1.4243151134049552,0.15029410169788646
1.1720771525558318,1.524034847365621,1.6228016224076622,1.6856203445094609,0.10522251523002067,0.16934390345222639,0.18377699287863386,0.2149804267726502,0.5139282213474535,0.06552707571928897,1.420951401188905,0.1503166949307363
1.164303431037225,1.5249429073918195,1.6200915861661283,1.6575882605624699,0.10430352492016924,0.16803165266048117,0.180810235868275,0.2119133225556306,1.2270885475078217,0.05773635291837079,1.417879591810346,0.1506325347025251
1.1642597820372964,1.4894063126058643,1.6253008875959665,1.6534325323885088,0.10320877871514592,0.16410435852947003,0.18211055190045286,0.20802289235231716,0.2518931553671829,0.03495050781604662,1.4227673139581716,0.1498027443038453
1.1783847859788634,1.5084500156205536,1.6090241177871334,1.645117439035495,0.10693477735316202,0.16652047571723108,0.181117020100736,0.21127513980855916,0.2027025503169258,0.060211195314462805,1.4086726631797133,0.14896490910066854
1.1810188806351145,1.5308457626367122,1.6361155056873307,1.6606642539352778,0.10501700047774004,0.1693990792925425,0.18364818394867233,0.20958675987235542,0.26367714783815804,0.0751361085774965,1.4058368694441854,0.1478179942406292
1.178017014846993,1.5038088525421889,1.6010902143741048,1.6521279438363172,0.10573953284919334,0.16364609569085836,0.17912759210535445,0.21066229858008026,0.2299681712222993,0.04959883512306258,1.4202260207133266,0.15001707749179
1.1621534954555561,1.5055105974523557,1.6313501966619248,1.6533191793449362,0.10411798568053106,0.16381103707281022,0.18330325450626822,0.21019865377866,0.21269161433770226,0.04557525897129136,1.4183772535236063,0.15011251295357367
1.1716428118141387,1.5016495821369922,1.6089252546286184,1.631037322091038,0.10519111062068034,0.16610352865674086,0.17913380806301377,0.20643102198312374,0.303435348319773,0.06320724883586572,1.4199269469389257,0.14991078812300393
1.1683424376924862,1.5165580650193826,1.624357023132114,1.6574241884523293,0.10431094604038192,0.16849327380387555,0.18139250669506793,0.21082353514571042,0.3624080662012874,0.0320561417531005,1.4210747957199297,0.1505130997350901
