alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.4246237667281558,1.425299142978269,1.449710006652291,1.3900863061446218,19.244172408038644,20.926521753203463,19.469935682637697,16.787797272316837,0.018220337494102446,1.6856875766782558,1.4241198968662008,18.993132126781482
1.4495697978457849,1.4110221690509892,1.4529753250117128,1.4202107728698707,19.24539908462286,20.679130809595286,19.19537100538142,16.421965589510545,0.02569812818598593,1.267408895922516,1.4161268635046245,18.851720096885032
1.446270698895586,1.4065365834238863,1.4500268216951053,1.416145711223658,19.19882294604067,20.701400049278327,19.25924335306525,16.50535953323963,0.020240973774744132,1.111833982855381,1.4213496953667804,18.899998108373
1.440237746083957,1.4276924564872187,1.4578039916742824,1.3333521837569837,18.997569205502707,20.826917983459786,19.520788495127864,16.7160976719366,0.06536840771837868,1.9878623648639693,1.4254215520470779,18.957217290948027
1.4247337375301483,1.4205108170182243,1.4600466811003483,1.3323187932356224,18.751722793866897,20.715103704168683,19.403793723640753,16.623934174468914,0.059603468713680476,1.3119069774336467,1.4254215520470779,18.957217290948027
1.4234749649152256,1.4309349739647101,1.4513713209653896,1.3823306080739328,19.384244520479154,20.84352406131096,19.298700004353336,15.937428484704897,0.047518857877659706,2.5205027523743935,1.4105454546569234,18.94329108551689
1.4484091732552888,1.424357946719291,1.4641475076823596,1.3783468603375424,18.842861899047254,20.899459925817048,19.443852233873343,16.597732938243958,0.03177375321011795,1.7026494911428558,1.4357988760032778,18.88774775348122
1.4299574586562356,1.4028719285368472,1.457211278465044,1.4095526525312456,19.467708160009558,20.62770639835514,19.36239454687858,16.55787152461906,0.03111594147007925,1.3627465753911285,1.4087501296204072,18.871773692829475
1.4461690240042722,1.4232114457075071,1.4487087682221709,1.38054236561316,18.99171892653261,20.696831179718465,19.284248711636355,16.42742204043181,0.023476361096235163,1.1567174287822135,1.427488498530109,19.07101494203596
1.4292785639822756,1.397144327555487,1.457388336195388,1.4157850867549266,19.3250800040951,20.5736520234224,19.386550234825783,16.664031400967854,0.030556181724946858,1.73273360486095,1.4205263770510455,19.09705252116393
1.442153307455671,1.435127067081129,1.4569920505637706,1.392381613613499,19.040429677098913,20.921098755908837,19.294575064424162,16.413435593447627,0.055165811698507546,1.2330429753785062,1.4235408470994482,19.038449733871172
1.4296158660769644,1.4073828532418928,1.4505570162307189,1.4098440337842304,19.220448741774284,20.67685483270422,19.393324967468928,16.54509025311979,0.011873700237631341,1.2876244610807395,1.4133717275115592,18.78012402218363
1.4356062497271826,1.4084704055046817,1.446297736001199,1.432426454146691,19.213546490910137,20.5651026347427,19.409117539834146,16.723923883188704,0.011694309134361307,1.3835673519497422,1.424787393367176,18.86224507358379
1.4185511094525345,1.4071224381290497,1.4602400602603813,1.3984877987611182,19.137656693102688,20.9641767647527,19.20244816056817,16.672832929003526,0.17525168595694335,1.8074919954116466,1.4245437410209532,18.965124973069408
1.457911799552934,1.4137341772032896,1.4465571840708855,1.3887722344742988,19.36370546863344,20.517611116085728,19.58801327801565,16.66311883726801,0.044122776220537806,1.0096425166682559,1.4148955980605904,18.914548233961003
1.4116526161735334,1.419814439922826,1.4721919583885592,1.3762378150027308,18.84478757544678,21.01899888626567,19.276120573695053,16.393816558753876,0.042022644901348605,2.253096773356374,1.4204983129834703,18.83319191338802
1.4480695903752392,1.427421100268991,1.4342815581258328,1.3574784089599665,19.277043661150376,21.05602077008215,19.11937241266309,16.289048206807195,0.05214494382951009,1.4817651386614634,1.4231926175475442,18.920774375969756
1.414894310083669,1.4060440755827701,1.461785833540297,1.397928808948423,19.023623277191344,20.483623323943828,19.55242419508209,16.957344358598128,0.045934607624612746,1.5805912255054042,1.4243927694205039,18.968964375034073
1.4258351251385615,1.4103075041765147,1.4832256422224095,1.4022635544791082,19.06432698266559,20.646693307311658,19.421386691191646,16.831626343608256,0.06742097870056346,1.5507675832454713,1.430893456196947,18.983181629794093
1.4562165668011042,1.4142545844040773,1.4542604067621911,1.3404013335721192,19.42461243912861,20.817542306844356,19.345539790879865,16.475254963924726,0.15262445002372815,1.4634228875379967,1.4186906397897625,18.783304577947106
1.447813284823338,1.4165024511110604,1.4526310557265785,1.353968847908145,19.465082539773956,20.90868404244165,19.26876811793145,16.806744243775974,0.11428339174302947,1.653803255654147,1.4256711963329187,18.920380230636912
1.4410449065643796,1.3903437575611093,1.4609554982783124,1.420087572571201,18.858860276720993,20.487946980695945,19.541482831154653,16.318151336247364,0.01761103524905287,0.9216534757622761,1.4229231928436152,18.979284563365404
1.4496729402535165,1.4046500494069571,1.4652519280040968,1.3806674052061703,19.081913571364037,20.7276483391296,19.61973927618257,16.83338966055943,0.04128659942414964,0.7694612288640634,1.4229231928436152,18.979284563365404
1.4285411159516488,1.4262427474178878,1.4562784384658245,1.4238023065580652,19.297405540109075,20.838551694381813,19.272062371328154,16.608595570202844,0.021074204981520194,1.7282857585567064,1.4275418013922792,18.786009005746433
1.4603768997326054,1.420218627562085,1.452177506429576,1.3798800742672106,19.205110947301694,20.944778518662922,19.294432285063127,16.896824500306927,0.036321268083847044,1.4768651401270245,1.4265615718453406,18.954921559937247
1.4639051215935002,1.4152267718829383,1.4591219413601069,1.377896058438345,19.193353362121684,21.03350643500689,19.391074866185168,16.557572938420652,0.029295991451735327,1.6379442983104393,1.4192945828068073,18.93920887007952
1.4557940428505163,1.4182380342580736,1.456912594147368,1.3830079823538017,19.174792175379068,20.87249515775168,19.416161789389164,16.59134251436075,0.04460592219822866,1.7865769921954155,1.4272332198450206,18.881174424703236
1.4448445547726059,1.4208527343644202,1.4519489323389942,1.3714112323324494,19.119855604517376,20.66283254089664,19.431843716248565,16.48340629891919,0.06422665144268115,1.8494864297205025,1.4086520472899167,18.871328729465777
1.4360609644985065,1.4128224659624262,1.445303798333299,1.4018886065840057,19.31249594009959,20.881789334170083,19.443967025780985,16.316224100711167,0.012372284268269354,1.8635473709455883,1.4126366104490065,18.880712878142116
1.4439953393620828,1.3992067881850794,1.4627183355431193,1.4102355622662572,19.335807112068235,21.007158337863256,19.211762135895732,16.709869239645897,0.06340086649523716,1.5240240660830078,1.4122465080369377,18.882379976409652
1.4556887666430665,1.4109660746519062,1.4595978695435219,1.399927565027663,19.36677352019063,20.89169945610212,19.210332313070943,16.749530020937584,0.04837543119764817,1.34960292702109,1.433658878547389,19.009423781386964
1.4214739248503687,1.4180876155508997,1.471188897541668,1.3616175230009093,18.95580476672226,20.610240961633195,19.732547657205956,16.80818309869046,0.039741426705818456,1.0088847662799216,1.43256891967384,19.051743521449325
1.4574884781222597,1.3984901859450427,1.4528707613642633,1.390179598325338,19.24128884062882,20.615778744785125,19.245433624985708,16.222238293204267,0.04512821985070203,1.9942583823711373,1.4366630379676757,19.011462554615342
1.4541366704190781,1.3962795879014556,1.460154359674564,1.3976439837218266,19.320634825529986,20.642204230205493,19.431348080659166,15.996710084289967,0.031208990929194314,1.8106389639667662,1.4087281879244908,18.814357811607614
1.4558531799802414,1.4383211101472237,1.43948582187005,1.4057753946789697,19.19384984374521,20.45013658725028,19.314434189933266,16.506305532122592,0.02307419525887137,1.5847472301242007,1.414332656455701,18.773996942516625
1.4552326117071002,1.4039677839403013,1.4787184594669587,1.3637262063369133,19.162151800810683,20.66492558556484,19.382790863000157,17.09078206970805,0.05687427572666108,1.1467616595549828,1.4203847003793497,18.994992549368128
1.4249101232060188,1.4071443245947546,1.440466390112966,1.4031275599376496,19.066622293592097,20.553261558125328,19.401083511340815,16.07405121392694,0.03025866879813968,1.597721864901698,1.4326431769935832,19.019035414995844
1.4305062490438976,1.3966218753912387,1.4339446583288675,1.3946447992264697,19.03123461305083,20.670912898863484,19.305428248971047,16.138539488844604,0.01665398874755152,1.2892438293694732,1.4164919537713647,18.88413066105415
1.4358752526518201,1.4031946996895621,1.4382827869646408,1.4075616016231083,19.041217900771745,20.792336509259332,19.313200155276114,16.10665217416623,0.011814487876942397,1.1331303445328245,1.4173397099440848,18.956110101923244
1.4410665357161292,1.433520089443419,1.4654187038457398,1.4065922779790097,19.37762830418448,20.729025625823347,19.34755240202993,17.60978295826449,0.04156368016472737,1.52892457364068,1.4233142066795,18.9114369600374
1.4390002761506744,1.3953855114484939,1.4450328286012444,1.3828789609558667,18.947146218037002,20.75309961101104,19.346464068940968,16.131583157613623,0.017845357696563556,0.9827700799218898,1.4204542309617065,19.0122710499766
1.4183975659251558,1.4086758665138586,1.449717930079142,1.370111506226817,18.87877033816543,20.986126734800052,19.198859640346353,16.510248776685536,0.09857442709859834,1.8086787979194177,1.4200273732622741,19.00233344133905
1.4367544916579331,1.4012528032663767,1.4564287593817788,1.3802146328674851,19.145231440722114,20.997416322558614,19.327708686335118,16.241226404293254,0.06527174283320494,1.6400892498618669,1.4196953158566281,18.77606713338816
1.4542291738429813,1.3998551335497154,1.4592984738568828,1.3867769413563165,19.113441265609584,20.420811603913094,19.623688553663555,16.604251265063066,0.049356397751013935,0.8632356537023399,1.427565917838911,19.001571165639785
1.425539367415528,1.41922705072609,1.445907034422767,1.4037128029618962,19.221993014498782,20.881452480091593,19.141658211578537,16.887137410251775,0.018259434232235635,1.85848593012458,1.4255627096046457,18.92843384831107
1.4417899549926954,1.4215004364981707,1.445663344596263,1.3993825848945938,18.882377271777337,20.772735164073854,19.17087170582767,16.394180263181752,0.02134962773842041,0.7348224318790311,1.421710877066325,18.877079164381314
1.4339337323807535,1.4231025953957996,1.4620172993194733,1.3931077332200041,19.315490747855883,20.55564388717904,19.286933212304575,16.96580726583462,0.03222519136323513,1.0787196954284146,1.4211643434170238,18.97858548008268
1.438443601437045,1.4157657904200207,1.4480272842014372,1.4034442138618972,18.924843225210005,20.786219690845442,19.40154710293467,16.762548154729757,0.021919184005572464,1.1413587018560754,1.421157168071623,18.96168534259431
1.4159623288814176,1.4131990314309437,1.449053832149593,1.4029564468245694,19.05080556681747,20.66216254152029,19.252587142255564,16.371951075923242,0.018918767315780786,1.2653003497111577,1.4207839023575115,18.99853293808482
1.457896098949079,1.4219183557898905,1.459771077047449,1.4140364957341867,19.240626497587073,20.711162263877892,19.5068377990584,16.875882529331676,0.03008926098323419,1.4412712090926905,1.4161622111109702,18.73701946120799
1.447885157474687,1.4173610987721608,1.4554242646413522,1.3641536812982962,19.359909886163052,20.95098464421939,19.412553779757708,16.557810343225388,0.02116484597230157,1.1717664464291777,1.4224180574091547,18.91839858039132
1.4538649377316153,1.4222732352066696,1.4595158838586313,1.3741664460406238,19.336984586675797,20.84453007366026,19.45975084489213,16.561708086320408,0.030742124456272266,1.307710038537923,1.4143492275778031,18.808793500831953
1.4258046388864283,1.4075549057308536,1.4536545352561552,1.3994584956930123,18.955785921825854,20.524485099358625,19.34992385369546,16.5639051493203,0.04019892648121503,1.5780833331991355,1.4244331525695593,18.981548440047607
1.4315329150393563,1.4010268085161832,1.4565868660447248,1.3974004802090534,18.961131510699918,20.514079099898602,19.33235985327464,16.805182267315743,0.02464404303804114,1.5934413451392702,1.4256848940830862,18.79704482134988
1.4555940622713255,1.4221280466290829,1.4610337358285763,1.3861790365270148,19.1794339400084,20.90762773368167,19.39008719703575,16.549155667962083,0.03050135883524436,1.7427565826279465,1.4248444453385898,18.765815189714445
1.442340102516477,1.4230226157125336,1.4598268151792857,1.3755603535427232,18.980077480422466,20.753281010904164,19.432403729525916,16.29394399125907,0.1175162476672875,1.5136889123486346,1.424882681614055,18.799978776007183
1.4514343555796811,1.4056497958863106,1.4563217675896185,1.418659936446303,19.517310796984503,20.634205826438897,19.291850422823103,16.731348426414623,0.035421320144485104,1.3473252542712173,1.4190489926221734,19.049559563416025
1.4443074435369059,1.4079424980329047,1.4595358942656271,1.4174322330528049,19.37644981008648,20.714988844033613,19.2666988121727,16.78079210847617,0.044064939475096356,1.4852342763470836,1.4292206480450347,19.010946695292784
1.4385716367061936,1.4017819162102905,1.4562356544736477,1.3395455923487685,19.008535613720465,20.63951742752108,19.499743140123783,16.176025194815114,0.046382032421549486,1.4474030107382663,1.409963348806615,18.86318744613506
1.432336125979691,1.3988867202710018,1.4629321094999623,1.3485566367850592,18.980830073166988,20.624503648465183,19.588094708128658,16.214912450158707,0.03840561895717228,1.077641598155703,1.4103579892588058,18.87870133932842
1.4119331172859741,1.403645413180679,1.4644319004738677,1.3396867046540835,19.090932121684812,20.726024439693216,19.62758950827554,16.099654378821953,0.06192136313340187,1.31240036048675,1.4280588537451158,18.851522706334674
1.4491463515029415,1.4170830987410874,1.4593849520382933,1.4016003218960749,19.04523542286398,20.919817592599298,19.176071897247326,16.68384083337336,0.04050754451154952,1.4306470864554062,1.418810716672775,19.01759587570691
1.4389280920202536,1.4134180677179828,1.4475878390882155,1.363274071247102,19.391192504457994,20.463502205878278,19.59039017399644,16.5380495552229,0.0390352267629415,1.6395632568802505,1.418810716672775,19.01759587570691
1.4415248210043086,1.421262756761188,1.4589766817788525,1.4051504008265294,18.95954131045627,20.80424912146916,19.244022947861406,16.4418281030308,0.057933961157533256,1.3196193459096146,1.4232488851409684,18.826087412260254
1.4278793487503654,1.4046266437497084,1.4510309943099289,1.403659091347541,19.46500223324241,20.741812266980403,19.495362276913685,16.720133179021587,0.03341143633205835,1.3904643585961798,1.4189402953665302,18.95943104685116
1.4367955065302171,1.4084099290033543,1.4694237716256786,1.365975442855271,18.65715588575278,20.487924881145883,19.277067554458256,16.282790657959804,0.07109925105928036,1.174438643727142,1.414768335286555,18.968298393549787
1.430330997337173,1.4016881983684972,1.450456070301145,1.406169168339605,19.473176744146944,20.61099288249326,19.464183898380227,16.353654581693117,0.02085431970907344,1.4458995007722828,1.4185199265740958,18.87699129421638
1.4323898324879627,1.412631593748671,1.4550322714649337,1.3955918892226589,18.77610983208608,20.551369025271295,19.239269256533117,16.586141243306553,0.028693140610331035,1.5573385649741505,1.420294370280551,18.933738985330738
1.4324560648637799,1.4217558770285705,1.4552413037843255,1.4122750851258192,19.34064859866695,20.776919590652362,19.677201249627657,16.547271294339946,0.016314668032149076,1.3024461971166414,1.4152807121807507,18.91881083076996
1.4500090884278833,1.4217216706435627,1.4640166069152343,1.3680250686311335,19.026809930494125,20.98497373360571,19.151664571107094,16.470990172705303,0.04965523930339582,1.942511738577002,1.4117098338874035,18.885301689917984
1.4297427103771683,1.3997460129114527,1.4509603752872142,1.396026647066548,19.37991124820155,20.45392362119161,19.623834585578212,16.584180516532154,0.10506588821466883,1.502525891078197,1.4125479665747998,18.810211267115026
1.4437535743125935,1.4155409397994352,1.4840829516634506,1.3369137673343068,19.130430927910844,20.94234525400128,19.55314546344716,16.450715027228163,0.044342333803768265,1.0488478829288561,1.4315664747613293,19.03125072122916
1.446738026172451,1.4300973779190815,1.458429602191808,1.3774265556009992,19.168649774057513,20.67171666284063,19.581586473067198,16.54319566232803,0.05746659137180824,0.9989831819781522,1.435927518716895,19.07115976019139
1.4248379356928986,1.421934382901291,1.4607658363921023,1.3923664664099806,18.955498264261756,20.974312210364037,19.282564154917768,16.82083380238947,0.023383514976212386,1.7840318110441213,1.4124493367825708,18.88710773800413
1.4306576483000004,1.436938078454578,1.4592005921567481,1.401310550712306,19.1124799150764,20.711433351234987,19.17278043545887,16.974745111003827,0.0276042890782965,1.2354216820784751,1.4149123221937239,18.91644246135443
1.427176622164948,1.4099738039510865,1.4482218971573295,1.4074953702545754,19.378397491223204,20.85945955669681,19.49264509317339,16.595863312527797,0.016884581910296532,0.9594017160710792,1.4150771689637023,18.77726723557381
1.4248627896614794,1.412561737023209,1.4553071513423246,1.4094662764910542,19.12182939713177,20.92576153647933,19.508795275390625,16.732755136172745,0.017398484490391383,0.9634413206380197,1.4241688525090441,18.96221969738063
1.4447552097243697,1.4053620375780413,1.4593094087594287,1.3953281972553784,19.117956152104355,20.349947019466995,19.25437209798321,17.25067619938745,0.0432248166829845,0.9904655051780421,1.4177908420162872,18.978171397324832
1.4401022669463235,1.41841639177085,1.4553269964372901,1.39040311204296,19.08964749946602,20.256422350063165,19.359328449330032,16.93609814141368,0.0264438034639304,1.823510488292157,1.420746289349204,18.95011958936189
1.4320593133542612,1.4138916837864317,1.4503304110728825,1.3936046829880875,19.011729445830998,20.357982110707045,19.307495163475128,16.474385404358554,0.021657664424180642,1.913505691516882,1.4166740043734996,18.950952557024774
1.4351228370093014,1.4161779515780872,1.4382003611272394,1.3983033723990401,19.04527728951348,20.762973924289664,19.370063878559833,16.516919363773592,0.019492299294503915,1.5804632537017502,1.4231236308531598,18.95583552858506
1.441950787952125,1.4140019224510427,1.480856641570795,1.3934466248263075,19.276416682741196,20.828759261872168,19.456214653547818,16.72557333531343,0.032472308625442765,1.153848502996163,1.4231236308531598,18.95583552858506
1.436813807623763,1.4159751484433594,1.4574827000029336,1.4021779606617504,19.225712249652535,20.89017044984992,19.402099840857062,16.511225775911523,0.02924188440891906,1.0273226507499686,1.4184057543060347,18.90874794538099
1.4378297169253031,1.4135525527269948,1.4470824615386473,1.4112248957931193,19.119731464289394,20.4376840302751,19.406773986443312,16.88642481338396,0.020685819342349334,2.0352180215993703,1.4211511460503916,18.985328345930327
1.4383900771522429,1.407849170681238,1.4855601934904226,1.376485562366465,19.04810316921351,20.827359361833285,19.499968871143214,16.097868874315523,0.06299388149858962,1.5997970182440215,1.424544989720943,18.967999130122962
1.442860038473926,1.411179547628516,1.4529292391867263,1.3628729767407393,19.236519058677178,20.78274318764521,19.589529606301728,16.69258460331305,0.04339570718491868,1.535905459576673,1.4159946697379795,18.838597931603484
1.4150319795919601,1.412376483300648,1.474942246475517,1.3664241335630911,18.74207294750725,20.661588199175245,19.235120042120666,16.461936606009534,0.10234900960310431,1.0063844611345059,1.4250218779666135,19.00441874811466
1.419321633875067,1.405722942164598,1.465346310458326,1.3674090376610926,18.99342568399496,20.643067403235243,19.350882748732886,16.35885760401801,0.06604924257113011,1.272865194734562,1.4250218779666135,19.00441874811466
1.4278459959831826,1.3920916554170952,1.4517740502261678,1.4073242608859915,19.149061925210795,20.68711497456036,19.450152780852164,16.708182338982148,0.027088699932420912,1.6148131978475115,1.421158057648857,18.826968387476523
1.4617489532995114,1.429629047242002,1.4627862175304052,1.4074017943217147,19.042121812486364,20.715733099995678,19.374845317184477,16.581299207361067,0.02976371084694451,0.924618560008691,1.4336151129356005,18.844450379406133
1.4257142048297329,1.3983970223762643,1.4635289665063886,1.4168986982839757,19.101543042821927,20.75380141302177,19.25005989853821,16.606983875403124,0.026679059161991557,1.8854176420069222,1.4353282617674463,18.941037662508982
1.452363360582643,1.4152866224333847,1.4536009892887156,1.3876287238720322,19.184437615999865,20.8141277406113,19.340168132920898,16.30036288236435,0.08431427850790252,1.1077785341714963,1.439965603223265,18.934660236484525
1.435671843257768,1.416548414027698,1.4498267904965016,1.392102001925514,19.18178507030152,20.66120771251116,19.454349758587384,16.93693981554855,0.017827150275875652,1.9552950715035313,1.4215835711820608,18.901658632250747
1.4343075430466456,1.4129524037753214,1.4594662022680591,1.3879049951515994,19.115940484494214,20.52081411861217,19.301258259522214,16.448699534261927,0.05780287421331516,0.9596681261780632,1.417607518845992,18.871330403352303
1.4373969790928778,1.402661121312513,1.4552545902164327,1.3966099428154393,18.95547202229622,20.43866809258134,19.38839983453872,16.86225092416704,0.041224572370644016,0.9795077930850605,1.4229527624688787,18.83976820599357
1.433952343332549,1.4216173722257137,1.4473424988021508,1.4235993645736866,19.245683869482715,20.89577638734206,19.294393548081516,16.694930272557475,0.018342055664917915,1.3381347210072911,1.4220127966900291,18.933748455191765
1.431500877905632,1.4301974361796774,1.45715245247191,1.4114396051271019,19.263061983307935,20.97075907365289,19.385612716932123,16.8862627067433,0.015504666736526583,2.1961799058689646,1.424246998904016,18.968906266957692
1.4558881654237106,1.3909131406463757,1.4653093672459094,1.3654026435116657,19.094052151869207,20.337800085665723,19.444071335651426,16.510199027200013,0.07184044184170033,0.8040308475427638,1.4171009799407548,18.944688770635874
1.4474494889876655,1.3716300361079998,1.4578089110017396,1.3935430421062944,19.122948301910895,20.40448588281099,19.670505472332135,16.3364022205447,0.10166368069243746,1.2313849671201644,1.4246920221279522,18.91868077353412
1.4247308757460895,1.3721042096834566,1.4549469780176085,1.4056671370611433,19.345590691477618,20.579349260376,19.53102994991909,16.61593117834226,0.04487146710425249,1.0743776170471546,1.4227680240402723,19.042585480476404
1.4530892329184697,1.4289182767599446,1.4560829484075035,1.4052901864751552,19.134070009173332,20.63369901129217,19.326828953454235,16.76912516924003,0.017691567117646113,1.811805053360427,1.4330747068708398,18.877368466451266
1.4312469232490528,1.3956571117961587,1.4629712881298533,1.3601081661953693,19.326297639210676,20.81297845553934,19.472754638089487,16.310940808947972,0.10221619958470368,1.1770540057171555,1.4301592293059409,18.90687308328729
1.434775250836975,1.3901325448696213,1.463196516577625,1.3737417486218602,19.224422791004915,20.74831672530344,19.496671031115447,16.3131642988448,0.05654577970814761,1.344483133582837,1.420517833352022,18.845917476865665
1.443731232061344,1.42165452375965,1.4571615285308679,1.3942432473374415,19.021538904507047,20.60778914877442,19.37376245704793,16.572657547983994,0.03732719317896041,1.4940823879839875,1.4295792664270746,19.02865759229025
1.444352673927138,1.4163514358418638,1.4596354106410425,1.3989104044418792,19.006205707977777,20.62481566068091,19.315563631831395,16.637505450110623,0.05853813434809246,1.4841438902025612,1.420039698845246,18.83640300277111
1.4294999143719374,1.423526106063689,1.4694740093641816,1.3760898161183899,19.108158822832475,20.9118197620299,19.557310500839886,16.504133935039786,0.029339074819321406,1.7543751581149034,1.4235125546886271,19.034201954429335
1.440236327791963,1.406119173465313,1.4582932921203786,1.3816574679913514,19.067727332242082,20.54486307873073,19.345892526706045,16.633021908710546,0.06856297933483183,0.9955156280385937,1.4248743391900394,18.998191335757518
1.4404468131639103,1.4015605239811475,1.46898922439356,1.366880119375317,19.026569243436533,20.59222898723756,19.371881249823463,16.677831355415353,0.040596680471185045,1.036121518640647,1.4178409812461756,18.86447737369446
1.4519432400776846,1.433311568483298,1.4486551083940638,1.3917898315060224,19.2032232311195,20.690554950834667,19.39351074690029,16.484613559156376,0.03168894352190364,2.3061146051020374,1.4226592884855835,18.944259512227
1.4505973227513416,1.4269240609947782,1.4457567039846302,1.3745687108636622,19.274765186639836,20.870784320906385,19.48486351087558,16.58430916176085,0.04713851514473514,1.8845571136575467,1.4261742588878632,18.957482163690717
1.426496441882064,1.3925557335324226,1.4612053162402123,1.378892791536545,19.198866366079603,20.656916976604396,19.29760625051019,16.90428874653929,0.03569719101563845,1.0033780111370285,1.4192820466303746,18.826617557548545
1.4451815662783223,1.415549913687196,1.455040392086263,1.3783355118427514,19.14352994333732,20.565354397231765,19.443307909484727,16.304962613080903,0.08585636177281762,1.601980972442626,1.4263874009633186,18.992748989238486
1.4309352219753246,1.3992923914147826,1.4544731875452008,1.3871026281025163,19.324476932791878,21.124838138244563,19.303437281443205,16.723193937455434,0.037613853280340004,1.4334938967119826,1.4125649640212032,18.83271962343412
1.4325136369078553,1.426959052284843,1.471499000239089,1.3652224898241003,19.35567678224875,20.920032670739076,19.365635954612255,16.611734396399,0.04294058791003107,1.322431435804507,1.4135952229308564,18.848559349696934
1.4566677048071623,1.418424656653795,1.4675747263451409,1.3705072752775869,19.011407652295276,20.704566369813513,19.32773942576346,16.605627171443093,0.05107211828929049,1.0876242150187907,1.4201677091310925,18.897250925195287
1.4389735861683595,1.4275549425120415,1.4547640394332768,1.3940074637808528,19.382359936648232,20.88534912611149,19.529856788796245,17.078686251455107,0.03339631872882077,1.1813251021695883,1.4228951696868508,18.925685658139656
1.4425781763405168,1.41640185453953,1.4595101337267269,1.4008864917870145,19.40427234819236,21.00367267122854,19.60067094796167,16.744905248719437,0.020776905179280488,1.4248217955214009,1.421210155580266,18.908614932847282
1.4376026058175995,1.4139023174013179,1.4550634328253509,1.4174166320366959,19.10323738946904,21.030508638333043,19.551123746746605,16.618585727405605,0.018674347264987783,1.4986398006249055,1.415558868257328,18.814997076844094
1.4456465658782052,1.4215361114126353,1.4504008927517384,1.3533984593426673,19.11961491282241,20.640673024333353,19.217628067608523,16.413539200663358,0.07345544382425385,1.1818955256966979,1.4206600035680008,18.895019389763856
1.439867189990415,1.416692923155304,1.4549108685053118,1.43208278431554,19.308492043279845,20.882497117603503,19.454931822463873,17.089233143500536,0.01599490717663394,1.1700608918191757,1.4321814075634018,18.998605775597387
1.4181616902957224,1.3972434403398164,1.4656967012732736,1.3844557678189318,19.34180062308185,20.379133007273463,19.39088415922827,16.778599812112052,0.0371398797187912,0.9933445930122295,1.417390227160976,18.749916777386357
1.44642080625424,1.4272522812782287,1.4602975508771556,1.3442034963425487,18.80688152972714,20.74245460028403,19.442825039123473,15.997092142173837,0.06612465177302786,1.2285468447356287,1.410141743437135,18.79519639915201
1.437196743237141,1.431588452568564,1.473306723534275,1.3445330386297916,19.27208834709952,20.67340844820814,19.392397573912383,16.168062380694693,0.08072345029735883,1.7414463119441745,1.4135888607104985,18.79418586496897
1.4486863234273792,1.4073128252945155,1.4403031160180895,1.4309751450666317,19.23302173197919,20.77122019833113,19.318427061323895,17.14357030165353,0.012261807779071519,0.8249785524723792,1.4293356059288802,18.82032721005507
1.4752742165594843,1.4183442010775307,1.4553412142407949,1.353605928296824,19.43188378254714,20.55833546817937,19.325205081379917,16.62758969635557,0.13660029011695002,1.4484668689103493,1.4187238482383977,19.04330460201513
1.421428035482922,1.4111666590453147,1.4698129838702814,1.395870582995297,19.047193884338668,20.94250746423305,19.388591683226693,16.126068018519312,0.01747543804820358,1.823277193034254,1.4165990511267044,18.802664848390172
1.4533031180589355,1.4136785910791176,1.454461934534176,1.4029189404963218,19.267021384379976,20.609518565831735,19.27728989393728,17.160452780422695,0.01832720992378563,0.960392473466955,1.4213146045540375,18.93491384339509
1.4501693719490312,1.4222856612153554,1.456543983354695,1.3958726996856152,19.446816346283743,20.62598435372498,19.398623125245045,16.814976728134145,0.04829279624087332,1.1616771538870312,1.4243243721556478,18.8273756142593
1.4325870545372008,1.396770336491065,1.4542364695792585,1.3973075456591244,18.965056778367163,20.620660204008818,19.337661827501073,16.552771675996567,0.029511101241784386,1.4201860716447547,1.4198258635895782,18.95865558974663
1.4486530732412815,1.4298803241073954,1.4622553932943747,1.3809810385991117,19.408574765644595,20.816120892579228,19.411971703694633,16.65454040682276,0.03881930799560168,1.1339660545369605,1.423219246112842,19.0380142025223
1.4401615463714905,1.4010408879116456,1.4569776750069119,1.3924933118234366,19.044254400217422,20.657272169704086,19.42588744424817,16.601235926681458,0.039829782425695036,1.6156996892582731,1.4248832165750744,18.98700679295248
1.4494088445975628,1.4303515421673456,1.4585684122956248,1.373824121621539,19.406629545454784,20.856552416419454,19.378838857474364,16.60559464487862,0.0386663795475503,1.1604007591416121,1.4248832165750744,18.98700679295248
1.4422993086342188,1.396218992149447,1.4570277200552662,1.3770208339312957,18.97532419293553,20.401493433811947,19.412304587500422,16.618288000236113,0.02998202872099365,1.8058437509195537,1.4252068164463958,18.936445041657798
1.4322055180502893,1.4250388543274652,1.4557295154979442,1.3687450297214614,19.257146601475597,21.00195304717302,19.34107668475958,16.27558701154306,0.02547817108675872,1.402740369982735,1.4264948426682629,18.92572019137946
1.457876438254104,1.4124675802809197,1.4634699848206532,1.4114900577694351,19.08569361782514,20.707377459282704,19.372078096031732,16.756209020807194,0.06745252583535363,1.564054053602454,1.4219661237089325,18.98637348689629
1.4373633109129047,1.4034643929444157,1.4700768394974704,1.39505578974595,19.281087245465137,20.635219519738964,19.43061804515136,16.47670633799277,0.026725225509843638,1.1162517836848473,1.4166750666693917,18.842629213813264
1.4402735985860133,1.3988982625269235,1.4587529262549899,1.4015973617078354,19.058542143887163,20.43238185878041,19.353331805651234,16.69377132817279,0.022907505074207527,1.151109000611205,1.4216162367232796,18.814480734839467
