alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.42452696256363,1.6894560080331278,1.7584657414852671,1.723015166861114,0.09078541642652642,0.1193950403522517,0.12834065542460932,0.14338562463361745,0.09426678598833643,0.02556179157825412,1.650956651486002,0.11626260486863553
1.426539900906817,1.6732715782630132,1.739126075838106,1.7210282061998656,0.09482161953360532,0.11691259545001069,0.12554653317773448,0.13827332092249262,0.09338486790469414,0.01945148669137288,1.649112958018179,0.11753850361239279
1.4651339610194765,1.6878234394063536,1.7475914410222573,1.9159069671169942,0.0980036048464293,0.11804317442296637,0.12613646451721286,0.15610978045811907,0.23489502797435063,0.02521598340592177,1.6567054922094724,0.11723157631741259
1.4127445688035907,1.6695726130544781,1.7593859487880354,1.726870978803587,0.0926458760952968,0.11691610975975422,0.12703166027487908,0.13899459253750354,0.16232786930503348,0.020505399750420147,1.6481057736024982,0.11679795795772811
1.427312617088321,1.7334024324077588,1.7745040082082628,1.7839466069180403,0.09370060457394448,0.12270851578401971,0.12803720345618283,0.14400963589484184,0.16366177842839108,0.02437635034010328,1.6481057736024982,0.11679795795772811
1.440380374886385,1.632446656241506,1.7229655216824624,1.8753549471191946,0.09356065912555056,0.1135782666194385,0.12634156882533137,0.15682887801839573,0.3951768211717771,0.027387827933281678,1.6516255230770371,0.11655371042755032
1.4696316626176766,1.72396484192172,1.7416890261993825,1.7705935671785984,0.0953940225198364,0.1194101718728268,0.12586799988946615,0.14840452360544965,0.08993910136615463,0.02296538672482625,1.6567321632083492,0.11727808327998045
1.4635826237618708,1.6623509802915186,1.7562090307912066,1.669733182528906,0.09551632263048962,0.11495957051343444,0.1270437423309545,0.1421256937230739,0.1928976815128849,0.015244503111926737,1.6582615626615433,0.11717742675956823
1.4172466204793766,1.6843942677240804,1.7426114978984668,1.9507378023048216,0.09219612491090663,0.11861466839791626,0.1274062148888472,0.1595369256166686,0.1919203419817572,0.04256355562350054,1.6265975643525046,0.11452568591463233
1.4717541916580212,1.6620235641664542,1.719864805194125,1.78783231472349,0.09696324344960333,0.11877412595082572,0.12585110232445415,0.15196511854573658,0.22032317596150305,0.07888317336022628,1.626001529557249,0.1156700429631621
1.44805206271809,1.6986931326444255,1.74565181707278,1.8293539385217206,0.09488918859799925,0.11670660408146935,0.1261593712153057,0.1437958787538101,0.14364029453511618,0.04340467055660106,1.625723977806545,0.11572667716653173
1.4136021444488938,1.6659740712646138,1.708317381783468,1.8152370415752546,0.09196163267655576,0.11804466015897908,0.12395317991251753,0.14873574183195662,0.1396247102504593,0.055590547438420915,1.6289506747582447,0.11590195195880042
1.480457850315199,1.6882909751689115,1.7683584066714666,1.77942098957828,0.09707071211557045,0.11974537492006505,0.12833047728894617,0.14577487214903548,0.1586862354606935,0.03926019275288402,1.6531570972379543,0.11654544521379594
1.478390391588278,1.721738398439408,1.7531060609958022,1.7787179980387535,0.09759651860231223,0.11994605101611651,0.12891127099463948,0.1470642177915746,0.09862824993205886,0.035805027880446934,1.6252757259575557,0.1156408259935366
1.4142931489210475,1.6553727116337138,1.720088978528731,1.8148856590283462,0.09056789438315795,0.11547843033937437,0.12473450522077492,0.15063607019362224,0.29203002459075666,0.04575831486603733,1.639459985587434,0.11467932578116903
1.4071575071553395,1.6331130020483449,1.7260038806029343,1.8331481258075462,0.09153839352761046,0.1126654838942402,0.12561267307902244,0.15214587587515205,0.32399299808294113,0.03516408129799324,1.6418421712460645,0.11453110045907541
1.4281586543025229,1.6612649243455806,1.74662177032082,1.8852782645900996,0.09315707806829893,0.11702887809848413,0.127052305221498,0.1529784279126976,0.28657895704573233,0.01774977233339475,1.635009032449236,0.11642163284281938
1.424815400017591,1.6898692769645776,1.7326471446812775,1.7418602203406663,0.09153646585570219,0.11923428835142685,0.12584303275132444,0.14129312863172092,0.19724425061499964,0.060470419785751746,1.650338473308283,0.11601779263511819
1.4323985691980168,1.7303360927450777,1.745605819019268,1.812595346243169,0.09511777898115216,0.12116233944416285,0.12780999816379218,0.15104685877687304,0.08961016554662143,0.02457928168136551,1.6486923761768786,0.11587753212084498
1.4398291622134298,1.7102175765658933,1.7524789698639434,1.8019062085468818,0.0947801804508275,0.12156060632252325,0.1278543820235774,0.14969304915689816,0.09973370733722269,0.018490265820790344,1.6325540948486557,0.11590635070296323
1.4401350431473265,1.6527833852861094,1.7381269927403447,1.8540572840611727,0.09444470812012114,0.11431510854212937,0.12539395213989782,0.15269513341616087,0.4854560031587136,0.0341498521365099,1.6380516771386084,0.11545810308669019
1.4340942760140682,1.6813523824512364,1.7493523585395196,1.8678083170385789,0.09406037256784912,0.11651848991034658,0.12755127768135582,0.15684449287098987,0.13985121680736354,0.01769393289537709,1.6422508756937695,0.11602487714830695
1.4418460752528421,1.6800971698455431,1.731966363609193,1.8635991594846466,0.09431472425421757,0.11642950307023328,0.12703644034924513,0.15476579926263268,0.14892346658658154,0.019375315671935508,1.6536010682543116,0.1163841316239502
1.4462685631356984,1.687092049555711,1.743497491225341,1.76366011387555,0.09391139600721367,0.11916673827120394,0.12687693241243675,0.14404613668144406,0.14881424140123328,0.02023931300327174,1.6483257545569532,0.11688325445267411
1.4261172113829332,1.7255552211049014,1.7336564141492965,1.765829405673699,0.09328536305487087,0.12171671980708004,0.1258711811095878,0.1499189501522948,0.12343280525051817,0.03530740361085166,1.6602184697397206,0.11723583250970167
1.41702885006488,1.6791530437536648,1.784652184013521,1.7857224570120955,0.09237550790607563,0.11830759676077719,0.13031939268146092,0.1503906536892361,0.2762465635695105,0.02987771154859687,1.654986461946902,0.11742308749380534
1.4593672145063654,1.6878526774646025,1.7335590532672465,1.771765256335512,0.09496723207419541,0.11950756535910569,0.12593773582562182,0.14818886341055124,0.10343271554078885,0.02053879158808875,1.6354536170306404,0.11516772045170595
1.4740450423628346,1.6841815178677861,1.7264369450122985,1.8328030330882212,0.09643182544353947,0.11979862096644002,0.12609967943431502,0.1515951038030793,0.17424859936545647,0.03500455046400027,1.6403766381138527,0.11616575858852778
1.417543729591422,1.6632381730046264,1.745311731991271,1.7800600779877103,0.09267917711150844,0.11803223090934652,0.12746418563038553,0.1456035447769757,0.12964400206585008,0.05886303050970027,1.6475345586729035,0.11591096713301556
1.42181956891788,1.6875254036542244,1.7270222591625826,1.8016531270810408,0.09332058137631107,0.1203832029665367,0.12564482290139858,0.1461749804005904,0.3315008925448655,0.014001214295872387,1.635311037965287,0.11629383822808045
1.4474039568021797,1.7091566542029086,1.744772856114243,1.7436351355461024,0.09423364678025428,0.1184866389909144,0.12619495522308846,0.14404299495713851,0.1781899843697541,0.02473074553734732,1.6448988990433173,0.11656373825209292
1.430949729542993,1.6736563103378344,1.7297366084358576,1.7403166158263836,0.09410222557211326,0.11886108699148172,0.1259420487877347,0.13823119907613207,0.13302197807210758,0.06056031126343304,1.633373652923408,0.1151288052955042
1.4150836969024714,1.6513880592204684,1.7639744950689675,1.7208125059378272,0.09152172322146537,0.11579853367971117,0.1278868824683565,0.1457716360825138,0.1746916319250115,0.08477722280967694,1.633124827485114,0.1152172975718909
1.4733950733878927,1.7219161738832478,1.7318115125790163,1.9785243327404605,0.09786796552365562,0.1201048136707893,0.12466634128902906,0.16088054846995828,0.2317151967289746,0.0178322177734493,1.6326376553445254,0.1149270751372396
1.412531852634584,1.6421228824318437,1.7445784613621302,1.8338191302338585,0.09315196005400506,0.11366436941648461,0.12557420805627312,0.15309478945014782,0.26339480417756583,0.07540563425989166,1.6311647417178101,0.11496045119939893
1.4713118835300858,1.7131851316515236,1.7483062195984789,1.8009278361121874,0.0960558673389053,0.12113901369747127,0.12829472154954083,0.1450218323642929,0.11600631165013245,0.015446750591247498,1.6235001030295486,0.11443898410528246
1.449957430048778,1.7311184784045104,1.7625690520443886,1.7718368757363923,0.09558911095277414,0.12108576002183151,0.12746029582193516,0.15103648267725836,0.12669237600124428,0.02267634898591991,1.6287625586580117,0.11468169596429263
1.4650625656361116,1.7188685954995953,1.7283280964524406,1.773377011153254,0.0970912419795535,0.12180814289695646,0.12471516378001497,0.1512854451105064,0.23740077141818783,0.021589090264759275,1.6389866305689524,0.11459035471902124
1.4367964529166892,1.676511156816277,1.7030849503922079,1.732826335124376,0.09627337627949224,0.11809273737049496,0.12236202295366398,0.14761098108651974,0.13059993532441386,0.02192903723749768,1.6272071481883836,0.1151351556075161
1.4372772251750794,1.6942396129320831,1.7860766059843445,1.8596930937857539,0.09336851344551672,0.11857595062161706,0.12997653985153965,0.15716948319321686,0.28196839081001007,0.05676542048268873,1.6467855277711916,0.11592042758248589
1.446960263767842,1.6514826398912907,1.7078902256385344,1.7777828396401019,0.09399085939964262,0.11540895129627846,0.12405062641453472,0.14796508713893256,0.1161266659344874,0.03837047666842856,1.6304479137279149,0.11544260043631085
1.453622860977397,1.6376368335417535,1.750327887832499,1.7204065715048535,0.09553621492988823,0.11450703086071683,0.12622733148028153,0.14214055041196005,0.1888385436562966,0.017395104938457005,1.6366277106885,0.11505217035138886
1.4465022066498336,1.666000227454149,1.7379188984574907,1.679746875531891,0.09399333946071634,0.11572318758796826,0.1251410371519866,0.13875470275620203,0.1422678164836379,0.020224499923144665,1.6438301228204617,0.11646735460138756
1.4631670433290167,1.6884135236431037,1.736124732544633,1.856757468178978,0.09570638817999658,0.11781331043217248,0.12711329112109715,0.15410889050984475,0.18845578086143763,0.03244837912647322,1.645390076992558,0.11597474949006932
1.4316282937547913,1.6645989803930146,1.738574928611572,1.8384507319818273,0.09283748436117086,0.11564627377805112,0.12712287753217721,0.1501525198672424,0.24437534770560296,0.03821436751638336,1.650800122439414,0.11637533014202085
1.4227919166304301,1.6640711055570878,1.7348291751200948,1.944366226017833,0.09444004019411581,0.11792080121721243,0.1277783971518631,0.162597852602993,0.1650448513811808,0.021177731255916665,1.6431905645336422,0.11646615816127254
1.4722423126668878,1.6655088500476303,1.7742245761709503,1.8764904321029232,0.09538874213372985,0.11434658419500646,0.12912334929020483,0.1550922539963853,0.20872460383963756,0.039654246112809426,1.6490203363924054,0.1171044926311134
1.4356668073428815,1.7198858413939409,1.744652879577148,1.7848552208096649,0.09263434469309711,0.1182297136622881,0.12739909873187438,0.14678331351537102,0.14397744714828375,0.022132034858958698,1.6778024306195563,0.1183647409128744
1.476681888972796,1.6842521938003798,1.7383330577978988,1.8305518894931663,0.09651445445455627,0.11523460733724107,0.12670432312911803,0.15137440870105875,0.3013714331704279,0.03023260308068651,1.6678924228076673,0.11797552167814214
1.4247273673012457,1.679747567442595,1.7180809165560988,1.861973255839929,0.09401526094335516,0.11921928695782573,0.12446688717248595,0.14480274887226208,0.1374339344276646,0.016971198972186016,1.6338047538247245,0.1156843539884278
1.4591556785216622,1.6788118178206108,1.7585090870707214,1.8076634812398613,0.0958111584269147,0.11702232512199584,0.12796233789378358,0.1459377435980237,0.27997962132403736,0.02932367640060896,1.640375999001522,0.11526126329730496
1.4363615163619796,1.6942338252636715,1.7413567759696384,1.8078351258781544,0.09438215151488073,0.11981230448697719,0.1265024562958552,0.15184352719002625,0.12465360320853759,0.0345641450969983,1.6296596517849902,0.11546312798394202
1.441580045161778,1.7233464017706699,1.739295457500668,1.8169509156375772,0.09436358554852212,0.12054229823296264,0.1278295513766552,0.14995548870136857,0.15299773125552676,0.02179523082654634,1.6498488849805673,0.11601430003669812
1.4744834115671772,1.6798961775440038,1.7532930463721204,1.8604569846954009,0.09664164813045414,0.11849487705338575,0.12926113077603324,0.15285839515146613,0.19538398175705582,0.03190925706807553,1.6383932908593866,0.11490317077939367
1.4204443646313636,1.693441845525303,1.7184355733001953,1.7790627110571973,0.09352986122526487,0.11936013159245155,0.12565728005477989,0.1443442843791747,0.12303253749000469,0.015511217392206258,1.632661687731348,0.11578929446244454
1.4381734326560842,1.723835705867428,1.7085773621724332,1.8455506107432713,0.09585325276201091,0.12122732935731705,0.12492144879700502,0.15173390967260256,0.36968213328030014,0.044942745183607455,1.6295533962752222,0.11594926189627341
1.4171847648883868,1.7069054681647011,1.755115027380162,1.8382821107304386,0.09463083962984782,0.11964881621893328,0.1297619341676514,0.15410861473629192,0.2084603946196963,0.016468650284171223,1.6295533962752222,0.11594926189627341
1.4311357292869784,1.6858892665121386,1.7260547366904078,1.7532733151860365,0.09612421133165733,0.11874973426123005,0.127040106177771,0.14311087127696645,0.4929727718067133,0.03631548517354357,1.6473390257129017,0.1157103263104647
1.4569256873393857,1.67906473283736,1.7458160568427505,1.878585363870288,0.09181319189963506,0.11768022363822953,0.1253860073398768,0.16077378670642178,0.14138616856240369,0.018456633461152425,1.6582463559512761,0.11811432222178544
1.42459329604834,1.6786799348346813,1.7423480921432253,1.7262825403772424,0.09419473379612846,0.11710883054935874,0.1283624214311758,0.13868015901376285,0.2682769620659189,0.03778698251127868,1.659737398547606,0.11799654633029516
1.4307782776470492,1.6823464575233302,1.6854474345250974,1.7520973705060663,0.09440744809373754,0.11680537305663348,0.12310678415012043,0.1428993707993093,0.10685586426423371,0.020666752477910635,1.6569949577491097,0.11715856315586402
1.4382626780731336,1.6646020114214863,1.7229602691234733,1.7426342529411294,0.09347032621024264,0.11826111179973786,0.12530807744409933,0.14455644505566267,0.29712542587271173,0.017822102230913663,1.6360956626529812,0.11566397864100043
1.4590664653566536,1.7052017299891509,1.7365625714136343,1.8243107102032319,0.09481364778795386,0.11910922373233604,0.1261048199316692,0.1504241841175055,0.18230931079626048,0.025235689528062127,1.634104729975254,0.11593229348488203
1.4280422722619839,1.6710347422887095,1.7237119491768402,1.830548636490909,0.09467701592217925,0.11861151203417497,0.12513655224095363,0.1509037323915393,0.15553229248724462,0.019719773545995616,1.653644169262451,0.1168643764870446
1.4429776055699661,1.695858395044348,1.7673197349219563,1.803434481975573,0.09569617491321226,0.12041797943857352,0.12884732239806626,0.1478112513696302,0.22118139147937824,0.027117882570453503,1.6238900532890637,0.11472229977993238
1.4902923143752893,1.7123560806188516,1.7204409813056478,1.6960106414827922,0.09868936776044442,0.12167388034314262,0.12542142781197224,0.13847872402645853,0.07784731833301985,0.015849119253126192,1.62692976291551,0.1143607239154959
1.4360399221293645,1.657882888328453,1.7231973307297768,1.897343576938159,0.09339113210632682,0.11877378201906354,0.12430317528572121,0.15333208754064148,0.3739332292416107,0.028603909222731847,1.634472645822829,0.11416450018495583
1.4192044492239215,1.6924529435427969,1.7253632270904307,1.774892053615305,0.09299218520197686,0.11644006009062734,0.12617941068337163,0.147930385426036,0.30596887955168345,0.03569502430765699,1.624297556852522,0.11438477767306647
1.4524544513176936,1.6999416164494807,1.7400830876039177,1.8592215696817136,0.09501587863976899,0.11716976547621728,0.12736461808062988,0.15389881888173482,0.23347560274474022,0.016080915988237438,1.6284305026842076,0.11484533455892289
1.4261411994902589,1.6588190347089673,1.7286088560242465,1.757348694730838,0.09337146171935493,0.11406606953090292,0.12632818376475313,0.14409894880770735,0.13861174013699407,0.08910205164124597,1.6335641516884365,0.11515338915510621
1.4450344249572118,1.7097839083234934,1.7332178357713781,1.913552739290801,0.09399659585860992,0.11871317873859248,0.12748805553026657,0.1503601985456192,0.2175352503727492,0.014399976426119973,1.6296905688705978,0.11524224522179334
1.4450581983470625,1.6697357862857793,1.7337058045103466,1.8009940770787143,0.09437894137456836,0.11565969346309772,0.12666790742724773,0.14031435329699363,0.13274173384986487,0.025424251786625638,1.6268571823273188,0.11440667046540168
1.4440724578763027,1.6487084371163274,1.7290314556787625,1.7915178975390935,0.09415227587512566,0.11602191001980308,0.12655051602804782,0.14211244028781453,0.10085778135743004,0.025460754699265238,1.644457077777733,0.11551643956372465
1.4575454428661752,1.6900748007429034,1.7124706609417943,1.821335225215075,0.09574822764043416,0.11866714919475665,0.12553484871494414,0.14291582354474822,0.21877570811884428,0.017968047160298057,1.644457077777733,0.11551643956372465
1.4573758397262555,1.6851458573036981,1.7374505121135153,1.7527446225383099,0.09539205323685,0.11886767062397229,0.1247672793917439,0.14247683185249163,0.15519718065696525,0.03420994426219849,1.6318634047003366,0.11568530580554547
1.487429002034466,1.6859349312950087,1.7352438418883054,1.747988462034898,0.09553235663452374,0.11909738311241252,0.12639655521916723,0.14542204991154503,0.16678715106679073,0.020276153459761883,1.6289445366779902,0.11592218338584855
1.4940130958716762,1.644148163243537,1.728827580928484,1.7008383998099874,0.09755003043054111,0.11426010311255282,0.12502084068982136,0.13378828732119202,0.1833532249777554,0.019264026408685506,1.6301567399588228,0.11558574194301269
1.4609496516089702,1.631213046925655,1.7269483028482977,1.647545398217363,0.09670724123937514,0.11442163134796826,0.125895984060017,0.1382865306635206,0.21095309275237703,0.013492642427322817,1.6544136931316151,0.11607822027955965
1.4551151226356591,1.731426548083502,1.741696697303367,1.844726726753403,0.0936587253773479,0.122317498303623,0.12732227801787854,0.14884891331148148,0.1072380273931957,0.04334108223876083,1.6399226948579815,0.11620071874245735
1.4300561899490634,1.6200316316039973,1.7134484633401492,1.8005121471339836,0.092302969216636,0.11171888266624004,0.12453070603811889,0.1447616836657019,0.30205594830923427,0.048846055058698684,1.64945099350097,0.116056683664109
1.4521063188224723,1.7407193465291064,1.7704932213055742,1.9190885430984583,0.0960217011567812,0.1240573402974944,0.128478675690901,0.1628938024887981,0.3404677301842299,0.050105181941168114,1.6456057737962846,0.11598469518546627
1.4499322494455102,1.7545998768167383,1.7533747743937957,1.9461809562076702,0.09463717465354542,0.12321128974223707,0.12803343593807473,0.16019153167214337,0.24893147196925056,0.03830735148316805,1.6439974877724994,0.11642314361558483
1.4574486743148902,1.726966221912521,1.7284694758441477,1.911447132493175,0.09600156040680989,0.12301342705876571,0.12540117073293527,0.15954062798189783,0.17924032499200754,0.024990937320686826,1.6571619330570222,0.11704481775135465
1.4194282337628155,1.7247581020937337,1.7439317930463725,1.7234110649836556,0.09304648722962403,0.11905097789047289,0.1270077058079267,0.13935248993380292,0.1865845560244955,0.023257343689007833,1.6534681909455355,0.11673938387879416
1.429001342391131,1.6511339109214622,1.7565158018416887,1.8510388904083497,0.09492439121961826,0.11624063268046189,0.12775397703376834,0.15893692171440524,0.2125334382738975,0.029206721132456617,1.649969795759688,0.11683630121028557
1.463725672394098,1.7090338421685631,1.7153690953137253,1.718900476353014,0.09450808297034133,0.12026211640094073,0.12575809514675954,0.13804434015411368,0.14758585494473297,0.015796699356829678,1.6470713767945797,0.11647553175082946
1.4347420104332196,1.6873274185077891,1.7514100441417613,1.7904406834864983,0.09548875633282493,0.11845193233457259,0.1256074991109002,0.14744477803564565,0.16698462180126789,0.024214701973570143,1.640082161477112,0.11574464152634457
1.481071581594752,1.6714201138570066,1.738870307022473,1.8281456406758703,0.09570653475931079,0.11722842855726982,0.12661317376581074,0.14815616887719457,0.2793339950192357,0.02292360442699035,1.6484077463296574,0.11641076771705762
1.4664545026684088,1.6795711139760507,1.7608523231264228,1.8176722266998273,0.09468361554749861,0.1174157555488239,0.12823255724753574,0.14646835208745085,0.11428626997251462,0.0247204577989322,1.635491155606146,0.11573530602054219
1.3998944266066078,1.6881663137884273,1.7271962098484346,1.8655023305155374,0.0895563702949118,0.11869931416264547,0.12651413146710233,0.15265852568991176,0.31247681993426996,0.0306462724763897,1.6430330965275197,0.11537187303508503
1.5157325175079266,1.6631473604681362,1.7337922547729814,1.7968244645439264,0.09919883062627785,0.11663204148705479,0.1250157442459955,0.15024310097059687,0.13366887672703562,0.01940730940806588,1.642453455009525,0.11640785720283127
1.3837866899954585,1.6987693318325645,1.7555954172808323,1.825337612191096,0.08922258083644712,0.11983997667399819,0.12683099211877802,0.15427174028189042,0.21335139083417495,0.028300848634004633,1.642453455009525,0.11640785720283127
1.4628943272900248,1.681096008584903,1.7260312164096814,1.915693753768325,0.09666543523073806,0.11703343385166126,0.12448469307377397,0.1524164997104663,0.22102077926464583,0.033846733772892545,1.6502758852517772,0.11658955325335665
1.438909395459413,1.7085672701661403,1.7214606032999593,1.7785234407938708,0.09448673201575924,0.1189247969723285,0.12431527814231917,0.13893817063022906,0.10839003321937551,0.015826684695731213,1.6453523735312474,0.11690389777442539
1.4540346849572308,1.6685441443145237,1.750674043560981,1.7632784985815861,0.09459747937875629,0.11810554267159483,0.12811482398437288,0.15078951453194606,0.22887405151162746,0.02677938020560576,1.6327851097750985,0.11538335720531676
1.443887057908973,1.7215754740637659,1.7503651339506838,1.8387120749314132,0.09371325044603358,0.12035101817418159,0.12719749104771969,0.14778779216743163,0.12991184594874272,0.022056672281063366,1.6364911649279819,0.11521538729645288
1.4201690761317063,1.7084289806626343,1.7346356393579938,1.7830762424875046,0.09371609614937976,0.12147134102557211,0.1273320916157587,0.14723373232656672,0.25407474120858975,0.02755366169770974,1.6386093566333058,0.11584783055568205
1.4201690761317063,1.7084289806626343,1.7346356393579938,1.7830762424875046,0.09371609614937976,0.12147134102557211,0.1273320916157587,0.14723373232656672,0.25407474120858975,0.02755366169770974,1.6417297715729446,0.11568264987024494
1.4543725008161177,1.6751370379136403,1.74373449281144,1.8827697164652075,0.09453534258851133,0.11641221983491355,0.12546249463866035,0.15498503132866406,0.44307199444796136,0.0145649843585833,1.6306842516133409,0.11565304683130649
1.4542418490241242,1.6281690631651602,1.7221805577025633,1.8257356774908318,0.0960959221163215,0.11350808747598573,0.12624191806880333,0.15071887660109415,0.2929159034103609,0.014433416125006157,1.6356741233883854,0.11577590372498832
1.4584452165903616,1.6312539712199856,1.7126914264306354,1.8233356999761865,0.09635876740649352,0.11286283730864045,0.12535553249266787,0.15023872065675423,0.35311080718664484,0.014098624929138699,1.6412478354741185,0.11541703921398076
1.4465036674425646,1.7209061544389672,1.7697759804705213,1.7517480250589594,0.0941331651065458,0.12408590416686435,0.12859002859058977,0.14043527313134468,0.24630171075414392,0.03308825112854789,1.6305417006483753,0.1154421994699153
1.4460210655960286,1.618764410687953,1.7010013035203013,1.7716467668075357,0.0962966313819165,0.11387222193165432,0.12449147971144152,0.14839215707827227,0.14493437518079455,0.03519832409040405,1.6308949042112926,0.1154294718880918
1.4183246696646556,1.693795302432659,1.7153062817070899,1.9130258670452276,0.09252083139267926,0.12187042031865157,0.1258275651737533,0.15773577242301914,0.26815950667188915,0.023485097596693184,1.6532132186016497,0.1165787425064659
1.4679243078822672,1.6654646158607078,1.7416214558953553,1.7232037946355496,0.09586231535301784,0.11500898173305714,0.12573329020639068,0.13873138510641875,0.08210279596707173,0.01680565205213378,1.6334749722136237,0.1155784117685432
1.4659141426561773,1.6717407100370574,1.7416668892604787,1.728328813354622,0.09557900987822993,0.11441587034135746,0.1250774005322031,0.13835553319551078,0.07638953405776813,0.017780459076247375,1.6412990171293487,0.11614128139585567
1.4467537912787904,1.6392353406665847,1.7190969029910235,1.6959928348616473,0.09578911356708451,0.11627343666735751,0.12591074634504443,0.14169317590760333,0.10775249670224729,0.024928060362143463,1.6475871865766534,0.11608721639632141
1.4363136211269552,1.7295410585718043,1.7576409409693994,1.8963590690667766,0.09317842756002909,0.12012666735865456,0.12660180090822726,0.15390359251771318,0.21879685444700406,0.03218600364207533,1.6398961336595086,0.11593463964263108
1.4341322461128807,1.6421162470255122,1.7205746365521932,1.8931687818252851,0.0958399177583277,0.11439596662602365,0.12555561151978534,0.16040478451500445,0.3671461502967119,0.04579749153158186,1.6474111128941016,0.11597047316024722
1.4095460906768693,1.7115330986305948,1.7508010177377074,1.8312678525039645,0.09367309512265301,0.11978155604461364,0.127365669889096,0.15314208331758963,0.12374765561658337,0.01906236222735231,1.6433178423992545,0.1166174337000164
1.485871533976906,1.6412972219451663,1.7374062373360544,1.8237529641307004,0.09604825326075513,0.1151576833070104,0.12407607751806725,0.15224781136435428,0.2676589338481597,0.029225386474800812,1.6421415293927784,0.11568784216529873
1.426675877152749,1.7181057480226718,1.7484729967993216,1.6936367044164395,0.09408392687837976,0.12060345371431855,0.12874704856920727,0.1435089331269751,0.20638804753155782,0.020294281938191622,1.639308563010834,0.11583870494007976
1.4608280856402178,1.647947083935123,1.718591709551088,1.9082811604805894,0.09492291005697145,0.11611117060765652,0.12376888873856472,0.15415325854920317,0.12277965563593911,0.024618075931375563,1.6483620771347103,0.11618956027962273
1.475889230738298,1.665120704372619,1.7661078252036184,1.8290927355412563,0.09622212955944232,0.1183460756030645,0.12780777367959864,0.14619401858383005,0.25353791362774036,0.02439534285082755,1.651935819129396,0.11644227371649502
1.4243833299226891,1.6950995485686318,1.7237155761558234,1.7467218967038325,0.09346284881177919,0.11795748952809348,0.123920417554911,0.1474741525195591,0.2976846470342393,0.03106118599560842,1.6641722279795503,0.1183912277887739
1.4532226337546814,1.661898308482318,1.7173452261368052,1.85920041915003,0.09609706858737736,0.1165476421497271,0.12471809975198377,0.1491057051613976,0.7052339198913744,0.035497801248048425,1.645945005198677,0.11565036510758699
1.4590924800758636,1.6871044754260947,1.7516048709670797,1.691982466200958,0.09683603355879909,0.11824984003113947,0.12762002180627932,0.13432030193371935,0.09789899806065802,0.06433631519069058,1.645945005198677,0.11565036510758699
1.4355176389079134,1.6958215034009352,1.7455725350409905,1.7938514452968628,0.09492046877469444,0.118326982732749,0.12693524763733482,0.1440013428460345,0.13877183603916982,0.022797689422655774,1.6432938879797265,0.11535943787924341
1.4704225749454618,1.7090410502414917,1.746274138555064,1.7264070101457398,0.09427140123836941,0.12096797040948691,0.12659382585741727,0.14394596439556342,0.14470740644874047,0.018811929768036948,1.6406076310942816,0.11601688287388885
1.417599217332545,1.6212238201549602,1.752214947795634,1.7800536431030618,0.09270391882442129,0.11240932348896343,0.1274856597655834,0.14084784094555083,0.14190929344088324,0.016428506997494256,1.6458923738444244,0.11646583387003956
1.4707614183188205,1.7080004553290289,1.7273334118624215,1.7329748099630387,0.09705060067377558,0.11940195562093632,0.1253491144792183,0.1374000410394349,0.1015036669460188,0.03254485814043177,1.6448725290055877,0.11592791998755607
1.4507003385694512,1.6700994542862042,1.6988956988116772,1.7934394776160858,0.09493865009205435,0.11864492274156573,0.12356664231767667,0.15043825625850843,0.13563127256773067,0.015502680989591185,1.6437065849152024,0.11638629973487612
1.4468495780003576,1.7184127449105697,1.7102535168602886,1.8022425664336292,0.09499895243607699,0.11974755434145479,0.12282038948140132,0.1440697832602969,0.13325122793398678,0.024563362232333987,1.6409032405003154,0.1161056132272802
1.4525612365607912,1.6966241360162329,1.709967486606809,1.8834719584526665,0.09493003056687195,0.1179015979613429,0.12356835753077584,0.1555269660718708,0.178002858196536,0.022917736587196747,1.6421595197328664,0.11568498218168576
1.4621185125393419,1.70085814740035,1.7457427872139903,1.8194807661536405,0.09682195877444885,0.11910209226205906,0.12737064992085334,0.15068347867337722,0.16514749051509342,0.02238133911412144,1.6444584312032047,0.11609939606079009
1.4534303739319028,1.6486894151041573,1.7565158610214051,1.761688412422566,0.09573258376882576,0.11430031074872288,0.12796640852504035,0.1462938701437043,0.13688876998480576,0.022062625406682097,1.6494544782639893,0.11649595671668653
1.4243841291239405,1.72993503345173,1.725053431316755,1.8369452380660856,0.09267549327131251,0.12052901454528325,0.12587435050120738,0.15292576383405806,0.19500632719386035,0.01947481451893011,1.6435177390640068,0.1154501675090693
1.453621666523847,1.6792328954808105,1.728446973982899,1.78704800931161,0.0950483701700397,0.11908797500244382,0.1246386661581775,0.14569279291274015,0.29597743817335087,0.03920389914926866,1.6230437161046543,0.1144343156256137
1.4770564395138366,1.6708571209565444,1.7278836439668213,1.7934274584381313,0.09635525318538109,0.11714767131786323,0.12574595708645198,0.1484016871252394,0.36458028360105355,0.04506714343423215,1.6340154919625702,0.11544880364262944
1.4187143256136967,1.6982592596014792,1.7363764570912705,1.7599776061783559,0.09321989118997442,0.11936602250110345,0.12689456258509954,0.14783014454160406,0.16361908463467648,0.015471111962533264,1.649409454893702,0.11642486563740778
