alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4254862275783398,1.6915569895154638,1.7232335404239012,1.7834687285710897,0.09275087737217384,0.11908656848358866,0.12620647019540318,0.14844291625006584,0.1470908488755138,0.05738883646525864,1.6477860066808099,0.11575238962326209
1.4210372722284117,1.679290752939919,1.745855194873442,1.724998927728716,0.09486282623833012,0.11934246046921186,0.1263667105185154,0.1437407057151391,0.20399888751849402,0.04036699171433657,1.6431981567644725,0.11642151139030589
1.4466989376019879,1.7180092746403148,1.7436251240996337,1.7774434272030302,0.09260549138956602,0.12162863330022052,0.12556300373307275,0.14777733694952816,0.17606975961635696,0.04744535770896727,1.6354363102196272,0.11639141842049171
1.4144717718530233,1.7202571790798702,1.7210107011825222,1.8975203537903536,0.09425738556230683,0.12040336297080162,0.1264305193545674,0.1566612713534721,0.13918042057922006,0.015140238261517246,1.6309986671322974,0.11653758401425644
1.439011866605029,1.6633734949832804,1.7510928459793507,1.770881403431953,0.09160956559552036,0.11721693239313365,0.1264049263251448,0.14737257885764687,0.2515299526788194,0.04621706442089449,1.6361425334770245,0.11644842029359824
1.4403622367668611,1.6833171756919763,1.7366921373079287,1.7964107309987085,0.09675429089148276,0.11742236215411804,0.12717970432812828,0.14372579026605145,0.3591581925012113,0.012077252973709362,1.6348667751282657,0.11559458274596998
1.4833099635402813,1.6703136044221671,1.7497297571457868,1.7932682696621223,0.09508691407909212,0.11814730801514196,0.12750976947458423,0.1466137741448247,0.29724251119791484,0.033931483466628026,1.6408924927682178,0.1160603682955469
1.4339880176277973,1.6610756602103613,1.772228358442335,1.7256286833099252,0.09539155410643105,0.11610456603336786,0.12977377113481187,0.14506342560133886,0.11952409335819178,0.03285055657871325,1.6374292003978788,0.11574185391607007
1.4235389887644034,1.657521726233947,1.7295883660760003,1.8133144581284206,0.09504656652245681,0.116017179544828,0.1256227794042013,0.15085768686988354,0.3476371662714137,0.0208690718761129,1.6310888154618255,0.11466727381649407
1.4380270102436943,1.7017109874015879,1.7621250230989234,1.8748329916467306,0.09312415490208174,0.11781146196723057,0.12818719652746788,0.1541408478060524,0.18531224944195426,0.03098387425043864,1.6305236401663832,0.11452792313255597
1.4904833482193471,1.6671647619557584,1.764221470473756,1.7989664292231402,0.09699921110224903,0.11685743066253809,0.1285126629893692,0.14341947989536927,0.2596914005787427,0.020266133674838226,1.6247325118359026,0.11425883668464243
1.4526781539601232,1.6787293517091655,1.7610140072902722,1.788294028128673,0.09520740257745322,0.11811884591097249,0.1281900229358204,0.14861172433504524,0.25969695560156864,0.03670218307336712,1.6202777535861446,0.11483706452751219
1.4369163046924958,1.6560954109326715,1.741304789111104,1.8372515191595982,0.09405042777158869,0.11557505998574444,0.12681804736805044,0.14923256065528123,0.5632197456501923,0.029539395313448114,1.622707801027647,0.11430662482913215
1.419531382808029,1.6569279446482346,1.7314463603063683,1.741563537742494,0.09264771225457613,0.11633240924984124,0.12573103335273947,0.14417699607388534,0.6741041093848053,0.02064394717646068,1.6626514314686602,0.11800528257009697
1.4187453931555372,1.6632710606968397,1.7557642690977484,1.7556396384088144,0.09202597395566356,0.11720897868260213,0.12694572181728095,0.14855440164124334,0.09072191329090182,0.034584969857293035,1.613413352335299,0.11375997711459479
1.4245473052418314,1.6800582168982288,1.7441651867628796,1.8549814909468814,0.09286231722801822,0.11750222179480456,0.1269558505325122,0.1506511468193055,0.15409446283018807,0.026590101998752856,1.6183507075318004,0.11343784319605509
1.413474274756109,1.6609778186600606,1.7565643888912916,1.9332656979094514,0.09319334187627933,0.11626215916486227,0.12957365478414704,0.16121639557189785,0.7252300200750007,0.034318752037873594,1.6461978742984076,0.11617159044447285
1.4111482169920695,1.6852010960523893,1.7587235467159046,1.895100409326821,0.09150692302717023,0.11796725029865704,0.1269229952275936,0.15490848089311263,0.6815461207411531,0.05957328418589319,1.6464854824510304,0.11595607364438293
1.397244853073132,1.6510325507065269,1.7437514053087464,1.8719094564816372,0.0914862631269288,0.11776161112497742,0.12734463518967498,0.15836784758144942,0.6015366676527177,0.09617062110016118,1.6590682239373733,0.11706078410301919
1.4119754219519143,1.6674608563688191,1.7567109724411478,1.972890666033042,0.09163269916467459,0.11435207959014419,0.12523140082460554,0.15796178895436158,0.4269457460019181,0.05404280042964055,1.6620558097542344,0.11692388692376936
1.3995125224606662,1.6505152639803204,1.7364468183923483,1.9553359986858727,0.09180562369642513,0.11575204481452889,0.12769732996962668,0.15954835731249678,0.4722608607504288,0.03922965107855634,1.6572510217515162,0.11728641377116253
1.4656689144082173,1.7153801623645089,1.7395345670736209,1.6866004835023545,0.09555357580843038,0.12039630915032849,0.12574201608962254,0.1362101411780642,0.16082637898073882,0.02104523253086572,1.6379965038952364,0.11604648308345418
1.4604971590012097,1.7185689831587039,1.7330619518315598,1.6829045905007534,0.09593528223348965,0.12044637285001045,0.1261344367229159,0.13403911460997414,0.16159088115809025,0.020498628138158198,1.6393885386088807,0.11556023046643665
1.4781633429716878,1.6591486589445177,1.7056102049026276,1.7771602786953464,0.09857603969356273,0.11658170297785155,0.12317892537354139,0.1476810557105922,0.09113212803505333,0.027214416205047144,1.640008625488128,0.11552631247964674
1.421658909776845,1.6593325988460037,1.7386302161016458,1.895780900460771,0.09332879964459274,0.11602731533070612,0.12581958395119563,0.15726921818885925,0.3163546139411419,0.02935777274223455,1.6377589223236193,0.11609499813482432
1.4465481729053624,1.7234019414432453,1.7416815755251889,1.8583824890213871,0.09505960281503287,0.1225861497480816,0.1272268609482175,0.1513464056195129,0.20746295118298858,0.08385247329737909,1.661248675149706,0.11699245439895414
1.4481766923089587,1.7323221305433651,1.744291298536548,1.8058333512332752,0.09440986381678296,0.12220297937168129,0.12629114047848164,0.15022703833189724,0.23633965838515558,0.04238772493540463,1.6611191728943262,0.11697569023961099
1.4033060218567877,1.6784291049532039,1.7380254607480043,1.7853438784789122,0.09270420087553721,0.11738826743977143,0.12719093606002674,0.14383567764212707,0.16073212471060774,0.018718961998128437,1.659799582828412,0.11692294727718257
1.4631260953038814,1.696964413228907,1.7262098787009543,1.7894544514655435,0.09755259499553279,0.11995651120309414,0.12472923753549671,0.14958601148903844,0.1286172657890674,0.024994175961209827,1.6603733155873075,0.11689434025423803
1.477300196391714,1.6477270499186796,1.705928165897009,1.7669856505049815,0.09513387302889721,0.1152679981498343,0.124971466869855,0.14412593736558502,0.08750063081479574,0.020315891552441696,1.6501936532501318,0.11641564258313566
1.479345230746026,1.63839084141234,1.7042394720312468,1.7744426544485623,0.09570821057682097,0.11502939426716835,0.12475632530409414,0.14359463357604277,0.10835699402165831,0.024491725270624404,1.6459156116691085,0.11627059794363985
1.4316146641035288,1.6964198285284913,1.717536849785652,1.7712258790066155,0.09361264618333667,0.11984194792971381,0.12537427506919288,0.14270130324917502,0.16904525139894314,0.020048335814939196,1.6469376266990394,0.1159691071576986
1.4329720050871813,1.6636355894875592,1.7627278089282086,1.8872187794363542,0.09343774651190281,0.11751245947025232,0.12902859539869688,0.15335556534385097,0.45647148278278277,0.033978773353671894,1.6546708082410075,0.11721798566123591
1.4415285135421385,1.7027734370809984,1.7668715380883089,1.877559296795484,0.09493254957299303,0.11758699233453697,0.1287388866550258,0.1614083330191975,0.4587024473474686,0.0229021885268315,1.6573007253789807,0.11692676072466462
1.414512906305737,1.6864069042363303,1.7557832699260287,1.7162765483335645,0.09189572305763473,0.11780005183121806,0.12752293424643688,0.1457255296976795,0.09115330154964976,0.029815920290552106,1.6487321043627252,0.11660920879163351
1.4240456507607058,1.707171174882065,1.7652168491401885,1.7312400763344045,0.0926756590513829,0.11937158169977538,0.12840733465448342,0.14576430095888296,0.36901011640362663,0.0165962335896979,1.630531847680503,0.1152982484742596
1.4543571620013158,1.6936467001028142,1.7180262697829696,1.7788992559763699,0.09477076080125647,0.119378140039839,0.1250434522521217,0.15121232150726466,0.08360462223244185,0.03512348622359451,1.6274077425855162,0.11472617214079736
1.465327983478281,1.7275147834293163,1.7442058888447807,1.8022581654081242,0.096732359653514,0.12066595378164102,0.12596136177295741,0.14365556507071256,0.15522471736501509,0.033561189896347654,1.6296083494992257,0.11443778188763636
1.4192842380641915,1.6783487992008914,1.776438004330376,1.8428635113477416,0.09259096493379147,0.11728320098142297,0.12941223594230736,0.15142531105090923,0.22499753052848473,0.018466082317643264,1.6523313706705807,0.11682243927713008
1.435419953948446,1.649535478248822,1.7656885097913244,1.8437434830579984,0.0936767435116052,0.11584688838609229,0.12890737012761339,0.15284318329580326,0.3435031488216942,0.030473024638894262,1.6533232592198732,0.1164489275006806
1.427752218182743,1.7148271892555857,1.72420158536188,1.8011834114556904,0.09342035191049199,0.12031663008334774,0.12429450827421906,0.14591477659644564,0.09956558497383185,0.02247397312820763,1.644754365274387,0.11667862234916399
1.4258933777019356,1.662107230908579,1.6977191847961084,1.8473710324405996,0.09306183615862827,0.1178593156377056,0.12309632622920846,0.15517205622125202,0.28935251548489604,0.02847501215373948,1.63916344430364,0.11544231388860589
1.4767092153353176,1.7100430743535295,1.7752434122115641,1.7229080477426848,0.09718000424730898,0.12191950554070122,0.13000684194370982,0.14353162170312378,0.10199517839534793,0.04645431910223762,1.6451738260663893,0.11663866923698807
1.3984370657389376,1.6704019695558072,1.7112498429360532,1.8298477392416794,0.09249680919405918,0.11646879636793474,0.12377490110536064,0.14974052147869624,0.24895772409604353,0.06580930183909121,1.653099878983749,0.11675244542487517
1.4205884569940204,1.6681211389318698,1.7706207190006138,1.8428176525170903,0.0949543087594306,0.116305097205094,0.12850375129828587,0.15162159023829977,0.1361834543898074,0.04658794283152412,1.6348893436472067,0.11538093543038618
1.4214210353692907,1.6769827172246943,1.7687720802032474,1.8477727988453903,0.09517300733165461,0.11588555636358384,0.1286668021460543,0.15084787790033916,0.15624310413939216,0.04329117985181517,1.632317773188913,0.11606611186965418
1.4337020112789902,1.6654211891925437,1.7417471286394899,1.830458527837516,0.09282215652411754,0.11851311813316952,0.12701257647824485,0.1582157726802173,0.06962135960817578,0.04796585284775138,1.6326686370233168,0.11616899028486985
1.4261560741090422,1.6807466632204762,1.7447520927302262,1.8007690024125174,0.09409761978991935,0.11698190735990104,0.125004843372178,0.14449596297728623,0.36134554633572274,0.017725099902366957,1.6506727934975458,0.11686232696949556
1.4177048025250245,1.696636916031152,1.724074266880475,1.7631410538545869,0.09156499124354504,0.1204661667949622,0.12754819456006344,0.14504852949694413,0.3646100882970615,0.04655624353686502,1.6435842182292366,0.11509843819154272
1.4506207459316605,1.6661671968319158,1.760333064679351,1.7571068130246286,0.09527512086379702,0.11622502490443287,0.12608326425734068,0.1411151892966116,0.11761031253160266,0.01740435834114303,1.6508214942089565,0.11573533731379745
1.4525784868141898,1.6510158639653179,1.749427474818569,1.7712450332136351,0.09558127091216223,0.11635450790497874,0.12774512336705837,0.14283245409551137,0.10655598116805282,0.01644645031463189,1.64943291098096,0.11576543605841227
1.4114242302882107,1.7050343188245545,1.7570089826010133,1.7800708345276635,0.09134212760032687,0.12058066262446263,0.1279209244368958,0.15316747040196962,0.3565827440724008,0.03638730589843391,1.6417590048210888,0.11655255706364297
1.429184829125036,1.660082974927967,1.7213931261159974,1.8724413176900039,0.0927083386778389,0.116676355393263,0.1258066540246358,0.1582221806738393,0.1621368137539162,0.021149634704122428,1.643922624425762,0.11650894290317
1.4364542777900353,1.6588097589340196,1.7317124690195924,1.9409625622948319,0.09411736035894865,0.11659248773394354,0.1244173292839477,0.1569151643743617,0.18228983076024557,0.015840429635716035,1.6379346040027452,0.1151597097320777
1.4533507939002102,1.6822405486418375,1.717574575294484,1.7915224406299786,0.0951812537316532,0.11760445147012245,0.1260737935402526,0.14984384751306226,0.28991735506426103,0.032676515647946325,1.6361924462633108,0.11586985467708309
1.4734246036898488,1.6995222722224212,1.7282726961797357,1.869010239750357,0.09646248044234945,0.1185622514345194,0.12622524993962245,0.15105308393065983,0.16554050944514428,0.02720528160617466,1.6344683525501835,0.11587886194938044
1.4517720389221225,1.7173939462023973,1.746962704495298,1.8563264292973105,0.09428749347497996,0.12002316178064613,0.12774790236728611,0.15257008354652474,0.2359248359336426,0.03349682047447901,1.6248379999375597,0.11387441284291609
1.382816220953276,1.6907050435765025,1.7472049309660964,1.82557073899197,0.09113099409936064,0.11943976889814271,0.12648390703543275,0.15088296369220366,0.17577356299037053,0.02731115391932109,1.615884133853614,0.11451459830963905
1.3981155509845107,1.6756666805653921,1.7279355508105354,1.808365346843404,0.09036739766883291,0.11820858193327688,0.12616060469309817,0.14249282280989334,0.2752967893996037,0.02064205287315626,1.6341441262189276,0.11470834017402681
1.4477310292006706,1.720472976165381,1.7595151645469316,1.8346025445351595,0.09635858762115758,0.12085145790500555,0.12751989954891582,0.1525650915717422,0.34695788455761933,0.025772402937374816,1.6493007974775675,0.11608428520512605
1.4543367065048245,1.7230139097091188,1.7538742470410806,1.8339983504796005,0.09481512713329543,0.12015296969339836,0.12739043756041493,0.15363965354000816,0.13250966653437227,0.023657103342296825,1.649266711705312,0.11609147581180515
1.4836061651425438,1.6896409161209307,1.7293572122261809,1.8614931325932926,0.0993957036340477,0.12068443094438336,0.12638234334671017,0.14788689031103577,0.1429054824212011,0.021307987357860516,1.644307345549768,0.1165881115514222
1.4692612108475842,1.71932065921927,1.7716915667874693,1.744864817616861,0.09478833118465738,0.11901354080258471,0.1286882991062878,0.14787875741211973,0.18017396730037483,0.02241610780444919,1.6386672343282458,0.11469067790732682
1.4544260868382735,1.6515116533820036,1.754212816695512,1.7918829233368962,0.09373680982685123,0.113594586896338,0.12740039604188347,0.15081742359871922,0.14098317576653954,0.02767060966133595,1.6320656855730125,0.11474213636483123
1.4286252004563522,1.7071337817562477,1.732859308000822,1.7972068178813756,0.0950784385862943,0.12190321355413013,0.1261056389110445,0.14325410897863075,0.13270300594147766,0.050769999026240804,1.626635543967643,0.11521930734593369
1.4420682746932811,1.6533555363812984,1.7539059641649684,1.8722425545109274,0.09278000172599378,0.11677112203329545,0.12792955249567015,0.15181941226464335,0.2410993944291495,0.043767652346046265,1.6393836293189499,0.11629285607319255
1.4470923369338464,1.6272705746969578,1.7450211190199403,1.8223296659870833,0.09630067223068423,0.11252545373472236,0.12678815089436646,0.15440288417432066,0.20812553614894136,0.03529859238433509,1.6533591679784674,0.11617895858176293
1.4293322015506305,1.6838471667725048,1.7535967026558326,1.847244860501959,0.09175012016274404,0.11866635740032512,0.12823379657680878,0.15404499098124602,0.505964877688183,0.018456626800970464,1.651065351014561,0.11692661857501285
1.4333586772937086,1.6520456359420863,1.7578227386690657,1.9524892799518163,0.09369465916775739,0.11847729604704885,0.12819975143582477,0.15917630536536798,0.3341970103378303,0.028983747774414533,1.6498400115056857,0.11632745410640834
1.4244715020507408,1.6953121649023983,1.752471469701905,1.7097212334552503,0.09319126627427159,0.11690917751365992,0.12768303475899534,0.14336887442325905,0.11301859513076931,0.023344046708632406,1.6301033059998775,0.11519612876534573
1.4314981476700428,1.6849016874888474,1.753474254978662,1.8331687829474315,0.09344325195250246,0.11752398315532014,0.12615790829386167,0.1488625260446388,0.17753053927521312,0.02012559403709851,1.6257439886872356,0.11567151634422008
1.4352119917201482,1.6799903555470095,1.734861179122332,1.8447850904029683,0.09299862933197373,0.1190436234080717,0.1267574854331704,0.1527102530651515,0.19246096744987165,0.016353895414576318,1.6282834875270276,0.11464235618331171
1.412090850008674,1.7001573081622678,1.7395133973533092,1.813361599436267,0.09277478146626608,0.11835795057393797,0.12580425624588046,0.14900972057771883,0.18142249190583365,0.02115911028612846,1.6542272804193174,0.11663097104671814
1.437858743865173,1.7106761679280362,1.740893152022808,1.823458365472109,0.09540188155393768,0.11966826944925865,0.12506084939654094,0.1516100130377928,0.21565744527675343,0.04078534353199958,1.660288059598698,0.11711832748973039
1.4442910089820087,1.6722534358497168,1.7514069014144749,1.7851885729505828,0.09619442990563816,0.1159843928648873,0.12573972536395908,0.15031154583067907,0.13843965411952738,0.017274250273422727,1.617353507753505,0.11369203210945945
1.4711422415217656,1.6591972561581596,1.7322099051724626,1.8871723626925643,0.09551535876509304,0.11750363621182257,0.12679142295776563,0.15150076632044626,0.11639680674521458,0.014733384024264521,1.6146963248900432,0.11418703182063003
1.4097474331988453,1.681192488249778,1.764640194020487,1.680171999787922,0.09279749931585074,0.11788875193322536,0.12782926194156852,0.13994809257309052,0.1822534779128985,0.08380367950167893,1.6222648831441364,0.11365906645913457
1.4424171635305372,1.6905070392884416,1.7400530776752057,1.7209725078299305,0.09380002812708485,0.11802755834561812,0.12756813661982455,0.14255367934487675,0.16089092218182416,0.03257066607228896,1.633864363421132,0.11602893902708142
1.441563182778779,1.6904372385415114,1.7377594063557942,1.976753065750166,0.0934719438002372,0.11844397998949271,0.12672922296319455,0.15972392251508144,0.2126047707417293,0.02439149490316377,1.6429129685900392,0.11616474574764356
1.4351707868648351,1.6689575329255155,1.7417183497376696,1.6892433634186317,0.09352430013515481,0.11854430628772368,0.1275111723953429,0.13721636255513955,0.23605541464303323,0.011438554170519914,1.6402938939863851,0.11563405774940663
1.4549866422217848,1.7091531408560807,1.748251771485315,1.8024407978115506,0.09605765464253772,0.11864339366319171,0.12667888575029546,0.1463870013756367,0.07917875208013947,0.025223547613425944,1.6599603585297131,0.11741811287012073
1.4647782775489044,1.698012173478115,1.732105548021873,1.7876654549566677,0.09631479069244872,0.12041980112727099,0.12693709972163503,0.15098081039038275,0.12343892508981198,0.02079857876284752,1.6580798607310174,0.1173058580396969
1.43246406213799,1.7443099236103774,1.7870350269195168,1.8179504789321383,0.09446529343472025,0.12245359517554888,0.13084588040869247,0.15006825417266495,0.2352117010480373,0.02545044181705174,1.6530529148763513,0.11631141803133281
1.4464750392274643,1.656307353392932,1.720013202687297,1.7466860931628836,0.09600191309311534,0.11529348158815658,0.12546123416600488,0.1428195442989194,0.11046575514335191,0.02167477701113293,1.6506612358558352,0.11669293000728251
1.4223094851425933,1.714751008690053,1.746675845000346,1.8419373829778118,0.09255838862683655,0.12059658124497867,0.12647417682222642,0.15116488543946197,0.2739115842798561,0.017817018410698417,1.6364471845928654,0.115378955851782
1.442143150587256,1.6724631167192938,1.7362327714846197,1.8730211069271814,0.0956418144103368,0.117981747205226,0.12614986633523592,0.15396919516722435,0.260180476098845,0.019367606704823244,1.6323801373058047,0.11499151196291685
1.4203859392363145,1.697745823433945,1.7511650536530532,1.7796619030723495,0.09227772876747584,0.11816179285621466,0.12755436115071966,0.1459235168866263,0.12883410675276905,0.01504473832922824,1.6323801373058047,0.11499151196291685
1.458795349066128,1.7015427364598086,1.7482988718156256,1.7519574004880454,0.09504059130335793,0.11825308458878676,0.12710675213367817,0.14301247904400313,0.24886737283493493,0.030432168157488445,1.6429503956838227,0.11595312782547207
1.467220515995414,1.6723682728069291,1.7547519803175422,1.8124293086844194,0.0984648192981673,0.11876467145343109,0.12707503045961177,0.14723677079011427,0.1072428399677776,0.01495980899898564,1.6370676286685821,0.11592686983091176
1.400612848763165,1.652850860980481,1.7284858115595434,1.7719179960075455,0.09173053211083042,0.11580563643367286,0.12498089297270944,0.14218964047630983,0.20850355670508466,0.03793159678408908,1.6451930058950373,0.11582674919849124
1.4506806905423264,1.6843043432116123,1.7657547764659836,1.8733883079521618,0.09408360289925792,0.11845574583486944,0.12933591249303003,0.1574886799329521,0.21113262653374607,0.023743891275091404,1.641606648652706,0.11605050142512446
1.4101827470831874,1.6726978942789934,1.720927936398526,1.7373731019264504,0.09399214348459778,0.11822322762410216,0.12423148594891698,0.14661979075833723,0.17461276900620903,0.010355473045621358,1.643723660585189,0.11556280172937053
1.4446166038881196,1.710284132206863,1.7711224350127672,1.947887466291904,0.09467366812068619,0.12034966502311473,0.12996337399168184,0.1560169786412749,0.22920831680211495,0.10897922222069044,1.6338642023168553,0.11585254902813905
1.4324268291557467,1.68522267634245,1.741608164033153,1.7340320377690466,0.09301383421878588,0.12033939551050994,0.12712782532809505,0.14639674416513418,0.27407145984645825,0.04728459023990995,1.6341582598508653,0.11525156319339126
1.3738002896749906,1.7021963011076968,1.7617032503658057,1.7728194175919818,0.0904469063389819,0.1189899831633555,0.1276701115445831,0.1456106204068055,0.11569946856826734,0.012525275145380528,1.6338299376714303,0.11525499339508953
1.3815762513850633,1.7108066206209558,1.7471837235330256,1.7446474438477495,0.09003039764271695,0.11890991032921536,0.12809667309941208,0.14985514752297696,0.16098422782813795,0.0212750888866012,1.6452275732058916,0.11619422876147117
1.3998675734366322,1.7011183830206287,1.7422911963287178,1.732113878488789,0.09076184120698344,0.11885643974646991,0.12752469483271864,0.14113084511096474,0.17723223417662481,0.021428517729042834,1.6311932774242934,0.11435902245142655
1.3920742768848882,1.696036185688852,1.7498738080303664,1.722026073371393,0.09067572568593318,0.11890104412508924,0.12783480635855246,0.14020308818427907,0.1897803703798635,0.01462654292651031,1.6231002366268352,0.11494404866762971
1.4873847831768867,1.703210597162455,1.7364113539938302,1.8673690685169546,0.09607059251807154,0.11868548069218209,0.1264148580234044,0.15671806355193776,0.14977178079786083,0.03325434059371514,1.6244527459691493,0.11496076202033612
1.4609196809758334,1.7042070173386787,1.7296534367932899,1.917751020975196,0.09799283256245751,0.11959178604031329,0.12597505355991537,0.15760215306218897,0.2674371649844252,0.04764597807105705,1.6403551576474242,0.11514698532260235
1.3781500460139906,1.7157227441699205,1.7421121061278368,1.725206803245432,0.0908560804828435,0.12121104562556187,0.12721938240220862,0.14314271928815742,0.16700324371723238,0.022935800758551245,1.6454368601823333,0.11684309388907617
1.4023617483476987,1.707174441857655,1.7400789476446408,1.7795669827117917,0.08983230331471964,0.11963012687143221,0.1261856757313071,0.14485217142675466,0.1310320911192711,0.027369215368507834,1.6630932119620008,0.11691666811186321
1.4195282474362325,1.6654316156365996,1.7509521592098412,1.7023809402372982,0.0914885317097868,0.11626809863482626,0.12713326708493744,0.13805125538868968,0.3474508681173809,0.01702219262484868,1.6508310516039582,0.1170760527962907
1.429412917683122,1.6876974696223432,1.7445506947197449,1.8840705978300538,0.09404163856798432,0.11885022572630673,0.1274414217556952,0.15672397045287215,0.15540421218824724,0.029346109690801165,1.654985860776268,0.11666176504625966
1.4150154076387298,1.7169505113162236,1.7182216702153343,1.7176821100672357,0.09224765909748894,0.12063678526414723,0.1242934460075753,0.13877469592612152,0.7356336964729722,0.017352984523629857,1.6337111437860812,0.11489988297861081
1.4332735207348315,1.649528865713398,1.7408209602869975,1.7367005206866244,0.09302246728668179,0.11500623189139474,0.12627254175607794,0.1418063596146969,0.10909944361925812,0.02615242805611367,1.634352720129648,0.11509981382938475
1.436311567897805,1.6953873410009643,1.74510695139701,1.782485657174228,0.09491487841609625,0.11951353878442696,0.12713891973722471,0.14541671318694274,0.19836348740058452,0.015400881133554947,1.6393193316003374,0.11582377967312998
1.4403511448153528,1.7271882395175557,1.7556024872964302,1.6681011772417376,0.09241630624300382,0.1206463253239273,0.1277738044655913,0.13725536056909793,0.1533951999992722,0.02843214351987347,1.650912619270346,0.1170846193632307
1.4205339376682073,1.7030112650760092,1.7540109441783447,1.6866653423965243,0.09385818113635579,0.11987397088754814,0.12712677298336433,0.13615788868036044,0.16323865556497308,0.00995107302249092,1.6462103217987774,0.11635906907350554
1.4456836315163875,1.6587797315376296,1.722774122829297,1.9453317294773864,0.09430511543157276,0.11601165606973518,0.12538505621913468,0.15915101334839804,0.12764188431843912,0.04119780428832597,1.6413560835027208,0.1155223867030088
1.408588499831919,1.654884439007001,1.7355350371479292,1.8174598234259949,0.09293904149184645,0.1161437245121733,0.12577373476462797,0.15256086159628013,0.1403006993758663,0.026537679308883216,1.6439045310900589,0.11620564263096925
1.4335038365363582,1.6965246077132867,1.7289054140689206,1.8801173420975863,0.09437557169315218,0.11863403875140457,0.12623496894352254,0.15403057426367614,0.2038338689085137,0.024458566023962847,1.6269753480119598,0.11492419228465578
1.4339973749812565,1.7030453863540715,1.7277711194923262,1.909914737304765,0.09414791894802545,0.1196017362883747,0.12559440532515023,0.1596483006577426,0.22030769971108718,0.03178247195815083,1.6312101708829172,0.11538644064641146
1.4201972300800134,1.689485886830257,1.7348398663589648,1.8510654038093382,0.09272936323604634,0.11827603204262113,0.12660801212512246,0.15338644187118874,0.17274331918224933,0.024218770555903567,1.6634129952474999,0.11751389047947154
1.4548780815926818,1.6583279670044753,1.7281557984324596,1.8039806263581892,0.09543345682447911,0.11646254781595969,0.12517703013189377,0.149007045588914,0.12299126943866844,0.019430185859099572,1.6436410707698388,0.1159984697930781
1.4028487761751727,1.706430725902864,1.720228025500547,1.887640207974096,0.0929247114612561,0.1195818238314482,0.12461963419159328,0.14968282523582466,0.947280125002524,0.050528909327699614,1.640810353076904,0.11627904750757084
1.4672759243099451,1.6552323457889784,1.7650382804878468,1.7390274119645337,0.09637969300305177,0.11620139272688863,0.1283653600498005,0.13444482651027945,0.3579864221298725,0.034357075293448065,1.6485273295129046,0.11639449213435266
1.462890330048981,1.649918344179307,1.760930496929726,1.7565863467606921,0.09631210296216718,0.11732045579527246,0.12814658323040043,0.1355952152100738,0.33163600337150334,0.024037550433498846,1.6424968951868992,0.11632499281592834
1.4347282623804696,1.698343828688129,1.7361531888997555,1.814550568503213,0.09530765533078647,0.11902924562603724,0.12553849118177307,0.15479380565317805,0.09382883060387502,0.01974171063908718,1.639364942547759,0.11637235963354729
1.4507343662917935,1.6968118262051035,1.73103334626519,1.7059476919834484,0.09713902946715454,0.11932846534369154,0.1249408119108515,0.14347493867369557,0.25795510003924066,0.024867957242309356,1.6685508943054115,0.11905021233128375
1.411350013446475,1.67379438457901,1.760679347946405,1.9076805234053278,0.09034676535791122,0.11695977583509877,0.12823758476644373,0.15848967017595603,0.22663944788770726,0.03680951646881815,1.6746949975444811,0.11830236762614459
1.4700284388202114,1.6900703570919926,1.7275808071842433,1.711409120061737,0.09643189445970948,0.1186444116600047,0.12515423161833417,0.14032760822901758,0.12344255396006999,0.013773571516044374,1.6616357144028349,0.11843388613225447
1.404818073097684,1.6752726316023143,1.7588372183335428,1.9410858202222112,0.09197155315696094,0.11788329181370119,0.12836650123269475,0.15658688093275716,0.2242682041901208,0.03894835791507179,1.6205476027038919,0.11510120144590798
1.441874765123682,1.6800992132411616,1.7304708521913306,1.7084629580683515,0.09674683971721186,0.11783450336482225,0.1258457746459698,0.14348142722096807,0.1651522289826066,0.01718726670364197,1.6602771316570386,0.11806453600913336
1.4559822967955753,1.7072190791358195,1.7609298714866275,1.744519100283586,0.09743663877436173,0.12088147500024507,0.1284847129016586,0.14773658860319797,0.10541894032262257,0.022768254847660277,1.6541943328487183,0.11653421373324264
1.472215281308071,1.6860176266272624,1.7394807070608582,1.7439391076788908,0.09679782861389914,0.11626546005833267,0.1282403049152223,0.14145491291963197,0.1418192512517895,0.024131628741724347,1.6549598684969875,0.11654917407525482
1.3991515176088258,1.6860290604041888,1.7293300030818912,1.8998929939135958,0.0900334034336648,0.11915040702613171,0.12710828737450133,0.15739460601315533,0.14130679722317532,0.03740271880749492,1.6512501812406222,0.11698498734383503
1.3900325444794799,1.6902139636720535,1.7560251239209663,1.8805554844125143,0.09116243948348626,0.11790005180428734,0.12651251788161014,0.15829136740341251,0.23111784387383266,0.1290465787745965,1.6518976298288075,0.11725304921038972
1.4185175858451495,1.695939943317056,1.759213628242111,1.634626089451198,0.0927457902146964,0.11833069990579029,0.12631995986392597,0.13310464137859254,0.11482676267858481,0.013002583280922362,1.6538271781010314,0.1169553167253343
1.4345043555781727,1.7279872618526297,1.7159228562225368,1.8120464566555596,0.09381893883902788,0.12198428680758679,0.1243544861636263,0.15296364606059942,0.19993117049477313,0.028363334348984408,1.6592823004144617,0.11735552715886084
