alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.452572636203836,1.6139909860109871,3.016835462529744,1.955684252958506,0.12482002338723538,0.152115646185376,0.344983264318872,0.2468846287673158,0.6831246270319947,0.09622438590408038,1.884006690237905,0.1912837191181907
1.449203259760953,1.5855453377054,2.936706115569885,1.9994777683142066,0.12419233499659814,0.14893219134354763,0.335285040032873,0.25678159975731923,0.7002961664884916,0.1221534434952014,1.9013935690401302,0.190998445633225
1.4390048996768747,1.5830448966995663,2.9568032622678513,1.9897531379976687,0.12572008225188344,0.14752793977124254,0.3382784986992318,0.2551822529757047,0.7025939287312223,0.10328681022731596,1.9144289271875703,0.1944394155568938
1.4342694172298214,1.5549304082883095,2.9886028664593,1.9147937335312513,0.1233368532551961,0.1443449000089501,0.3404544144044422,0.24428854686231663,0.555847503223597,0.07813188032883804,1.9210692233755835,0.19462240296108177
1.4528716256903609,1.5927407953754245,2.874168418060106,1.8861774962186666,0.12472349965131387,0.14733401604398236,0.3269486050333138,0.24421407072227794,0.7189212168069125,0.44150581967535246,1.9199248029673597,0.1953010496296245
1.4433109176188852,1.6028421872801997,2.9911079040762902,1.9297604917677786,0.12334574305240306,0.15202081111369795,0.3397828931204568,0.24811688626795056,0.5500411556243012,0.05857064225385519,1.9278047964888805,0.1947747220868127
1.4370055693392336,1.602759097809295,2.984084603957481,1.9321775402361336,0.12418620454520304,0.15177862252291138,0.33977043143082075,0.24851572752999343,0.5698841078556373,0.07887217465305164,1.9172513865401324,0.1936221327615395
1.4269703245143122,1.6029156504303042,2.9365879702477047,1.9054588572209223,0.12369753824058378,0.15024419001092246,0.33335153077961643,0.24241028127096684,0.871148201277202,0.10596741182752191,1.8870011535701023,0.1900403538776453
1.4256375198318338,1.5717239452472669,2.9527716664683443,1.8962648232235144,0.12537263496705445,0.14562410312120108,0.335387766107904,0.24440476153813656,0.5278910572873168,0.08699305063701628,1.8878693359526417,0.1900807620561714
1.4466865801088813,1.5586353717121075,2.9668147772995512,1.9039614819254949,0.12454003957769867,0.14607076063775273,0.34027177040874484,0.24987719988496243,0.6896006219538331,0.09573563213424853,1.8905169077725676,0.19027472411425966
1.4461502140800522,1.552618793429953,2.9677798779834017,1.999761407669861,0.12409323971870904,0.1453253136249266,0.336805114894525,0.2556161492109775,0.7437620955798848,0.057117947788678396,1.887328939046667,0.19013166478690038
1.4830633872953536,1.5803598611967709,2.952278759989338,1.9288606619135802,0.12768760014058894,0.15071619898530758,0.3377612814936908,0.24470413387801762,0.7844050388958561,0.23269797534349515,1.8925373800761818,0.18996337568352606
1.4117333134683214,1.5514902899803071,2.9809391597104207,1.8901642856394985,0.1216664043716326,0.1459381460494246,0.3407461698345556,0.2465565958123402,0.555706363165485,0.12335090100530013,1.9041587851559656,0.19205161285412217
1.4537540098285844,1.6046969576334378,2.9826582183370456,1.8854012563494937,0.12639997181060578,0.1487260938862149,0.34172103799019693,0.23280349596021271,0.6219984425869586,0.2816626496991492,1.9121616282161586,0.19301026820212447
1.4293105016471075,1.5804036232024194,2.9439454011225554,2.034411754936642,0.12403455191385027,0.1465903798236377,0.33764484558029895,0.24986076616291705,0.7543402556465622,0.05974901100365617,1.9138504766670954,0.1930224684383992
1.4492752086635494,1.5781132008502607,2.941522141966708,1.9221730680221483,0.12461226981674552,0.14857563783162048,0.3362483864971973,0.2557531688881138,0.6082170245015811,0.1076675029408095,1.9075156692349884,0.19327863045824684
1.4170285562789104,1.5823726960906903,2.9559800026956102,1.9617245735619413,0.121979382390318,0.14736591325001172,0.336134061241858,0.2632332305675726,0.7442995067750374,0.12561466188598794,1.9082061458596444,0.1918652489680883
1.464900927931797,1.5867517767134485,2.9703041672133317,1.8513792667296372,0.12737354431678133,0.147225926971569,0.34013003490414073,0.2388228830585511,0.5376005149983646,0.09284565120157938,1.9147261009524386,0.193480199577164
1.4245526595610971,1.5790492711840922,2.973742238610543,1.7706635931501942,0.12368511101963289,0.1475347584849707,0.33592506048774906,0.22625693849341938,0.7211019589466449,0.21646058600409768,1.9152817572395713,0.19357078660167312
1.4596814409075645,1.6019428997684533,2.911027123489525,2.0159087909167037,0.12590361479750756,0.14930305508696284,0.33007929071145925,0.25399559913118097,0.5253633400442256,0.08293324349344455,1.9161583758862646,0.19344891761192776
1.4702024016076776,1.5928653995915625,2.9136270531575486,2.040058904668934,0.12870681280149768,0.15084465419723753,0.33435634933092967,0.2552497982345939,0.45758527958461626,0.1008772156674472,1.8801322514695287,0.1904472774845974
1.4818686316642595,1.5950310706643809,2.9261409193146553,1.9788453283161858,0.1284803733808456,0.14785353109096427,0.3333790487321964,0.2603601386497695,0.6214569853223761,0.10861112330842002,1.8822070080031157,0.19036544207688325
1.4899774930267786,1.6115492898712023,2.8949738010928607,2.144428283332027,0.12757714663130235,0.1510471609751006,0.33079555880634004,0.2762059037453121,0.8349407777291384,0.07273997722166893,1.90918322620686,0.1920707432180435
1.4230259717056069,1.625063526993719,2.97296161855602,1.8296197290816525,0.1206542856298563,0.15231970344509768,0.339906634489494,0.2333480281722051,0.6152637355635361,0.24758164073060568,1.9125097988464212,0.19333038298127322
1.4231246230179577,1.6237440048056737,2.9680330617558575,1.805388340581851,0.12129665748993777,0.15083109088463809,0.33986954073647074,0.23596220690185965,0.5515392652875798,0.27350780488803567,1.909149972435727,0.19237175883104995
1.4422734652257132,1.570439630230254,2.939390213433455,1.9875043927377218,0.1238449543472193,0.14559131227468794,0.3363053521551726,0.2616960545355239,0.6469655900210403,0.18953608390972027,1.9141372636623935,0.19333106631373564
1.4426394966447522,1.5806249074077983,2.9263173328014025,1.9664312891392093,0.12513998818271319,0.1465681453801053,0.3329250350787461,0.25183121819573256,0.4824325966023212,0.21557085056508657,1.9129826310883322,0.19213195229053728
1.4495322938705923,1.5857755356304186,2.9809478309908277,1.814186314513465,0.12503467798992488,0.1470639021875277,0.33979812646807334,0.2305211012926633,1.0681053002794876,0.198815454112672,1.908790562706545,0.19382623378232192
1.4721836970572109,1.583568267341625,2.9025555038698,2.0243627864260945,0.12591118633841092,0.14857010926566333,0.3314842920282722,0.24932183373654612,0.4028525048099015,0.0601198814167642,1.8978239018206837,0.1900301079833076
1.4078350446255965,1.610114797417533,2.98281722654256,1.9119878373283314,0.11958938601402716,0.15161789067504736,0.3407359300432779,0.23996564745497084,1.2182869178126245,0.2270558662796311,1.8981298789158028,0.18997336091765166
1.4853363419948153,1.542962434882533,2.9210058494094215,1.9778148081235145,0.13113365173910999,0.14313303567149194,0.3341627563805336,0.2551864323038238,0.8036182982826235,0.3554492789005545,1.895393777877468,0.1902314414200253
1.4244367923841754,1.6003927291721711,2.9608203966379243,1.9863179243034783,0.12483413980913155,0.14945324962131967,0.339323872780159,0.25324061675833176,0.537849051436479,0.052299688956834435,1.8963998323714826,0.19009248287930913
1.4524112099997062,1.5926875740399757,2.984088115960622,1.956795923715156,0.1240995468947446,0.1489344257285698,0.34005014771898906,0.25131361637173044,0.5284257907855774,0.1396017927009969,1.8785617549876679,0.1903617578455584
1.4336193255247325,1.5857958249131876,2.9730397376029143,1.943531537850646,0.12630225585249305,0.1485834141661626,0.3369295574113325,0.2454277122833949,0.7735266392884405,0.29390201918481085,1.881254845653002,0.19048007511469817
1.4290221046898486,1.5391915024450666,2.9225868437662594,1.9829963238650472,0.12555087421901504,0.1433151858539134,0.3338354758853337,0.245995791075304,0.631234705036991,0.14795218660133694,1.913849767492651,0.19208119914483957
1.4558773695964076,1.543390438111619,2.9354278021857265,1.9682046125873516,0.12498639604066075,0.14487037431749955,0.3369210062590176,0.256427129199517,0.8864117737740214,0.15123146959601466,1.9067270338147448,0.19320049569027817
1.4532866060418654,1.5716384901286293,2.9594191877490252,1.824769453084419,0.12545371428402635,0.1457238695044171,0.3365657050525931,0.2368694655347634,0.8365047920152263,0.0752868927068978,1.9351678777368848,0.1945941807707192
1.4462815039086863,1.5840302050571438,2.9743310715446194,2.0163465741682693,0.125044277540634,0.15011735684327462,0.34100217088796747,0.25203441687975575,0.6069727337455147,0.130930856865622,1.9227928321017633,0.19435497506775049
1.444830941104041,1.5399535129855424,2.909811428743778,2.05897700170596,0.12501836222780016,0.14527208748976927,0.33104334206204816,0.25334134741231235,0.5620074896726953,0.08617141639200772,1.9187870035987533,0.19376374967990814
1.4359821149016427,1.5707978865840089,2.8958455147825655,1.8714549239801233,0.1262834011125896,0.1468823642723042,0.3316255682467356,0.22715599992676977,0.7197364629069379,0.11176560245426374,1.9183009361797871,0.19387876493375047
1.4563194937344748,1.569095854766709,2.9086378609352073,1.8578298451734407,0.1251709480999368,0.14720277372004711,0.3294959109905014,0.2371606235605034,0.519007312465846,0.10314983218046217,1.926942568604855,0.19386431860809775
1.4496106596668716,1.5754239112859674,2.892643407362724,1.8916548914643536,0.12572481540105176,0.14825749606782104,0.33155761155941244,0.2375416464825293,0.5370204700681799,0.23552816271837515,1.9305056349212952,0.19386949841223602
1.4457129265873232,1.5683801437109843,2.9012825454065414,1.8680126427952863,0.12574766526410855,0.14807627968818918,0.33063114815766714,0.24021136415558061,0.5682202101340248,0.2026758597375334,1.9186987146358714,0.19494474505125117
1.4108015285222446,1.565237559312763,2.9830138549226763,1.9891985380387187,0.12002304847628158,0.14654471730689927,0.33809478090937845,0.2502679648218663,1.4575560023332592,0.10144673021750734,1.9190488361519118,0.19478566731503236
1.4382195495919994,1.5818386010484098,2.95701740698825,1.9620872227026092,0.12315638061924761,0.14859895470635948,0.341389604453623,0.24700460466313018,0.4879584568810485,0.11190493023195007,1.8847214354242547,0.1905130489661372
1.3965919724060525,1.6033902606928956,2.965346975107823,2.000726362694196,0.12060169248881372,0.15020549530571073,0.340382302088041,0.26086281860048544,0.5126775097425234,0.10245083068920573,1.8892438793964832,0.1911479045370524
1.4257309036427714,1.5569346289158332,2.9642401195123815,1.9593820877063748,0.12264154623214445,0.14351452430298692,0.3380442789399608,0.2551331130351909,1.062641220357654,0.10314490056185262,1.8923940926981992,0.19043952378825715
1.4791559070852676,1.5917483093703493,2.949229882313801,1.8851024533465637,0.12923876875435164,0.14960050224929614,0.33644832694409743,0.24527686884497366,0.5046247479165402,0.09441938187468982,1.893633976041656,0.19121478383140567
1.4306765677939028,1.5604350770037825,2.9185732247924467,1.9951244377579214,0.1248236586932037,0.14623983227002746,0.33574107052764235,0.2509694998011944,1.0470197032804607,0.09835506505739464,1.8928030797510578,0.1904696417981294
1.458719969813018,1.5818493894250811,2.9525929050561883,2.027384242731408,0.12667613984213144,0.14910488755403514,0.3381066024053088,0.25568303760317246,0.4928962842393938,0.16375033103802267,1.8977887856424942,0.19098585148393685
1.445927873305118,1.6063779504064317,2.9335702015814444,1.8608799750613916,0.126308180801479,0.14861880551293596,0.33601044260382706,0.24080848051380432,0.617221573513577,0.08507227995520616,1.905722123327482,0.19024031494235452
1.4537911717672463,1.5876833921153732,2.9334975201664277,1.8693504345422982,0.1248985550623393,0.1500699891335864,0.33459156813253815,0.24290204753212055,0.6378061777611695,0.25697931747947494,1.8956244350783384,0.19306159615257276
1.46206173172177,1.5746316148115933,2.9486418760186277,1.8651317290906637,0.12779938588921289,0.14855027999193726,0.33563264488915423,0.24040424607136238,0.9516396692167879,0.08870618303753204,1.9199702130542948,0.1920063666604091
1.4347218118852079,1.5837411520232856,2.9932674954025846,1.858216630387507,0.1253438476278715,0.14969451165530123,0.3396957645442199,0.23920618861142015,0.39286205615605296,0.10794732364606725,1.882244184745978,0.19124684585420168
1.4530552202974731,1.5500711602566961,2.9261275164776595,1.9858059719590335,0.1255178307447004,0.14495237172873965,0.33206124372668383,0.2512458694137599,1.9228867257395454,0.13759873011057216,1.9037816862622658,0.19068167766624466
1.444026242810382,1.5773581659806097,2.9217896130661383,1.942107392198956,0.12610872548238905,0.14681595054060112,0.33506381727265755,0.2490585409442253,1.450071413476003,0.12072903610577101,1.8840389502874164,0.19101948398730936
1.4804134374772402,1.5837792877770647,2.9480482327295876,1.9395713011997875,0.12883369406679157,0.14859391442808956,0.3352412093228691,0.24619255368829338,1.9264329657565353,0.07331793239729234,1.884846606846297,0.19088156512366886
1.4643116058871173,1.5595007866694057,3.0093354755400674,1.963492131621517,0.12689334289972087,0.14538158454744307,0.34201267862821527,0.25799144293824516,1.9009315551724095,0.10899626222213887,1.8957371498211535,0.19122891868500771
1.458792549082778,1.558367537758054,2.9657992136253037,1.9717339461529049,0.125767018552046,0.14644105663326643,0.3389921072428219,0.24573249259866892,1.4649953954782124,0.19101913881297516,1.9043424724604208,0.19067196388540172
1.4650180639069639,1.6453972137411996,2.958456291978578,1.8640683075589497,0.1267974137753967,0.15434975489604563,0.33767185530154126,0.23795033663013412,0.5064216218007553,0.21551310630715206,1.9136121631141199,0.1947723025392483
1.4584530653473111,1.5962565065581635,2.958207957636049,2.0987031022077858,0.12656260961797358,0.14788594058285767,0.33515380910624104,0.27572180177496863,1.6448194269395602,0.15801678004863598,1.9052494420266253,0.1907022851464105
1.4551150647442577,1.5951599512417525,2.9458025946680584,1.9980994757340123,0.12599263839675057,0.15008876173256608,0.33354305642569626,0.25652793840112065,0.8797174942780152,0.06016226956343647,1.8925526553514187,0.19187781648525512
1.451367222599278,1.5990573789889533,2.9772705310868384,1.9247234901247137,0.12685819115056687,0.14805131118996576,0.33702653560559453,0.24564846024494097,0.5049554220181105,0.15626204416565492,1.8973973665758648,0.19172718943330322
1.4815819711001712,1.608247012189796,2.9507234219082066,1.9489783212601368,0.12693781778512012,0.1490866031530846,0.34031091045420914,0.24577753487766069,0.6321174306901709,0.06064868180894259,1.8971097256749305,0.19110170271240398
1.451799824730285,1.5835123296284122,2.9131669408941288,1.9609065328760635,0.1245739972318175,0.14544953867680252,0.32975833420826245,0.23486780714246,0.5583033199726639,0.21282722818052294,1.8950654846453414,0.1922916902526401
1.4460362962531363,1.567971183791159,2.9174988500964765,1.9264218037563134,0.12418223390185439,0.14719110730971033,0.3339581795239353,0.24576699609971298,0.6046123448661933,0.21467027244543757,1.8969531452894688,0.19186234624098614
1.4368778525336487,1.5599258009322465,2.979506261657828,1.9813952657284417,0.12514388741540144,0.14489197092693318,0.33994994510562077,0.2547121979240036,0.9321440302083578,0.172827759720783,1.8881672030361907,0.19212278642440278
1.4836639725212557,1.5853609598353915,2.901466993387233,1.9752987798152786,0.12828020555270317,0.14905094237129307,0.3334999932133917,0.25118610925445545,1.0249266558043086,0.08453110974938371,1.8949122461775796,0.19131609060226387
1.4810162326062495,1.5994795746421524,2.9052413620114135,1.919818113559916,0.12927718924592932,0.1486946265163661,0.33544138892614983,0.24857238589350814,1.2913485037067407,0.08621693761989555,1.918041825840143,0.19399420128139752
1.4802278771960786,1.5907969205715753,2.957285913357538,1.962422397544226,0.12847860633712527,0.14890244438398098,0.33325995390983676,0.2516128616585556,1.3289444960990844,0.06686118558626727,1.9134136773666233,0.1929928357817446
1.4562126169717484,1.582955829459063,2.945573534550845,1.9565121637507066,0.12690435587756763,0.1502500017884133,0.34068850566336245,0.24987340491785723,0.9916450370999302,0.0841190348890634,1.8917332110918728,0.1913018727968854
1.4578108870702577,1.5897861722033595,2.9516781726108716,1.9418512870913494,0.1273362479069986,0.14918272110247216,0.34147549253282905,0.24742143639246533,1.1560523869065475,0.07170365490762405,1.9324799114630662,0.19564082859983145
1.4100803079217628,1.5537975322066784,2.9243413952287187,1.9387156650688686,0.1219020738794438,0.14476586105542796,0.33269628368510507,0.24556358822727764,0.39428732695826857,0.15564727723962168,1.8894710339369067,0.19133654395864405
1.4194316209908175,1.5904544915655108,2.959411804819863,2.0157714879526685,0.12221653018098029,0.149149925814377,0.33826891670602904,0.2546551393167522,0.8229436338995124,0.11110749405360215,1.9055904586670824,0.19087531501510202
1.4292775788761123,1.5923571383598376,2.9491606423078487,1.90439741737739,0.12428326478773088,0.1481978135548231,0.3380779166934428,0.24702317570614493,0.7825323113540872,0.07180396365320975,1.901694966947366,0.1938044309161318
1.4687754189403979,1.5743269098343693,2.949056095896948,1.9058126199704994,0.1261616645244882,0.1464900069251941,0.3379720060706046,0.23824474706249726,0.6343375009817024,0.11377558336935323,1.909523725034471,0.19325323029547328
1.4506810097396254,1.5532451958036984,2.9147421069564587,2.1489333314838777,0.1251729254152143,0.1438430797041859,0.33347254551573396,0.2710627043210019,0.5327382975521331,0.09162448926624299,1.8776039188245504,0.18913816757974736
1.4460636818828128,1.5625923521337388,2.903778146651172,1.9871964748531799,0.12441064900979362,0.1443676325338202,0.33141541105144934,0.2524009031305649,0.7287293930788497,0.1237984553897114,1.8785888384231892,0.18952689428769837
1.4431497609906914,1.6211595323883623,2.902619892282635,1.9122343568099145,0.12366852886675794,0.15234332564711844,0.32990600022266714,0.2352213868295049,0.6533567423920029,0.4046911192368216,1.9082613174054444,0.19215391232115522
1.4521095790206568,1.6028563098643316,2.9113378775211074,1.8896982745765871,0.12761661030698573,0.1502004407052812,0.3336607577055726,0.24568565633395192,0.5206752251064747,0.2417636173754019,1.8941560225879839,0.19139600707288634
1.4568313348452866,1.5880212979009245,3.000705692517685,1.9885326717514766,0.12460471816954305,0.14805326133222269,0.34482754449350866,0.25547420193806886,0.8928555387771949,0.0913457174262165,1.8952433087141196,0.19106973448712278
1.4408971358453584,1.5893134464691265,2.903415810741469,1.9591114908809826,0.12308139225371292,0.1484126413258826,0.3292356969810002,0.24924208859716623,0.7874550606394234,0.13302152262961212,1.9069821856213334,0.1918796862130316
1.445257526930199,1.5692471925490472,2.9860102477197907,2.020467692224838,0.1244504585170872,0.1458313161517012,0.3427994038415406,0.2639073691405834,0.6318993259503797,0.28562421498543894,1.8956729975375595,0.19132281648601934
1.453306535260026,1.5359607180760233,2.9405055397492776,1.8479486004856034,0.12707471370507797,0.14394262732514357,0.3346176175311949,0.2276093560921363,0.6634608272892474,0.05402817456707768,1.9024911483395175,0.19188266861187084
1.435219175177084,1.5883950989076476,2.985043776561649,1.9425417678097858,0.12348693788778903,0.15073925631574214,0.34183002131229967,0.2525689540386624,0.7661104125634224,0.34170635735318305,1.898448717429148,0.19160398142569013
1.4773366167126167,1.5684801145460356,2.948712604764153,2.051791361719061,0.12818599624304097,0.14620081053435782,0.3367429266816926,0.2596257083933199,0.6385250957493165,0.1565010113109341,1.9017281616313535,0.19186323517697446
1.4654166750454012,1.5525897459796585,2.923694178114482,1.9185343084079363,0.12694348560447666,0.14456100777033248,0.33286253700047735,0.23854636808489754,0.509872489002932,0.07337006272422868,1.9003859772730256,0.19121142869821697
1.447279058039219,1.551358965323892,2.9641234002926335,1.9737936738663389,0.12643935098719294,0.14484076345533803,0.3381905899747967,0.25983412854463217,0.536886108125195,0.1271809643018806,1.8954449957536912,0.19143676115541244
1.444987880491917,1.5827038947329273,2.929634370741758,1.9800387195903122,0.12635667010449428,0.14674809364106448,0.33433267835341807,0.2480434126547949,0.7416809269238537,0.11559548143277441,1.899401876061398,0.19072791612420084
1.4435678196881596,1.5824889955042587,2.92809501295967,2.0008534089393963,0.12612175991117744,0.14703753508852604,0.33595330432561793,0.24788246528669303,0.6501607609459894,0.13174425853186122,1.90801148792414,0.19353544654387864
1.4757799343041473,1.5918859888023915,2.94475623182988,1.8252060535017283,0.12724723629421197,0.1499535246784437,0.3358476841428357,0.23746671267720923,1.0260323568489436,0.09741274644232299,1.9205909871597497,0.19322786621894944
1.4683824183790306,1.5608802552173517,2.9222891455037394,1.9205287415703385,0.126465841212079,0.14651315871383191,0.33403524955915614,0.25368294702986405,0.481651265281809,0.15164903240158828,1.9083452679830957,0.19358637783605834
1.4408986492403728,1.5719921620432462,2.9599436371025134,2.0363389337116864,0.12576429857892782,0.1463107769323612,0.33747159102100127,0.2527992515980323,0.5987496885607456,0.29383511681626673,1.8766010826211648,0.18979589462624785
1.4713059174318281,1.5504610503458687,2.9439069942587954,1.979439146156121,0.12814148736450634,0.14441871855579744,0.3336955963247457,0.24955955929495102,0.6306762744502349,0.13478476726683616,1.8830912194907816,0.18897785330567507
1.4502181074165195,1.5966010307962306,3.004149199187395,1.9170519564575286,0.1226778391868313,0.1485783472239861,0.3384244152500459,0.2510576235332031,0.6641535487382192,0.08657223793540597,1.8780866964854797,0.18976588479957407
1.4428938861323843,1.5951228834601079,2.936367056330429,1.92356702928699,0.12426452067738937,0.14905548986055478,0.33857437588785366,0.2505466417641751,0.44692186336307366,0.08716045292082182,1.8957977347065393,0.19082934892260522
1.4392475398989522,1.5567805238108579,2.9697781630619833,1.9676019688547386,0.12542297093202762,0.1452496334173217,0.33777011916405125,0.24246423733942288,0.9873380721360603,0.11931220083611112,1.8801518014351133,0.1897019130530733
1.4261837312789347,1.574067123527937,2.917487912555924,1.9036457795635482,0.12287225410486062,0.1467230427482845,0.33366738930740475,0.2375834535929537,0.4347310539519276,0.09941511386799637,1.8959875537022597,0.19067201323217903
1.424502716826195,1.5852203950802255,3.013089396943794,1.9875055813969178,0.1227721461390668,0.14750751237454446,0.3434481078297754,0.2502928397317329,1.0231145226131977,0.134700878772233,1.9050835148494971,0.1929265113748201
1.4523265976503836,1.559933104791416,2.927195680032868,1.88876215321222,0.1261954103508688,0.14622206854839984,0.332957540325648,0.2325192663022784,0.8781306388396227,0.07406984046012313,1.919599610797135,0.19370432345333097
1.4371674841352124,1.6146903576015874,2.9546238300193393,2.0180454514416484,0.12517446408108235,0.1520304897221935,0.336265527342501,0.24769211752553222,0.956250667087973,0.1707940667385391,1.9101710952775597,0.1936124687776281
1.4716357334909322,1.5334634006285368,2.9690349748758322,1.8718932857801087,0.12753255577988723,0.14264427021531043,0.33803214602018433,0.24635737783367473,0.6539653875595207,0.08283713239722316,1.9134500869527822,0.1927194937337816
1.444540574018465,1.5823179815302189,2.9181313386608054,1.9617271971319667,0.12392767768408218,0.14776149026084567,0.33358202474581405,0.251355106038722,0.9888682027588089,0.12418967959211492,1.9115798559235857,0.19326978225330987
1.4452478280396266,1.572935728523493,2.9045148844232833,2.0017235054788336,0.12558126137138742,0.14740635635544933,0.33200669646093084,0.257561994900189,1.1308613971217407,0.0701944943219121,1.9149093867752034,0.19290239608361448
1.4481535438780868,1.5857072642437342,2.9969780876733707,1.8533313220369014,0.12456850654676722,0.14695407332500288,0.34353609139665203,0.2344051258116971,0.5439319715670109,0.12644962614532226,1.916749550387527,0.1932207039417736
1.4275876987888998,1.589812447956806,2.9408947917413206,1.8337315565726613,0.12216098080621868,0.14774852222035126,0.3349317671114358,0.23773380673396344,0.7806916152637768,0.0853486462045561,1.9121558251109927,0.19252941188617625
1.4464383454579535,1.5832133560719501,2.9478305342608953,1.8571681961233857,0.12678338078254528,0.14923601910188136,0.33764070745306857,0.22739166434939187,0.5286974941105416,0.08824861492281968,1.9229402572714913,0.19511070690689555
1.441425691855461,1.5618368155540503,2.9575792691984977,2.0695465445012635,0.12448677788013392,0.14384322605198183,0.3371764897288828,0.26235507351065895,1.0410958915824304,0.11010142592113747,1.914238800935676,0.19365465205670723
1.4322166596639025,1.5573970300799542,2.932364956891694,2.069969045307332,0.12557404459387217,0.14712752480044225,0.33368999374053165,0.2597708273405766,0.8139224264357979,0.07848927501484129,1.9052203304458017,0.19436744877104326
1.4196809636141454,1.5570696085982165,2.952599240343257,1.999765958868007,0.12271750451930481,0.14505665769244838,0.3379376499993122,0.2498595187503869,0.4604386577638363,0.1514112855961866,1.908478682476502,0.1942576661200803
1.4356136859049888,1.5913269337401426,2.9233583087379778,1.8893320522327637,0.1244001349881597,0.14803020300671058,0.3335780076547712,0.24639599467665207,0.6839234376983151,0.1297631186040579,1.9035426204971198,0.19051893506361964
1.4664057510159507,1.5514325635938457,2.998629743416025,1.9441151286427971,0.12685304810454848,0.14495940242486946,0.3420097936546712,0.24815593484057816,0.6810189648041303,0.0795152615781156,1.889987458972852,0.19082861412103416
1.4607061091222453,1.5768435375155372,2.8906043879773287,1.9546572931997797,0.12613847272879167,0.1478898940826444,0.3288572925103245,0.25355021899176744,0.6779150626264288,0.25784953845417524,1.9097899153508786,0.1933893035144267
1.4592295537150466,1.57286987347073,2.915664673191427,1.9731735490248512,0.1240713590947107,0.14585828067853035,0.33298007000828667,0.25580164544303796,0.5428387116915151,0.06091852091284524,1.9092166103324144,0.19340767875445303
1.4356800211934235,1.601271777293813,2.929466186768284,1.9887886190259585,0.12526012581330653,0.14786092924888083,0.3341689037960123,0.25316266208326266,0.5649822598024249,0.1655377153860317,1.914896661092866,0.19297854740457607
1.4477331051837519,1.5804012408282369,2.997914710116408,1.7935517831586625,0.12632462465463842,0.14510167115323047,0.3438019249204029,0.2254976414788199,0.7450465820630304,0.11204144594706981,1.9329937089812463,0.19494151813273572
1.4447649143926762,1.5859323027562795,2.9515614421121845,1.9869525427412782,0.12452213293387267,0.14670653982523743,0.338358368236202,0.25402642211783844,0.5064484955610439,0.09005036335768196,1.9131896117120963,0.19360910876052806
1.4570128626927028,1.5947613005370431,2.956758134290183,1.8990339561879863,0.12766635565808046,0.15067868067058432,0.33689516520766005,0.24327833616659433,0.5578297585136416,0.08830466906379501,1.9006851398965452,0.19127665475623984
1.4452652033913314,1.5739749648580885,2.9213549806809693,1.9299537360797006,0.12312202580927034,0.1448485941400032,0.3325432734107831,0.24661276706400315,0.7348362789804516,0.13577133289567106,1.8770572718773928,0.1897441479139721
1.439248523570272,1.5898670092592193,2.956580263383044,1.921176298537783,0.12539558659923358,0.15081641125541187,0.3362157685669407,0.25062473451074374,0.5873411050512518,0.06734442093469652,1.90708913456078,0.19289955936615105
1.432929105498304,1.5793869942925634,2.917300407141847,1.9243389981408365,0.12567747383840913,0.14797085079728922,0.33096069570369135,0.24885236941066108,1.0216900417119903,0.1850608903269448,1.8929057759798147,0.19081919594887253
1.4285663261227575,1.5792180373867442,2.958344804946342,1.9802801628738427,0.1213347947942998,0.1475548535913866,0.33926279343139487,0.2507992401979193,0.8527511295440494,0.16062731781629191,1.9082604965986252,0.1925713065125542
1.4094153480130087,1.560028997171215,2.9368362562565946,1.903489017853812,0.12365853820199073,0.1444408611341797,0.33428088240702764,0.2439645947198406,0.9016617021999331,0.14495131103608164,1.8974007234855226,0.1914378963930354
1.400517631103228,1.552299547657248,2.9397750270388654,1.9063996189231918,0.12250446149128401,0.145064598905277,0.33524614769683614,0.23637356365906198,0.9130799873676918,0.09529070933742735,1.91412145477818,0.1928316430108118
1.4263988262841532,1.6044739261296523,2.9719774856130914,1.9185746718019483,0.12167537082878632,0.15083347991244053,0.33958072662470645,0.24360929891853375,0.5132603155737516,0.10055673456655365,1.9062967103516257,0.1918223785074258
1.449719923506805,1.5692497066459525,2.9591384757099046,1.8972382731754756,0.12676369816293392,0.14595890473459067,0.33799264782430866,0.24342596126904983,1.1956603615090173,0.14281231895317312,1.902527402114127,0.19205881884160278
1.4598353422477413,1.5631995600858857,2.8760673054033177,2.07728086985242,0.1280311885527297,0.14506481722953898,0.3275002075416292,0.25896177455475256,0.5142562848113861,0.08844035420050707,1.9068819327574817,0.19183215326043737
1.440340190164083,1.5772892068069544,2.8707850020501247,1.8996112703056882,0.12730559637102348,0.1488319898337331,0.3287733098162123,0.2327918306651983,0.5058483739940806,0.10152309159437102,1.8998497271884398,0.1924410032896542
1.4234964162192019,1.587027945869638,3.0003278642629785,1.989347332006228,0.12134918884588312,0.14931840801850704,0.3451211087413762,0.2640448243289622,0.8595806394774497,0.08082922369749852,1.8992143420161824,0.19272854043738336
1.4276954217816888,1.6178155472676732,3.0208246101693623,2.0989186922506464,0.12418355267742334,0.1499974921280407,0.34406399352208045,0.26219974369118126,0.8255098126025704,0.07693043396794551,1.901317809494562,0.1925572911858435
