beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.13535175638764535,0.12614247163580125,0.13198456636244416,0.18908826677851986,0.03481755731112683,0.13489055495417374
0.13420449606881776,0.1260003039492383,0.13189538731693548,0.19180941723518719,0.03281043475256089,0.13532958352983543
0.1353327902030212,0.12546378913876194,0.13035148417899334,0.18917675074183668,0.032735492244629724,0.13532958352983543
0.13352012921526965,0.12614638576364545,0.1324574220938814,0.18829787879094248,0.026159206607937625,0.13532958352983543
0.13553371283059965,0.12844997580995304,0.1312287997680681,0.19047403059983994,0.04181337330613768,0.13517416720908745
0.13527734011883655,0.12743409283680088,0.13136001233046912,0.19071388659088842,0.04697572026784253,0.1351385026181352
0.133548120352663,0.12711234242561145,0.1321348685692803,0.18760737018352774,0.023315882220430788,0.13459192746888998
0.13447079419492228,0.12688638314443068,0.13166679839606144,0.18685474623623038,0.03489474114404745,0.1348642731582206
0.1348184326207237,0.12799989835599182,0.1323102424609769,0.1889242936043532,0.027144542195961106,0.13496238402762753
0.13418177331551812,0.12691068859565907,0.13125887851377854,0.18962855871188244,0.039931469983893034,0.13477646566283294
0.13518980485933932,0.12771166318390492,0.13232491992923057,0.19030127456915444,0.019382043147031756,0.13475417305397935
0.13518980485933932,0.12771166318390492,0.13232491992923057,0.19030127456915444,0.019382043147031756,0.13509681425011658
0.13641234472242736,0.1269682034019686,0.13210861313112804,0.19010015444902048,0.025878713223446717,0.1355391274172426
0.13408614352652862,0.12922500476225332,0.13175651558177656,0.19213170580918804,0.04770853445337039,0.1343085950681868
0.13308258109118526,0.1273137491518396,0.13119391993653712,0.1895353099886236,0.0399557990913829,0.13425172323137358
0.13412646852498833,0.12702043725463755,0.13190861160754447,0.18905392652995037,0.03457133721972799,0.13425172323137358
0.13269194709244794,0.1273679341195301,0.1324652208335783,0.19144655355378737,0.07261031232972605,0.1343150939114283
0.1358228397484143,0.1272395328371843,0.13142325879423059,0.19232817905576988,0.020264622991425514,0.13500476517568033
0.13590552235377357,0.12805805471099824,0.13277248390615798,0.1897831237748004,0.023142575565891353,0.13525247237624188
0.13321359039955213,0.1265150666359883,0.1309647575938255,0.1889044264914751,0.07348172645649466,0.13561882698001673
0.1347789318585915,0.12739602376666903,0.13126177011075232,0.18905847853295915,0.10156149363272361,0.1351986970379465
0.134279710671156,0.12707066925852967,0.13226819636214288,0.18982006359842407,0.01686931553871181,0.13531021271427565
0.1342162512320951,0.12574773844895376,0.13210140957763444,0.18710708787433203,0.03341878020829354,0.13543623442515765
0.13563816326846798,0.12599137012864112,0.13236391658150992,0.18918551232712708,0.03546024199846879,0.13496280621325943
0.1353147015749706,0.12613352202459457,0.13225270158088878,0.18704886280250432,0.03328177210291942,0.1339352707935404
0.1340367816577679,0.1257946305888013,0.13208765594913738,0.1895460332799658,0.050163705030593905,0.13420039311562174
0.13424812182114826,0.1278953916358094,0.13248276348241633,0.18947834472952435,0.029052341988076616,0.13455341716373415
0.1339956353680001,0.12708487985993577,0.13156234260907906,0.19191410702870873,0.041891447590552286,0.13452007551360365
0.13427641938749546,0.12624380816644123,0.1297245997839027,0.18853330239251573,0.03950532403062817,0.1346748623318309
0.1349402476366129,0.12747386658669627,0.1315449237281158,0.19011143259651905,0.024669755944886112,0.1347092958241573
0.13377712745253365,0.1264299796995651,0.13285508713306518,0.18708451769806378,0.03447789599495965,0.1347371802777923
0.13373782665627157,0.12708783877347607,0.13134307327601016,0.18887069662950132,0.032048212416539414,0.13474645544012676
0.13447512914666462,0.12592188155491887,0.13189082740631441,0.18588803691572864,0.024957249294906066,0.13441289558835698
0.1345348286555572,0.1266423637273815,0.13175291432295513,0.18659028949455558,0.022349362106055575,0.13456650151751376
0.13423417406937246,0.1278704156752851,0.13208693983281677,0.191850576506521,0.05054752197018327,0.13561489585465408
0.13421731701973663,0.12756970965018255,0.13182059704014254,0.19338683234370788,0.025587386940769143,0.13568590620717003
0.13573171265278636,0.12710215329041455,0.13176575834059767,0.18690589585552672,0.04520045082554661,0.1358250553191407
0.13304876772908358,0.12737848768391197,0.13211230402423846,0.1908888056715585,0.035092565755731234,0.13578637127826426
0.13337046938237596,0.1279574484157449,0.13203332917932156,0.18901839473693585,0.04078695534839037,0.1354266139266855
0.1356056028909082,0.12656211178474652,0.1314617720736294,0.18884327399337952,0.02576078382586404,0.1345021800106171
0.13398271112093166,0.12669474768949224,0.1312054074274107,0.19087960453732836,0.030228858140883393,0.1350417217436013
0.13503402076897045,0.12820402417142573,0.1331026139566465,0.18782747498587649,0.030053226525313458,0.13432641386447225
0.1350961485556991,0.12804225935385866,0.13184924123249403,0.18778268471698922,0.046719653659962154,0.133946231302002
0.1350903326520023,0.12863805774622364,0.13260478545952384,0.19202051340922263,0.031700848796937006,0.13472602063076816
0.1349375103412995,0.1277350814569725,0.13102718272195488,0.18723870880077556,0.01847846834935931,0.13503897661256076
0.13499230665181264,0.12738676711004518,0.13257778696369676,0.18725458000355433,0.030764522141289385,0.13500969761074377
0.13509603101507026,0.12654673328916766,0.13253407055156102,0.18677766789285657,0.02809223509597045,0.13490337052840187
0.13470988411747878,0.1280319302638593,0.13215888153749691,0.19036445311421327,0.033866048333289614,0.1343347142115123
0.13453329083307614,0.12789985738374612,0.13181179207133134,0.18684103854545014,0.03373742075680594,0.1355600448209355
0.13503623985236254,0.12749573007592185,0.13129134306301085,0.18821005309228617,0.02630808045366225,0.13559218488471422
0.1348128410923867,0.12637842440987215,0.13256076872460573,0.1896412719825535,0.03393506690933625,0.1352908466496733
0.13426082043443455,0.12733666431245133,0.13230958846800137,0.18980006814712008,0.02979494804845695,0.1357153470519425
0.13426082043443455,0.12733666431245133,0.13230958846800137,0.18980006814712008,0.02979494804845695,0.13555514355300266
0.13513794342532218,0.12768998701269765,0.13144387281423098,0.18842438379034232,0.03916777450364057,0.13557439306184144
0.13345673224601182,0.12756217092408587,0.13121960763072818,0.18912354885364463,0.02769384757259491,0.13556464197825802
0.1343708512662199,0.12574596271404853,0.1319398895621497,0.1906621196248177,0.03743683985860529,0.135408685699437
0.13499424617855518,0.12949835147175398,0.1324101989416508,0.18687509384575302,0.027192966392416505,0.13560119907171803
0.13442425684518713,0.12748019709814393,0.13181008233178565,0.18700828451617757,0.04052946142520786,0.1359544014153384
0.13551485125934762,0.12732792747795246,0.13191428450725706,0.18742283144240013,0.034164164331035946,0.13540322022216436
0.13429600978958736,0.12806401400112286,0.1317940796033122,0.18879907057892772,0.06781710706343703,0.13528997770169704
0.13465690187195434,0.12749665266085347,0.1310687825671672,0.1892888027393143,0.031238083523884935,0.13458715165891838
0.13307412981958971,0.12550246687541639,0.13216121031195113,0.1919677178229421,0.061180879377424696,0.13460786645432968
0.1359397228427925,0.12896453704750246,0.13166071897033885,0.18532528298557438,0.023057469097695966,0.13448760344931843
0.13439121845193275,0.12726623825787345,0.13042236709079813,0.1886822912074549,0.023819365072522605,0.13523980996763138
0.13471276297231982,0.1271498515929681,0.13312330425110977,0.18936498935303522,0.05025436515817987,0.13520485832807289
0.1346208686337607,0.1266363862585226,0.13299500837582479,0.19010596556405931,0.05312430865867899,0.1345140313163429
0.13467916659231935,0.1267005871156108,0.1318949985352551,0.18897950292687116,0.07580579769431202,0.1343294664271332
0.13432582015369715,0.1278028980930907,0.13181859745378482,0.19010010154873705,0.025220960724171636,0.1343294664271332
0.1352411828091719,0.12789920619745726,0.13213031124880903,0.18711954691431112,0.03815607692744009,0.1349846401587792
0.13361973084260492,0.12718144055794095,0.13174747553399063,0.18737558659897813,0.042535902310551196,0.13439461160833904
0.13539912221434136,0.12712597136808587,0.13246031289203478,0.18861371766023066,0.024407687626913404,0.1356913790871118
0.1359593214700148,0.12789980330477482,0.13286966955495358,0.1862676064951537,0.0622120550522041,0.1357059612943331
0.1328781188268967,0.12763927590141805,0.13140581027804676,0.19293789723089233,0.02421579947054604,0.13489498124194718
0.1342008308265296,0.12880080762276117,0.13200496142812568,0.18610679685678214,0.02403798986571442,0.13507883310433638
0.13462214272384723,0.12565663992830162,0.1314943872298638,0.1926183387763327,0.04922758475489305,0.13506473062102525
0.1335007879401381,0.1295678551168125,0.13207234124776038,0.18761171779672542,0.07643197449047866,0.13436202028181737
0.13551608377709606,0.12487773249049192,0.13119288755294045,0.191364073975223,0.020828151651178795,0.13429392296024714
0.13424051892459218,0.12501125513732342,0.13193812230686486,0.19061403052694592,0.022754492925516262,0.1340945158632302
0.13386646529143373,0.12591740302923574,0.13198172908306108,0.18573838022663927,0.02565930680863843,0.13477515219821104
0.13469893376722994,0.1282892977201554,0.13148022218551922,0.18243191427496858,0.028823823182684078,0.13426194681338427
0.1345508578261699,0.12800077750207664,0.12977994933523734,0.18454874718010691,0.03280390394707692,0.13422876306248652
0.13629623192370047,0.1256716532667946,0.1315192849778237,0.18862797906953271,0.02451287193111094,0.1338284648332099
0.13322422330694317,0.12580131120367702,0.1326862496059005,0.18952187129992976,0.023836630232258432,0.13502243585790308
0.13540216697137464,0.12671096808000623,0.13132695809195927,0.18748332504897208,0.036155466523446075,0.13496218138564273
0.13475769724612244,0.12625911469654125,0.1314374773147962,0.1936686558604329,0.037871353833977175,0.1351456132076957
0.13583203084102313,0.1251930379162788,0.13160740789033004,0.19112367699911983,0.021473913077210208,0.13434819145968602
0.13478947708181974,0.12713534540446772,0.13149481192136797,0.18867320079118988,0.028584043735289354,0.1347857328652799
0.13513490490866736,0.12847575189518468,0.1317391469515,0.18444572911185977,0.029665335281511843,0.13483487413563328
0.13430151010671884,0.1277912781766978,0.13116348451461737,0.18579851905976869,0.018242745631270596,0.13485488365429504
0.13315741693150107,0.12824925893821504,0.13104715671818143,0.1861269690325633,0.024903320752426614,0.1351175189479852
0.13235954276477785,0.1262280300585522,0.1312426295406737,0.19136449095773955,0.035390554065455285,0.13504133404917107
0.13470997895884126,0.1269662359195782,0.1316124806215098,0.1828035958745985,0.014721697050745917,0.1343938082887141
0.134686287036536,0.12859847304663025,0.13224575538555117,0.19442903951097,0.09989963625112594,0.13460220106611734
0.13395225754980736,0.12718379313761807,0.13260065016691652,0.19351243389193032,0.033569638736124334,0.13457049528407808
0.1347998184902413,0.12664346690297335,0.13059221144493052,0.18606390942941134,0.029007227214311548,0.1354728724244401
0.13372752452787204,0.12848864729767087,0.13200097203016367,0.18850977728330862,0.018938138629461213,0.13573092187374394
0.13531748479441905,0.12595151619758232,0.1319411947721271,0.18992400192184386,0.09545920370063939,0.1355238656865954
0.13429407533758247,0.12709566476106177,0.13268707042107863,0.18677669802731567,0.02014255346525435,0.13538061019829287
0.13408948993596573,0.12708875463002858,0.1309541444956704,0.18779064198527695,0.040860767153858425,0.13549894392413173
0.13629219660521535,0.1281753426564806,0.1325246619596452,0.19114798307115333,0.03768902965774891,0.13549455399789118
0.1340154400323117,0.12789234165393457,0.1318673228706739,0.1928388463339319,0.11982358547180488,0.1359711106625848
0.13699464675666742,0.1268143291802311,0.13116234246387626,0.1851108456125506,0.039828320171811295,0.1362150750878803
0.13379033486726993,0.12704167745857026,0.13270324909497008,0.19208612179179738,0.04083128800506274,0.13600796679751304
0.13464219375512204,0.12689946416955628,0.13117101558809138,0.1862027334856885,0.04379562827959688,0.13488528347204554
0.1343112886097191,0.1283165558522056,0.1311218334098551,0.18560821294054397,0.03916966190015302,0.13499043048634457
0.13471118493405104,0.12606068245021745,0.13292805480081568,0.18943729390825925,0.04921047932569059,0.134379815108623
0.1342311239582127,0.12845582517179094,0.13051427909504723,0.1893619270799509,0.02893511523488839,0.1345948789965796
0.13319942573833662,0.12606486793849156,0.13149599226106543,0.18803007446713682,0.04875594828719609,0.13439497910356585
0.13407968266508385,0.12642294473075721,0.13171245092624478,0.188477954171561,0.042184239952460297,0.13465553026435348
0.1326510002212129,0.12521778773259132,0.13121106610439065,0.1883699904531354,0.018696513629339107,0.1351095930386399
0.13417523044136084,0.12603828100390566,0.1316042794751616,0.19081122797529218,0.04989909519237004,0.1348758481392973
0.13433468020835676,0.12896541056117794,0.13250546591481285,0.1870856092027108,0.02203296389218183,0.13456382101096326
0.13485590936269928,0.12763419273733453,0.13132540339401547,0.19152878378973934,0.05177964916258703,0.1347123920338804
0.1345714201888045,0.12787976750885502,0.13114872716041107,0.1912019899383661,0.025370587654824358,0.1351906216671342
0.13416368920267507,0.12649457793148672,0.13326002156861338,0.19055382880022748,0.07971964049823148,0.13505478578714852
0.13337412192957313,0.1275917298938446,0.1309482779890728,0.1898754060838073,0.07444664476594688,0.13468680438278452
0.13560297115866246,0.12690587992513366,0.13278639554613017,0.1883252522415641,0.024877237786163187,0.13446214570797996
0.13448042080977674,0.1262346527845938,0.1307996108616428,0.18814164935774,0.03755035782415126,0.1342373066391309
0.13441090630609084,0.12627371217234049,0.1325656462215804,0.18790990094089277,0.027442591585095433,0.13478827106256117
0.13423866405007842,0.12722433773967792,0.13208970512813786,0.19341571701846338,0.05484266656056346,0.13478827106256117
0.13555809701351942,0.12818446337492,0.13104053460624646,0.18590145021064117,0.03691274597232963,0.13489967084804413
0.1334274381427264,0.12619474403585737,0.13275528716603285,0.19212807403851323,0.02576128694194333,0.13500889193367832
0.1341679992925545,0.12704957340793302,0.13237112279855637,0.18837165291052968,0.036437745879110424,0.13428338307040133
0.1348198217141298,0.1274768454174211,0.13145430851188603,0.18860419213255555,0.0471625776058536,0.13515635338652904
0.1366420145513413,0.12736631119973102,0.1315130893937836,0.1885369463038048,0.04425713401095084,0.13486555938058462
0.1368178086192109,0.1283231527552755,0.1319154348578572,0.188864059072608,0.034620388371218946,0.1353900467805364
0.13192509456229642,0.1259872240893867,0.13133348015347365,0.18960532407700514,0.029766593342458337,0.13505591691036398
0.13276071103475498,0.1267153658562697,0.1325961045832466,0.18826129693446753,0.03099915288617537,0.13483072040084151
0.13496059962992296,0.12787110731097945,0.1322307302122798,0.18794952002314674,0.021836817389952273,0.135104152365903
0.13283226753158356,0.12769779640654935,0.13116468215529278,0.19273149562654207,0.05893450088081799,0.13447144325186355
0.1345303381725262,0.12777119043698168,0.13282455055609504,0.18871161347049936,0.02964643248395119,0.13438746221006048
0.13300707471763734,0.12734842737476762,0.13082316683928982,0.19003468275605095,0.04826442080930132,0.13473393073998166
0.13608707329164646,0.1286059531076362,0.13097490718663116,0.18905125188421276,0.027635647560162308,0.13528982886407157
0.13392136555413894,0.12540150528407998,0.13303453237333362,0.18820977675110045,0.03566730989005896,0.1355277792789169
0.1354951574894435,0.1269182510117379,0.1327514379234291,0.18700809238072452,0.042682563502073396,0.13477113425323767
0.13318522988152973,0.12644013634189483,0.13222534559274735,0.1895385414525309,0.044514415661154765,0.13432465299141708
0.1350449784389718,0.12630519877497834,0.13104570114350653,0.18810912235450697,0.021364632840291845,0.13461914110672107
0.13439989717276143,0.1262321911169412,0.13100485170094153,0.18897761824342524,0.02955476901390998,0.1359212994021415
0.13321307049673328,0.12761804242274938,0.13087273854945355,0.190101447528008,0.021125571099432326,0.13546043931679091
0.133234361966529,0.12782710155349652,0.1310111785571142,0.19119045106430074,0.028684949332788565,0.1351136210003475
0.1350561229394418,0.12680485133428387,0.13077658055722435,0.1896322983064352,0.020695165090056002,0.13522486533479644
0.13393423677746696,0.1276725461488678,0.1327098957529039,0.1888938222450369,0.05760546870290621,0.13483187691111786
0.13454060966178966,0.12791589961561223,0.13082622885879552,0.1880439553897734,0.03173955529908045,0.1345163679025685
0.13505371587705622,0.12729342942353622,0.13343651474156779,0.19155957078164457,0.059327944675376804,0.13438392660007553
0.1352429133853993,0.12768978006266107,0.132842621758701,0.19059600848833558,0.054185808578457485,0.13439154451338728
0.13665652161892688,0.12706582617220197,0.13239086696141097,0.19080579216877455,0.07515485487308572,0.13398911713586728
0.1322988738486429,0.12732073464651833,0.13087819348104188,0.1882264538153784,0.02373611199428715,0.13437341022164676
0.13604521150734258,0.12679379873970972,0.13200711047792002,0.18915959159066137,0.037269399062545464,0.13507198929643016
0.13636246146584197,0.12732176336248974,0.13203719203732933,0.18654653493912474,0.028896324695034163,0.13474037672260059
0.1334324325360244,0.1275387748279741,0.13210891017083487,0.1879543877961666,0.11459504251136,0.13464413584236945
0.13416502696293126,0.12755724170861962,0.1313478225254227,0.1883176151076907,0.08148491555448314,0.13475512030906633
0.13414558105941427,0.12707657548811105,0.13193582086700273,0.18676294283964567,0.056987165259617216,0.13474173753011784
0.13426692119570843,0.12499103906848578,0.13261049528930152,0.18674122461033382,0.04466534420979502,0.13440675626351134
0.13501269742421865,0.12610894122560604,0.13169595793217495,0.1853040159104471,0.06445496510338461,0.13410633132254357
0.13396982754334338,0.1284616076486129,0.13176028613792534,0.19338975907173772,0.03268403437075652,0.13538081502789848
0.13415436768565034,0.1253474330000485,0.13222575812499315,0.19084369429662024,0.022770593798926778,0.13558588644766514
0.1347523779376066,0.12922527504286035,0.13169890062943765,0.18707688397385125,0.08089086303391424,0.1356043472878435
0.13393435533227974,0.1281326318372127,0.1314836789580223,0.1875195699957059,0.019117443957010948,0.13613311667731992
0.1337998319146003,0.12822881452142168,0.13131165212306842,0.18530385955099177,0.03332645394540245,0.13612353212981768
0.13443893691785577,0.12825279788865734,0.13102683735268403,0.18798840651207735,0.040012444550511526,0.13470337977850025
0.1347336949587975,0.1288684049658816,0.13126162074239134,0.18736008663868067,0.03966726241669371,0.13470337977850025
0.13430551203501756,0.12554989957992987,0.1315834036723664,0.18890678469181932,0.054691419238913616,0.1352113182024399
0.13559195338817492,0.1275358521795576,0.1318912807449313,0.18902698855925373,0.032349653244506484,0.13529644393316
0.13369243372237094,0.1271232322991179,0.13189262039296656,0.18823835341321718,0.025935350768187804,0.13460959902790118
0.13214090088304328,0.1265891155945119,0.1318385321738785,0.1854629141384869,0.048701120194366614,0.13517495330444568
0.13390133460604733,0.12628530021551124,0.1308104111082703,0.18846945782107025,0.04019557649617243,0.13523385742322494
0.13519087801849214,0.12814490960868663,0.1329151611736433,0.18973098195351598,0.025209453574857744,0.13515716531371105
0.13427472037490198,0.12592740331086702,0.13166351615180208,0.18807117807599222,0.024683437877393855,0.13516024788896663
0.13469648625881298,0.1263831751510272,0.13202633248854817,0.1873476117805006,0.02391942944874298,0.13521733475645145
0.13480585869691586,0.12690075053584549,0.13163706201568054,0.18769797533847726,0.025837532245624115,0.13519039473020827
0.13326504292254485,0.1287682058015538,0.13197237427024675,0.18893204490012566,0.02939366118930016,0.13472220828549003
0.13500324266854932,0.12696485693290468,0.13164605195150492,0.18868427223591033,0.03247704697302386,0.13513531104582233
0.13410321470185946,0.12748042624906714,0.13188076205079663,0.19026833784423264,0.05120701282554371,0.13451889395161407
0.13477253566675554,0.1278096263717221,0.13129177680373638,0.19171550409559618,0.023875988826186457,0.13516406684850615
0.13463655413032521,0.12807176028298212,0.13070665327914147,0.1912470890716324,0.020949730678925367,0.13548051863182262
0.13473737752445436,0.12775790352841374,0.1323988153971222,0.18850699351866393,0.030223560367939183,0.13537496142451297
0.13365048057930964,0.12706866965121805,0.13139068780359636,0.19354583349941137,0.03104034779810423,0.13538320048416005
0.1355933839616983,0.12766584464165753,0.13210947421333866,0.1902915433317089,0.03258546940215024,0.13527148034120864
0.13328247043964728,0.12696949225842577,0.13115535815420942,0.1871165481851017,0.048108140059605155,0.13544432215320545
0.13598337449224995,0.1279276236730437,0.13144343048994733,0.1895444456362985,0.025126291242040237,0.13544432215320545
0.1329867784638218,0.1256367851254489,0.13220318215077712,0.19058080814769993,0.1323407237109876,0.13533263499552595
0.1360630522152026,0.12890928309704966,0.13162551263599315,0.18849495213782153,0.019240372909085455,0.13415225522497262
0.13564251622213744,0.12887199704605765,0.13124723926370244,0.18686363846535992,0.047417083495126036,0.13566050769182647
0.1336911795051726,0.12692987235723618,0.13165846397825567,0.18756049971618172,0.06132972908515138,0.13488432549746732
0.13441760078307746,0.12859950784793725,0.13161792760862956,0.18845184023653405,0.060473773875288614,0.13496154572651625
0.13257345062247697,0.1274564815974302,0.13212845492750613,0.18787490972389903,0.07059779004722667,0.13461081525140503
0.13431347048391154,0.12799072541686057,0.1313017092533025,0.1909756064609224,0.049720186011499815,0.13449440933195822
0.1349201243060954,0.12668201907404708,0.13199415158031325,0.19096799028226624,0.05462597088749121,0.1343643810278466
0.13489993818840423,0.12749449410508015,0.13214418769142944,0.1885440374330827,0.029704455524826527,0.1343643810278466
0.135021095690597,0.1267906312697518,0.13358034189270643,0.189883636434392,0.03838267828952484,0.13439377695831545
0.13350785857764966,0.1280756724359761,0.13083471837138033,0.1872142029457152,0.029206530855253474,0.1344848332859639
0.13518193757682545,0.12625464807557088,0.13207463176324682,0.18982602742308183,0.028519458855009085,0.1344848332859639
0.1341340748050152,0.1270387486210571,0.13211114874632884,0.1890149239461264,0.02987997170246033,0.1350314563607056
0.1341340748050152,0.1270387486210571,0.13211114874632884,0.1890149239461264,0.02987997170246033,0.1351061317384003
0.13276458974152147,0.12664139187150847,0.13285456806251167,0.1888502002880767,0.024904576741975777,0.13540695754967652
0.13621409453339214,0.12778290809263024,0.13093441504965828,0.18930266803848111,0.03993131631567843,0.13509929322743675
0.1342101411195314,0.12728454755394195,0.13088105259129876,0.1907687687353151,0.03848290021625579,0.13503273481177336
0.13442294692583462,0.12724074177965536,0.1324347433470515,0.18925277445551464,0.026563310349871423,0.13521168919785864
0.1346397578719036,0.1273512383100363,0.1312008090594218,0.189009418800977,0.05091164304305777,0.13541173988496677
0.1354802539913346,0.12682555087841282,0.1312956782196817,0.19110820399566963,0.03585145186533124,0.13541173988496677
0.1354021153563898,0.12634748587967307,0.13180586678891737,0.19315709040356385,0.04338318000152544,0.13573958046904344
0.1358406236962048,0.12639659935359981,0.1330306282177993,0.19250234291714896,0.046630406367718,0.13590459090449505
0.13516533886184082,0.12678969364437875,0.13109739636081574,0.1912688645936093,0.03488132203926373,0.13588120516733396
0.13493603195031928,0.12656291476932294,0.13040911081279116,0.19149500335977765,0.028046582077145908,0.13549943099594142
0.13316215705037296,0.12660828041816521,0.13319129049300676,0.18807554065329704,0.03638282713539079,0.135279627726246
0.1349388069725357,0.1284608183354245,0.13200302799907973,0.1905431951617259,0.059090319874198584,0.13462126695321794
0.13318539347770392,0.12685124572483744,0.13213940107027966,0.18877304206139164,0.039316869421227515,0.13492686128839745
0.1324750049885049,0.12719106606071978,0.13102543779481812,0.19068376980146196,0.030474068185623957,0.13543995620344348
0.1342915194463872,0.12648180450968732,0.13079556280811072,0.19085124197110476,0.0346542582733772,0.1353516156690924
0.13398737244485442,0.1254575046898287,0.13082206324796222,0.1902148188517272,0.03721200690281967,0.13531131605788824
0.13375320729351406,0.12650067193398362,0.13216448876602294,0.19124107547802302,0.026745401257297702,0.13468861884000374
0.13452504190706635,0.12789723945600837,0.1323144941420489,0.1845946354462365,0.030147114957458913,0.1351662084502379
0.13414903942249817,0.12717795609964638,0.13060755319568218,0.188978622890825,0.04641996441907592,0.1344895459555158
0.13590129664628106,0.12653824218684998,0.1327536038608675,0.18910211549209036,0.03743832003566637,0.13519162051565603
0.13530238655666915,0.12672932524483463,0.1306493641681659,0.19063727610839976,0.03258986415181528,0.1353929509214191
0.13376253880545896,0.12782814538920453,0.13286922708605917,0.18738496432217366,0.028941661769775848,0.13493096193266343
0.13541433616439366,0.12677624484018227,0.1309279276056376,0.1912890204889867,0.048425182461344245,0.13501648915618245
0.13411994572208882,0.12586141374610052,0.13171206562419896,0.1891160822604935,0.03836837880009546,0.13494057507888418
0.1347460548539121,0.12802433777660463,0.1326108163212711,0.18952604199742165,0.031068443196596435,0.13496401093308202
0.13537205645682218,0.12804413249333807,0.1315385292105728,0.18871288657575808,0.04374090704612523,0.1349116612805366
0.1336431664780268,0.1264469630372136,0.13186169905249145,0.1894136774301932,0.027591961984806738,0.13492766035499193
0.13455037455478855,0.12702333272471258,0.13267193479531061,0.18917427228204378,0.03371296147371503,0.1353185078310968
0.1341436239123635,0.12731674312629407,0.1307523165611897,0.1891617377386466,0.028105395674227065,0.13536659805200288
0.13424775504112868,0.12740892360474465,0.13207369917350884,0.1879942509354199,0.023620786284086516,0.13551000328025103
0.13487732144531808,0.1273294650914904,0.13217926317686093,0.18687679758206024,0.032273037122787,0.13539017895396238
0.13488147895731536,0.12684318515803072,0.13247968245405503,0.19064985162233838,0.024268809296274663,0.1353572198890526
0.1334527585216863,0.1282757013910448,0.130803793698403,0.1923844296526454,0.08449742217097671,0.1352092690963125
0.1347712045468839,0.12792310782348462,0.13154220658176732,0.18850513217261664,0.0811369259809324,0.1355947978395272
0.13493789474311846,0.12761997995756943,0.13115592033469464,0.18882354522882372,0.060850463651867796,0.1343799381404913
0.13430452744856558,0.1276555456997344,0.13205497449355505,0.18726083192630244,0.024911594404990328,0.13406060002289355
0.13361077953090025,0.12550273573251564,0.13190761276783872,0.1855619611027263,0.04209903266683837,0.1350536291009851
0.13472315104775853,0.1250853563153156,0.1322965796100249,0.18945203864438656,0.045535116222552546,0.13508879499742202
0.13515660968001034,0.12893330751763268,0.13038626156758268,0.1850764448132104,0.03759517880161105,0.13478967785383286
0.13463483252070851,0.12863356286990507,0.13035772942590815,0.18560897512085575,0.05276037164449838,0.1350688973402054
0.1329950582765862,0.12723616168019786,0.13151294415568546,0.187719595867618,0.09663483845160706,0.13485089419662694
0.13628066012043707,0.12865595477625313,0.13188780306689396,0.19405215127644496,0.0387119506583912,0.13494645704798375
0.13259463093961002,0.125902834708977,0.13181594727009346,0.18477498691031025,0.08969025730272231,0.1344034234938406
0.13558354461414918,0.12732013339368667,0.13218334434764262,0.1896449980413907,0.25982648013003784,0.13425341327987453
0.1352707965395516,0.12734774950751285,0.13115995117273685,0.19260731136631934,0.2414715332862695,0.13405474148837251
0.13406832145789027,0.12809205496251524,0.1317808429269357,0.19322267510845723,0.2764766873030168,0.13482849735846722
0.1343531562492767,0.12761398087113604,0.13246028844097013,0.18944229693512157,0.10791273997458752,0.13504676140072192
0.1332676099468587,0.12766300118866689,0.1321102099150515,0.18981547886134076,0.07001224272171869,0.1348352462673745
0.1347985574790681,0.12766998907571847,0.13142933079230307,0.19005272276580465,0.05808883900699169,0.13522077870012839
0.13432066664052852,0.1267204174180435,0.13207674970431887,0.1885511744191129,0.020738669201292737,0.13540820877942342
0.13476867095776565,0.127918068479124,0.13167041954415873,0.18925197898156065,0.045383416273869805,0.13566502878496584
0.13583569998286385,0.1280905384354911,0.13087495561884463,0.1866162161258503,0.04799932779516523,0.13502723698265512
0.13338085011068831,0.12811269130593372,0.13127161417459626,0.1921757715726521,0.020972108021986544,0.13433628959181224
0.13507902628086849,0.12694874734289094,0.13177234809843177,0.18689132376309134,0.05452459606135832,0.13554808683667116
0.13524534056816873,0.12741516429596864,0.13224835879697078,0.1909521296981294,0.06399313741825596,0.134705989199897
0.134991505923938,0.12622558496521388,0.13083893601529825,0.18908717166301484,0.040718644957702124,0.13475131351333972
0.1354242536867314,0.12615101504405524,0.13120733029939166,0.18888000626685086,0.05831105643541496,0.1351956459720988
0.13551159241411728,0.12651130264767096,0.13237490907935237,0.18822800501273618,0.08876497521567109,0.1341930194607089
0.13333410963428466,0.1273035208014137,0.13191678859651676,0.19083339164416485,0.07223820791463857,0.1341262353523324
0.13523822164399446,0.12684606782090904,0.1321369770572896,0.18496274278258273,0.0963795164470849,0.13366326544028803
0.1321945287550476,0.12828377808176103,0.1310820449752922,0.1886847519974992,0.0168516843602035,0.13403534953139443
0.13523961416498925,0.12545429988111836,0.13234912891744222,0.1891017887437138,0.13455420939316637,0.1350341894111992
0.13376560981150204,0.12769127157912066,0.13172898534536095,0.18835332465934332,0.09232563596788754,0.13483747246260036
0.1343257837818443,0.1271724265298791,0.1325695772598906,0.1907884475426045,0.03155071596717355,0.13515297161828885
0.13497914919302526,0.12698632585383107,0.13086718826831556,0.18868168655949286,0.03365902728288505,0.13444123164650928
