alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3225159793981691,1.4954198716700573,1.8107451167411412,1.5530274475292152,8.091684415776024,8.708142392520614,8.586461114786417,5.937548242531728,0.20323057752159365,1.6093073929539257,1.5040914266604468,8.251468826495968
1.3046657044961623,1.5092401168997072,1.8019718106326819,1.5322534095145968,8.046451781480576,8.76204406689394,8.545883921831761,5.904889995499603,0.3998801971709749,0.970167762691574,1.5058411140220307,8.23536698553667
1.3139271868508953,1.4974128000139715,1.7972367165221843,1.540017462200729,8.038134834649457,8.81493518613095,8.583748201328916,5.931879532994145,0.30518522094983214,1.0547243459233715,1.5051700755076403,8.254951076587718
1.3105145506621099,1.491313130248477,1.8053296056147106,1.5438693739024618,8.076885980006187,8.685656483184674,8.535680366271327,5.975851284763441,0.4460203398006749,1.2569665866336732,1.4990654009227766,8.243609925617138
1.313790303013387,1.5074351480203934,1.8040035387450826,1.5454994313251174,8.051112981371784,8.841742276211846,8.598882150999197,5.874335391353217,0.300311233423744,0.9252785521022988,1.5025187375067075,8.227180616493287
1.3053069205204886,1.4868501016931688,1.8019162979132868,1.5284482295239517,8.054491906212029,8.772584370372108,8.577116625238727,5.848585518213599,0.16127358922839466,1.3757461907690935,1.5026408122901405,8.229919130499427
1.3159473964911779,1.5009381383484073,1.7988042379820253,1.5679008343062757,8.111915405064014,8.86527356365675,8.580218789034278,5.930580260713408,0.26404407256354906,0.9752245446271972,1.5046066300982333,8.248437394329269
1.3086866413935603,1.4977206119209043,1.798749374109299,1.5412362567532454,8.151436465803686,8.679766175150025,8.54165771432057,5.930333958692644,0.19239004952618297,1.1581957093222324,1.5046066300982333,8.248437394329269
1.3118466997670635,1.508685151475015,1.8070667748140603,1.5416152484415757,8.04516365087609,8.824240409713646,8.578826204510715,5.892235665216176,0.22190944996087805,1.3570524159362465,1.506964458947095,8.250655412604447
1.3064909269707297,1.5086512333455209,1.8035245305457406,1.54628453009805,8.10234539420847,8.861003975940301,8.539590228308725,5.826453760277556,0.2608829584210045,1.215098762789244,1.4991342087056698,8.263170151257269
1.3167665681745298,1.4927488044783843,1.8040975534978871,1.5452447212825224,8.049469624493662,8.70204780596682,8.599356175927056,6.024639914658236,0.17054722072309006,1.6048272908118788,1.5042103454229916,8.2426416732574
1.315877291958887,1.500222055171629,1.7970995915223706,1.5311204586408904,8.14811822971335,8.802494686784488,8.542159864703994,5.815332251912155,0.3003820646267062,1.1667093649349498,1.505125085979002,8.219521268443268
1.3188822906708462,1.4972967387608644,1.806094725812403,1.5542593752851876,8.09857873486192,8.728135974596052,8.581666853912168,6.044939107370554,0.18230216833585097,0.9754546612454119,1.5056055219168911,8.215282094160559
1.3112737450527587,1.5044297634409958,1.7997018567712972,1.536231153118279,8.100570844078375,8.83271415761287,8.558211677366797,5.849860840412552,0.2283559617542643,0.9654677352951786,1.502145143574397,8.219271680414916
1.3194425912427932,1.4831584410804577,1.7964498220928875,1.519479819681884,8.135930502838898,8.751975851978415,8.543511112989695,5.913032120293481,0.17443061003633126,0.8227985978726365,1.4997205044644057,8.234057452341245
1.3067189767727323,1.5048473114802092,1.8172811885744453,1.5609144828519816,8.046756579278815,8.750591976712068,8.630934304370394,5.930269227653144,0.20699771550316734,1.5498520800384474,1.5045674433707943,8.257841998258154
1.3134658826806063,1.4867885134156837,1.7866885996388429,1.5240510571169914,8.075244593672437,8.768371429995685,8.521734734710314,5.926023738754876,0.19868793726937106,0.7848989311805343,1.5004791548120004,8.253575184171055
1.3216230315661752,1.4941932133041147,1.7968798808394215,1.5400044998666753,8.121425933807126,8.784481199156247,8.578830579314898,5.937690852646687,0.19094074321315085,1.0807448041242314,1.502329196319947,8.251819840033129
1.3065768136277707,1.5032206804110035,1.8056814710997193,1.5456791696534615,8.031322276985057,8.723530491235097,8.564027361265872,5.937805567950054,0.20520188302212608,1.0795441929291445,1.5083793962674845,8.221121141696969
1.3159714743066062,1.4878564403988446,1.8010808835297536,1.5379881545525265,8.103324009030905,8.74696281905104,8.581807053653623,5.910342204910194,0.34518101467044554,1.2904508616307013,1.5066306020590294,8.214652035021524
1.3172583632969121,1.4975947809989518,1.7987327935288586,1.5381427276848736,8.151828757740047,8.778662780775647,8.565573553456058,5.890227174535939,0.35005360123273244,0.9623454732752225,1.5082219168840323,8.24171309880688
1.3144656089201185,1.4974011261775102,1.8066017508584222,1.5296337760342,8.058457763066926,8.725293897820617,8.594876019414944,5.913532351423018,0.15018379204244234,1.452666622811071,1.5079082163791047,8.267412121848576
1.3030355432334786,1.4867002158089297,1.7987444078501114,1.5521462999427125,8.067107882939464,8.78620369398077,8.545562373186018,5.97261507477343,0.2756973511508948,1.0580229675397743,1.5066671514969,8.228994380314601
1.3191403354383044,1.5140465463052166,1.7990050231156254,1.5281256237909087,8.039141330706457,8.757124548391221,8.562737116392958,5.883356698593248,0.16573495299433477,0.8801789536634382,1.5053293929146896,8.260372730735563
1.305153094306466,1.4948672738906543,1.808642325888192,1.5475526504520096,8.117841193565841,8.82647794379997,8.580653306095016,5.946884684465044,0.2723467952066044,2.2108053344906704,1.5054659740119813,8.263247334949957
1.3307072819988086,1.493554020325474,1.8033594509446897,1.5577719477357221,8.074999332186456,8.705060529517636,8.572401351441556,5.967979668278435,0.2926115093177843,1.3495837576922707,1.5042339767621893,8.249910520495485
1.3018598474528456,1.502134330179855,1.802082739181161,1.5365097315593044,8.045084274081113,8.823138174393119,8.556135530993858,5.880542896486425,0.43149204686381837,1.0164178316195567,1.5092901863908714,8.247260017494684
1.3170694410240604,1.5015827245276032,1.8066665021891557,1.5371334177204778,8.15413765351161,8.709178554041307,8.56712486699614,6.010758102940033,0.3578474096470445,1.3199999989873832,1.5069122689807144,8.237347464677288
1.305858963605299,1.4979355643676495,1.8047729956254097,1.555242907036235,8.007699497320921,8.784244828315776,8.549739568302163,5.8491178354376325,0.1510255497799724,0.9784471037639533,1.5069122689807144,8.237347464677288
1.3051050823685026,1.5025405383470563,1.8023677840240078,1.541211311595407,8.093294144392965,8.75133220526862,8.590838661255269,5.935951974044183,0.13552983611211578,2.0192035124554066,1.5058264401381236,8.245577519213105
1.3109611902478429,1.490937147227775,1.8017847225063583,1.5278646286607824,8.06986356219501,8.734491173843585,8.534495664534436,5.8976078339091895,0.35058071193223517,1.7328280483563947,1.503736971517693,8.231191751902799
1.3097717759393703,1.5103257920862874,1.8150910339606057,1.5614213773128736,8.093531362323912,8.783924280388023,8.588355953589497,5.948744332900937,0.15319886559423226,0.7900286522645583,1.506867789537639,8.247218776028632
1.3151929304736532,1.49284435844178,1.7963877512032131,1.5335557110619187,8.103152389879991,8.837791631870424,8.561548639866775,5.927100880592087,0.2206650400955667,0.8674509382584579,1.504742740905553,8.231428012849033
1.3131376929209795,1.5030331638493406,1.8045866057743731,1.5559057657147346,8.081700579101101,8.702845632511183,8.564678387129648,5.921313395378893,0.1989675611328222,1.2229426168158448,1.5013823544679237,8.215910949021525
1.3108681952016275,1.4893395727722079,1.8048212924306648,1.5456884392624022,8.10145124109152,8.763457058869408,8.560820501159986,5.957107480495289,0.4334285342954378,0.9311193409440426,1.505657574384575,8.24038178105118
1.3143270665862756,1.4990424039598573,1.8053030624400135,1.524759959573429,8.073554061172894,8.829505928277161,8.578600571242582,5.975427473541851,0.13436450805148706,1.5187442132234046,1.509274132970611,8.264420582771788
1.3238572209766015,1.4983538925929274,1.8110847270277504,1.5371735861611524,8.037144863836865,8.715491418783676,8.560433680673151,5.9430864128692695,0.1180225391867733,1.8770438390338917,1.5033871638939262,8.234248175190285
1.3231614091656203,1.499246398813277,1.8102483698137775,1.5348792220920924,8.026632834081115,8.748003201789025,8.555609181944801,5.943722963230164,0.16258289524267558,1.7140300557287278,1.5057808449384904,8.235808363069115
1.308512790563181,1.4978708921067143,1.7983848329412284,1.5394946976656951,8.083696363124071,8.773677852756569,8.573253474976678,5.950848062478571,0.3464738525772161,0.8951473321319325,1.4998629434176691,8.209643749476362
1.3190117104732821,1.5052025745771966,1.811272082708075,1.534746498462916,8.086681631565018,8.860638731645354,8.595540871172073,5.883489145582491,0.5667793454234189,0.7752697995985267,1.4979101353756479,8.231063867166746
1.297500179502661,1.5031126567830373,1.7927466961802763,1.5210281344314496,8.050926929664863,8.795017104080882,8.556382637745529,5.946579989585777,0.4092489058686561,2.1019907272672675,1.5088565075086624,8.235204910578062
1.3230120254988769,1.4958717793292187,1.8120836226986876,1.560152139426231,8.072560441829882,8.754450327095148,8.57371788993246,5.90325498919406,0.39666757691930243,1.6396680372786812,1.503767466925506,8.228141696812921
1.3223512612594464,1.4971381112857072,1.8127649045581251,1.558712411313308,8.086169915359452,8.788494390165772,8.560936092391081,5.90942260510261,0.27041011026068246,1.6567475190933785,1.5063004080603417,8.25398024234459
1.313867857513398,1.4960887190288232,1.8017033740418857,1.5801755823617742,8.095498818794786,8.803611595460358,8.592896752825537,6.056140574775542,0.48429235006112453,1.6605867779666548,1.5041475735932073,8.240005534785634
1.3162033264018627,1.4982460581737675,1.7953321782861267,1.500181975531771,8.066011636898237,8.758465460911504,8.581336218073169,5.843134684238882,0.15221513487111593,1.0627563883590165,1.5061789516336728,8.233777865270222
1.3096234269015532,1.4847716474826738,1.8021558766893926,1.5728782386901077,8.112899164904748,8.70892658838804,8.552210615587306,5.991094322280722,0.22020575185707394,0.9273836584999708,1.5033271532986858,8.24436949688807
1.3148768258760022,1.5023834370774314,1.8064040244964175,1.5422942384221,8.025080585384494,8.777529193804092,8.580138257909976,5.944675958245213,0.20758164154229747,1.4155457590078366,1.501654623295647,8.21976261273437
1.3027913302154996,1.4904306997807735,1.7946115575469368,1.5513851919930517,8.065482028850113,8.737168514291419,8.5516102671331,5.926230016998658,0.18547063213466364,1.0167219748638456,1.5084664462085988,8.266375759370117
1.3223269676062843,1.5043014358578417,1.8145668696586907,1.5291942461730403,8.098348964120078,8.75894832629217,8.584030887759639,5.949194637182932,0.22494556278925867,1.2342679950309479,1.5073288795055964,8.220942352416492
1.3084698351837034,1.5013200078336635,1.797283292289132,1.5521475002628624,8.093602796473508,8.804893569066403,8.567832445354144,5.8952611390153615,0.149746242671936,1.3236381176399374,1.5036823205182401,8.254696638175837
1.3149021994471157,1.5049399022642787,1.8083257157415915,1.5393547910201233,8.04087312165551,8.76514453051906,8.56484319141405,5.972936487746093,0.3167129490797675,0.887272855455012,1.5018712312574618,8.224275479647758
1.3152396063530278,1.49606084559912,1.7994700245389865,1.5575834816187364,8.116129063719805,8.76692250023683,8.56860702545113,5.927575953363174,0.1400928539426549,1.7470262915576134,1.5048917642416486,8.232282183236872
1.3145552250138375,1.4910954109510888,1.8048529524745696,1.5552166079603709,8.108139066199595,8.763962438045068,8.564021940103823,5.8876367897216495,0.20731931232412007,0.7184621865076857,1.5084351245635144,8.241051986156558
1.3231123401578135,1.4893355796247159,1.8146828441237246,1.5409011238871646,8.101717171147438,8.737659642178516,8.60010217688691,5.911789160608869,0.23908137389150524,1.0678007205374294,1.4966520152406175,8.201655774007016
1.319476883137553,1.4902385066368735,1.8185095649681169,1.5427223635676,8.09482893004669,8.7061663784077,8.595732470805006,5.932106783898564,0.27750498942654306,1.0185729983717522,1.4998685186544969,8.190363739496942
1.3100517935665743,1.5100319532885853,1.7898315351689107,1.5429618321877838,8.059631806606157,8.798751460780856,8.544455501230757,5.937135181089477,0.18390057529549647,1.6139299670810745,1.506227799451188,8.278486977089557
1.3128042925280834,1.4922133388616496,1.8072394705077186,1.5510703335582434,8.09520700210531,8.69521673141983,8.595130164653074,5.893244812905147,0.2566627680798361,0.8564089266847552,1.505687699088029,8.279856007948963
1.3172890426728894,1.4948649319900018,1.8040002934554775,1.518584779984595,8.087195806418249,8.77182053073227,8.553767169761961,5.866673082055493,0.2324685123668021,1.1479420250327175,1.5083402216425623,8.22163630846638
1.3060436352833353,1.5029298409423026,1.8101335243526702,1.5370751368585835,8.052948166500993,8.770370494604592,8.60593820870032,5.88999631816462,0.4380027360479541,1.235686005824092,1.500749167613945,8.242605255235564
1.3113189476551046,1.4892346183586722,1.7920453805433103,1.5549892397180671,8.153123459485903,8.770954802682615,8.505288848419635,5.947856966491207,0.17451421021399421,1.3180789471034478,1.5059049592363223,8.244931793097471
1.3176496683466141,1.5153514877894418,1.8134552907853754,1.5303661676749396,8.096188721093528,8.78619327527213,8.626004878001194,5.910333413990598,0.3185212986531157,1.5795200865909018,1.5026418950978904,8.232499942175618
1.3135445646730504,1.4886089760684798,1.795383535410095,1.522694336430487,8.080031211106306,8.779996023621605,8.516729881956504,5.82110687080485,0.13080564546106857,1.749694082940583,1.50307532691558,8.205343223636854
1.3090171906949775,1.4878026176101478,1.7926367467367912,1.5271348650764178,8.088607340371487,8.724185725901723,8.536371743766773,5.849497214637185,0.16951208191233538,1.8902477586502149,1.5001985665732083,8.212183227580004
1.3148919172995928,1.4855267801449472,1.7962741471352315,1.5235250006221568,8.121894854404603,8.73441260402066,8.542912427045986,5.887625768261496,0.21071603149001802,1.6105727639434884,1.5049099887089803,8.249607936427722
1.3034213874969791,1.503908062365332,1.8059601311779683,1.5671857670231408,8.001468800459795,8.772135185576255,8.595457702769487,5.972207134732788,0.5347307143364778,0.9622670258266306,1.5099536206075228,8.25980163811395
1.3268986060501837,1.4942559356367568,1.8022344664542687,1.517363692710759,8.15751281391597,8.825464399169872,8.54461561046406,5.868739928001423,0.10820012100300062,1.3263789276970321,1.5076887607600788,8.243541738713395
1.3110893552126295,1.5010499859897497,1.8019291438205582,1.5506225596815173,8.100167112524222,8.705586576113234,8.580457965389149,5.941826395639518,0.5025137309425483,1.2583850598000224,1.501989662768384,8.225420827574823
1.3264838764098874,1.5022251936769557,1.805494447803547,1.549314871205028,8.140994760522366,8.714219148434236,8.601512771112366,5.888538625364469,0.4838699978032557,1.0596818747991126,1.5082118568260627,8.251903310295114
1.3063007120381573,1.481276893202113,1.8035900413066488,1.5368345054067052,8.078681913350028,8.743354765549407,8.5583451903594,5.959687842809797,0.3781909827715491,0.8853876224652298,1.5119823706487736,8.238728269369778
1.3162666791469007,1.5065181981863112,1.808003392995854,1.5474310954532022,8.097509565483794,8.845603687477434,8.588955962009589,5.897051839286863,0.19276810312458595,1.8479165565584215,1.5101738165732863,8.240809937972552
1.311174918754286,1.4953257610437376,1.7993766159723164,1.5227602626104881,8.092895606733164,8.699971511670435,8.522519060293021,5.988956288183612,0.2658886641209886,0.9842148365260497,1.5037150151713126,8.284452020627837
1.3210827091291244,1.50193768783995,1.8206733754313196,1.552569648680626,8.032752079429692,8.807772355996809,8.568349718117402,5.8811330307955485,0.1710069106530449,1.6834078033677486,1.5041982355521117,8.264796669789828
1.3008255596914164,1.4995618627026366,1.7936863768449889,1.549009082598522,8.110938434556896,8.71215258029499,8.581971666563799,5.992322191195776,0.17987810336183632,1.8386886383622347,1.5048286402909097,8.214089406096084
1.3094839737258048,1.5049083188617558,1.7924451193541682,1.5586331052455125,8.04628716640179,8.715048069034037,8.595082315012261,5.995287276598411,0.27016036928222564,1.7080729730369366,1.506190449397332,8.21151203880609
1.3116235102849547,1.495483665668245,1.8125722520894658,1.5285857332239317,8.093084009211058,8.787422612877778,8.55328946114015,5.843223313142846,0.46720967277227105,0.7391988099401835,1.497797867295487,8.256038039086697
1.318425942530121,1.504437329709819,1.8100779810043983,1.5353414484357113,8.053611821803816,8.792389432975925,8.608968246028153,5.917860120014386,0.8366897583374472,1.0862459300642489,1.5046779241327268,8.234762710695584
1.3021005453266306,1.491826406664712,1.8018848121787632,1.5535278457983122,8.06020973519789,8.738403285868854,8.54349875296096,5.965701004218417,0.13169918960330498,0.9895140224493294,1.5046779241327268,8.234762710695584
1.3016440285770778,1.4980079457341808,1.8087344677915078,1.553174722726338,8.020657588101232,8.742001279170776,8.555307547918675,5.977286338738463,0.17884257671247233,0.838586584288326,1.5102489635195522,8.25238975939571
1.325378940299969,1.4980769297704122,1.8026421710690383,1.538229801843538,8.135344240586294,8.803958503751314,8.56081237261118,5.853939771257974,0.33998716878398216,2.0571523541292307,1.5037388819282318,8.273653965947776
1.303283628792934,1.5105524579842082,1.7993847328425925,1.5469853935273747,7.999853804007741,8.673549170007531,8.554835065720445,5.987490860533227,0.14741704165612457,0.7277328325259939,1.511093556445901,8.217374429235567
1.3121300877889577,1.4864804412917982,1.801727074355495,1.5588474887579893,8.104409954913255,8.848370934308994,8.600914831448048,5.969878756471262,0.1902347166929577,1.4106394055960918,1.5104914588875515,8.227122120546774
1.3123602213460142,1.5055603947509606,1.8038678273300195,1.5409955920746803,8.041410325561703,8.687119682402248,8.5428853398845,5.921939047825383,0.22395147399260393,0.7992226731993676,1.502727840269484,8.230996975313333
1.3098965661184245,1.491177121350962,1.797847570044021,1.5372740875587532,8.072957450022326,8.760877616369235,8.559230504453728,5.9021865772202675,0.3908764269612512,0.7801118991929985,1.5058522933769516,8.230201830490302
1.298897760689433,1.4927310507297136,1.7968425197010172,1.5301050929700062,8.076884720498523,8.710584806421744,8.59814368144025,5.929543132513875,0.2620199049149654,1.450477855474068,1.5061428231757157,8.237571740337323
1.3135523470956993,1.506682328260424,1.8101528922810457,1.5360476073018685,8.086675663443698,8.792856279876073,8.548588820251188,5.918154222929927,0.5097878277061515,1.2229165468783068,1.5039452478062647,8.24774408577572
1.3227118191855158,1.5071642604942874,1.8107140532727641,1.5514329606392139,8.123639124120006,8.772227920042498,8.634500657850463,5.931970972186002,0.20843232243178006,0.9598881112482521,1.5073181989798214,8.238487984334167
1.3159677162968269,1.5015172355289186,1.8175783539008326,1.5575934163517255,8.098730814047011,8.769973057271942,8.558954724495832,5.867171641097222,0.1555073940074805,1.3350301155296862,1.5069741356320319,8.241219440544606
1.3106179354346275,1.4974951833109253,1.7921586814645454,1.5211321472401989,8.056112268756358,8.780557305479613,8.597882233944645,5.9232375565131115,0.2761639137447951,1.4810433849534885,1.5003311685760383,8.225931023171908
1.3215119415111318,1.5113033241578488,1.7994402978853306,1.5213472294178534,8.136945992633024,8.75666089935323,8.529290768970917,5.938409111102955,0.2083963190533155,0.9508403111943625,1.5116892708480196,8.246016321279898
1.3028828543943147,1.4926514470453933,1.8111418249741766,1.5659973760315598,8.029626418747277,8.735986661515343,8.598834736004278,5.899521048082072,0.2290960626829728,1.4435936683727182,1.5000847089883624,8.255246685966501
1.3140508733301532,1.4973544213315766,1.806548297639814,1.5173528028252001,8.06938059683551,8.751153727693376,8.587727243240543,5.924722639939248,0.22230934445374978,1.1697751746816836,1.5124778847282951,8.235478033091118
1.3087237222785653,1.4953309923076339,1.8091260896286072,1.5160547754343712,8.106489779489623,8.781785435641387,8.562832349055503,5.9446815993898845,0.19829811964145444,1.1924632726027387,1.5084267265703886,8.284231429876405
1.3093921298563374,1.5036746867698785,1.7996818361479365,1.5733781556555235,7.989072817889081,8.770401531084177,8.560256423322352,5.912618990539219,0.1950805209448794,1.325688036084893,1.5059261151785166,8.23614074699663
1.3126188856065275,1.4947471058767248,1.8041436595980496,1.517299941418673,8.125527398068002,8.775306608907588,8.565577696416572,5.964586010399471,0.44009715720015563,1.0428745560933599,1.5055993865047503,8.217833188030578
1.3165829525563477,1.4951977624260955,1.8017861421510692,1.5418137836794603,8.103453498390401,8.694078366599356,8.5790706353135,5.831781900695744,0.11018301411158012,1.9094040342777265,1.5048692577398182,8.241133347008953
1.2990750854820716,1.502396319922698,1.8065353101752444,1.5513659954355175,7.9823775231340575,8.847682533971739,8.572411194750332,6.0702100486060715,0.4234483876463098,0.7572872967874867,1.5060535675895441,8.245419664555492
1.3134772278214744,1.4962017608450864,1.7923073110185341,1.5420519780257493,8.085443274596349,8.699907614144463,8.553864074222467,5.799418745263465,0.16045679775070934,1.540683977725531,1.5106125833711532,8.222672892404061
1.3078920588966094,1.4911454120172174,1.812060416701712,1.5221143305896083,8.079753170550697,8.766818222830743,8.56593111328056,5.973115064227403,0.3308669570040152,0.9493696498516654,1.5089269079484098,8.227582240238561
1.318007311107376,1.5007807368416113,1.7960341102663298,1.559309457000702,8.05958790093079,8.774739889667902,8.562461125014057,5.902363578911971,0.1535320828372591,1.4350497042135943,1.5080974385127457,8.23369421713804
1.3015808628475927,1.4922368057680166,1.8042462485723714,1.5299352419810233,8.079438751055227,8.728613225954282,8.592485189203622,5.95588827014395,0.2804378031436408,0.8721049912124668,1.5093580285116457,8.233613865367516
1.321380981006662,1.4992539315078706,1.8066038830032103,1.558446536131504,8.094197430426215,8.75503780117248,8.554560982351457,5.976926756414912,0.46854128603509176,1.5366441293783804,1.5093580285116457,8.233613865367516
1.3188869563071206,1.4988464050767394,1.8046955019000372,1.5580738862344634,8.089171896345894,8.790635515922173,8.573596983137316,5.9739296261702,0.43584241093982573,1.575904063991181,1.5044136574367621,8.248433840084822
1.3102622833224504,1.5020342203472923,1.7928205921314588,1.5496188403248354,8.076307510159912,8.770752416553488,8.57892643056685,5.975867597942012,0.1935423960381523,1.0920638649325904,1.506798688896719,8.243041897994932
1.3070421149751417,1.4949860653094038,1.7877801135984994,1.5400793127949983,8.061193865785672,8.766902535067508,8.592305076965767,5.972998285974619,0.1653296039917623,0.9276855763639675,1.5011273416678794,8.230012468874174
1.31532666557113,1.5002597488699894,1.818727951947096,1.554619022102221,8.08372409575193,8.754972474675718,8.542305762074912,5.985461619094912,0.2544739772179827,0.9528766391826304,1.503259255927042,8.221207760596213
1.3103664998802018,1.4933523500794803,1.8020674881194896,1.5581247137509322,8.037477469296798,8.719497121577856,8.566023326203712,5.965047979364259,0.20582385158615676,0.6710793828076005,1.503671525732824,8.21212265747383
1.3083292759110539,1.5021180546735649,1.8058713662802486,1.5296824553921384,8.082948365009528,8.782366572304523,8.559753182653257,5.888934542046964,0.22365583979569903,2.0177332695258716,1.5020734891987684,8.224036630255677
1.3107014385884361,1.4876421040496604,1.8016342585157534,1.548197853777259,8.071456300137328,8.754237340720582,8.580963386655085,5.9181464267401696,0.18963220643913095,0.679500707471932,1.5098991453573636,8.245070425309352
1.3238523204981771,1.5042740699832347,1.8051348556912483,1.5475031656236453,8.166119920376897,8.752309870720376,8.561330119957827,5.990297249433237,0.20718693872776192,1.9288413342940582,1.5060055925025606,8.24011534458876
1.3079233105903028,1.4910106015787121,1.8007697089760466,1.5323669375527158,8.039963327902164,8.771332212366497,8.575489040214203,5.825443454838885,0.397374493837149,1.3366469044741847,1.5084505186743358,8.24572335417256
1.3173456475160727,1.5091986739464351,1.807085902186344,1.555431809808134,8.112778584946232,8.73283924752814,8.569202287943027,6.000902391070668,0.14445592292961063,1.1494865037170945,1.508355758803489,8.258654943443833
1.3156751889755869,1.4863755583327978,1.8029881929957243,1.5295022922806836,8.11140074546455,8.795040982033843,8.583531782559103,5.8594557190570455,0.4250873087716785,0.8911899942605117,1.5086164717524764,8.262855864686673
1.3150657614126189,1.505192839288471,1.7936531523022967,1.5447085227269848,8.081249205286083,8.707642329793364,8.542146271630115,5.98030653634605,0.11357756284138656,2.106301606946653,1.513459998621447,8.2345562540422
1.3150087497297689,1.4870007773284788,1.8078118428768184,1.5366229487674778,8.034726524051052,8.761759017994672,8.56800951423173,5.916291894138937,0.33367564692346935,1.340073322855951,1.5008192945656256,8.238185715830843
1.3061426352557068,1.506651830490746,1.8017214707237994,1.5557919377960525,8.083540073518298,8.754598928990603,8.5840029603668,5.959569459318706,0.17536689396369373,0.813651371559162,1.5078229990892134,8.252849748340575
1.3131463521222038,1.4924701300587826,1.8082702242291309,1.5244827897901718,8.039591740343496,8.796549928859237,8.56986456200349,5.867720135104196,0.221695638252049,1.6806015065042956,1.5011009282023693,8.240915667213606
1.3089570012043905,1.4984177960566596,1.8092496343186801,1.5325566094654348,8.06605222365079,8.777654412876055,8.572778352788674,5.870599457370073,0.20349716245199526,1.5086270424684793,1.507105265256158,8.226416585328657
1.3142100375592578,1.4880375676257982,1.7992010765463393,1.5615157675866869,8.068253714550357,8.720332555401704,8.544864824045716,5.991767425639568,0.22408994886162203,0.9973388685466844,1.5088773559358175,8.225205094629674
1.3064885987335753,1.499112135403766,1.80310566963851,1.5426229503126716,8.003989639486683,8.838742805969185,8.603741014386605,5.977762436210207,0.18282250067847908,0.9521529272072446,1.5103674193438394,8.244134394267942
1.3143730266310218,1.5067365954200405,1.8009264725684149,1.5484933904210507,8.130194651663011,8.761717877849716,8.536296142847885,5.909695725030955,0.22294165373691438,1.48792221708765,1.5091893394095663,8.266911206788597
1.3156407036108155,1.5033072148717719,1.7971152976549292,1.5407728658689597,8.10217879678877,8.759730931153026,8.537326586746367,5.91690077333698,0.30591934785483865,1.3397393408109923,1.504079645580904,8.249902284420818
1.3147997600359278,1.4881951233233317,1.8051154186663017,1.552181358323433,8.129462510245974,8.735367562727914,8.600386320115854,5.946887639366954,0.16982000873801492,0.727486420354871,1.5079876010736215,8.2375461741358
1.3102188711869658,1.4965303370300973,1.8057204805392955,1.5545882890072646,8.049737863422573,8.712001679310065,8.559799826115096,6.004159680694434,0.8351048080303924,1.8829265281758243,1.504309863009687,8.228194110173375
1.3114760347929109,1.498970014135055,1.7993055196554704,1.5612645447005185,8.10721434138412,8.722206045248925,8.592482557151252,6.018167253844138,0.5341545509334362,1.6981326175745108,1.5035786230186277,8.203496758921334
1.31137278535044,1.4942550010672344,1.800923825959533,1.5373431200431193,8.034074700257587,8.7884076838041,8.555644513238333,5.881694548591282,0.11111861722823231,1.6920251967175668,1.5024000554323018,8.239819006148656
1.3179152346272982,1.4874134543347077,1.8097838946312506,1.5522226439256808,8.147813352262,8.706402555942903,8.575313874389005,5.962031791036509,0.4665461546584462,1.4885814486012976,1.5075442485584392,8.25087417068053
1.3131759607706375,1.4946327197499012,1.8087790419949084,1.5329479512266824,8.010767860512715,8.747323302195161,8.570041160445417,5.92552513087632,0.38122936468401936,1.1645715064177022,1.5083561961449015,8.250412919058572
1.3113504311994784,1.4943877874489395,1.796553744632412,1.551388663387632,8.09394878555085,8.796504338088305,8.548370571636932,5.904393266885142,0.30033202225145794,1.9514255490626726,1.5104179527204251,8.247974615604248
1.3174024524851295,1.4971254583417088,1.8015778811868692,1.539453879056347,8.08675496266982,8.723410438423546,8.550391891550042,5.888692737418629,0.18725481572240565,1.843874657904768,1.5075896674148914,8.239152186254161
1.3133732118248165,1.5039525451083529,1.7970722693987613,1.5206193749525256,8.128715346982695,8.842848094265598,8.573087035865694,5.838765115163366,0.22820691047192349,0.8964190453491498,1.5075896674148914,8.239152186254161
1.3067152367060817,1.4903199636400162,1.7991431253646828,1.5651000151773975,8.06684057090923,8.700870720288522,8.558672895152137,6.000499532511893,0.2012066639219135,1.7329856992816999,1.5020369593110314,8.22817769900578
1.3068864668215312,1.4893006998326401,1.794542242051112,1.5472938775596659,8.052093895309389,8.763645312106108,8.522298206703043,5.94798158620034,0.20228987808374366,1.3261023180111922,1.5065523918824806,8.2492436522991
1.3146315993606994,1.502781643215526,1.810954601426599,1.5376329213085533,8.141627911556046,8.769570614879667,8.59164393023329,5.911016000923984,0.2557807476205126,1.039311519578328,1.5023902783071141,8.208505684899375
1.314575025561479,1.4934735170139215,1.8041697455687131,1.547072742569224,8.048007744107835,8.733368118301025,8.582209335125484,5.964368679687254,0.33264134022157826,0.8156845600905853,1.5114801618315026,8.283589315637292
1.3069614719902376,1.495607522179081,1.7997856073186322,1.5333742789849456,8.103559619658691,8.770948584488188,8.55731315152526,5.843585873412474,0.15850657271678062,1.64769681747367,1.4958589511549274,8.209474328201535
1.3225401050303065,1.501838967806829,1.8074360571310961,1.555455019411602,8.073450323831763,8.761632483019389,8.581151663950802,6.032685505686306,0.33482223732680705,0.7373585565441417,1.5047390517925467,8.219865446214838
