alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3177204965634994,1.498752958650131,1.7991072581856595,1.552258195376138,8.214426864662398,8.802184661492035,8.508688693353784,5.94095356018347,0.1691456669019401,1.9938406210750352,1.507270935876324,8.247257770862706
1.319111424723677,1.4962196031398698,1.8134830212109287,1.5269387870068483,8.153983200315238,8.729893230989147,8.55516778078067,5.892131299793346,0.35747580735408996,0.7630357411966142,1.505742769500834,8.286272242872972
1.3208886921321294,1.5017986136265993,1.8093683776271825,1.5366561982998377,8.083274179556208,8.800150147800805,8.56527335064836,5.894989524036279,0.3984391359296806,1.0672310511083565,1.5017819672349724,8.266368544779485
1.3162570505511426,1.496704602378807,1.795067408800966,1.5353948007788252,8.264652077389634,8.777042498838862,8.556696870944132,5.902606600610722,0.15558764864717295,1.143812424685696,1.5051016082274769,8.264746823667654
1.3264963849662372,1.5002072633511625,1.8102948874995501,1.527853291467121,8.165013683122355,8.752825412573893,8.569356177405242,5.915789928462992,0.17348821141711174,1.3451613455963458,1.50275807956234,8.278986037304037
1.3263125089957764,1.495750259386663,1.8035927683634294,1.5357945170917389,8.165546591069617,8.791507623847066,8.576300040325089,5.878431344204346,0.16372063573385587,1.6230813544743554,1.510238602654126,8.254870612101143
1.319544740740367,1.5044414821197107,1.801031311642666,1.5462635471619903,8.175011122442847,8.784517351287437,8.592529731540639,5.941666152271364,0.4366300683431385,0.8245532377636695,1.4999608885071931,8.268767127867475
1.3242110327741812,1.4898175765518546,1.7982162725109307,1.5253196466283176,8.162697076412604,8.752479500386366,8.608269741030519,5.983873933369383,0.14506520151384084,1.9580489202828508,1.5015075703826304,8.241914978771167
1.3264602510741563,1.4902918411358277,1.798496089329196,1.5379267132217513,8.161708611831534,8.752284530922983,8.627256584560758,6.018991679405181,0.17326253655807006,1.6170846363496088,1.5061090660591185,8.268133315859588
1.318690399549932,1.5062997265199591,1.793422934880783,1.554905533297884,8.166032090981181,8.768211771974348,8.61075449818145,5.854100114240687,0.37418146027044846,0.8124090623729892,1.5026475775773669,8.23741976906702
1.3274236736875362,1.5027287473545499,1.808775499964228,1.5201300754790938,8.12758247377969,8.74391561537365,8.514081906957559,5.976759454833755,0.12026582551029136,0.9565308538364264,1.5045370533910136,8.280299541110313
1.3227038611899866,1.495955479400302,1.7918029389656358,1.5270394567551886,8.088416489016037,8.751250230287276,8.595567529452865,5.924568007741621,0.26339626325363696,1.076892543052952,1.5066544254102512,8.271956828198142
1.3205804059423283,1.5044195216387612,1.8057567305157882,1.5525761483787475,8.249547847509426,8.746737711137722,8.573935884166463,5.935960276788676,0.19341114640499776,1.2488306318230395,1.5039918857966132,8.28014680979476
1.3297198499962237,1.5041184806965053,1.803114590112058,1.5349146670150833,8.200823491553034,8.720957678036365,8.553828706102799,5.936755469441302,0.2731685463051589,0.8776193929716616,1.5018480185965968,8.28800679499287
1.3122685497994258,1.491223355298144,1.802269894875708,1.5506331852935014,8.12462222040231,8.800690077672641,8.569048628249433,5.903182736697943,0.7207697542435391,2.0885774231601215,1.5001605267750509,8.248560351424619
1.3106541676869778,1.5011316137983994,1.7988386287919087,1.539281929328217,8.130021291456266,8.732301877385641,8.538212332608573,5.936529836329279,0.4599587469753825,1.4706156980502962,1.5050672175591415,8.248365882031395
1.3259379448681194,1.486288025155927,1.7997304350203398,1.534863448815768,8.169210390570875,8.729275803698329,8.565012381367586,5.838595345314543,0.24264760940915087,1.3589525648878544,1.5097339377797554,8.282407333603683
1.3224864245048737,1.5071595344144637,1.8033819985690123,1.5585669508705788,8.143121229487864,8.811846250576593,8.597619686292234,5.996151795390565,0.17232795195855458,1.002276189365788,1.508581528491994,8.248262986684136
1.3249801379614325,1.5028709484710374,1.8085139451584893,1.572743098705518,8.182317745900152,8.793104189031379,8.572800814797983,5.9582457145654235,0.14487844936866512,0.6759401489785158,1.5006075930540161,8.261203154114488
1.321890891645169,1.5025844971782585,1.8036278953167293,1.5588335294794098,8.224029537327556,8.812440117155623,8.557143109606436,5.988635848484887,0.10858246604981146,0.8006756168385407,1.513883916244768,8.282857383277362
1.320706052211132,1.4861611339645018,1.804411671811533,1.5368932633254655,8.133503576210815,8.690750245530502,8.582831299999716,5.927199394467649,0.5132452009320474,1.7458234688799876,1.50670891399541,8.282681862914613
1.3195480843336287,1.4973519317972557,1.8073091290084884,1.5493184051235047,8.163832787399954,8.773251130046699,8.570203445602298,5.9758126075222835,0.14217476046048472,1.693442003340369,1.50827225102702,8.262807374353903
1.3199334864156262,1.4965749584618668,1.7983862406098094,1.5365896964773633,8.12710813401861,8.767869863611004,8.572219335693038,5.898356557207366,0.36258495759020704,0.9040946929054664,1.502897053846832,8.257509427982948
1.325298821498059,1.501564823943833,1.798581748821628,1.54112820370703,8.114330607845682,8.765051293263602,8.53530086220196,5.973320673972859,0.36695586106974937,2.1235612501058196,1.4988033410478583,8.236249591815719
1.3206694554273313,1.4994725240677458,1.80261044933178,1.5611382375854423,8.193522040976072,8.78266777014437,8.591279315073063,5.986327623734989,0.3994342952369112,0.9225739744051521,1.5024009031906604,8.250345412746123
1.3218272027535056,1.502719165801957,1.8096981749178607,1.532414439343104,8.13204454580209,8.793135621764725,8.57808778582456,5.901701375105264,0.18772235103467433,1.2006681916951492,1.507957141329656,8.266821779771563
1.3221467700112195,1.4868752396491633,1.8021001840110145,1.546536186765728,8.17424021374504,8.760859601380128,8.568329955388275,5.947859748845938,0.1894182842594102,0.7277827320035073,1.5024770577275683,8.273757855400891
1.3151612911368578,1.501669676253971,1.793890483099072,1.5432698099145516,8.199008991319028,8.691522714028597,8.568521558234224,5.918561795896375,0.5006368485920901,1.2761245394146425,1.50657010388959,8.22934571679957
1.3200868858801953,1.5025787838102949,1.8106820133860495,1.5401908808608729,8.205311406092582,8.729445023773188,8.607716740019706,5.949442502317525,0.11108096011887322,1.1060733928264137,1.5039397153943095,8.2517002046177
1.323013508531218,1.4888484791950305,1.7919161833059478,1.5381241478821168,8.133537569315006,8.823777324777485,8.581031516864115,5.939577964436582,0.885899992960538,1.4791467467734358,1.5089173496701365,8.259315219355017
1.3177677105967804,1.4952750927965077,1.7948980902339136,1.5320101054685378,8.148869649648775,8.810286683261054,8.571622359207133,5.911122237527357,1.0088247931575294,1.3675314201687443,1.5101027516824765,8.249996064960328
1.3200383272347842,1.4987223608448978,1.803823895774819,1.5477465029716226,8.221567914713638,8.728414644729067,8.624651615807377,5.943382557728981,0.15442355297294577,1.1788840818235367,1.5051879285328333,8.263183601431196
1.3172017240837837,1.4974848133745522,1.7983742488310486,1.5281909351447387,8.142862222892134,8.850524952168756,8.543784859335105,5.8949973390059,0.2728571206420568,1.4019877292601304,1.5056168239589294,8.26918922077271
1.3256830494424365,1.509818367301326,1.8052294164136475,1.544419470061621,8.195611061887458,8.747849896943894,8.590515943183442,5.923757949424894,0.3417744202198971,1.1228426884775342,1.5056168239589294,8.26918922077271
1.3182603770267096,1.4933910661498742,1.7906918768734141,1.5538014517904943,8.14125759660727,8.733640169996432,8.565437957253112,5.909426706218812,0.15857823001864793,1.099935621690879,1.5087661780960169,8.276076970756431
1.3245575561153817,1.4786672379278842,1.7934336138601767,1.529396685743734,8.208624923633579,8.760723990164827,8.525996286037747,5.912671273557482,0.16253669198752044,0.7950745059977162,1.504244792084861,8.23606445510114
1.3168583968816756,1.4990716427060469,1.8222607525434715,1.5500236903107618,8.168172693585658,8.746753445874166,8.624567009137161,5.93895012291682,0.1609435873681142,1.29290082771212,1.5041044208819234,8.274260769854664
1.3253462494902994,1.4987471853860637,1.8076716669763868,1.5501579091890596,8.214558565487833,8.81369090788366,8.59106018848206,5.957469695362138,0.24611675532985677,1.6971031549015607,1.4966000890921203,8.249419773862927
1.3150625373553628,1.4995893041114632,1.805937068401654,1.541809657095475,8.14807834277921,8.745839499972663,8.547096945796708,5.922252518481331,0.23333795247710154,1.3233298065551264,1.499180615884596,8.2109933796669
1.3296071845198523,1.499934178239145,1.7988599364689282,1.5431081288276596,8.169340229033898,8.75490371900701,8.573179880897381,5.947580507769548,0.16875329414293222,0.8611409876699763,1.5005993207915458,8.24963013446416
1.3158646493958794,1.4901473145885484,1.807138048326193,1.5408360886121626,8.185487219464463,8.723936937426597,8.570143252020378,5.90652583762695,0.3519479391850582,1.4080397454482407,1.502790998127196,8.224326417341997
1.323940471507449,1.498287000810925,1.799453724354415,1.539229116445177,8.223544974108684,8.775594854924478,8.571417038461439,5.891446726752614,0.35261461132632543,1.032197432067624,1.502790998127196,8.224326417341997
1.3222679121058902,1.4919766102805474,1.7978725281670949,1.5482840471124404,8.139313624969805,8.713723339875438,8.548463763557974,5.950383521643451,0.13834864790369686,1.39882579719758,1.5044333154882261,8.240446096506735
1.3219479837693202,1.486982377548641,1.7903592444466514,1.531146555285198,8.13532353508493,8.760363558207533,8.555344850771434,5.964012875739575,0.16186100367440384,1.7419347788362969,1.5011490113078036,8.26407102767631
1.3179390694511495,1.5079922455726247,1.8004032204488034,1.5459892517972442,8.1619553701895,8.767683044931392,8.546916930690012,5.872630141044638,0.1943818046004294,0.895402013530687,1.5064227281979976,8.251962748392863
1.31899096233806,1.4932203761974627,1.811839357112611,1.5520918894077667,8.116863039656133,8.728001390414063,8.605842117108732,5.972085922137349,0.3843521997396497,1.3055809521995125,1.5024913341090727,8.260114791539005
1.318096473772764,1.4856268875659573,1.7988039617175924,1.5372390018476627,8.141601051287141,8.769602066919564,8.537615162964352,5.956635821444508,0.5869257353179982,0.9511878026549435,1.5029878020230172,8.245847319737912
1.318256011216957,1.5033946490213475,1.7955532937089629,1.5415683241680411,8.143295929855487,8.737943879073619,8.551485678610312,5.903939273163264,0.3694509852616806,1.098123037129012,1.50487991647187,8.267928083646522
1.3137320654928715,1.4849633005712572,1.7991081191034164,1.5223485217577768,8.183738617182415,8.773478342242791,8.521713581328514,5.885204318386958,0.7875382072435122,1.0635128748811755,1.503925377359422,8.272512970430325
1.3162543383233836,1.5041625159900511,1.8114276258453863,1.5565131038386986,8.025761976294648,8.730074159095876,8.629558680341233,5.932319402065344,0.5275460122798082,1.304459798760214,1.5081378925512254,8.253013361160859
1.333519732067942,1.5001161632635513,1.796163462286606,1.5402653979401242,8.266240155661531,8.71009494592742,8.58931412595126,5.887551881540991,0.11982518960410074,1.0382758841026964,1.501541328471912,8.266042358202073
1.3029283974289172,1.4923132332228255,1.8077004976696887,1.5441093777465993,8.076383735870518,8.788679142679298,8.558060937288621,5.9791747399144635,0.6355266721843128,1.4257414888932938,1.5046254039172287,8.24778557639339
1.3195608707905362,1.5008360166601613,1.8070019939147979,1.5627818259697215,8.121928973515175,8.813914304379256,8.601509209581932,5.917655079954334,0.26875267758913934,1.4648569319540137,1.504213723652458,8.266200193420886
1.3169811850874327,1.4860567809963534,1.807992424950877,1.5356484828204249,8.156365874071412,8.761524187099523,8.580691215565002,5.933783737088842,0.28941492974723154,1.241252219097663,1.5061040072293284,8.304021291336191
1.331506209682688,1.5051324735022904,1.7970919491722064,1.5345228321085305,8.15730164040127,8.774688626893035,8.568475003952788,5.890431092557296,0.1477496341251913,0.9628025761966962,1.5054735868391327,8.245828103673883
1.3172778665726161,1.49215252210344,1.8148629260953304,1.5405827922207194,8.153443423246625,8.741999843277817,8.548619670518743,5.939423741810419,0.28328746875581856,1.4768168496584766,1.5066761928802361,8.240545688769835
1.3233265986574567,1.5049387306971669,1.7970895681124304,1.559715699484415,8.180183387343854,8.799903617109969,8.570098684599925,5.951402900408993,0.15123005742958817,1.3718450730832135,1.5061794457056752,8.259991400117938
1.3177612405313992,1.4920649881992565,1.8104016517886623,1.5337968252309089,8.16592262251505,8.707359893051258,8.563663018046729,5.913812712408506,0.27824156072656603,1.010239913741157,1.5061794457056752,8.259991400117938
1.322553671951087,1.5021474790659248,1.792555112927397,1.5538097666940427,8.213782599904622,8.766717829036212,8.526462529034548,5.918718881967416,0.19865126727864388,1.340191333299921,1.5048194378843613,8.255034846323678
1.3192545625230438,1.5029260332521317,1.8020862912227835,1.531384013076975,8.162569109273251,8.825009875810045,8.578501547569314,5.960308561752463,0.1593565489760946,1.4395498912575182,1.4973605403653607,8.271802095721393
1.314442019322929,1.4925132679731352,1.796055205845237,1.574913673735856,8.109238345589487,8.811538470699537,8.596650392847447,5.923451761148646,0.18326312310509962,0.8959003172824676,1.512104055426323,8.240709024153333
1.3220263512671648,1.5034211478913915,1.7981377895023023,1.5093869086615992,8.264729173390297,8.714270681789124,8.58582756356896,5.919389896576414,0.31622613695930535,1.5512041569890773,1.5096916124764634,8.246010390870284
1.3096309659647511,1.5003850773158494,1.7915251627849516,1.5592057493743376,8.123809645892978,8.751807516838113,8.578180020388281,6.007126761449937,0.15482934006343285,0.9016703686548627,1.5068314306447614,8.264157999279108
1.3141838412458595,1.4905920373082444,1.7876907988269537,1.5585027720573903,8.106600376761289,8.777580404075596,8.55876377709762,5.9996105580316135,0.20179731679245635,1.0689120326542585,1.5065675789838688,8.283552254483272
1.327125811419154,1.5059356665546553,1.8068609165212577,1.5266939285731504,8.247233068924668,8.743203082194517,8.617483166704531,5.857761595723753,0.7271911635708584,1.2277487780245455,1.5059658209447586,8.288431398163606
1.3151218463864471,1.4910067816351462,1.799492228321814,1.549987844897394,8.110612599604007,8.768641859435428,8.531484088903062,5.980320338585003,0.21947635712643812,1.4876731417430795,1.5048463226301332,8.300859929863442
1.3228623048171044,1.5077525126559737,1.814178909394842,1.5301934403191864,8.255784607939601,8.73969947171385,8.550501995662199,5.863253948555165,0.2646127418401091,0.9745078658021333,1.511403987428038,8.226327177093593
1.3170011927684724,1.4844149104490822,1.7950135742470354,1.552610475734194,8.110352841100475,8.761834250979804,8.544804224330122,6.001131354374234,0.4727658087622408,1.535690594687484,1.5058273400908115,8.301202281847377
1.3194320737235479,1.492879201430435,1.8054835579368698,1.5435490724344318,8.14937517153515,8.747261483440363,8.581801617929695,5.88332233382227,0.17686796832608404,1.1015047733557062,1.509984220309301,8.298020132217458
1.3198834724044308,1.4977856514378218,1.8043285739756996,1.538926952827991,8.168293976631798,8.788565454156199,8.580491088607923,5.92031767105636,0.20397638412078828,0.8675275474390208,1.5008529847921062,8.240555380836957
1.324784104152579,1.500580698174855,1.8064164294476277,1.563687250694042,8.099981088676632,8.739807619923607,8.560010618172821,5.944744295913796,0.31078775181877133,2.1278953623989474,1.509211960974726,8.28332398493192
1.3111325782700238,1.4954348789948415,1.8043502742016884,1.5299389434157087,8.24184867340438,8.792481907579061,8.563493907084403,5.941867314595694,0.1946116821095496,0.7656455802834695,1.5058404774762226,8.268681149181564
1.322675550005203,1.502843796753259,1.8001792299007149,1.5448058576935386,8.047397692936213,8.715989419259783,8.594876460234984,5.935834535739834,0.2642650461360275,1.3746765676386206,1.5042383624219522,8.246484686709364
1.32409036190663,1.4889158381609011,1.79949474572501,1.5514188304910665,8.244538110388678,8.773207648179097,8.57433731861,5.9417321394343885,0.4297855635918511,0.8542820315987156,1.5082608253637397,8.288360020573416
1.3204906034085475,1.4870029383171532,1.800160284561688,1.5392374627986511,8.087141489686681,8.871455346806671,8.577449105374143,5.924306712294597,0.1433537328670333,1.4957439018160825,1.5050359627814727,8.251879955086915
1.3241507169270295,1.4939478001311732,1.8054482942431564,1.5545250894152511,8.24471981903477,8.744600795863795,8.577281294055066,5.910081312127725,0.34588276278329694,1.0830480693441495,1.502521460509017,8.265867178922527
1.3202421965135032,1.4991406447358773,1.8024978661014481,1.5447243441454697,8.142442831372446,8.798557617660043,8.582034587836961,5.891948425676035,0.1339100402297574,1.210187278122715,1.5048050078704347,8.270035307447566
1.3136526782463647,1.5060639593771517,1.803873569110726,1.5482668543647784,8.101960392667156,8.784869686804752,8.554890062604573,5.977020258980712,0.2829923621142823,0.8488322945505623,1.5043038653875793,8.272282437744744
1.3354623898476963,1.4907581618631591,1.8001512732287694,1.5351786357324735,8.20764396478393,8.736561760386206,8.589897169028934,5.896677943162397,0.19445827496888604,1.7696140495638741,1.5121158152651861,8.29337224898639
1.315024244585096,1.5015163173913464,1.7946713828443823,1.5351877723829743,8.180903319062372,8.769155028266718,8.529019706023128,5.958847240954222,0.16342587691362762,0.9380935014265,1.5056939074450655,8.281413150915467
1.3235176230665724,1.490442171845726,1.8090646807324657,1.5505113734479883,8.185215298816663,8.780103039973778,8.593431651884686,5.915804275868039,0.4598288377024972,1.4144354481954602,1.510400490209033,8.265627184600392
1.3346534924937443,1.4884275547545431,1.7972579703036962,1.556735761615846,8.174543691761404,8.691766686195326,8.575259874952147,6.01451863004817,0.6193138091658329,1.022537079063199,1.505765430391626,8.252275745512241
1.3119698128667836,1.5028438430097633,1.8070529369421393,1.5295757135207366,8.162981870569318,8.86762763031038,8.582683089160769,5.861691600272143,0.24907019061692262,1.2239684476005366,1.4990332321348472,8.23361451144443
1.329415407373888,1.4901904631710563,1.8038395756099441,1.5480235884044953,8.189431060060318,8.669151763158046,8.566636915147948,5.970457467634012,0.22156196149794524,1.7843151053601265,1.4978295546847877,8.256954407481082
1.3128140265539205,1.5012727907730357,1.8000851984140347,1.5497265429177676,8.14869726638871,8.836437277693948,8.581001163383801,5.913678596689843,0.2327356075392323,0.8306125069643873,1.5091506260918144,8.242826312777739
1.3287380316927582,1.5068789588828582,1.8057582870719093,1.5368572693968565,8.137086989431863,8.78090889520548,8.57461207189407,5.874458146079468,0.11858297275702503,1.4438421759262883,1.4973597321637182,8.254842218594604
1.31665432273895,1.4923223003349908,1.791346496298904,1.5498185182088644,8.178033445861987,8.763411232968817,8.596133223538729,6.035388834086897,0.5846675937503067,0.7939130393631287,1.5093674648692599,8.290824240350204
1.3246019086701422,1.504308647965095,1.812366759917683,1.525796037550888,8.129764431642238,8.739737008025305,8.563740608107686,5.920799231616811,0.4437341908406689,1.4380856681029834,1.5045625112818257,8.269120673327327
1.3185318625576101,1.4910539401078884,1.8026422287792823,1.5628011996852822,8.190774583385315,8.765726077611829,8.585961313639656,5.968408325948184,0.24037032873077593,1.7898596271946967,1.5064615344164791,8.291500363385222
1.3208163117904732,1.507963877493039,1.80325280353385,1.5261072869257475,8.138137896999508,8.777932659121344,8.530982734362592,5.890523172806955,0.16645432531975798,0.7647972416912682,1.5012477663671342,8.24371809879578
1.3219007459146284,1.4985658382545717,1.8041324111367578,1.5533781633024835,8.238483721598255,8.727295535086544,8.551980881427985,5.981213407899984,0.2542950484369454,1.823744691216431,1.5084442025286697,8.271114245935609
1.3219713160126243,1.4993276721384265,1.8023252934514402,1.5368161129567317,8.105908902666684,8.792918270156107,8.552541191344087,5.9103881520251065,0.2363262175761185,0.7989839506564546,1.5084763346510808,8.259376546769488
1.3087967666105143,1.5070501253101092,1.8060578968950114,1.5439707457433542,8.108858097339827,8.734636765448208,8.597993235237226,5.973210398706408,0.12277172137925212,0.9088729510248724,1.5060847857794812,8.28168611441169
1.3245224995786375,1.486915320513551,1.8024607365043017,1.5466658608917914,8.200621218423327,8.78183208056644,8.560221382317355,5.8859753565434305,0.498484398425338,1.2482704567768133,1.5083678408641579,8.244776956267884
1.3231143288038212,1.5041675329575863,1.8047392048100233,1.533278864283717,8.175773238724958,8.711932741725628,8.581863639887718,5.906094870878865,0.11795724152821002,1.736846744843628,1.5094505666757618,8.242552541697968
1.3207014237100552,1.4979989614257672,1.8085299487127862,1.5300793710229854,8.188459625369402,8.688553149880274,8.561172718352722,5.891800090540595,0.13273908021976452,1.4984777921822365,1.4971461422045926,8.23647029466964
1.3092785445864192,1.5049451591031946,1.7927308065472962,1.547747791920292,8.044892975886537,8.819034679197543,8.563300999442683,5.851283544133826,0.1910647518584695,1.2909035745590085,1.5009663493263623,8.230397169250724
1.331710964683924,1.492606244912664,1.8129520803582364,1.538680566607791,8.241205664740544,8.711456896695417,8.571326712028824,6.004325121596297,0.2157171196559473,0.861454149674899,1.5000616927621484,8.257306439161399
1.3207672622227309,1.501563122880228,1.7987266402371975,1.533231623385612,8.18909175072616,8.760064674805703,8.609592391634598,5.930391615916726,0.31894084894042896,0.7008486986385555,1.509524557408691,8.283445923332314
1.3267867270601537,1.4905002573695345,1.81003629905348,1.5341260485660941,8.172212614663222,8.747774678962974,8.544150887519102,5.92282381854471,0.13085411745453557,1.8125620048024125,1.5067554562921275,8.242928468186058
1.321798922510112,1.5059468013931687,1.795339303444298,1.5469951983528871,8.13745225660028,8.774943362657122,8.56595073764986,5.965504988520112,0.4061797128023872,0.7688189247407026,1.503689253170004,8.274978557347493
1.3189708519816943,1.4912114822052915,1.8031285446478915,1.5366350413287044,8.18354679088649,8.737726690368175,8.594560568171598,5.890170968003942,0.286676062718715,1.7795849475967576,1.501766406334107,8.244083956320946
1.3203777195352282,1.5088898419857055,1.7946684060733924,1.5405698825714653,8.114395651026028,8.807500407085255,8.531559995762965,5.946504021618034,0.5615390742785572,1.0680201696933325,1.5047881948133583,8.252534841123083
1.324659888470696,1.486026688714764,1.8094880590099567,1.5500947065533193,8.220486912442526,8.742340093482516,8.628090342511689,5.953687654102506,0.15797304707879425,1.1396716269453029,1.5083276712020075,8.261594273216172
1.3191354080778064,1.5038522333579445,1.7942163519733296,1.5335930294581945,8.111344284199195,8.783939187779364,8.52048048897401,5.89663311787721,0.2944519748810152,1.3627279707957702,1.4965095884287785,8.223677283976919
1.3286542838320925,1.4837557463843971,1.8056212788761081,1.559023753075826,8.25524360964417,8.689363411456643,8.596648409966244,5.975730185823503,0.2240991333079097,0.944123221304897,1.4998096846925046,8.211842667773261
1.320642962034828,1.4822211039423967,1.8022772620460814,1.5480028177707301,8.218315894731266,8.823503751626175,8.5891751587655,5.911909113552481,0.16367845117993796,0.7568849403333401,1.5113041711376656,8.307887117258698
1.3271418613743435,1.51147566950044,1.8029921074233313,1.554109483412008,8.152157062348476,8.693662753062503,8.543535833027581,6.014074971301073,0.2312711527929183,1.5923431637271677,1.5026190270650244,8.23624501631458
1.3160604154330235,1.5059964565342812,1.7840982102753276,1.5659364923797583,8.157534930389675,8.91939731361423,8.529668359820041,5.908152473558919,0.3062158323782927,1.657348012686851,1.501925969492437,8.238802530137628
1.3219659968491955,1.5043628317756597,1.8071441485356323,1.5303637448934044,8.06209179866665,8.731849800547407,8.550458233028223,5.902088642756733,0.11771011447867298,0.8479679914428466,1.5060843130882469,8.288393322273146
1.3195492291270108,1.495999182327826,1.7971063955630464,1.546259859241723,8.279263944114845,8.889042535958067,8.593858988658306,5.887497703060872,0.23214631058797927,0.9426030286775461,1.5087126601979781,8.298053386621744
1.310878618499396,1.4891217561058099,1.8041375984696921,1.5324607083343682,8.131373874048064,8.701828564189748,8.57636477459087,5.964673628673892,0.2679576855036454,1.4926488702196388,1.5067062227266887,8.268786124677227
1.3426858967960456,1.4825743691969933,1.797384811802984,1.5429972237569058,8.207986877369773,8.727293338882362,8.598897819875834,5.8994283759782755,0.42228622026585266,1.4080810432006512,1.5058187734877957,8.274314432063262
1.3323755338309249,1.47669088984586,1.8059709713390248,1.5336372657230604,8.226115579725047,8.666709497101769,8.562855247442641,5.8987278917959785,0.3300088865448729,1.0635484208219645,1.5078997828989598,8.289621794716519
1.3189418884221435,1.5026949864826404,1.8114681184095378,1.5562900937072903,8.204820414875439,8.774537675212065,8.604109557104348,5.950940958439692,0.1842587954088633,1.0054916749602847,1.5081188582686618,8.27319949255341
1.3249757306204295,1.4959859724860933,1.7997744203805135,1.5378698659744483,8.193101504854704,8.776293306031608,8.544682867247532,5.920716293972011,0.3013544938156713,1.3313375212777856,1.4995813909413,8.247145251321024
1.3224038695827112,1.491251536623777,1.8000551210109954,1.5307227293809926,8.138124349003508,8.825861379370034,8.534721315792487,5.885059001998007,0.3414666093546067,1.4054297156126085,1.507085627246712,8.29420806437006
1.31927213167633,1.4919154951840163,1.8068332371423184,1.5626137963782705,8.221324523722744,8.767748957814169,8.596768182946821,5.998031541985372,0.28704183767970165,0.9125859788585102,1.5059845720761018,8.273257109212318
1.32050506609529,1.5001372721928554,1.8014231185045402,1.5300150819341762,8.130701475977132,8.795956305027675,8.543795698810621,5.868768168494792,0.1649317728614772,1.4801035827568068,1.5033896130542757,8.281579835967442
1.3252683686835285,1.4917591193409476,1.8118328709853069,1.5588874844254879,8.218177258884952,8.705808693794802,8.551693655248387,5.947679604512027,0.3403531972194106,0.9775642090629405,1.5060358642527831,8.236608159780237
1.3236218714382846,1.490561107247703,1.7970229962662747,1.523256199810267,8.156753346538299,8.749941206254473,8.574090897810605,5.901215549498554,0.12898775877751398,1.1611966996629612,1.500271488868613,8.251177968165601
1.3159423160961545,1.491255112180425,1.8077651904112904,1.540847278444908,8.224403437140051,8.720984519791163,8.561339948343914,5.8646670256139135,0.22134526655141112,1.717198998423588,1.5106744792498346,8.280854992320725
1.3266165823800942,1.5009531946030328,1.8011070273147451,1.5386360750379606,8.063402693741109,8.751804984359447,8.566257203337962,5.969740410972002,0.37581737551670125,0.9830392044435673,1.5033394871816377,8.239205572468816
1.3340169174967669,1.4919327963047118,1.80654825372565,1.5469408550880366,8.199050371059815,8.805863826271068,8.592736075645316,5.89295884137844,0.12509659465343537,1.3637733569273012,1.5035750472944942,8.24227405671163
1.3180534626213776,1.4970934680927384,1.7935301368135048,1.546100076503384,8.11469348222459,8.775288055054556,8.58013498313452,5.964705842526509,0.40638059061578463,0.9519331790392812,1.5049995064749664,8.239896377345188
1.3221412731500453,1.504147072277129,1.8121987305877991,1.5478658669820362,8.151467145596078,8.778097842450103,8.560154022801024,5.911547357184604,0.28036678486704636,1.6828185364738861,1.505004966120089,8.241840989975438
1.32157273359065,1.4998852803852931,1.7992878427380656,1.555337821165161,8.22471461682726,8.782066085058752,8.537147035449966,5.927884664048,0.27265728410744783,1.6946703263283787,1.4990686678166085,8.221724418304294
1.3198356450474331,1.499295265141229,1.8096671527609387,1.53878901488148,8.128861342801024,8.697701510440698,8.582448896002346,5.90776863302241,0.22059532583588268,0.991402487139918,1.5059104590191827,8.272244308346586
1.311011829023142,1.4923858588293657,1.8121608179805195,1.5522910246344013,8.100420574396686,8.719797020155044,8.592035382511884,5.8623582467990465,0.16876164564144452,1.156897028391627,1.5076979858107187,8.289783993331104
1.333480816458908,1.4979009710627682,1.7915186175966762,1.5278512990935038,8.236778161327091,8.783422234953974,8.557152174326749,5.982248968949563,0.31978517977567916,1.0372421688015026,1.507191498159312,8.276277713282447
1.31254832843983,1.499397093977131,1.809161623390859,1.5497967769206022,8.093749960825722,8.728979089900529,8.598341874602326,5.893411847089168,0.32207473966585487,1.3521071030789396,1.505529966944504,8.269501456911383
1.3242085700498516,1.5017783669997418,1.8020373244186052,1.5421310997437065,8.085228052255456,8.895661197345008,8.533174612888436,5.930564728503815,0.27525466144924254,0.8119377775632354,1.501774204300326,8.236083363035156
1.3323847652051932,1.5067248992401592,1.8056648145800087,1.5520521995332115,8.135400044145122,8.858242351136385,8.531952340883919,5.917925138323417,0.2800373660446729,0.6895179443836049,1.5033545219626738,8.267768853580044
1.3113043674671387,1.4980981231325183,1.7938815561509038,1.5353082373441393,8.22615838055062,8.696397849717359,8.584467233647663,5.951046890216113,0.15025667981997098,1.3016541900064043,1.505374780017751,8.254450450904823
1.3287917169471077,1.5098368226641974,1.8075700132685386,1.544437047385462,8.133209677687827,8.778271940855547,8.587152878639627,5.926310879627663,0.30757914803346853,1.1744431526941645,1.5083156965103603,8.274878908303162
1.3142358763134945,1.491763495740634,1.8025495007757872,1.5458977088517358,8.193406133841705,8.77243430365673,8.57303867731,5.888334605996421,0.13589062366677365,1.5572610911631046,1.508875057320345,8.269413259912275
1.3285319845712487,1.5056844901214472,1.8059309313416099,1.5358825458210141,8.117686707439889,8.7650021755324,8.578030543089131,5.883345798459308,0.30344756306049087,1.4482778732251733,1.5093629273770945,8.252864210127166
