beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06719770498968193,0.07028695331647643,0.07326371625822688,0.08196892441872085,0.008605189202231777,0.07017803343700697
0.06391481446854447,0.07094678584554663,0.07283404639160677,0.07985445825951522,0.0067342371301233805,0.07065149597491706
0.06669485399168718,0.06996142762429727,0.07238322215745939,0.08213339983142207,0.008967177606508468,0.07051443740312678
0.06648710918838728,0.06966713316009197,0.07219559704773729,0.08213003869074535,0.0143288190235218,0.0699924789305429
0.06500265677678652,0.07060658974757164,0.07270059705096366,0.08547572157301311,0.008850045340999514,0.0699924789305429
0.06600500421990926,0.07057486846322812,0.07256491801848403,0.0796241722113294,0.013686032226423242,0.06959950266491179
0.06491415808437032,0.07034222661187253,0.07281049955768268,0.08180828256844597,0.0056978448761840755,0.07049928591909654
0.06557879234186584,0.07014942720301338,0.07321278491892551,0.08112218182205529,0.010125001029462587,0.07139650835824443
0.06514666880147131,0.07056268233696156,0.07317019693354729,0.0830482886882381,0.005067305489132243,0.0711251368075137
0.06565710751479115,0.06986653901172638,0.07211805334020048,0.08112257464414788,0.019309586964610482,0.07112996786144524
0.065594781982165,0.07031289352895069,0.07165523080234106,0.08166444257228839,0.02351731793357463,0.07111175299642308
0.06552486893417919,0.06893943699210488,0.07297522704735106,0.08364102759391553,0.010413483476824355,0.07095202144119798
0.06526512484060108,0.07074183379868706,0.07277820956392049,0.08086628168432157,0.012917334977320857,0.07102008423527602
0.0667352470006798,0.07080568191789853,0.07205252075651888,0.08422464797306416,0.008052723229420798,0.07145335980047866
0.06677727062413592,0.06989534955294617,0.07228370847497176,0.08659660427973627,0.015661374281026454,0.0708670916083337
0.06668826612436765,0.0706602906982075,0.0722684150342043,0.08776355086889658,0.019598059251459007,0.07082662448765432
0.06424724043231868,0.06941277643550688,0.0731402118404681,0.07844182256746564,0.006429838917264686,0.07016042771572337
0.06567269198162948,0.07126456670664189,0.07245566901809866,0.08358667316286689,0.007325180795007855,0.0703020812416542
0.06594997687022716,0.06991515257418358,0.07254030943384457,0.07674485708584045,0.0044197598725522905,0.07022256080968281
0.06550983532879644,0.07137658929238147,0.07265667872275673,0.08300263277016522,0.008434831883115947,0.07101829101259126
0.0649657593435279,0.07018142953384296,0.07277211201789481,0.08143440620098423,0.007207691560095461,0.07088125975320901
0.06439556123564842,0.06933990077621387,0.07265847234742838,0.08053290977369129,0.004513612198333353,0.07087313651281771
0.06658979332960212,0.07087389423226899,0.07258687669043545,0.07995809173769734,0.005513277269715157,0.07087313651281771
0.06496948298907115,0.06923734468781488,0.07220230893979213,0.07867239899223406,0.00488645680481725,0.07072855186079904
0.0662415393546794,0.07145433093686643,0.07310076137783617,0.08151958149172356,0.004427700131281853,0.0701897174675397
0.06648726518681125,0.06992222673977615,0.07386822301611035,0.08276736327607112,0.00961220871904716,0.0701897174675397
0.06438051748980253,0.07034727843263791,0.07156504227828711,0.08080908670998023,0.012354356529755929,0.07019343223510081
0.06518368452659877,0.06975358155815348,0.07172717751964135,0.08208078155367524,0.009952867147953442,0.07070793832385706
0.06402015059283746,0.07087975818216691,0.07169902557234974,0.08364159929360543,0.008256741606523284,0.07085537671936688
0.06469598432629005,0.07109056140300456,0.07342984964937127,0.0825776602688617,0.0077239616371202096,0.07068526437388238
0.06527744794646256,0.07080471917656433,0.07335656925468546,0.08060381746561766,0.006105403417205249,0.07042961137999838
0.06591481280908736,0.06997324270586174,0.0719496210402904,0.08129831133648735,0.01331466344103889,0.07050816539356745
0.06555210923239611,0.06895629962119805,0.07304259001177593,0.08153577636549021,0.016386626604145887,0.0703359434343173
0.06572114959759123,0.07123963514841165,0.07241638295838813,0.07889629383632707,0.003956551810027859,0.07016846262704042
0.06462841575191346,0.06947039317637663,0.07264983605439958,0.08368521766805713,0.016242942040576778,0.06994055898788273
0.06573529228050398,0.07011725049487937,0.07286138599180861,0.0814708448039608,0.005191390366366003,0.07064873189496562
0.06460910984521907,0.07092264821868903,0.07333488913380558,0.07907696473046685,0.007964245558826287,0.07006517851474918
0.06430478573040403,0.07069512115877148,0.07325952398810143,0.07852476521825268,0.008367927171581416,0.07006517851474918
0.0649357993872047,0.06996312364333322,0.07321271429665487,0.07859846590087105,0.007921382400678691,0.06966800890626665
0.06591015086487725,0.06924237281781301,0.07308545534609509,0.08471832273631558,0.007035765253391605,0.07101281994352779
0.06606813149140962,0.07121381507443197,0.07255008894889221,0.08040541348133957,0.00981347909258863,0.07039108963625285
0.06488494666082185,0.06920182409704843,0.07283791581106049,0.08159716760180621,0.004184779380736208,0.0706656550992555
0.06549959964600982,0.07036823713968572,0.07217993821703876,0.08024406643027433,0.0178313288927983,0.0706656550992555
0.06488955643802943,0.07043927550323911,0.07379244440557522,0.08049743237473161,0.014490205026651225,0.07079638368473665
0.06588802628820546,0.06932054454659309,0.07270442456991276,0.08142992901301763,0.00414531561564223,0.07069221776454117
0.06522481797254472,0.07085173893436077,0.07241194009904253,0.08032470788220218,0.013327016319158343,0.07088741095453668
0.06462914409996778,0.06911945498005372,0.07181090824138497,0.07737396634111111,0.016899297941806626,0.07094714649419563
0.06541758864625725,0.07034138443223852,0.0731828746779044,0.08487355263666788,0.004615560192678069,0.07119811681195343
0.06617275777889224,0.07060979387248027,0.07326696247870755,0.08218747941495601,0.0040594197906674385,0.07094850521082538
0.06482596235023348,0.06985613401731734,0.0720936210157238,0.0831357428826584,0.04123486447218558,0.07085051314645119
0.06627276429766599,0.07073358481250577,0.07369690706090119,0.08128665776146365,0.003551698472400621,0.07095078765111283
0.06587320801811661,0.07051164437059874,0.07319807789092304,0.08016488864292558,0.008392459687365027,0.07112843323570298
0.06661194644849473,0.06958869622429872,0.07204185370950725,0.08159806803408753,0.007505920812045448,0.07154873666933878
0.06459219257523026,0.07050663586563975,0.07333927052599253,0.07906908157742609,0.007258555150149687,0.07119051654208804
0.06489342628069582,0.07074497433920837,0.07308560878128802,0.07910039459128135,0.006197823016806933,0.07101064177099128
0.06555728609409822,0.07115041221601115,0.07343882794702228,0.08162540634651642,0.00551077541304322,0.07090797620955712
0.0656363578820903,0.07223620493695769,0.07284027166414302,0.08361675174435888,0.00856209673984976,0.07106533401292497
0.0652599450076384,0.07042497252286607,0.0726650465372186,0.08591111310882402,0.014718313286873086,0.07105653713548969
0.0644220322953159,0.06916787661517317,0.0734977584805509,0.08378201314031838,0.00829649698379466,0.07153993469401117
0.06526646944512664,0.06957329497037598,0.07246910441555185,0.08243023134642782,0.013322689792716459,0.07171410777129232
0.0646450641046694,0.06999531698674293,0.07218371598206917,0.0796485705646799,0.009274256592501685,0.07143852555376755
0.06533401419138038,0.07017668489763979,0.07328528080759776,0.07838689082144235,0.011892493803376798,0.07035474496412862
0.0660648166954596,0.07036465390026161,0.07203758032201121,0.07953652258699792,0.010546751310794541,0.07060505263359773
0.06478445737219198,0.06958564931361844,0.07326505068207441,0.08397662489093717,0.006013352648955201,0.07025425186413968
0.06344275578742677,0.06848242439968344,0.07379128851769766,0.08331267027832934,0.007148385287940455,0.07043313893848695
0.06483499249266875,0.06905630778764411,0.07339692245932393,0.08151713801132993,0.009564893003721892,0.07043313893848695
0.06719432474536186,0.07022446092941255,0.07171823205890876,0.08250404941793073,0.006037911188456757,0.07055325606819361
0.0649313158062289,0.06981214679522994,0.07374010986694246,0.08035344100736372,0.012049223487548128,0.0705593485347017
0.0661283318340532,0.07109744234311335,0.07167047875305518,0.08253663944375374,0.00512113062943943,0.07027625488126706
0.06487516271807184,0.06909202103041623,0.07378206568465735,0.07981376537351385,0.009379100790912639,0.07048472788439585
0.06703683332178294,0.07177435168797786,0.07134606565004481,0.08175107822843107,0.004388658418569801,0.07106069625633385
0.06508801559563776,0.07153941920969108,0.07168493653293068,0.08166341927708036,0.008189065193358151,0.07077032043161463
0.06519527351059021,0.06958830217953701,0.07320003184314045,0.08086115188763222,0.008608354956105842,0.07100535728998911
0.0647979184844236,0.06883612651653244,0.0722174895571852,0.08109020983586539,0.005459825380162761,0.06992563477441031
0.0662053606706735,0.07154308690862562,0.07300727349761477,0.08154300107615103,0.007712783421385833,0.07110481086059445
0.06480051124279636,0.06934714498447989,0.07237934805622605,0.08028483834848281,0.00613714445775114,0.07072074978032364
0.06621657924034388,0.07056830304036746,0.07316459717551019,0.08056494040847492,0.027801325838586226,0.07069983373575871
0.06601419313931868,0.07039986660875543,0.07435731164800807,0.0826139763188967,0.0056459639697349654,0.07049879695480131
0.06558627716737454,0.0700605684582584,0.07333570652387673,0.08020818993973618,0.004999135011919916,0.07038441341395768
0.06505029856764195,0.07025215059189124,0.07255620742825253,0.08142447255754516,0.008417290229524768,0.07037949122967178
0.06517073780155902,0.07094811757818373,0.07249134235355595,0.07976887139136395,0.010252386240055797,0.07037006898543009
0.06616487228071383,0.07182139995655612,0.0727323711424864,0.08230864355512732,0.004750191305452554,0.07034281163850474
0.06434269447628121,0.06869042906980907,0.07306629529455691,0.08191951390945527,0.007776967725409226,0.07003759442522217
0.06698943894890645,0.06919051378565028,0.07227788651241218,0.08002177714745107,0.009797129163477691,0.0701066525236336
0.06595302822270006,0.07002573154277308,0.07157205329768325,0.07923474010979155,0.007372465538770405,0.06998300180458907
0.06534856283125963,0.06989208669597564,0.07417234183342093,0.07959249243510418,0.004016167317883956,0.07021524184710506
0.06598463070508719,0.07020154335024596,0.07319007301897298,0.08161770272075729,0.009985614055642208,0.07052652912313112
0.06487183364110913,0.06975777957438231,0.07213834422748014,0.08078614906640223,0.00715466516772869,0.07041566600052541
0.06607129910151832,0.07130576810685017,0.07325198522680854,0.08140531260239407,0.006572623219270764,0.07023509091390537
0.06542202692176198,0.07130950734636123,0.07303910073913758,0.08396203775417303,0.006550589841054602,0.07056277114686299
0.0647115855632741,0.0714224736521491,0.07272431721631029,0.08276078444799162,0.008308107812298309,0.07106604983252503
0.06591147253984408,0.06953816423592325,0.07209482327569322,0.08146271502609298,0.006393032594950819,0.07151891531373046
0.06495892942217611,0.07055215129450737,0.07325246663898899,0.08184044776838194,0.00843982327748207,0.07005634046669065
0.06422863322151942,0.07023934118514075,0.07160577135907883,0.083775363510953,0.008340180610918464,0.06988137325599636
0.06646900394299723,0.07018626623460716,0.07303125015468184,0.0818977241391373,0.011164529225068484,0.07038467811076272
0.06447898100490494,0.07120008076999199,0.07214085725453168,0.08097810867192419,0.009610623335486172,0.07066387814993672
0.06493073048587052,0.07113362733553664,0.07182509055186878,0.08164882862412887,0.009202130508467543,0.07089316573477189
0.06539357174331067,0.06983286753934023,0.07271199487490887,0.08270594577623813,0.013274346539427962,0.07060841151657345
0.06601394884936236,0.06967700476182899,0.07300095949680009,0.0831351845421154,0.014139999319102222,0.07048959881448291
0.0655214125517089,0.07059322721725066,0.07375564257399951,0.0791906839602507,0.007336897603687408,0.07061046042227326
0.06602247214365607,0.07013326878660103,0.07160261543219701,0.08176309983766818,0.007973136442754934,0.07045048878644478
0.06603070496258485,0.06966518679940824,0.07374968938770395,0.08137001730927043,0.006300229357201662,0.07029813703707202
0.06446532345904352,0.07048952703657636,0.07207345432805301,0.08118957518837487,0.006927829146276832,0.06983124047880011
0.06518337745766067,0.0701715007735795,0.07328058783749727,0.08058857020981397,0.006778320321800333,0.07025625765746756
0.06575022705639602,0.07091778176589451,0.07193063227752688,0.08390844041441521,0.008855994065853232,0.0709211432319419
0.06524525866368781,0.06989721206885757,0.0735460027194658,0.07933574614915186,0.007157758514253883,0.07083724983042719
0.0662034738021568,0.06883905417117075,0.07299542055100876,0.08152293848353659,0.009427628684695018,0.07144138221198951
0.06630255178553135,0.07167471960113367,0.0717725710069344,0.0806987232448181,0.008036089449141635,0.07061810801329695
0.06487801993957457,0.07012007559014058,0.07239905034107079,0.0836769580723183,0.007142381459625257,0.07056335414457961
0.06621438097841627,0.07020871752052332,0.07295012908326079,0.07815625680683262,0.014377493332202743,0.07060167034621853
0.06509949817428633,0.07039390314520114,0.07269286240504547,0.08208108302138546,0.011427997677034844,0.07005339974067357
0.06609618424577111,0.07062350686168391,0.07184470870585874,0.07612293345601187,0.002915625716089864,0.07045775080214192
0.06532622019435866,0.06999841979389658,0.07236437775401175,0.08166103062029362,0.007057470091856515,0.07029169737617011
0.0643492784889834,0.07040907695027508,0.07265403802826607,0.08501540880120668,0.011744170730205715,0.07087662952259563
0.06695399274762703,0.07052108072377909,0.07306706652573468,0.07857815619203372,0.003690881869541804,0.07158046559113355
0.06583170720054755,0.06915746807224521,0.07168245683850749,0.08417954613985726,0.0202339674289418,0.07155073065375726
0.06561364981189892,0.0696115900829519,0.0726631198113844,0.08213227857752062,0.021576128472699956,0.0701823156534423
0.06546177521038618,0.07042100927603341,0.0726068703586515,0.08058982205558542,0.0038470881378415926,0.07035472469054763
0.0650671291469175,0.07034994604892668,0.07306750930236192,0.07879290289602675,0.007113529966702439,0.07013649753182007
0.06717352362021879,0.0691444286594027,0.07290103008397919,0.08312409790623837,0.006861637207372158,0.07066185278307635
0.06727351331497472,0.06946144820218744,0.07297826194486066,0.08075339082782142,0.013424673421035186,0.07011952863941795
0.06582752334815348,0.07012120170609741,0.07314064516636909,0.08135699712474881,0.025426273035764873,0.07039681028406113
0.06663227969619623,0.06991749671268076,0.07283983040605482,0.07719910638273127,0.0100919322146281,0.0707151847635803
0.06633617897047364,0.07037195806528625,0.07306044948632068,0.08008657511928888,0.0038895337790213233,0.07065997232299931
0.06406136882506774,0.07036633578943897,0.07196150893936469,0.08688242600892274,0.02386865492538512,0.07073149366481175
0.06672802696761586,0.06916468186705149,0.07297571397071527,0.08085836451345677,0.023008202063134642,0.07077313605831576
0.06593348383679738,0.06867375519913568,0.07289400978599588,0.08105606195316048,0.016044824215000204,0.07021934730856813
0.06649819097895071,0.07123962380570192,0.07264614021035352,0.08167078957899833,0.005781600828055259,0.07031119724414052
0.06462140446071196,0.06900492294340402,0.07229033896705334,0.08184324169655431,0.009971208615953683,0.07045311341950249
0.06630304287276066,0.07085880161786177,0.07308511773609636,0.08199563623195068,0.019127711517095965,0.07059715822414815
0.06589037168087766,0.06971571389843984,0.07162097075805353,0.08007660556957523,0.008160971724150496,0.07106502844369071
0.0659059409683485,0.07194279676210123,0.07221062249817364,0.0815407612460726,0.003530773787908048,0.07108781476728669
0.0638271014750297,0.07002646100211328,0.07303774095677902,0.08412021521456908,0.009173481291329734,0.07093093761227666
0.06715583343819548,0.0701740859032022,0.07244058020354487,0.07894401807367957,0.00882275471003063,0.07090922648409377
0.06398268855284876,0.07021718660514155,0.0729430703538178,0.081624494808362,0.013938851308988956,0.07068178654308009
0.0665349369516562,0.06958097631517783,0.07276783356912152,0.07735528128634253,0.006980035752298751,0.07051235521498261
0.0655901789200606,0.07118603140077204,0.0730557919433904,0.08425468015503405,0.01287904722916928,0.06998937547746038
0.0651552841368898,0.07070938270610237,0.0730982608354388,0.08138961722847907,0.011064368297460884,0.06998937547746038
0.06585412665141366,0.06991271538484102,0.07219406147531966,0.08224451145950261,0.005439016475637323,0.07085983674524718
0.06575261150773576,0.0701683026790175,0.07304056502128844,0.0825036527070571,0.012384449726267005,0.07062254788890633
0.06623780812108784,0.0714417676775584,0.07164451083211029,0.08411655212814989,0.02698962975757435,0.06964768423648666
0.06579862026095033,0.07085096426338755,0.07138011050321175,0.08280027930963882,0.019702737791235984,0.07008144671774287
0.06597895220386768,0.07004339742387633,0.07174177751763795,0.08173372058568122,0.014571072344513424,0.07008144671774287
0.06492691767384388,0.06995489628043058,0.07356954444575985,0.08085972195408432,0.0038163302147861625,0.07093890892231833
0.06607472481122037,0.07099663234634498,0.07156996813283754,0.08295225552483772,0.020916494875137824,0.07059739726772056
0.06561891956525917,0.0700849135320734,0.07347672245870919,0.08161577019281464,0.00697283408261838,0.07102031974875418
0.06517660441636612,0.06864676852957585,0.07275478423705313,0.08152456799186505,0.006743687873341678,0.07104777693437214
0.06465620079045943,0.0696172848774257,0.0726274552359802,0.07905539460193714,0.008950230303166348,0.07104777693437214
0.066711493327136,0.06996510194287134,0.07237384601582642,0.08270260735760668,0.006104861201467533,0.07083618068502173
0.06543922241376772,0.06888336745799284,0.07244507186515067,0.08432943978048864,0.007982359053338245,0.07082417834854077
0.06456429747802289,0.0710902773778223,0.0728140999302829,0.0802855791752332,0.014401625630723168,0.07061594548615281
0.06567366120432774,0.07073624253995452,0.0730715328939603,0.08123824999634652,0.012420887133875728,0.07063267222325197
0.0649004095254739,0.07152109460142096,0.07241257981536728,0.08261063044448501,0.00562612805279961,0.07063267222325197
0.06598924150338631,0.06889516351508114,0.0725006242983615,0.08079556452004506,0.008416933339170747,0.07078160660581094
0.06593704555946897,0.06866240305805975,0.07311026473371554,0.0789111851637588,0.009227814094126157,0.06953547210753687
0.0642422686202719,0.0686192146869292,0.07326471338400894,0.07891680976151325,0.004905415033273066,0.07101425858522391
0.06686041189369332,0.07018819812150683,0.0720973163039267,0.07988939061926009,0.007037232699457825,0.07103169738597136
0.0643500497260061,0.07028701240094304,0.07318254213540412,0.08062563711764549,0.009141127225642058,0.07120702999674533
0.06492365187094933,0.07022600070892965,0.07268853846690158,0.08141706560162625,0.007856733544261255,0.07034384265439016
0.0660222206583577,0.07013989711580773,0.0731659456126359,0.08354553355096031,0.011937867019072748,0.07058640348135466
0.06635290525827461,0.0699905484709356,0.07288525015002595,0.07963505264229885,0.00954645692623768,0.07060604856065629
0.06632740910782918,0.06999171677003038,0.07270674950552301,0.07865763398715725,0.008626576909162676,0.07046474583764162
0.0645634134567692,0.07074007211111746,0.07279817629215854,0.08512595210971723,0.007499134206561804,0.07064309477301957
0.0660056113325393,0.06905748848253064,0.07315514849977048,0.0831811305261734,0.010471492571715878,0.07038028365215473
0.06462531273162156,0.06927625632793905,0.07285070839264439,0.08120519114998409,0.012522000656145574,0.07038028365215473
0.06410203974651198,0.07000798173081949,0.07228858209522554,0.07985552427464301,0.01302573728171291,0.07074020934577753
0.06585132840990891,0.07006295352105782,0.07249269034672191,0.08350436481514811,0.007111330109254012,0.07107265751319096
0.06457591596410277,0.06990220945180277,0.07293149256999844,0.08225347039590754,0.009720847078089597,0.07128432597773839
0.06581363328205808,0.07059241668352183,0.07193076093872412,0.08203045768583672,0.009746296945656046,0.07038560213229551
0.06626912475690687,0.06933992445195226,0.07305277577005541,0.08096739112385852,0.005408298218288447,0.07029152720925294
0.06590400963828234,0.06936010858709798,0.07274763901254729,0.08096335830718904,0.004220953705203297,0.07001242923283665
0.06623491221707063,0.06965456232925964,0.07238420430415472,0.07922921136734962,0.00844351555311965,0.07025185502143755
0.06485293654094128,0.0704175831769437,0.07347334876829083,0.08496944495039788,0.014547381687094565,0.07039545363708
0.0674093364153679,0.06956572668786065,0.07219383039142944,0.07854224331431248,0.0044087192308341515,0.07035102162203241
0.06506243518057116,0.06996881789416147,0.07383438372550519,0.082682545254809,0.011656507206868642,0.07063144107985134
0.06617553614073698,0.0698117292239032,0.07130140559923942,0.08057739928162458,0.004600424662759367,0.07083671296766866
0.06599277334347498,0.07055266967800838,0.0733311761047404,0.08263703867635334,0.015200486025339787,0.07024755035977505
0.06435623657644847,0.06904468578652907,0.0731853528471292,0.07982214402610877,0.004640788373966655,0.0704876876003415
0.06472113512580188,0.06922679155283455,0.07313995345095459,0.08099312877585002,0.010555024450367097,0.07099820562653601
0.06538608229359356,0.07095762128199316,0.0714263680861343,0.08216658119577933,0.006061835435719876,0.07099672629859581
0.06628012501728023,0.06888683532685475,0.0721918462606212,0.07991500924072137,0.008057686136208955,0.07048819733430219
0.06558467681989394,0.07043656377359948,0.07248264726321417,0.08695819471810591,0.01099594549791239,0.07052009886924655
0.06448674346788232,0.0705697923844321,0.07275203242948097,0.08293901373361062,0.011440624969414469,0.07026781142887345
0.06448388890605435,0.07026285873465304,0.07252715073094922,0.08282266261483935,0.008003179372719304,0.07086131512148805
0.06622668584733571,0.07061834894685681,0.07229767927424444,0.08032728194487114,0.00630658934144253,0.07086131512148805
0.06556901012238099,0.07076532363370236,0.07234995024421294,0.07996722480403401,0.005602755530456562,0.06988912486304838
0.06567206212317886,0.07086278041139425,0.07174258171940126,0.07958661462935385,0.010562778619079024,0.06975693780780819
0.06557844850235264,0.06974750211940277,0.0738209639166586,0.08367666915967259,0.008396008709722787,0.07087936600743036
0.06487996009878631,0.06953133067491338,0.0718685336934964,0.07864470571214426,0.006550207932278226,0.07081040337966524
0.06489058032773481,0.0695501896622171,0.07146382883445591,0.07949829833737944,0.0052212488453514325,0.07034983019787927
0.06559889671709693,0.07084645165058298,0.07212992104451726,0.07795121961885133,0.004300440730614223,0.07063156786866465
0.06553433521936988,0.06882366641985589,0.0734179411876129,0.08178658920971883,0.012068386749605536,0.0707180126871607
0.06733761442826282,0.06974635915076566,0.07315713928938487,0.08355747035871489,0.0064282983754947905,0.07041067551888248
0.06609703917911423,0.07036636415676341,0.07273447004714984,0.08475136426459237,0.009170445158683293,0.07059945364267863
0.06416402014236013,0.07036383795566156,0.07235359492592386,0.07900913310938638,0.006106846994496375,0.07007056563468378
0.06583174074477637,0.0698312384569527,0.07305666795395814,0.08365112490146182,0.008335806124232228,0.0700069455341891
0.06646508771417282,0.06909159385411613,0.07360367208599859,0.08442224433527667,0.011628478933245196,0.06986139437901077
0.06593789419258562,0.06893149314464393,0.07374870940071722,0.08428634058168824,0.00941946559070171,0.07069389803988228
0.06509252489045984,0.07092656231296117,0.0723564859569825,0.0829394355703691,0.008741213999901026,0.07070736937727526
0.06540417255539067,0.07015399819336113,0.07339463582047957,0.07970174775659808,0.004509387010809357,0.07082675314889422
0.0662057413462879,0.07131304281943851,0.0730847522651821,0.08264393179675934,0.010698869593940199,0.07104012083389985
0.06551188612148354,0.07199697597909262,0.07207053021734895,0.08148167329455937,0.009976798530474333,0.07100179956051109
0.06559074607011812,0.06861975791432456,0.0727844477446304,0.08148804288561991,0.006605048980363867,0.07096849848412612
0.06573504959374413,0.0696561576840765,0.0726904878832013,0.07873266305559566,0.007392727070327605,0.070984537137085
0.06562478215663566,0.07133717289581272,0.07246880913060065,0.08282878038062416,0.005642179320199023,0.07046757233751139
0.0661268761038877,0.06991272285840662,0.07358872676727526,0.08247244365263692,0.008315714332764948,0.06991247910100697
0.06514090199123904,0.0711763855946537,0.07225710488201902,0.0837433163929676,0.008727169476395043,0.07085250668568721
0.0658738395337993,0.06951857300258896,0.07290242460761821,0.07856776729706516,0.0043451086229733885,0.07085250668568721
0.06509319296343505,0.0705886557735173,0.07196692977641667,0.08400543244655687,0.012458079767577112,0.07120145665790721
0.06588259341558614,0.07135968339302247,0.07245513844424317,0.08330551044888546,0.012171590862619616,0.07017374169664985
0.06527511027019207,0.07132850616785713,0.07290420638725256,0.08401194959840745,0.007717110069031943,0.07055378022663614
0.06567983757246526,0.0692327073447693,0.07243771418648108,0.07995823761520461,0.009175065794953374,0.07064651497646778
0.06421277084471869,0.0695528663842469,0.07191247721349482,0.07961522534531033,0.006090493344825868,0.07031215246836096
0.06464573837047982,0.06999354105545538,0.07156402335639273,0.08297624653910847,0.010144780226629109,0.07031215246836096
0.06516562985739495,0.07059865010241875,0.07276247077024099,0.07866393137243229,0.010976181821776738,0.07131783145159884
0.0653179111871464,0.06945098136072697,0.07258478411935083,0.07918893743400561,0.003913321591059474,0.07120915098859655
0.06562410041726165,0.06997076346866118,0.0727815634436409,0.08039434844415537,0.00867532853254254,0.0711558302178864
0.06519056933936766,0.06983702670424839,0.07396498405305485,0.08043244678210444,0.008057832330074793,0.07043588757274075
0.06609071467642468,0.0706097355703547,0.07290305763106691,0.08276754838688895,0.007061756921639356,0.07047291664922294
0.06512366671955785,0.0699608356558943,0.07250654910545463,0.08344830932099596,0.00894799101459211,0.07032900247824181
0.06587351141327656,0.06963846251168818,0.07348367192549647,0.08495655044462733,0.012937762932392875,0.07032900247824181
0.06465153184485091,0.06896496126358007,0.072807769589817,0.08530364461019561,0.009601372973826997,0.07061269270375745
0.0659139767915354,0.07023952106846171,0.07185157151803025,0.08229385796434883,0.01820641848216871,0.07061269270375745
0.06541988225400863,0.0705993002240185,0.07193532176388481,0.07784225154565838,0.0078956865562438,0.0705893033459277
0.06520241623490469,0.06953710721932614,0.07224757216964602,0.0802351770264982,0.004942650048180975,0.07052852489660066
0.065819151062608,0.07053342589751334,0.07314768939087837,0.08422762119452759,0.015918839072712236,0.07052509308207455
0.06531233236392882,0.07020372377254891,0.07227610713815448,0.07757958370747657,0.004878639597270165,0.07044001499368877
0.06510035190470885,0.07088700142385213,0.07397038137488007,0.0850324008876388,0.01013324951851802,0.07017505841415386
0.06625831503014522,0.06948576749584488,0.07202407494217831,0.0781277789801198,0.005453747837870103,0.07048359604930245
0.06590420973338855,0.06895438842313084,0.07150361195073607,0.08184891039794627,0.011001197875364205,0.07023981435761
0.06694628424391867,0.07030988028320062,0.07369632595745222,0.07946972082567075,0.003508936885597826,0.07019104586587602
0.06587859585196108,0.07005351614261161,0.07313124548842435,0.08100953556054658,0.0043621532933121624,0.07055974302406345
0.06649908645572597,0.07089424897396966,0.07246526436129418,0.08184200038478644,0.008865065237778403,0.0705107496180926
0.06611259088742125,0.0692511133001698,0.072285802458295,0.08025698684335872,0.010156873849994082,0.07092099220199322
0.06417761176333746,0.07047449554872119,0.07375158656998207,0.08283647269626654,0.005822393586371338,0.07088439591301443
0.06575108362461113,0.06980212039083823,0.07149716154250388,0.08304381567171647,0.006813081638000253,0.07080406330675419
0.06540105559662579,0.07020040021772482,0.07384020957451153,0.07911345172163722,0.005351643415480857,0.07080406330675419
0.06556182192868257,0.06886591853186227,0.07253378882597032,0.08363053079207607,0.00937459711320684,0.07033770039840916
0.06606420980044041,0.07013749628544223,0.07312467440336862,0.08079781193000007,0.0043203027926978195,0.07056847972152555
0.06554223268397245,0.0705485172195042,0.07277952533339219,0.08225484256822432,0.020731552926356818,0.07078727428997746
0.06473570228199979,0.07010339551511185,0.07227920725979325,0.07804933418619991,0.006578378729897441,0.07074623729114596
0.06441460949228009,0.06903552975851263,0.07263034381469825,0.08169491145620769,0.0048307860758524755,0.07105210598140288
0.06552496443902603,0.0695791661333767,0.07197317484221877,0.07903800003163952,0.008205259657645939,0.07105210598140288
0.06563296719037681,0.07113912253564343,0.07341762856561312,0.08413223854188492,0.006579562986939194,0.07115908461091691
0.06557334158262922,0.07035320586808724,0.07273156373612791,0.0829947158485645,0.019526698614302333,0.07051027235541395
0.06506786037968808,0.07017585851356005,0.07273423841345861,0.08079751904183678,0.004438101969054989,0.07048690898820058
0.06603316019826366,0.0704683305834324,0.07259343450302294,0.07981471531598598,0.015787856980131434,0.07046879915362247
0.06567514534131529,0.06992317340311326,0.07230175399335366,0.07443462247312825,0.006588026206724276,0.07028352150652306
0.0647257799539682,0.0702040509526377,0.07250991059148883,0.07477770479409174,0.0041430707407011744,0.07027266444950464
0.06664380318055538,0.07093205766451868,0.07243383650047114,0.08073852552545335,0.00557853629705732,0.07038003374238772
0.06483498130593884,0.06967818194047018,0.07215657466003161,0.08425998697957567,0.010246835050694871,0.07066595120899498
0.06424730811201719,0.07041070672305277,0.07310232554234836,0.08106319352805816,0.010709593193336753,0.07096647699632352
0.06764471796347744,0.07087700752449191,0.07210718760992094,0.08519454419952083,0.016017098038600953,0.07087735968396634
0.06612517102079636,0.06979964244201733,0.07246310554910423,0.0859796557210054,0.011986655794779396,0.07109740090571028
0.06570726994365687,0.07072471676537884,0.07315785928316673,0.08689894838349206,0.013406053690369112,0.07081533564713266
0.06632433563067548,0.06964566458472517,0.07226714532332625,0.0765556487354302,0.004394543631738523,0.07100901302798827
0.06476144115056817,0.07028107899597053,0.07327380168993011,0.08706559364429928,0.01710875949929444,0.07088321401854275
0.06615128309252631,0.07036337254538748,0.0720249855387553,0.07819587013856173,0.007977841360143961,0.07068780427095608
