beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06575064039646013,0.07019208440520135,0.07183615428792176,0.0796786965077677,0.009617616624344951,0.07096319538141821
0.06646241273488498,0.07008885435617183,0.07173803954896846,0.07909832624884465,0.007493019700110222,0.07116580234436404
0.0663165886606036,0.06998764130281886,0.07195691562121714,0.08227433324210456,0.00527189244107081,0.07119402839625094
0.06475007174426012,0.07242217075866304,0.0731391489311944,0.08668574221894822,0.013609056187501621,0.07053458389558873
0.06403908448654486,0.07052498929410828,0.07301263883719586,0.08172807663485716,0.011187489608251921,0.07030449124989527
0.0667324880731965,0.0697804800864036,0.0723814078642031,0.0807521765788095,0.007192337409478364,0.07030449124989527
0.06452129760846013,0.06941028656032848,0.07298948757250077,0.08358086504411069,0.00919576035531986,0.07078713271863969
0.06638453446650341,0.07100913327700911,0.07245565175996575,0.08050603833069309,0.005931664238240218,0.07043740707218785
0.06401150800778714,0.07054615954151494,0.07318054231207202,0.08220650838261263,0.007344570579056486,0.07046726560118874
0.06575881374185587,0.07112420620996084,0.07246621045831113,0.07987272443894197,0.008128967482775556,0.07059157305871315
0.06548826545179902,0.0690863772812974,0.07095213091935851,0.08271772527844119,0.008294554450780993,0.07040120619087871
0.06462662013106044,0.06919362837530052,0.07148807326136274,0.08272853224891849,0.011391603393657983,0.07040120619087871
0.0662118575918985,0.07160131391746657,0.07150192259485381,0.08086424121134093,0.007901981373473171,0.07069292635043713
0.06451146883143676,0.06996554642426214,0.07396078211788189,0.08055951215679731,0.005747576914054746,0.0712339229843951
0.0661197529349613,0.07125064628745115,0.07151235058212428,0.08244644465202772,0.008410081132516014,0.07121954998267636
0.06503851557747066,0.06989209432655157,0.07372193747732135,0.07864622678669944,0.008013835523526393,0.07062420625431716
0.06572177520382814,0.070732717194987,0.07121942936865605,0.08294296899750295,0.009421350982205739,0.07064998977830071
0.06501003780555276,0.06893164824710442,0.07316974077403593,0.0797007416153077,0.005414752193467087,0.07080625322077919
0.06729248601798092,0.06857574102250605,0.07338645826232791,0.08547242184231132,0.014116844649007544,0.07072982118661147
0.06658058134605681,0.0696211315522343,0.072885899343953,0.08111204913101558,0.016181302135398683,0.07072959944540277
0.06597037678659314,0.07036916959677615,0.07269407899608832,0.07969454537509242,0.017205039276349973,0.07062001587335157
0.066365184304876,0.0701891200422698,0.072371998975365,0.08088356864121271,0.013864417476683981,0.07031296217067011
0.06485098737957523,0.07102705975327415,0.07314456266560412,0.08073159992438074,0.006238254150495209,0.07032191441522948
0.06584876845647206,0.06929874517965136,0.07225162980656988,0.08325180337071494,0.009220907546569,0.07038853637982871
0.06665961183533733,0.06863767871535476,0.07251331677520406,0.08124096412186763,0.030095180475193536,0.07038079621803134
0.06750595280183518,0.07039235684528115,0.07164361130474158,0.08712231508413247,0.006194666907845712,0.07038586375384356
0.06555099554415826,0.06999760817351469,0.07316968386104858,0.08061114671912827,0.011371112740385856,0.0703837576541167
0.06521637188624378,0.07138543181207369,0.07336163352740466,0.08422416105922967,0.012982187418603535,0.07008060599050127
0.06588867140011359,0.06887446246555527,0.07234009699248117,0.08276373327351762,0.011336467162857317,0.07022019212284604
0.06483255514022236,0.07154388474372922,0.0729775784443071,0.08046173661005283,0.005259546668283392,0.07115762694225422
0.06431576359684166,0.07012481089951195,0.07227553492113695,0.07890390330314494,0.004834424061023789,0.07120299300669969
0.0665515815021109,0.07042032842132304,0.07315874620905176,0.08397068829107995,0.01677125301994923,0.07131754110456598
0.06483652974371491,0.07056136243328713,0.07254215434982814,0.07974663879433515,0.004321741282281434,0.07127507363451084
0.06509926915535952,0.07101887823968982,0.07335951808170602,0.08238805304897132,0.027295028801199665,0.07094922089406812
0.0656082084097264,0.07020036657070365,0.07243182192166686,0.08213914558801934,0.006008083233930136,0.07012753234266254
0.06546469868906872,0.07026697225313037,0.07289555200338992,0.07974292432112089,0.0037774954247915583,0.07012753234266254
0.06602140859533788,0.06982920390534629,0.07373500264781123,0.08233931080215288,0.006076432587851939,0.06973998017526681
0.06602140859533788,0.06982920390534629,0.07373500264781123,0.08233931080215288,0.006076432587851939,0.07034292020295518
0.06376442889066944,0.07034562216395486,0.07161431335656483,0.082872229156472,0.012654258942460968,0.07015013510471321
0.06354220469654288,0.07182205905298411,0.07220916995680521,0.08451902523429619,0.007083758691358498,0.069950339864283
0.06450820483928901,0.07080401711190087,0.07176789515792477,0.08301560045902585,0.008947408666190756,0.0699807240762383
0.06630843493584035,0.06964482238719857,0.0734622136865885,0.08096079278467369,0.006997692431518727,0.07045839897389096
0.06537305762647856,0.0715693240785906,0.07173558712381321,0.08105107219970233,0.006067108310643155,0.0706352601564095
0.06605285580480312,0.07186744946281011,0.07225863371433111,0.08113962857855052,0.0052505729389847175,0.07006348259305278
0.06594878234015172,0.0724337724970367,0.07292299683924032,0.08168504154782617,0.009317049783178174,0.07006348259305278
0.06486305951136576,0.0718420187869616,0.0717982339731831,0.08563405124242446,0.012285167354516074,0.07000160451020966
0.06542278433037763,0.06937139357652923,0.07339528323172373,0.07972234464563324,0.006278010048646281,0.07131079666877181
0.06558537614464695,0.07083409656234649,0.07188198068732148,0.08224582963538063,0.009058684805514052,0.07173484131249572
0.06501983491869812,0.07059550905509517,0.0722015491316264,0.08085740962903601,0.009603410170458501,0.07166448261013586
0.06609442969063105,0.06920085911151883,0.0731122824087131,0.08134241785638925,0.004994792686304783,0.07146830797440835
0.06514096273422182,0.07037730438636228,0.07347688347958589,0.0805356335890721,0.012940385539758686,0.0708829502815803
0.06583385600628923,0.06997505365476908,0.07181702938867193,0.08037212373037482,0.008030711658677777,0.07084136423773997
0.0647014370632222,0.07024075988621133,0.0726206368614045,0.0834533017872297,0.008766384872152292,0.07114575810458154
0.06659483292446695,0.06997150406236777,0.07279538495346323,0.08022167677331214,0.012558309121948871,0.07144467418333723
0.06601085075820871,0.0698075169809271,0.07277280646770352,0.08061747151071823,0.004494829228514129,0.07093426964610897
0.06471254975412556,0.07055256219049272,0.07242367677171044,0.08479273189533088,0.021244721682324816,0.07083510303493339
0.06578582788461756,0.07128606383728257,0.07338728562908567,0.07923654724157701,0.004617868379677435,0.07020978401812496
0.0650808243954866,0.0692566092689747,0.07248647599442005,0.07602604170432037,0.008167492102234166,0.07024122031132525
0.06518569261904472,0.06975598429315026,0.07293538677367677,0.07991589559837563,0.004234809645149584,0.07014006128622671
0.06664276469593311,0.07066471367599829,0.07295555445614745,0.07692507179491723,0.006424673441399115,0.07081755550930892
0.06573346048667218,0.06973659324957987,0.07229603776286887,0.077543829413151,0.00513041152529675,0.07077646296160679
0.06686685144198302,0.07006382133408731,0.0726325601979821,0.07943234359306392,0.006411137290546053,0.07015466506695135
0.06614758190378621,0.06915546362001401,0.07290183921889627,0.0772607052241555,0.0031448337535410482,0.06999905886238267
0.06573038068603007,0.07063291853548608,0.07236812288626439,0.08013823191570657,0.010126451542356162,0.06999905886238267
0.065585877898427,0.0707550104218219,0.07262895190844906,0.07907603843207955,0.01162801406685172,0.0705915335653506
0.06577494263561452,0.06844506769962136,0.07334817376095028,0.08411912488122034,0.006048925545409285,0.0700578498392431
0.06633672655895849,0.06916695516343685,0.0734429199293867,0.08272156798894709,0.005014672439270595,0.07122439164909254
0.06649018747420185,0.06923202419488442,0.07329818670211276,0.08058671388547037,0.012704736530814156,0.07121865222738982
0.06474181494191811,0.07114852699153015,0.07199445456815372,0.07950434760075058,0.0052155594899109545,0.07046646181688074
0.06514773898057505,0.06983200033184475,0.07344516683581259,0.08055334702214774,0.018564351673495842,0.07064814207346025
0.06508785454101092,0.0723354016279787,0.0725229821491182,0.07654094790020294,0.005398742819376393,0.07064115130804392
0.06524389343624014,0.06815409679987532,0.07245430113051524,0.08553218233708051,0.01826618567575528,0.07004067210947479
0.06438600996867042,0.07144028757853917,0.07282830531881337,0.08236691424790153,0.02762950601216769,0.06998052502347915
0.06634464803985471,0.06928268276932807,0.07365367199069943,0.08016104715705002,0.006439820035205162,0.06980414916490121
0.06602676601824733,0.06965690056138901,0.07170819943541028,0.08132817518799956,0.0062807033325424306,0.07041500993394785
0.06479224183554316,0.07233383565597964,0.07442419565056568,0.07838757083393,0.005329063352066,0.06995108858161185
0.06550599538808903,0.06871180635526182,0.0719404406857364,0.08287706077249819,0.00856441936659427,0.06994680758085683
0.06505201957365056,0.07047528476496705,0.07336398974137852,0.0796388475171117,0.006704285844100007,0.06958055243071049
0.0645390596522468,0.07078161182011335,0.0719147276821898,0.08597857555678454,0.011575564049468258,0.07064516700509868
0.06488028898280182,0.07027745408615615,0.07127866596055525,0.08437962081119435,0.010444811476502535,0.0705393130161327
0.06611441005020556,0.07007530051802298,0.07403349055532148,0.07903320716155687,0.006856063943069704,0.07071322314424514
0.06382276037745284,0.07119173000844194,0.07215511409074687,0.08172109747499433,0.011553621507626115,0.0700027251809983
0.06496890335226092,0.07081396935740128,0.07327814707856181,0.0818931110880873,0.005577321779662852,0.0704067869843645
0.06625027012848927,0.06929575354884923,0.07284848452971122,0.08259392886963413,0.006296042456288678,0.07045412860214925
0.06478098321859924,0.07097985884654752,0.0724589083860527,0.07880086885792294,0.012753324573568084,0.07046740109863986
0.06618311482447961,0.07099715825445442,0.07216048776316158,0.08292233303669619,0.012695053729317628,0.07070187179736767
0.06461949889791042,0.0692624021149472,0.07330622039082402,0.08147376617540482,0.007057753669149767,0.07061708204994535
0.06500501319645662,0.07053707479110968,0.07249808990792862,0.08365814631286574,0.0096826533365874,0.07004372803649882
0.06616948877408568,0.06978300750397196,0.07275092417621641,0.07785811006984757,0.00534187297807572,0.07024233632901807
0.06622094724985891,0.07017010356847814,0.07383749054369082,0.08490808464141031,0.007692537914704325,0.07023425403396547
0.06472205761786126,0.0702792351393564,0.07222825243765456,0.08415692557711442,0.009314922964722217,0.07103545030161934
0.06558437146168036,0.06968376702767086,0.07277508072567561,0.07763341624113825,0.005393426900020378,0.07124860370388428
0.06531055031282329,0.07071421583257469,0.07261879382866551,0.08452194927559413,0.013359936810066064,0.07104893266163217
0.06555964272058093,0.06996535020453809,0.07326384582858987,0.07926063353758858,0.003510634245669685,0.07091740162170455
0.06547408303061249,0.07044595909158892,0.0721380819671336,0.08546317990943124,0.02557234546072632,0.07102447329021079
0.0654784886675021,0.06973554149468975,0.07372196713735704,0.0799602755899495,0.007911211564044512,0.07101894476148037
0.06479998967020467,0.07003129203955467,0.07252267684785184,0.08301269376069206,0.015058861669414845,0.07144610097661262
0.06385149905420016,0.06892631451036998,0.07249743901753598,0.08290543286302249,0.006241105565320654,0.07165640393684523
0.06706818817392726,0.0714496637443459,0.0730016588043991,0.08158544623686573,0.01168556301506354,0.07146092387200824
0.06546392569441786,0.07202815023372937,0.07187344367346862,0.08189059026196963,0.013585229065074407,0.0704566500716421
0.06461756095736144,0.06976875691711938,0.07312262412339039,0.08383593133906328,0.006197435949775296,0.07056864124452161
0.06579048787714542,0.07013810186520095,0.0720703762966001,0.08321825030694659,0.006362352262553461,0.07006239115397303
0.06498997199510453,0.07015904665655143,0.07329107989807584,0.08071667289958359,0.007998364183041977,0.07025172613407898
0.06621175277738031,0.0701724666472121,0.0720304511572483,0.08031860757640269,0.006827752424255438,0.07006870287293081
0.06525330982249902,0.0704708331405231,0.07207276957227471,0.0867592362037706,0.009032196058242795,0.07030202166341633
0.06547007738805737,0.06933378084984469,0.07339367344367115,0.07651395577864602,0.007286741875617133,0.07070440192665987
0.06608380603607322,0.06962174407984716,0.07297391383463409,0.08088788480810652,0.002993322174569371,0.07048600106252119
0.06559054019530278,0.07101515105542726,0.07215078202303667,0.08446480475953103,0.015747952183099326,0.07021661741035316
0.06519473397880364,0.07066516799738959,0.07242254516704161,0.080196007589223,0.003978390243612336,0.0703488359037677
0.06566834342584038,0.07053264705919333,0.07246768589355401,0.07998338461773978,0.01349845882845566,0.07097308674947832
0.06504542571254752,0.06943359997596274,0.07297613250656501,0.0821261337431325,0.0088738510453955,0.07074199183115781
0.06573896754675065,0.0694421818926737,0.07338626783084876,0.0799424563455155,0.005607556436816765,0.0707322447080588
0.06514779678173088,0.07082614249385392,0.07193260841141179,0.08324265428992933,0.011366268811365512,0.06993255894019264
0.06581276503690187,0.07085398974181678,0.07263691353880966,0.07768930846991869,0.0041977446631579285,0.07080231913171484
0.06553926256131974,0.0701428140286895,0.07180223449410804,0.07806103033097522,0.00478384808797619,0.07015379306281345
0.06538238281669342,0.07055700634988905,0.07244137668426752,0.08181445027024906,0.007402402106230929,0.07038028922814842
0.06510548540821785,0.06989680697064997,0.07312279388381997,0.08300256230353421,0.014814482284308367,0.07060514290039019
0.06602273878275612,0.07042147043742995,0.0720759251681355,0.07819788574224547,0.0038045282389563293,0.07048823049936734
0.06591246918749694,0.07012960998669412,0.07223481059973243,0.07798867033048054,0.004994821649887169,0.0698977823161698
0.06629930217533617,0.07055835557498821,0.07237738508773547,0.0796573716611842,0.0064016861803882575,0.07007187634802144
0.0648945280268626,0.06951834700097127,0.07382909793157054,0.08210727914339672,0.017736817126901856,0.07013879550797664
0.0652162067515541,0.07048537140677494,0.07317373615830038,0.0811177153163215,0.0034300003563381607,0.07050100741259252
0.06542103488720868,0.06930791392550262,0.07186419284792368,0.08072462661921684,0.028663150015805085,0.07025474140284979
0.06610517538726665,0.0698191075115992,0.07346657089744323,0.08409435744309614,0.007113400332502276,0.07024589964769799
0.06529877336763704,0.07066339007773847,0.0723667765928379,0.08042594262599631,0.01286438415029351,0.07084556511170652
0.06599144490583929,0.0708800485523469,0.07314494085328337,0.0829879235684355,0.006453101260448853,0.07034590623103153
0.06576866246024535,0.06921934077840304,0.07413733415877347,0.08071686374641164,0.008976761101167213,0.07016629602403561
0.06437992221388691,0.07118032214369992,0.07183645706667864,0.07914715588828697,0.010156570570748742,0.0704248347980848
0.06581861580720448,0.06924077661916421,0.07367647256840587,0.08374565701188608,0.01084920059362057,0.07089119603626741
0.06628436943268348,0.07037171906597657,0.07208974129229284,0.08119563200333363,0.0062650368623458795,0.07100918797706712
0.06674488465491198,0.0719022902323392,0.07180649624454995,0.082378047041904,0.0074663047463196484,0.07039412083190075
0.06583345620404253,0.0705934472796358,0.07225039909749438,0.07843623202398413,0.006268657580988139,0.06999569621295954
0.06635535613936078,0.07029013227125358,0.07293455466859143,0.07800713499498849,0.003451097775866502,0.0702653805378024
0.06467396814209736,0.06997532246940762,0.07234375202569072,0.0843478614431526,0.05123583114951984,0.07143113849971286
0.06629648698669874,0.07038150647382449,0.07311402669205966,0.08006918117663968,0.0045873935793018196,0.070994142148163
0.06629648698669874,0.07038150647382449,0.07311402669205966,0.08006918117663968,0.0045873935793018196,0.0706693626747206
0.06433783204601397,0.06989571861423251,0.0728475022382859,0.08471812290941173,0.011392123209887844,0.07077896525612658
0.06541153814863256,0.0700937429987544,0.07224564965617154,0.08010187971555349,0.004794278571387426,0.0704305251200995
0.06599873630201816,0.06982210479965723,0.07254630954709962,0.08236981526237278,0.010750813286099566,0.07018564321928149
0.06530905081561364,0.07160290643451224,0.07312924799927258,0.08368613080422038,0.005232029779531332,0.07006682814504515
0.06545069488327489,0.07121888715276244,0.07300834125298532,0.08328383640104123,0.00601081536207322,0.07007057829891454
0.06546649807667086,0.0686411680400746,0.07324781518896394,0.08128773368018008,0.012201548428631082,0.06971035250426984
0.06541481506034862,0.07173702012464442,0.07205994872868719,0.07954527352343413,0.007484014328044788,0.07005782740105577
0.06518058558403188,0.07032767086087999,0.07248237469745748,0.08072186376311948,0.0055105312799034484,0.07067898613434156
0.06563753661777784,0.06982854785778347,0.07288219031524756,0.08337254372113823,0.007526626579807191,0.0704040459912287
0.06484544959858121,0.06955135012330695,0.07345009016702654,0.08082382143669642,0.011144545638381805,0.07029995913595892
0.06507677938983335,0.0690274227290764,0.07246537806781063,0.08169751085517893,0.005022413242897515,0.07039159589999253
0.06507677938983335,0.0690274227290764,0.07246537806781063,0.08169751085517893,0.005022413242897515,0.07037409483810378
0.06597301484289193,0.07219088426189202,0.0722524648258843,0.0821522091600426,0.012526092782522792,0.07007248815744928
0.0657742629250631,0.07138712228232869,0.07201444828862548,0.08122691070939908,0.013871301431180861,0.06980864256485324
0.06514017992447338,0.06888034560815709,0.07324710507549541,0.08258662452607937,0.005317270710270425,0.07021140125900907
0.06594066462202165,0.06970698712627953,0.07316423957178922,0.07873234882137857,0.0077640585901990345,0.07046953686069043
0.06554642076715754,0.07030341046085403,0.07173187433765797,0.08290430132738107,0.00546723850114664,0.07022585771062757
0.06554642076715754,0.07030341046085403,0.07173187433765797,0.08290430132738107,0.00546723850114664,0.07005298791556883
0.06581944304955219,0.0709178866282095,0.07167435741383,0.08167431752822032,0.008687395508999211,0.07063830939735088
0.06508839198916833,0.06957341507877071,0.07369510223237329,0.08351039262346927,0.011684501929238455,0.07100262666285985
0.0667743209847006,0.07215865564736124,0.07187992655075007,0.07835268802698571,0.0042625635817799415,0.07057781431038375
0.06542729885518923,0.07182485366363676,0.07149444372861326,0.08312433818864239,0.007963615310920626,0.0703052883594281
0.06536015623742383,0.06860603211806555,0.0738712675966347,0.08172844595490879,0.012951614510526205,0.07101980436587378
0.06581323591838804,0.07142821089192386,0.07255485906798047,0.08029985561749527,0.006882478693429599,0.07021356548570958
0.06590841959273137,0.07105802211903424,0.0724907980451355,0.08242814618444866,0.007886892897979737,0.0699181157794127
0.06523307199370491,0.0706431992211117,0.07289736769061433,0.0803476641114789,0.006254689224417527,0.06965744628295867
0.06600959199821474,0.06988828271555216,0.07176312590243394,0.08282589834673341,0.008142320402461014,0.0702476352056892
0.0661487790431793,0.0692143367049318,0.07219772348299984,0.0802546671152784,0.020692337728197206,0.07039424712209873
0.06418701525175573,0.07175308817221195,0.07277017090745368,0.08362235651927323,0.004309710357829091,0.07084194810698319
0.06511421371756781,0.07162970968102729,0.07276047718722901,0.08311835427319536,0.00530242183130267,0.07060802410900209
0.06575877213891242,0.07101180082861126,0.07260893949614035,0.08282004460166317,0.004908155474839792,0.070892881280773
0.0662775540844387,0.07157913459897236,0.07236460480442974,0.08131962911215052,0.014736799617206304,0.07098811841238609
0.064580248821492,0.06879131733074056,0.07302492490236347,0.08297347521839997,0.004928227240949983,0.07071310785047981
0.06406343071699916,0.0687594756278538,0.07260423946655568,0.07972213311782482,0.0164673099638855,0.07136752616904758
0.06539281484332057,0.07075318344000986,0.07271975019290897,0.08081927577220503,0.015347262573198845,0.07107738147873234
0.06533917278687355,0.07037059626493483,0.07264424075896961,0.08234555543641675,0.008087821655077806,0.07064422462761755
0.06617652904724423,0.07078456767708953,0.07266443261699182,0.08228888624949482,0.005890764889752843,0.07078711126100148
0.06636326377539349,0.07089000295082451,0.07259163380067332,0.08300635521958497,0.004977091266944734,0.0704636028312075
0.06724496092407081,0.06961510997677287,0.07277819707083909,0.07973109563303825,0.02212812963648005,0.07131797637149671
0.0659064631471569,0.0704547802095905,0.07311420691352714,0.08081317896296243,0.007169694482789402,0.07068673181200859
0.06668057251061796,0.07097868145926492,0.07269010348739499,0.07944780377210786,0.004316186656708159,0.07039735373499287
0.06568682058047312,0.07099372978411927,0.07195015332022484,0.07986719671744068,0.0086508373851475,0.07039735373499287
0.06606434382702343,0.0705909502582687,0.07173637004707946,0.07764598411980037,0.007768525870168005,0.07069543928174209
0.06633216100715646,0.0705743055077994,0.07180662883838784,0.0861143064171614,0.021557055960315662,0.07038061637048788
0.06526815650660489,0.07074875675359406,0.07388191167817504,0.08031061348714526,0.004795481604108372,0.07030286869489119
0.06594990407117246,0.06957437247704892,0.07211831235671932,0.0837796688533994,0.007521585721074232,0.07030286869489119
0.0651211540841366,0.07138288954998706,0.07336941545102783,0.08293326304140279,0.011471053337334324,0.07112239379383799
0.06581310888393643,0.06901092703795127,0.07201001678009324,0.08232024783348735,0.009542468366454301,0.07048269321710568
0.06504943052164909,0.07130240942161296,0.07328260769232961,0.07973544124376432,0.0046244652096979096,0.07020265661671515
0.06481449359683891,0.06867540063640985,0.0721669815167615,0.08324706607424238,0.008662548200678457,0.07047845693640348
0.06613921120074087,0.06999409676720966,0.07273529702005227,0.07852672824782529,0.005625038556966759,0.07045966394542763
0.06516357968578351,0.07246590806196371,0.07232536372420151,0.07714030832309446,0.0033954122660633263,0.07084032243077731
0.0650699793426874,0.0701267205392001,0.07211916434914827,0.08147168409527664,0.008319253911594294,0.0706160975425893
0.06705761949299602,0.0702189943073825,0.07260720362885754,0.07613081019686727,0.0030806401180976817,0.07058706679772035
0.06548578142594584,0.06987349760616755,0.07181184318171847,0.07655038549293387,0.003814901177738529,0.07076353776434263
0.06485398136232919,0.07066721691773642,0.07324375805222536,0.07402847713974992,0.006091132303021971,0.07094793106614584
0.06438500916785028,0.07094922676614218,0.07068005000949526,0.0780659069981042,0.006070081893241343,0.06917856567162417
0.06514878072482375,0.06981322295236131,0.07260413891667175,0.07862728052501129,0.003973307692542787,0.07073113966409707
0.06574997644142996,0.07064585564373958,0.07274923460652877,0.08442923043013233,0.013312493379923218,0.07125448783786341
0.06508758605867698,0.07040155247285852,0.07297733217545273,0.08376078623986184,0.012054439720338138,0.07129227959365783
0.06490777670242734,0.06994863174553179,0.07263103049725975,0.08463584060687424,0.010546282819802535,0.0709793032082375
0.06471300497608809,0.06959263756216408,0.07222827381575583,0.08585957618619197,0.01857638509421781,0.07080372985500895
0.06576901242700572,0.06924770154585427,0.07188632823548305,0.0821484966910754,0.009247090006920065,0.06997443704463907
0.06615872692800642,0.06919167653295338,0.07213451461626462,0.08179185510534001,0.014358510676975564,0.06976270705271354
0.06630187381110529,0.06952047374323661,0.07309397609841381,0.08109697868507677,0.02030702570090723,0.06974008678786739
0.06568426606667327,0.06893368422582835,0.07329987275717126,0.07845439494947963,0.003175963200130523,0.07081655174827704
0.06568426606667327,0.06893368422582835,0.07329987275717126,0.07845439494947963,0.003175963200130523,0.07063962450331474
0.06538291547908807,0.07154046681728912,0.07208839583214735,0.08484687319142353,0.013820433891418347,0.07045192894502154
0.06637724693656787,0.06970566285242999,0.07371842195407512,0.07777877348785824,0.00523291352405432,0.0708096729267891
0.06552313363326283,0.07076889548600522,0.07179401655645,0.08174410366307229,0.005342161691912754,0.0708602920462692
0.06475343886026921,0.07050354993040236,0.07280113903737441,0.081909702906932,0.0078824909355491,0.07023219568142872
0.06623986675345556,0.07084121140577994,0.07330298713625208,0.08021241004962189,0.0069678189091107,0.07082624036621754
0.06537205610548635,0.06996186115711991,0.07218137077931518,0.07977926029578261,0.009011284124896381,0.07046510371063305
0.06536893262776523,0.06979916945357402,0.0728125612527211,0.07909772864217193,0.01033527827482431,0.07062249582401664
0.06584541998084764,0.0697646259916642,0.07269225484303593,0.08131780415659569,0.005763613453263741,0.07046215494482148
0.06595853237631262,0.07109328778885433,0.07228821485941395,0.08332403622619367,0.006831634978737772,0.07059595145136459
0.06604237134815041,0.07006515677473711,0.07248951630700178,0.08211134934278981,0.008354144540601875,0.07076585741275608
0.06487800912934287,0.07078494891135342,0.07298490606589395,0.08279186938120899,0.008892801622829625,0.07024939637229638
0.06528312779203811,0.06852734592154873,0.07275134635615063,0.07933003305759832,0.015636370534293727,0.07039628203817491
0.06466940375971861,0.06908705696618955,0.07345529084592199,0.08298677169055894,0.01582786625525118,0.07093401282332747
0.06516362019714031,0.07043985221551645,0.07357002732177774,0.07985019342596074,0.039541196917209455,0.07094285547164207
0.06540397839777745,0.070596905181581,0.07263627351557682,0.08221631276772907,0.019068347442686463,0.07105356266771187
0.06570553109290124,0.07116250388378746,0.07185931354209191,0.08061158625701988,0.015491217447477603,0.07093467724029612
0.06492925990474935,0.0694338126010381,0.07317438084284848,0.07895219235722283,0.008306410305071453,0.07088077963179741
0.06551027048608983,0.07074393194093351,0.07322083129828715,0.08075915107363485,0.005199008486503432,0.07075753248524323
0.06583167779560922,0.07053100418573638,0.07257578691257137,0.07956578657363438,0.008532745159725061,0.07111021739413374
0.0651396934501735,0.06997943513001591,0.07341041269752684,0.08382339083463945,0.006243614477722751,0.06997184137100497
0.06568481241612137,0.07034400793076358,0.07192865637541154,0.07881158813661879,0.004661101584195539,0.0697298292959185
0.06519330813863258,0.07016452152564248,0.07351902451623883,0.08575772887506578,0.015808323098378985,0.07064201430626904
0.06575731517500308,0.07041575742146536,0.07296101538092829,0.08554258031654173,0.014683534498734871,0.07067130590708201
0.06560336346311013,0.07147321011460153,0.07278484603421062,0.0817953628473824,0.019594113618406152,0.07042265560529774
0.06577972041701083,0.06865285143831402,0.0734816987587309,0.08403857324235367,0.009924308313908997,0.07066945847013802
0.06531752294042867,0.07088845967012657,0.0732864573254509,0.07986680843730234,0.005552784200830465,0.07042363460631651
0.06493018215302006,0.07032209480120226,0.07104705642164842,0.07813131254183456,0.011707393894665524,0.07052872208612036
0.06568669093418347,0.07087017158802136,0.07194084628927272,0.07856373112530257,0.006343760543669677,0.07005211399172873
0.06557893125975754,0.06948219523976902,0.07366366317770515,0.07870203719345319,0.007512843088262089,0.06993098881383453
0.06468412853790542,0.07026145566944784,0.07220705338659049,0.08085680638962923,0.006504032425443161,0.06976257859979393
0.06468412853790542,0.07026145566944784,0.07220705338659049,0.08085680638962923,0.006504032425443161,0.07046013492855592
0.0657282766347091,0.07031488372610518,0.07360740046279907,0.08236735594999749,0.006530721510199794,0.07063356651998141
0.06515926418546644,0.06879724396301375,0.07372544489038779,0.07880862347365254,0.010799811336537343,0.07044349632324653
0.06579950676812804,0.06872322820064028,0.07324069931997863,0.07876560436225992,0.00905269079937464,0.07079146170135962
0.06616125094245652,0.07092017537206785,0.07229630041075191,0.07900521679462624,0.0065958654051723005,0.070929236235634
0.06445572818618742,0.06916904737825767,0.07305820541618382,0.08540725615651237,0.009607836086860827,0.0711555483674525
0.065988537709088,0.06870392887934479,0.07208580883175865,0.07990511114608326,0.003706469739823687,0.07058863257923051
0.06499117229612349,0.07173825441844246,0.07314810131261067,0.08286632860311505,0.007408720814035699,0.06998483896976589
0.06419716821146296,0.07142829489167593,0.07269323321800286,0.08361011254467388,0.006237627031697513,0.071085903027814
0.06728254105227949,0.07046557073323291,0.07187009564691597,0.07725930626047986,0.005978161808151291,0.07032093445173497
0.06356533920966045,0.06901282922385907,0.0727212403499108,0.08447095045815839,0.012046083337223916,0.0703700151917736
0.06744436718220143,0.07132856470035986,0.07270885320424267,0.07833349810114508,0.005989281214903033,0.07077107099337686
0.0650715121277426,0.0699899686067716,0.0727117160175324,0.08509621898395883,0.007750212511894669,0.06988268820290157
0.06573593950519402,0.06872366689588928,0.07275952732585272,0.08063499054173472,0.0052159809499161686,0.06982990265482268
0.06495772178244913,0.06978238745367069,0.0726908684063922,0.08081366602178977,0.005361214595370169,0.06942236650552934
0.06463771469457659,0.06903306644518264,0.0721320596146971,0.08568095101794071,0.026448811001958835,0.069761956799675
0.06518669798012187,0.06948424382809894,0.07171882409200565,0.08596739254619898,0.02762152384823895,0.07065293397043766
0.06492962848425644,0.07026780209535512,0.07267204595519842,0.08406296194767655,0.010316765301610875,0.070739254724789
0.06486556131229602,0.07045757175849024,0.0729280133753762,0.07857811305643954,0.010467384318681501,0.07087786587989835
0.0660921172384247,0.06950564159439096,0.0722793879875052,0.08401728688964122,0.010369910193043884,0.07016352033249997
0.06502127336547084,0.07091580370828421,0.07303113989958276,0.07920694555686936,0.005276711953396627,0.07092582088158404
0.06691541116597544,0.07221918535667242,0.07216379651631245,0.07908848317710751,0.00472717909707009,0.07095302765090077
0.06389183444723186,0.06829754414427407,0.07311131796233863,0.08338020001253552,0.01034718374560932,0.07077972680462354
0.06514215718941622,0.0697695712980436,0.07265049740132384,0.08277362321802598,0.006428128669376234,0.07031014531110581
0.06530476099642683,0.06831582950664151,0.072445454496665,0.07877390750003797,0.007429508182070156,0.07019877249132532
