alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.16601710062271,1.288940180846784,1.3008418106730935,1.3747890532291926,16.262525525775384,15.234750482210096,14.97401778790714,13.59828500730495,0.05153000033577678,0.5659957587050614,1.2580121556279202,15.126465084452986
1.1838538473353646,1.2747861198611754,1.3041738002397678,1.3754172277165047,16.458573608038762,15.81400396469519,14.921068030541463,13.645454174534068,0.2726386276890915,1.6616070534423584,1.2506582595993607,15.099906495060358
1.1726937464527285,1.2877269013051253,1.3082816908946464,1.3766663254765197,16.17704819655167,15.181380127941544,15.092535669470701,13.14859575296021,0.05291655200819166,0.9819607578647694,1.2584931041359135,14.959870056240185
1.1639737027959516,1.2582676854848591,1.3032622768081525,1.3476447296094975,16.317822172295983,15.60679290988668,14.915258153303604,13.589992620032586,0.16700822341503227,1.6062269532376545,1.262929644254169,15.16862034985066
1.1753837877614104,1.267909500082572,1.3061914187565586,1.391740975561108,16.123753395450194,15.669293453727187,15.03388807559537,13.303120298922718,0.08837981044899723,0.6347942443508157,1.2548242954770936,15.182899392623785
1.1714632635781004,1.2934976160492313,1.299035086545598,1.361489192236186,16.40402982655537,15.369065044725463,14.951323900163137,13.59482040585729,0.26582039168573507,1.8757723123657268,1.2481510591265446,14.868746273679614
1.1708478602076475,1.284392602578676,1.3062847842920617,1.3679259484609325,16.488831192693773,15.303912422374756,14.960654697268428,13.872279496564373,0.3940282235779856,1.524550692431903,1.2484724852363784,14.950187881537925
1.1816461213760294,1.2710098783611001,1.304911955584783,1.407863448256111,16.067407337518834,15.585304051372068,15.038245666197811,13.174692689679397,0.09021742896184726,0.9032265216247101,1.2525829487390026,15.011888173491178
1.1541373458550304,1.2706745814218723,1.3066959731444514,1.3919822033053673,16.093977763560556,15.400792441780458,15.018240505050143,13.847717662183978,0.12334552970720902,0.7300786914677526,1.2585911436132018,15.061325174879727
1.18227135873257,1.288068998477329,1.2969290381906238,1.3508071511310995,16.210138492832325,15.55299805173558,14.960509717454118,13.133032182235553,0.11233566675002671,1.3585524000527078,1.24506928003301,15.014513582147766
1.172222310744525,1.2714529536057606,1.2917455758141592,1.316661391512023,16.424516149454856,15.299684175445224,14.981746207057983,13.121879204894457,0.056550559924215496,1.1137251474898617,1.2429566280652857,15.022258473426374
1.1689229710545497,1.2848555048239023,1.30512695128682,1.4164066959446613,16.09424169292574,15.466381278011653,15.053295450538549,13.66973658334503,0.1833596321931639,0.8517698581601137,1.2414951828771505,14.985657215383142
1.1775705753588024,1.2653041257174857,1.2922736125678427,1.383258852793138,16.1753060263135,15.671624196637545,14.959421187362313,13.65790766840025,0.08735786511571116,0.7623202400274202,1.244025910378226,15.038800997859788
1.1715062738897766,1.2908541048251003,1.310754796826105,1.3597645279578234,16.389558811209007,15.340061944073627,14.986752830722798,13.191422577062257,0.12840595068204863,2.022033225451489,1.2530197942648225,14.93426183364064
1.1695885948635978,1.2627000637390688,1.3046935085758855,1.3601938644517209,16.275740314180826,15.698263957091692,15.20477828077455,13.585172190257806,0.254357943271959,1.6791438732974675,1.2536689203366802,14.997363217280006
1.1804648542791463,1.2860922414009168,1.2996852664620369,1.359036577707939,16.309946570706934,15.188400964030757,14.722282814161696,13.024916203275637,0.044787063055117704,0.9872479235693142,1.2440517909811095,15.077385149446934
1.183369827574891,1.2692446350426847,1.3036215922100824,1.3618633373908493,16.20174792175622,15.519545829752547,14.982348230681955,13.678422019360346,0.13177550975568875,0.9119519903970378,1.2486006466677257,14.901443461815397
1.1581384451456938,1.2852577121264817,1.306487733133995,1.3750898902576718,16.174412328905564,15.317843899913923,15.018624978711836,13.086969161347255,0.0664977442859167,1.1548539115255356,1.245564674998125,15.033935698672787
1.1581804152981636,1.2682749744146107,1.2990110607971117,1.3763934445965464,16.21917919144795,15.579214362948841,15.009180021827587,13.306073480859261,0.0685226521778246,0.9062059931451732,1.2521076955000285,14.987869807510894
1.1537034450954713,1.2728104050474331,1.2981922183700836,1.3936809653633075,16.14721005845539,15.65066034385293,15.017995273640322,13.029984194600184,0.08995756298602134,0.9796421255208092,1.244872618190545,14.926957303625022
1.1643263951768943,1.2689848308668605,1.2882408226679058,1.3556530810969152,15.957277383464875,15.58462055761994,14.983166275255705,13.037201150187567,0.051003473620724854,1.3876728123847235,1.2476675148415883,14.93640309412615
1.1823784373766644,1.2906099365272599,1.3089496444109,1.3973878964111535,16.32343008365693,15.2715694848035,15.123431070837936,14.028200816656481,0.14746451969953508,0.9909180999515264,1.2618076092639618,14.997612147423837
1.172740887287439,1.260638549257949,1.3139241030616238,1.4034282941018923,16.1242465224526,15.54553024401655,15.03293149804968,13.484888892279757,0.08803900619493767,1.0250410612173815,1.2610091505155956,15.030320894748193
1.1566932790708104,1.2899178416944812,1.3003825353758505,1.3795296051930734,16.141958749905715,15.28276919402968,15.03789863489825,13.641135177884733,0.2756530830555378,0.7758849295981035,1.2639249785625752,15.006783277946292
1.1869908239174765,1.2710112690190343,1.299555694481411,1.3233278793258203,16.267699162301692,15.625003725164575,14.976295332878045,13.40563040481004,0.09390684186285703,1.5979529914517965,1.245147145254348,15.150867986016342
1.1731945277442863,1.2674492742681676,1.2979830263821237,1.3760417432164789,16.17724666467935,15.225457671853345,14.938521996446399,13.633372961187922,0.09883717599516678,2.2105677262620116,1.2478058795128024,15.103217121994684
1.1792652471808827,1.2681189400378992,1.2916938040324482,1.3282197361685588,16.249785934242546,15.446986127231181,14.854220864877961,13.675135911558595,0.0546936523603743,1.2310297958507972,1.2523826927764217,15.030821003330809
1.17624647729607,1.2913846086448286,1.3039344231036616,1.35287986992361,16.272537690380553,15.671806189855852,14.972702100471546,12.897737602528652,0.048471021972522975,0.866716743854476,1.2596807186527343,15.053411443730491
1.1680251858921449,1.2815734351249932,1.314450085890152,1.3062880770183452,16.176226493976827,15.492359576209227,15.093963117220458,13.025952286924916,0.07287641143534815,1.3816976178437974,1.2448537673553937,14.953973634746957
1.1646175537977352,1.2764512575782034,1.2938292337731943,1.4062414742219032,15.759508485466883,15.30573063094011,14.882903553862358,13.052287037240024,0.08856730930570912,1.1674443088637447,1.2549408662927002,14.952748056012288
1.165653978933468,1.2727384902613228,1.2942670929953375,1.3927476109907722,15.772790213968257,15.280202664373808,14.970602787194704,13.019902703475113,0.07567554797951544,1.1947845004562785,1.2466799789489016,14.999993626902466
1.1573443674655326,1.2840870433090033,1.3113755391695385,1.2924129672842082,16.46587041042158,15.700354712289124,14.996603789176467,13.43224851375855,0.08335645532453716,1.0573668511472858,1.254253824614343,15.002491574582447
1.1752109830939343,1.2861872161091528,1.320155639786295,1.327270216874214,16.265775651686994,15.47922960221557,15.03006684086867,13.389556669547135,0.10787077786977857,0.6872185135657899,1.2549722374684638,15.092387391373979
1.1722825080250414,1.2990994404112803,1.3157168634908352,1.3405391586512232,16.336567963915456,15.539262927379019,15.069727281084807,13.403338637718239,0.09103151903391148,0.8050912387777469,1.2557775688722115,14.973846698797482
1.1729181200254588,1.2548241995432212,1.2915988990779375,1.3996190144544731,16.175844876240838,15.416589959001241,14.89284329875422,13.399377476375548,0.10335652056661623,1.8493527616418886,1.2448347434366835,15.024410099437059
1.1471529548015793,1.2822025788722775,1.298701214439438,1.325237769200874,15.938343993544091,15.180529578601865,14.875981914657531,13.180401875191091,0.07546212897091548,1.0668385539108793,1.2567578383201803,15.020830558373778
1.1871621762002509,1.2704501769479892,1.2943615078564121,1.3898737462595943,16.324815168156963,15.795197636513842,14.931853772342528,13.462921906645365,0.10303206328699552,1.1530685359675008,1.2552240337159724,15.025763157934653
1.1713004121367854,1.2819049296738714,1.3000061077491813,1.3823090872448802,16.33548581234919,15.579467640173963,14.980972634377212,13.146308300377122,0.12892332941275447,1.0664742521576913,1.2526788586187363,15.029466539675516
1.1661391787065316,1.2772052809522785,1.3058901547974013,1.344354746499587,16.161251679731468,15.477302531383547,14.948799573488884,13.387548309960222,0.09403825261144085,1.3686917873562574,1.2477174321198483,14.977910539847478
1.1655305782491876,1.2575423809298836,1.3120173130224744,1.3902304435115815,16.15443707986419,15.139131289253408,15.065238307089258,13.586192745365379,0.1100212258463201,0.7603769088496946,1.2483020558148559,15.074602605619047
1.1762167140613995,1.286191106044686,1.3065000944153058,1.3746604900415031,16.328670031885036,15.531420394976108,15.146018503602033,13.462223640113818,0.09347948389882828,1.4635349345107063,1.2453365928767552,15.028722544760262
1.1627574964269953,1.2680869540701891,1.2984532467752097,1.3634321823613347,16.0986763843883,15.413890696655564,14.806425552636803,13.344235271066387,0.08350584443420121,0.8767259711104103,1.251872966363785,14.946831440969225
1.172372817419929,1.2800795446877151,1.3107551778527429,1.3849907374076902,16.410208026552134,15.608494441145575,15.119965156797225,13.426299243802417,0.1372582536240888,0.939182158577546,1.2442378049669995,15.007205646123305
1.1827350883139476,1.2900620989643525,1.3148803522597532,1.3516795886482795,16.297582046720205,15.617105989215641,15.036832592282865,13.211350084045257,0.201675953149108,0.77483537151518,1.2433987699007707,14.941799886786486
1.1768589289947187,1.2749591241840323,1.3119292054074807,1.3700221661719991,16.42072331901147,15.514311317993549,15.023832638374108,13.584778212546919,0.06717220619067393,1.0079693523592435,1.2621932996983518,15.187073418125266
1.1602765053471777,1.2861863063926562,1.3024632828578837,1.3675528412363476,15.92935796793697,15.436336667881244,15.063242533972804,13.20814473387872,0.13701770298554788,1.1985706299958285,1.2476049878153475,14.977145767988983
1.1575206339221116,1.2699024399642682,1.2960537524812805,1.377351937632356,15.937324205624062,15.517160154610023,15.053070104275935,13.135504181169,0.09793749526873365,0.8201373783176757,1.2447063641209035,15.012223115056624
1.1646952553145675,1.2873270343235823,1.297397338432974,1.3590574726525693,16.094272542148882,15.742403142770799,14.975189497558388,13.544147390671062,0.08787708688526405,1.1862937646800997,1.247284765372126,14.99917036482962
1.1742812030585374,1.2624723942956109,1.3107713738315223,1.4132754665896232,16.301746637293945,15.12021444964324,15.01672823436495,13.473781667697148,0.14123072941597295,1.3626135774479817,1.2577702419653576,14.976808066770314
1.1688657106915354,1.2951473072578223,1.307554489916546,1.3419055285832602,16.04068442902083,15.832219953617113,14.84831966902538,13.376447224217758,0.0643458786361706,0.7478726297251157,1.251123374833532,15.119226876328304
1.1792292336155654,1.2686322063139484,1.296574967001843,1.3738726040609033,16.59879190153424,15.250753477939972,15.069538360639806,13.58010417658143,0.12521825830621727,1.4228215075829462,1.253046438131009,14.955657225363673
1.1651990434695123,1.284769809720408,1.299427027563423,1.3808077868615218,15.84146330396036,15.590860650488514,14.773985702832466,13.565935673565402,0.09761371410165719,0.5551642627466331,1.248459975175702,14.952784927257285
1.1671177101848236,1.259285906711239,1.3048950784429727,1.4516554105475634,16.15587981376492,15.107941353080966,15.055966445847812,13.795671665470525,0.14541496637100784,0.7718865412965098,1.2555888623324978,15.05935956346308
1.1700382093985124,1.2916625464130485,1.304163148345129,1.3114974760486247,16.191686388179118,15.908619401094914,14.964397003330122,13.631236423199528,0.07001350277378768,1.6139784319077775,1.2473606170532043,15.046821602306872
1.1796680403712967,1.2855652117020395,1.3015345022555647,1.4316567859083553,16.333175893169106,15.828999077328959,14.921033679877766,13.189882944042033,0.12787405831686077,0.7614974562795616,1.25040693230364,14.999939594162342
1.1682131020533082,1.27574230214863,1.29527337922448,1.351266853884857,16.306274453945143,15.631315890371871,14.902998274844213,13.117712828429474,0.0930258469377407,1.070725665268431,1.2479215178016534,14.90370838462898
1.1770294722581318,1.298038374858939,1.3116659469099654,1.3677770051283709,16.222206376058644,15.664565152488203,15.099581363629875,13.5737340035761,0.07376314954326173,1.29524228729983,1.2445978696967097,15.05702240373918
1.1696976903778187,1.2656130195950972,1.2904567749229727,1.376801168846323,16.30028335687109,15.323182293638276,14.80815681453688,13.311607532460537,0.13681493902027453,0.7373539764935592,1.245504499590329,15.044561809192707
1.16741904037725,1.289724795479828,1.3143153677638273,1.3687537484889196,16.15515910565277,15.597046614289342,15.195068839933935,13.489360817851827,0.0608092901331651,1.5678859691866915,1.2542580352225712,14.964092469330371
1.1704127687680193,1.2673099410543094,1.2984252843585182,1.3729706859142592,16.193145476299286,15.352757912049338,14.829149502411894,13.359432873403298,0.21035277001530425,0.7905098476315722,1.2528149169761924,15.156802443475177
1.1794889997104283,1.2814945898635401,1.3133275184993427,1.4122876999427298,16.329804203861766,15.454397841122882,15.146185429068098,13.474207673853988,0.08150749253270377,1.29877753672684,1.2575070275373617,15.015042261042964
1.1643685106673098,1.2790989507786028,1.290340897746552,1.310377977447736,16.224969158602356,15.512664210525507,14.777504665116727,13.255695818668302,0.23291652518545033,0.9402870819662532,1.2494753755498225,14.997789856305367
1.1560463306806135,1.2728762746109274,1.310921213947389,1.4244681518579474,16.097353315766156,15.439180791336291,14.897849532359292,13.520809028788461,0.4413895220280766,1.058846505560642,1.2557461737675726,15.092842588901327
1.1719771322402508,1.2765193348657187,1.29774845782777,1.398069867792938,15.963646642025203,15.399801873567405,15.072189890624173,14.419966003234968,0.06335240045356264,0.45654554927075935,1.2498331785306658,15.008911937377965
1.1736106705999008,1.2930137428767445,1.3041200705825353,1.387173674724417,16.544100520212247,15.689408662661393,14.880875532072007,12.970856359297057,0.27558095594636406,1.7292179441379338,1.2526242995408163,15.015184522152653
1.173576016114469,1.2892469142164704,1.3064977852652502,1.404639627940933,16.617450362709732,15.736585990380723,14.92754670244954,13.118248712390153,0.1635551692597386,1.7734341239388582,1.2532814605539921,15.093362728689952
1.1608141579080156,1.260997198616915,1.3049105630532132,1.3436688536512387,15.839977863651132,15.236580171142322,15.036232838429243,13.685853349968227,0.04644603299830408,0.5288085629996783,1.2506637261128477,14.990937244052688
1.1675338189520739,1.2747125512994244,1.3029392033430385,1.3690154298149022,16.17347506745533,15.746798222329485,14.846510948524438,13.277937938949021,0.170285631203389,1.1589673418337245,1.2552767724858784,15.024526512558943
1.160342789692574,1.2874626418314221,1.3024306873981581,1.363485355453959,16.03718549135887,15.346118056471752,15.07132185477357,13.296448077809462,0.07487529503126797,1.4736797524418452,1.2410010581247997,14.926970458304947
1.1775619740126266,1.274361509765618,1.2947630228028992,1.3727715439339507,16.45711535111529,15.478236235785511,15.01016694312491,13.558296119587283,0.09266319005322746,1.1939124202322422,1.2478745313901103,15.007133660555969
1.1633528491520513,1.2914533512089166,1.305409686823873,1.360723164886177,15.983497322210749,15.304758477040753,14.99340243088801,13.34892010973552,0.12454927703709173,0.9564425709533068,1.2460192756506938,15.00160553264869
1.1624295678867032,1.2582662757954657,1.3004152428339097,1.3665873285017982,16.148673765083334,15.50650356308686,14.906358925863257,13.557377481695326,0.0713484956114802,1.1740164308493193,1.2500640779475498,14.945962677850423
1.1647078086578408,1.2667095716023826,1.301654257752272,1.384576084385038,16.309811722927773,15.5224506935403,14.936320302656354,13.427407960465137,0.08935012950379229,1.3069139288162566,1.2455169714333345,14.994844231501785
1.1706453030165678,1.2827767239441936,1.3080400526974916,1.3961182256344495,16.380180503783784,15.413898100972313,14.78124588399698,13.185423779027737,0.10585511670554694,3.0583509122675565,1.2532369089519348,14.994064407087034
1.1498443371548703,1.275093060513302,1.2927600049333945,1.3600730778795673,15.883765224650187,15.507157031451687,14.975152369800607,13.609547864564334,0.6300881353322458,0.5656627676604817,1.254356920699598,14.986746169216584
1.1694362668032363,1.269570886524401,1.2923153888861343,1.393724537372075,16.07180643203737,15.54731882746125,15.006422718011684,13.499002851186122,0.8982144993674644,0.5666021275163454,1.2506534422967523,15.101105041345376
1.170902035202465,1.2794910151497565,1.2910525366181975,1.3863216133206437,15.946726197996242,15.471431597434261,15.018693519899037,13.456302853032254,0.6289979406668447,0.5673233377438207,1.2566942516716137,14.990955018203158
1.1625435495729695,1.2754839021149063,1.30334579014175,1.377452917573253,16.19685186097578,15.38771321225997,15.028617032394003,13.567432631017272,0.12241349077506422,0.6288477151775757,1.2630073334092675,15.009812381519371
1.172115670564906,1.2857964983593813,1.3013239000029713,1.390131247135729,15.926902851223847,15.405437000330409,14.914505966859652,13.373531102983533,0.16576332411855213,0.833875749069623,1.2413597733089774,15.072777797417164
1.1601832520261055,1.2764696804654205,1.3142768632133635,1.3492820834922394,16.23869549607889,15.789288722520682,15.095385079187867,13.419864246681803,0.10802603351013977,0.9573686280435327,1.2410362581161984,15.008535785877886
1.1644456240644634,1.2831497536964456,1.311723489315239,1.3638888556942699,16.3094906402393,15.447191729361167,15.178504716989334,13.068158129397787,0.07594802478459399,0.9612459880455653,1.2461504981107525,14.827101839962609
1.1777854788404196,1.2767199074820903,1.2985691775584776,1.393208532745063,16.121658640303554,15.599795791617316,14.87268888063554,13.948741192106489,0.11948462453206622,1.0370496673148437,1.2443410480139057,14.834989479448666
1.1606609465780817,1.2699589322319478,1.3119124193126213,1.359196682567606,16.306410322083327,15.478409043624751,15.013302325942096,13.123523444840552,0.07341766346501286,1.027645024963896,1.241831036021807,14.850765257697232
1.1641254750569985,1.2800861750619985,1.3015890190351207,1.3568868515832222,16.306709877452167,15.517846674719314,15.072608010578413,13.113722706209384,0.08170653190299344,1.2764791971312377,1.2583442508271026,15.177736862416198
1.175973690224346,1.2857507195302667,1.3104053703792475,1.3524359420901593,16.30990284375638,15.496332513501976,15.113673451599173,13.186212737840654,0.10395980198025016,0.9663049708833926,1.259129580368106,15.11123866006056
1.1667828227987875,1.258939936261835,1.2876332592683135,1.3691774880560872,16.08904997734538,15.377432735604184,14.801486395678605,13.470907087732732,0.07014687032712248,1.0034387875532609,1.2467760746934358,14.950748646195883
1.1741217195738896,1.275878858206283,1.3012704167033866,1.379852346178451,16.152798662535456,15.486410946080452,14.941974644773754,13.330341304949792,0.08928805906168706,1.2286840174551859,1.255589886809873,14.940362150776165
1.1699627888497084,1.283593322676727,1.3016403669581373,1.3876509968563409,16.259011487673234,15.616438599932891,14.96766012443167,13.663761258020592,0.10734408887526625,0.8981923507371417,1.2507188206109379,15.09328212920966
1.1703169023758664,1.2868571826533188,1.302813254101758,1.3723751674713645,16.228555102978664,15.46893655989738,15.050860743410558,13.639545535807763,0.14681363784070722,0.9022538935060901,1.2604503937110263,15.056213162176018
1.16621714292647,1.2704578516155092,1.3007433527136012,1.3822516780741587,16.060108312730584,15.324802061464151,15.00345620534706,13.396394967938317,0.1553419996336391,0.7729893305607322,1.2622431881499203,15.081198936561446
1.1678046770601023,1.2926819123228528,1.3117756792276003,1.3799014516636239,16.198149040023388,15.618668323326629,14.993757223781147,13.779917689908007,0.07210014190663536,1.0075362861618058,1.252464066576897,15.033149700341166
1.1793758026947014,1.2672848940385806,1.2992676020334286,1.3480118256659035,16.354911546932822,15.400764343771987,14.989147429920935,13.194191804506302,0.13894509085279774,1.661295853567363,1.2538141773444853,14.986117974321049
1.160199675174091,1.2873972171757022,1.3083237758478723,1.4091243086894065,16.054091066936092,15.53248467377546,14.939677089628109,13.649919228713207,0.1025887834829216,0.7574867182015014,1.2396552934975462,14.913191611936535
1.1745899909699637,1.2747026046306946,1.3103508511200652,1.4274259840975743,15.907968371031359,15.700848008300476,15.004647505172606,13.87535128999805,0.0696671278024244,0.8327245014125715,1.25111740556785,14.931795713974916
1.1602659434305327,1.286256095170987,1.2882376669785383,1.3076586415293547,16.384024533418216,15.375120313544818,14.870035028424452,13.024775946872545,0.3062585177408261,1.0680948247299618,1.2498711957097284,14.870806286565056
1.1882686086445617,1.298181631938116,1.3074324443594472,1.3777830622655072,16.499781174974352,15.339147518315498,15.016462203031859,13.307043940373006,0.057977507669013564,0.9131036094806017,1.2468051521018204,15.093996254893039
1.1842739164319542,1.2987561227122288,1.3166248372188136,1.4049049400219968,16.504329075759124,15.23133252453221,15.086320701246317,13.3631242614819,0.07350390226764975,0.8570831217311414,1.2478837733927677,15.030453759036952
1.181516858940278,1.2870973947573237,1.306556505320455,1.3765836646041498,16.450439798673084,15.481626695835345,14.884306275980705,13.385310242612102,0.06713189975750068,1.1007810430689442,1.2510955324707516,15.049906504698455
1.178559782364198,1.2790822758437068,1.3084113781004894,1.367056483174728,16.594121634340592,15.357074486405795,14.838436535504107,13.742398189499694,0.07533005158449388,1.2216921801273883,1.255878801598707,15.029069920801724
1.1761112599086685,1.2869446090977643,1.2946062240737566,1.3859748692772433,16.261290149530154,15.624314632290476,15.06376148037905,12.964849097434932,0.14452810215677672,1.0503147270671078,1.2530558309657738,14.930237079730011
1.1536613855605908,1.2750776143849736,1.3127799141056895,1.322749392962615,15.94600494034872,15.43741646299493,14.872704438525886,13.33168493556331,0.061676532174025946,1.0996163849313754,1.2531597841307496,15.185130154910649
1.17937583613996,1.2825130123093487,1.2917544497330966,1.4148409375873259,16.396260348821414,15.395417635671448,14.938559643043458,13.474945806019491,0.14353748091854518,0.8934208144597388,1.2595513115944337,15.078832039509104
1.1585486093912276,1.261047518660029,1.3100935565399108,1.4074228133176556,16.253188042748096,15.397950727902401,14.946908091892357,13.560626293589525,0.28133993730551465,1.1740958800104797,1.2603471303334128,15.143617245190491
1.1725300294412166,1.2843514228446444,1.2996212545981667,1.3293003643831918,16.218528295403463,15.706500501832183,15.001809213814102,13.697589167398982,0.044788368380083515,1.0308661654116886,1.258219963512173,15.20002464208563
1.1859574555354768,1.2680979410337678,1.28817935238747,1.3575610855224802,16.234158619851076,15.404584030997931,15.046805634864468,13.463537667917354,0.07158790180632185,0.79907699644375,1.2522975782020587,15.13898278971094
1.1701399720314252,1.2661655413836674,1.2993205057026862,1.3705783239983829,16.38218205695812,15.20828835200657,15.100791304710768,13.909685610299043,0.09773270306438392,1.8984998772906778,1.247937261507,14.989413496552407
1.1776971576866258,1.2725903970643673,1.3202248643703045,1.3309992415358647,16.30410238684257,15.45430305891297,15.110501232133409,13.675361364719999,0.06251427697128988,0.7715644347881061,1.252894415654225,15.070875416892598
1.169960480516406,1.2847660600083477,1.313142891171354,1.3188201856260378,16.37794197017308,15.543288579077384,15.101756334266582,13.752135479063892,0.10795912064534306,0.7071104072080093,1.2541289184935196,15.017078085153175
1.1664639598481275,1.2795211345671662,1.2963194383625027,1.433541793076803,15.930066540974313,15.432460341047937,14.87341870493488,13.32830281144669,0.09669547702680903,1.1066094415897652,1.2536842833329198,15.016969260081302
1.1736514467833037,1.2781980169431535,1.3120354343912604,1.3359556494858098,16.497300477471434,15.55569183789221,15.089296356889195,13.659915411169465,0.1846500350075059,1.141679951953306,1.2522838780173104,15.003132477871132
1.1749094640743263,1.2868401271702445,1.2995554437064996,1.4152785451924692,16.046974968763532,15.500937554034945,14.999006625138136,13.380158068364015,0.06724163451236018,0.8113677762045188,1.2522838780173104,15.003132477871132
1.1636557733073107,1.2876668321027454,1.3154349012232704,1.3696008852044037,16.217533121388215,15.547767616465825,15.009140318071816,13.607688367278023,0.2660582799308563,1.1490993590727019,1.2487303722902954,14.987038686011251
1.1680854415715016,1.2591784350213868,1.3032923037973294,1.4156972772129581,16.058437908665553,15.310069830104693,15.08990165161026,13.510792128570564,0.07280825833073211,0.9625663050691692,1.2555247024857341,15.038612354471812
1.1547616790716155,1.2975140780890098,1.3099838610401024,1.3329175042729937,16.060558781014194,15.612191442425562,15.005121436881534,13.75414800240625,0.13807649984999418,1.1976679650219617,1.2429282920159164,15.022832914983272
1.1762985056279873,1.2786116224666462,1.2973007388704334,1.4307863956199656,16.249249429346836,15.623930050595808,15.011858233343235,13.37024655088244,0.08679946005176148,0.735505728933037,1.2425435712968174,15.012303968769897
1.1693451678912485,1.2748710198447615,1.3026445176372035,1.3121676807182965,16.21103584436831,15.29860708773937,15.066781359046907,13.342075794492963,0.09147238422039768,1.7115291074841164,1.2418276117546314,14.869558139324814
1.1726441065240254,1.2740021371278512,1.3002758604499518,1.4211818872013733,16.207112472758197,15.779653904636671,14.99029315317565,13.34739610079916,0.07976455915133819,0.732050068810571,1.243450850948965,14.907097867536475
1.1527801239536382,1.2768958585859362,1.2961738886816294,1.2625646156314632,15.903476024046677,15.32256196987993,14.880805489142451,13.34651469128304,0.06590374299199997,1.7231265094990038,1.2572705149009702,15.15364560265795
1.186135720856916,1.2767231175229246,1.3032647573327405,1.4033940517360874,16.49131062337789,15.520976284410747,15.061040856971447,13.140854031194461,0.06694165519355735,0.910799978004715,1.2507319588686523,14.982843692522346
1.1684506622215045,1.2922184424813883,1.3106202447341426,1.3157891602572183,16.062195973647913,15.537494303178715,14.911945497623188,13.996601111727086,0.10229715349697643,0.9055915196613891,1.2465443115277939,14.926397075344978
1.1630633985457066,1.2725946714154606,1.3065569324513087,1.4024968357029688,16.153074898166462,15.132317919353966,15.249357296720166,13.131282037450058,0.13724866707670966,0.702993379242273,1.2546961600976496,15.18535294060425
1.1764072351015076,1.27101935751457,1.303270470682219,1.3728569793744592,16.23591487688579,15.75667208109915,14.73856607452615,13.99316874695315,0.2195884876211331,1.288550372769586,1.2502743812293575,14.903038859684258
1.1620431354772336,1.2778295208636892,1.297434546587066,1.3874613203573578,16.11701311311553,15.212249628560631,15.131791048612845,13.1049840415467,0.06491560780770662,0.6625726297054547,1.2531128135150278,14.916089036653917
1.1798420668927705,1.2700974912126757,1.2880529184144316,1.4093321178021208,16.222692180836173,15.79281491466338,15.051039085780248,13.494621244661701,0.11287841166633975,2.2516772259860702,1.2484618636880762,15.125683489863578
1.1758312705439413,1.2948871089444287,1.2985940196760766,1.3763588643069746,16.3561000679342,15.572289409587345,14.846937508824306,13.097426977061488,0.10426942968065359,2.3365286523420234,1.2547312647584206,15.063472508956766
1.1657271649352403,1.2581265321430959,1.301638641620874,1.3564234531443538,16.077107405948592,15.30337186125778,15.10254290744658,13.68735679754061,0.10686792858301243,0.6785503089674778,1.2533587361075695,15.08393890480951
1.1713431568474069,1.283421574342511,1.3127402756028395,1.3747545336041287,16.26663268024245,15.541466071434881,14.974264471215276,13.085779143753182,0.16279555120464853,1.3333325751898353,1.2533594665901,15.031878265631551
1.168083314259756,1.2602179673287535,1.3062581351920788,1.4013571447724085,16.27869062394485,15.448150831576259,14.948339124353037,13.606338843930256,0.09495024225821982,1.3519691188225698,1.2549329142871792,14.980211875149914
1.1793834741957951,1.2417435529736625,1.3277162197085097,1.377352428761754,16.549524679675702,15.156375484092353,15.021302524788801,13.506986967018705,0.16758509602173577,0.9730089739020558,1.250577978643014,15.00847551662604
1.1771070626423081,1.2638173968855158,1.3229281193602986,1.3667504530532881,16.222493829774816,15.194382682577434,15.116717526127019,13.258738256288746,0.09224080891315227,1.9453113201731034,1.2573826799121417,15.105973466336696
1.1689127388328753,1.287079956821479,1.307511106584982,1.370398573285246,16.18019142278058,15.569237027527493,15.111748545613072,13.617706342589017,0.10392444139142491,0.8785951841077773,1.250110701823364,15.020856296719883
1.167290886943933,1.2722511505363678,1.2960735113088653,1.378377651307151,15.950652067058165,15.196234518738223,14.895378654371534,13.674512259587702,0.2072668892688541,0.7536429513637952,1.253872926825317,14.982598306625107
1.1714965687954149,1.2561474820501348,1.2978075757130878,1.3918744414872022,16.173852126765247,15.453555930968914,14.945708509093365,13.537520835130717,0.06689750753068976,0.8368210813269706,1.2537797457821613,14.980483146611881
1.162536611888738,1.2999943943545367,1.2931590414811778,1.4064384343562346,16.18041519513468,15.43645242581988,14.933451791491226,13.566056509600317,0.24808822842653158,1.1809221648512527,1.2458172416502968,15.036364591326098
1.163949585188952,1.2693320380249118,1.3142748932604342,1.3627672635269037,16.00236643773898,15.554216222945382,15.023077429781656,13.50380661590162,0.07376641794452098,1.3186399197563088,1.244697564971003,15.039254293187655
1.1567090419363455,1.2584860918593557,1.3130880163972185,1.3759676483757675,16.317637615597427,15.388334356451622,15.009055188840202,13.470670329023633,0.21995775592500816,1.3050360987539196,1.2552545971027531,14.9665350044611
