mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.765415828500672,1.8282985049895755,1.8537247859269324,1.5040361066473176,0.6635356168668229,0.6983495473378463,0.5722373313450987,0.21438010926137796,1.892687759229788,2.0005721928936495,1.8069080871572507,1.00172774617893,1.3630612374543785,0.280182054363796,0.8587344878493303,1.7872832914680759,0.6672395492351874,2.005404214619559
1.7538789675524737,1.832432857896844,1.8508441882092006,1.5035388044856828,0.6446742348560046,0.6985091339132773,0.5803658364752566,0.21938451542729637,1.8173145010676626,1.996850813920985,1.8405586322065548,1.0005564329115555,1.5461786872758192,0.1913474009157117,1.0955486778879078,1.788877578204141,0.6548088844044183,1.959799078027935
1.757856546622779,1.8251804638148093,1.8537008448316117,1.5041550043453586,0.6345729660320543,0.7035843213925049,0.5777898214065501,0.21717231708430465,1.829019485219188,2.0202097680754845,1.8336902167673146,1.0042700343666555,1.0716407636005172,0.2192756918149548,0.9032718040598837,1.7892509081148698,0.6550691578766321,1.9597081486570027
1.7590441743458318,1.8372958657608782,1.859671627002028,1.503464945393692,0.6537350426519724,0.6795454824646981,0.5927665799605079,0.2157323269057014,1.8556420253432155,1.9417631738963288,1.873809282383927,1.0000163539704932,1.6169734358889054,0.3833894190367859,0.8911291200938414,1.7872382995932932,0.6562901610808127,1.9627417693963667
1.7590383385297947,1.839734732359627,1.843960809872785,1.5040488942104133,0.654257826472778,0.684210450946294,0.5906392159626841,0.2158671419716338,1.875895642750411,1.953267418554471,1.8714237741482924,1.0001161590320686,1.3195738260783834,0.35596765669399694,1.706403883419748,1.7869676700167307,0.6562417002100859,1.9644255773310888
1.75591487067232,1.818566153581725,1.859272171382041,1.5036215394078094,0.6511703206876843,0.7138255773358441,0.5861398674626055,0.21535320341416123,1.8678695328212498,2.041701834062379,1.8451351363221522,1.0001747584605314,1.0897862335626545,0.20354251677704865,0.6028414443329247,1.7847180773999582,0.656542986169954,1.9671103479262544
1.7589292414092574,1.8248650853259722,1.852897377829656,1.5041112279443352,0.6577841896763311,0.7106463740128326,0.5856007282011017,0.21440807944621143,1.8612618783434702,2.045051888207655,1.86704641829745,1.0004801759301531,1.5551143467920074,0.3432392305959801,0.6004139742453934,1.7843737038273748,0.66005766117882,1.9639148321518203
1.7582644671457115,1.8270161429284195,1.852597886648457,1.5038036322557062,0.6596094463382755,0.6963791025809432,0.5816876713183562,0.22260160527687609,1.8943782525101602,1.98307353631318,1.828735598325491,1.0063707833180207,0.17923974085584388,0.35195664239172675,1.352699769698625,1.7890449541678957,0.6562001496015898,1.9688835530769242
1.7557687235323864,1.8308667081917969,1.8563443560178583,1.503939840479911,0.6604804065472096,0.7028160934108293,0.5839323369928945,0.2203795675900281,1.86678229475663,2.008924779969476,1.8438527942261103,1.0016889506903695,0.24035265296254857,0.2693677634673227,1.3220229046182332,1.7894033636853106,0.6571954949421548,1.9686292516955453
1.7602978732712484,1.8256669494155946,1.8532886051342863,1.5039809118040153,0.6498272634094204,0.7015509576869208,0.5806152605663797,0.2184229606544816,1.8670764968107245,2.006122435284441,1.8376122587328938,1.0017277945144492,0.639063431959721,0.31936573089452075,0.962520221970313,1.787365089318953,0.6612136588356795,1.9768385520056095
1.7597645960618202,1.824708643545556,1.854540369661429,1.503968628037452,0.6514792869759634,0.7031543227302025,0.5808653432784093,0.21871919054498737,1.8623607020737862,2.015430637180026,1.8377242184556106,1.001850842111514,0.602246124417914,0.34484482443508724,1.0264190650813567,1.7839929165147315,0.6594198260104397,1.9740843965117065
1.7586956823330662,1.8282805344912492,1.8563984940029048,1.5040625797673395,0.6572758777192593,0.7016248697014675,0.5849448222987024,0.21810909750698118,1.8723120077945197,2.017135391926158,1.848297653029553,1.0012850252519945,1.9180002775368414,0.22289611308184437,0.6248558498729899,1.7837145902123723,0.6611272433341043,1.9769962079570713
1.763575832027673,1.8356010614392748,1.8532688465175493,1.504147500762512,0.6509035871377927,0.6995604156592993,0.5811852904715332,0.21711641454534006,1.8571885094861935,1.987634578598315,1.8395373972909623,1.0008330264025167,1.0522394349594262,0.3107271455802298,0.4187494162661684,1.7832209473622176,0.6605639415610681,1.975290543150404
1.7609893779983745,1.8333638638890586,1.8528499748723202,1.5040441440803969,0.6496095391087316,0.7060497915554442,0.5736317673485483,0.21492654194188726,1.8474433099224643,2.0189218569978093,1.8142787084532679,1.0011121761949442,1.0546273533139126,0.5078159052625085,0.4477802179255767,1.7853174077142093,0.6608978981564473,1.9871769532810304
1.7634553147642302,1.8290094738235387,1.8541920680376813,1.5031576287728465,0.6492337123597889,0.6982838931924202,0.5720378382075723,0.2153101048057154,1.8399412302694225,2.0067105542250054,1.815604582678034,1.001933667238941,1.1661774651179064,0.4128889181608214,0.5783685205291926,1.7908484458970186,0.6618779644963,1.9848005125848969
1.7535866279089178,1.8316160088864304,1.8543099597785664,1.5043291811359505,0.674878804586893,0.6928688191927904,0.5859212348160887,0.2171608168328974,1.9148133678196895,1.9690661099877818,1.8492586940649054,1.001196087216429,1.6824617385194827,0.26846306942677994,1.4459565689383387,1.7907650452296118,0.6619854266482282,1.9893241366323364
1.7504851634342926,1.8352807436320493,1.8534305856568014,1.5044050954433337,0.6664619467478826,0.6934642557856873,0.5871038961741807,0.21842669584744678,1.906500937816185,1.9847633209476097,1.8511215105744248,1.0010206519053917,1.0428876114944292,0.2643913951942611,1.6052859537374256,1.7850171738963658,0.6611412453444999,1.9720789566794505
1.766166901942425,1.8261079209188322,1.8544983583500063,1.5035196493684992,0.6551957902323786,0.7211451245253516,0.5796482389304893,0.21967498962723614,1.8579386362148513,2.0698408559224672,1.8449390613177212,1.0006971040906436,2.0340883272166246,0.4085282605593958,0.5789122980416769,1.7874173332939487,0.6608423429823133,1.9778767943377078
1.7508091865912616,1.8303592452942778,1.8504822983501945,1.5041818674455778,0.6572904390655945,0.7099721480886863,0.589827340942421,0.21463191501377346,1.8725816549291587,2.035000690772698,1.878645878990349,1.000101751531243,0.8113210219574017,0.246604438668995,0.6947540612563653,1.7882671375904498,0.655741153370436,1.9631202450890928
1.7705464297036844,1.8251029535077252,1.856786993175648,1.5039363406864628,0.6758171276770524,0.6963984580072704,0.5918104145048261,0.2155725648370583,1.9248523684252874,2.0074244720505012,1.8653602889117873,1.0009301016536374,2.032709671413044,0.24528082991205263,0.6779782961482999,1.79151418705259,0.6546105188268592,1.955742766946701
1.7579616400493503,1.8304240178107485,1.8477439453054139,1.5039269129082855,0.6644005449532484,0.7004360049327433,0.5894556640478751,0.21291513371343118,1.8914877369800704,2.0062313847712794,1.870881748506984,1.001635200109093,1.0155982188796127,0.39014212131059856,0.5685880585484164,1.7867003633193563,0.6608508194500055,1.9773903405736664
1.7527869857304614,1.8263917181712555,1.8541093898379761,1.5038859809958514,0.6667786469466337,0.6884290404920329,0.5867759168308151,0.21447191009976205,1.9010644325826744,1.9539293574846894,1.8673284137109913,1.0011010643714955,0.6746848788875139,0.238035095050428,0.8203630540399474,1.7911134936870123,0.6621796258195136,1.9744744244343075
1.7563276496759728,1.8253849234325932,1.8562362603610767,1.5033811443823777,0.6559800363208461,0.7073919946255095,0.5737345532964198,0.22235057315802792,1.8704863467115358,2.0135419419288407,1.8178320931851029,1.0026459026495829,0.5776179004628688,0.3100871550939585,0.7555815407153181,1.78680648209777,0.6619873309602713,1.974307305518834
1.7489484835740163,1.8234133958279852,1.8520886829770007,1.5036931432200813,0.6535598250849464,0.7093888298572286,0.5750677061792371,0.22371124066585057,1.8727422042159276,2.0389002975624066,1.8079509922993129,1.0027221225444054,0.8326702337359838,0.3755783507480174,0.6199266952067588,1.7913602637407782,0.661950017979395,1.9882262951318155
1.7697283691539905,1.8369406323643442,1.8582548609208214,1.5035739694992831,0.6488917772192745,0.6831864585525159,0.5838515707735008,0.2207581042092923,1.8512020562113123,1.9509696702147674,1.8587374437129003,1.0051423777778241,0.477569245646938,0.19333189663959516,1.4139671596454872,1.7880721724379836,0.6616528782555744,1.989232334730064
1.7657645821767183,1.8296435510183517,1.8479976483164204,1.5042973867541751,0.6717010093003819,0.7270100140643206,0.5813963856707334,0.21582616359624654,1.9114010138444224,2.079704500902631,1.8308576343631855,1.0003570187258914,0.4803017577156404,0.31607629309119145,0.9302971277322715,1.7860654694422036,0.6573138528412922,1.9734326375536657
1.7630756636616776,1.8354493637405374,1.8467475828413193,1.503988954908566,0.642951619342395,0.69491269270356,0.5875801136509776,0.21986910422949252,1.8329902160696352,2.001677981314262,1.8716639998742823,1.0059140440529923,0.2869726797980355,0.2921879616608376,1.0512254948265511,1.7906763356738706,0.657471671334002,1.9655027270172445
1.752414554540872,1.836761045997541,1.8478030875480909,1.5039387868381553,0.6724634294074506,0.6975632933831565,0.581467156525584,0.21709396054965271,1.9257997877486361,1.9900803165483323,1.8310429735652876,1.0000736100995067,0.35736339516886007,0.26572437515896097,0.7208410978343742,1.793873761233355,0.6572437334289295,1.9624120336370448
1.7620793423972574,1.8282167833786978,1.8604731704376263,1.5040009000900252,0.6729811186269563,0.7053431080596636,0.5794621692318358,0.22033308131814758,1.9117293102243451,2.0187683787582618,1.823282769788068,1.0021830156516986,0.5751168037124392,0.3663159849985236,0.45670489553275384,1.7891997285429153,0.6584624530133972,1.9592007639621727
1.7499069381058476,1.8271370480907831,1.846896686796338,1.5036900160899123,0.6785634647950899,0.6969238465006822,0.58496779499158,0.21790865543617718,1.9391385885631864,1.9965764991678916,1.8423079482824516,1.0002597472772268,1.611208084720384,0.3369146013117459,1.0951387005231508,1.7877699998042738,0.6549682224704313,1.9535216792125432
1.75823601770788,1.8232846401485239,1.8574591978073502,1.5034496306748533,0.6721664940174292,0.7073224856953758,0.5772868986086276,0.21439581506812513,1.915392975526327,2.014189616085115,1.8151537245661817,1.0001674806346768,0.634626428421469,0.2471620311562128,1.3695758172795016,1.7906231823469403,0.6555217736065959,1.961317777768943
1.7540768032080172,1.8342262876013216,1.853796942079207,1.5034208281929873,0.666387302602647,0.7090627997024243,0.5843499896750578,0.218764011083953,1.8921832647184258,2.020565711823963,1.843391893095401,1.0000244649721193,0.7734279181448757,0.2996235936480404,0.6117031281020492,1.7855154886101308,0.6604418368934634,1.9704765648892748
1.7650895487401481,1.8272784308116803,1.8504807909002579,1.5045095291087514,0.6592864900406787,0.6996724969293112,0.5888533794781198,0.2139361216046717,1.8756131573903534,2.0000462513127095,1.8747132570424885,1.0061620499932273,1.9802356388973723,0.172149165710046,1.4608662874440308,1.7842303292747048,0.6596180788212578,1.9671299195734884
1.7637282646398753,1.8158614639036694,1.8521909837334796,1.504416740420305,0.6551756527543661,0.7042949975766435,0.5874889909914416,0.21765634687333554,1.8740014362018929,2.037910509796736,1.8656381133997768,1.0004249554485378,0.523928790431503,0.27005659959848877,2.2518437577982935,1.7927425690937238,0.6583189204157338,1.9709301429066457
1.7503974567620357,1.837444680710051,1.854801994993696,1.5043936118058139,0.6736832130896244,0.7255173853742747,0.5861042780552989,0.21729879351504378,1.9171002111078825,2.0850669114303284,1.8576912205545102,1.003732277298825,0.18531300401239517,0.27795126557097166,0.3925781963655388,1.7819405852295032,0.6588241937781748,1.976327581615169
1.7645058186642808,1.8174575264601625,1.8480410107031144,1.5039146709738138,0.6592099646454525,0.705569554682979,0.5820681369949777,0.22661144183393214,1.865478686942264,2.028706591689324,1.849233910178077,1.0078762609492653,0.8376517295055408,0.20036701438187607,1.533440037368252,1.7880327874895177,0.661146402802391,1.9750647835133903
1.7653553670346596,1.8168951578267512,1.8472092144521453,1.5036741665379838,0.6597084735787019,0.7031371693389956,0.5826981321890545,0.22678316171583288,1.863430637373716,2.0256978132258427,1.8492686287207014,1.0086842726195235,0.7793438521711699,0.19812970172839572,1.5306223050955245,1.7901081110830137,0.6553583458642381,1.955790499253704
1.764656855801235,1.81568538674938,1.8489402818255158,1.5036345029791383,0.654885687102965,0.7076647148183925,0.5817882596831326,0.22689972163870914,1.8651431255141904,2.0242765898720263,1.8475679321752785,1.005109520056127,0.9327873310138497,0.170755660009529,1.5939060109462768,1.7922010617454087,0.65957139874829,1.9662294356823455
1.7608014596405608,1.8169087483199202,1.8554121509526127,1.503346389660831,0.6576050925790227,0.7040057821019223,0.5832897323355652,0.21161905184958307,1.8653806665899073,2.017738659132586,1.8497778963840528,1.0001193136097246,0.3371730241280067,0.5759627172709078,0.40982136488551385,1.787823080032472,0.6581594403626346,1.9738773426850433
1.764759904528262,1.8177384975372213,1.8549871858516283,1.5035673443977906,0.6548010069278469,0.7028360707211209,0.5825021209420866,0.2123333699280391,1.867504365929063,2.0135501180825903,1.8485905300274839,1.000075709621236,0.2840145021850989,0.5124716933839123,0.41413936993700673,1.7885016117035983,0.6615920366853574,1.9728806052294683
1.7548750241845315,1.8359009802812412,1.8505400167750885,1.503573097679735,0.6661661635840481,0.7034287796332366,0.5835207449245926,0.21726461586515833,1.8973366043586322,2.030796068400023,1.8488600400582738,1.0000724508411163,0.19619603438208782,0.4773635256678957,0.6094261061633545,1.7875851142687458,0.6602373447922704,1.9721141852500297
1.7582041324710604,1.8226029615248034,1.854013993154351,1.5042697302815393,0.6685338475091428,0.7038325325559821,0.5800632602798801,0.21620963464822177,1.9065629463126772,2.00768309302864,1.838248694402769,1.0028033427233476,2.2471195131539097,0.3907892781248752,1.639794848906487,1.7893440742255315,0.6542265318785263,1.9613244188649142
1.7597845652733137,1.8325309535325953,1.8510256675495322,1.5038529080782692,0.6599889232742054,0.7003982197509936,0.5896536033544729,0.2203498418330019,1.8814691929044618,1.9863319989492352,1.872271135805962,1.0018688062845944,0.632193833334085,0.15288677131154677,1.3156103835098065,1.7887226254793045,0.6583539691249817,1.97323596812068
1.7568001940456284,1.8297792163828304,1.848476336947901,1.5038844841492955,0.6532905582982119,0.6873554998749953,0.5885040045192294,0.2133536862560323,1.8620102563193428,1.9799790854729982,1.8634827802840626,1.000755140643027,0.35770929234315946,0.3721967185811155,1.1509459151047683,1.7877388886081924,0.6548849244800247,1.959170695272051
1.757481531587513,1.8294383573780058,1.852990596059743,1.5041559926709958,0.6732027829975894,0.7196297216470053,0.5885010679735942,0.22266397134130733,1.923033206112791,2.0710302950636317,1.8710595844964524,1.0050419272281148,1.2342323955016956,0.3076740727174524,0.9085367402137338,1.786534193822363,0.653551735275986,1.9599282111938896
1.7554502546372923,1.8313570171738727,1.8485902631841655,1.5040557644858805,0.6641207548060226,0.7069281273977944,0.5908822427181535,0.22319673428232942,1.8940677910864938,2.01525846217322,1.8838498128393706,1.0063098542437556,1.8093996918224553,0.29698544884978595,0.757347573360369,1.787623721628973,0.6554312159275136,1.9579277051652473
1.7563534891776178,1.8277599914011766,1.8551611072726226,1.5038095667784253,0.6445366237339031,0.7158801626422768,0.5872620162839784,0.22495452491560772,1.8317245423763797,2.044867194860175,1.874052155540094,1.0073415539284367,1.106861519114338,0.12806591417029356,1.3411567368801067,1.7899312864616008,0.6563765560180645,1.9536604489948979
1.7531123901661374,1.828821000101491,1.8513760109383004,1.5042979311285045,0.6655945760035306,0.705672637337438,0.5951105951103663,0.21325647402714734,1.9033968872411142,2.0238338731142727,1.8875850244665013,1.000490794344482,1.8455270244887165,0.9865980518635916,0.859561325457673,1.7860943664589413,0.6538756803886507,1.9637938552824257
1.7584828279580433,1.8358605977598612,1.8496442173178471,1.5036305268108354,0.6724633309699346,0.6955812825075742,0.5894522032798493,0.2145244997685901,1.908878840197941,2.0035669420928937,1.8569519533598253,1.0046403836010465,1.5311731679901264,0.5983615925308791,1.4001555145517246,1.7853933915206273,0.6561315053673545,1.9675674201741744
1.7591596702026713,1.8301536680152335,1.8503051538139925,1.5037495071191622,0.6710498976152851,0.699510853215385,0.58325033141711,0.21639763021447922,1.9293140694532944,1.9880322392858947,1.8576076470077159,1.0027436841677582,1.7833524762189472,0.6679100888594487,1.0313251505075975,1.785196779852854,0.6550373107584146,1.968271526883202
1.7555642103430538,1.8401548099769522,1.8547723024087452,1.5037535281606866,0.6688229751103705,0.6951917593615277,0.5742314948133304,0.217061782885971,1.9361152878333243,1.981531134901438,1.8219004092784,1.00117944700794,1.161717317727288,0.3344885551034126,0.9955968000898531,1.7908920527012981,0.6629750605249868,1.9815533190908905
1.7578839361989405,1.8238098308629862,1.8553624821831782,1.5037421327924767,0.6657155842024888,0.6767665506139063,0.5867440755520916,0.21624793929143377,1.8963009803702884,1.9271021272610804,1.8469616666633595,1.0013837119656352,1.7475210685638174,0.1810892056770149,0.44760595973814193,1.7843082767516727,0.6587364176055306,1.968582026406845
1.7587064252253932,1.8390027475947293,1.8503144474493078,1.5035591726707664,0.6492426899703708,0.7048322695559094,0.5950893457585545,0.22217847572226737,1.857939741775426,2.0205393026674376,1.8742525895680116,1.0012245065930103,0.8332961863845071,0.3284814382537875,1.1361872265358413,1.7875703823110427,0.6594869956051425,1.9702678520357475
1.7596613758611293,1.8188432541821604,1.8500136942914753,1.5042454482473921,0.6616695156624092,0.684730626782724,0.5820828952752335,0.21296982443581464,1.8951692287899928,1.954847511955414,1.8535249483406897,1.0020381571004762,1.2069216551162154,0.29531591498644244,1.4475113859520887,1.7884679669949328,0.6563846223972404,1.9628456756659005
1.7646720307109829,1.8235483668139367,1.8523032558676347,1.503594305510763,0.6613902975300349,0.695600997791971,0.5885382209530369,0.21920793952350875,1.8736343132857805,1.9881596170159812,1.860137074768068,1.0026746804607543,2.157956407977559,0.2537515020509296,1.1114983701493129,1.7883107898059556,0.6545726021712456,1.9552871708308268
1.7650284592289118,1.82351390183542,1.8577648242121394,1.5043691861748918,0.6614784092387858,0.7129894614645508,0.5799758128518908,0.22187085736254186,1.8953636549064297,2.0493450311145507,1.831781613519388,1.0004722822073007,0.2811931947657734,0.26891536069408306,0.40169281682970553,1.786075421360764,0.6571123050824375,1.9690409303834286
1.7651085691326331,1.8262498263167615,1.855474875045312,1.5034208141233478,0.664303512698022,0.7171107030759175,0.5725200023152512,0.219851154752844,1.876651921430574,2.055839616440079,1.8090599526825484,1.000165064273463,0.33548340265506466,0.3551623146845598,0.3484158255883927,1.790432138706205,0.6586503796613892,1.9633172419485905
1.7676009880866725,1.8219489497750616,1.855240421426135,1.5034418476440716,0.6592018914858239,0.7120761231592532,0.5718263887589372,0.22066212356019277,1.8711815886588807,2.064420894928386,1.8224667559386387,1.000143930881922,0.3307363045924037,0.3031409905439026,0.4338060896137705,1.7886366064021655,0.6581006623515893,1.972055529699876
1.7643946622233322,1.8306546584597583,1.8567720392002136,1.5044740504147311,0.6370102902334461,0.717120922987127,0.569676236992327,0.21956666514286066,1.8163744701231548,2.074975294751348,1.8147681030791445,1.0015959495022537,0.2730790545950034,0.2786790054003758,1.4104667915365852,1.7862413249826048,0.6631824489766488,1.98046314197643
1.7674417004914382,1.8310136712221154,1.8548792273222412,1.5028128774088492,0.6459837297575731,0.716557733042144,0.5794725171323168,0.21694914600849327,1.8412509482064991,2.0514518823845336,1.824055824002305,1.0001716160469525,0.17132174765120198,0.27248238728578394,0.9849167191699171,1.7877390613127386,0.6624605836381869,1.9907847328929926
1.7679880747727685,1.8273620832806596,1.8590363290600485,1.5031341140917798,0.6466073270481262,0.712202696793494,0.5723900069714943,0.21735118264112605,1.8404746776256147,2.0526224946520997,1.82328093507726,1.0001876575623667,0.1421015695499944,0.2803717503002835,0.818154741080135,1.7887464556796784,0.6646893123730042,1.986780612589409
1.7519131159775827,1.8300248176539362,1.8558069213928974,1.5034497981907042,0.6531624611170285,0.7007474066233472,0.5854815448690398,0.21519265943783733,1.8587154686714427,2.0015999841550682,1.8359761056858472,1.0004751473388918,0.6491115290300812,0.3557960162636968,0.5036053716443473,1.7857780606618883,0.6614859254745937,1.9857293959000335
1.7512346155538094,1.8298812097524355,1.855316019466612,1.5031868436246947,0.6539960900833749,0.699193158259291,0.5857294364637179,0.21516396561318235,1.858949185664228,1.9945590327916158,1.8340236622441997,1.0004343504826947,0.7018788637264693,0.3570391255728003,0.539234296632334,1.7857780606618883,0.6614859254745937,1.9857293959000335
1.7673941217627482,1.830082284316619,1.8495834696053284,1.504066342010438,0.6566479283503381,0.6868664654086427,0.5614542937677367,0.21734640941152356,1.8568815655561113,1.9705076060299276,1.7990664595723687,1.0022958129946682,0.17397373455270523,0.37217212033409514,0.9459555747782009,1.7868045411243383,0.6611685845514519,1.9722427430974991
1.7636400737487512,1.8188620622860643,1.8596627472091214,1.5040729369664285,0.6527796959829182,0.6900757752753721,0.5717922102266063,0.2195928847455157,1.8711728332703816,1.9777312352355783,1.817671776313865,1.0010326957723603,0.8842386182675315,0.3722110193764054,0.6931475339618729,1.7908517919994467,0.6621060060615295,1.9825399731969409
1.7529053815031108,1.836169265425557,1.8505140199624281,1.5040860085565795,0.6547389544187381,0.6985867918003638,0.568595859657566,0.2144928939431387,1.8791203687731746,2.002530510359639,1.8099780307242779,1.000732918980983,1.6052200632291427,0.2134003471261802,0.9110468078311498,1.7875099629845805,0.6616454472207469,1.9746523580234459
1.7524227536492614,1.8325946044789916,1.8508858732542488,1.5040543734046907,0.6619395804010157,0.7031144729243585,0.5746726836188546,0.21607331898521503,1.8798161707606318,2.0149427216880547,1.8147744560952184,1.0013147284929527,1.456645885868064,0.26885328456004143,0.7957241661659803,1.784199701177689,0.6613646147711498,1.9847642776945704
1.760138852064313,1.8249229470136594,1.8508838738396158,1.5037802654519108,0.6581037605319334,0.7125850828681459,0.5864906116626744,0.22192301541517256,1.8846239271314833,2.046133527936882,1.8568097103120769,1.0035133941244654,1.629963346897042,0.2605854413764407,1.056235992860656,1.7898889797698527,0.6557428970811908,1.954898065558791
1.7607442545887506,1.8318011195596506,1.8557872612878894,1.5035960842400768,0.6468572130353336,0.7060212401074698,0.5851538273489727,0.21667315746706456,1.8529167603922252,2.0294996966355447,1.8500279060835323,1.0020332116960122,1.2761861481732324,0.4766336146731918,0.6550452711887107,1.7872725447857418,0.6605680993830988,1.9722432602865303
1.7588217567122353,1.8254660859953389,1.8497596956617433,1.5041313599477675,0.649094542353409,0.7066216109333522,0.577473979927062,0.2203416026030138,1.8550928539764124,2.011724606484294,1.8265990443245665,1.0019038879543125,1.5459217435871149,0.1941527066002391,0.5516298277980822,1.790583175171327,0.6609464539383377,1.9801428573640192
1.7594168773540078,1.8290234811795023,1.8566277681398484,1.5034440437218066,0.6534047777376839,0.7154214972332466,0.5820672947826252,0.221012254002085,1.8589030412980296,2.0401507731652577,1.8374597420296,1.0055957496990964,1.4809227905761724,0.2509693578288335,0.9976198863581293,1.791815967740868,0.6624217495561243,1.9767228222375341
1.7531148102008043,1.8241048910625333,1.8435605527491465,1.5040987071512801,0.6576100150568376,0.709248625290699,0.5887266344127077,0.22160708668654924,1.878815872385362,2.039911446047987,1.8634940322235036,1.005020930250959,1.9709102233969182,0.3054350166295691,0.8646561848441098,1.7835092421757293,0.6591840578943522,1.9634334895901082
1.7537869009074694,1.8280535956615285,1.8562558280171957,1.5041249576500257,0.6503568310845712,0.7069707358166479,0.5921457806038317,0.22088685865142213,1.8671048032706437,2.0230857038125105,1.8655049979477787,1.003482872110906,1.2208068488374784,0.25586319500490917,0.7116046100389349,1.7907123155312448,0.6541443864331467,1.9630340226640426
1.7619295008075881,1.8275944420247814,1.851316806741443,1.504041880684406,0.6563510079039687,0.7120255520380243,0.5897866435170709,0.2143589378202744,1.866810184445098,2.042947041928964,1.8584362547740891,1.001541436024704,0.48011442230641177,0.2134616601064009,1.381959141743842,1.787311401729865,0.6565053383540458,1.957414902028677
1.760557426743094,1.8316637841911,1.855741062846526,1.5041305944358112,0.6547786904566675,0.7125755034257224,0.5694410406730628,0.22068325367804395,1.8585948144326434,2.033768041797529,1.792891628133851,1.0013835994276559,1.9016569198687088,0.1631555572167127,1.519811511233389,1.788881985110778,0.6538131522862773,1.9539883328097587
1.757290461651224,1.825537079600511,1.8510327299918483,1.5039895538043897,0.6555114181928728,0.7016790341857942,0.5830862597003699,0.21953759885298765,1.8713658430507223,2.03454452268807,1.838566891679219,1.0014697901169853,1.0439623390656423,0.40658224732536485,0.8689861764341477,1.7887994294155256,0.6596259783802574,1.972396578223245
1.7603472445660515,1.8213860607799943,1.851381645658781,1.5038821200933568,0.6569861609695188,0.7078017438233302,0.5931808480311079,0.21952937077501947,1.8662972107866063,2.0440683710595833,1.88203087912333,1.0033105152888324,1.7389887330310547,0.2392065238652919,1.2054700389422253,1.787962344101622,0.6608255589983065,1.9695521317589333
1.7552106828210363,1.8347648970930237,1.857051104040511,1.5040363560594545,0.6674649815380495,0.7145766920277254,0.576224736395838,0.22141966801753732,1.8906998671389204,2.0321023102720135,1.8208900411446176,1.003960071050204,0.22317308586177287,0.3890765758512776,1.1998368294591057,1.7890911581971387,0.6579980610266805,1.9680454305320105
1.7604780592993996,1.8284037124761774,1.8540772011490192,1.503833026093211,0.6436005897210051,0.6749402064270613,0.5851224422770642,0.21627824776043775,1.8408469020792664,1.9280565801578193,1.8496471025341434,1.0019979706682733,0.5461406326338203,0.29094270210354917,0.6917989739933462,1.7866366029349126,0.6563505918518265,1.9498304887729583
1.758399504379886,1.8362059653552554,1.856496307992688,1.5037783700704428,0.6601855277221935,0.6895069353599158,0.5678879771887199,0.21924565358745737,1.8712429389113903,1.9642348006450008,1.8098972415816261,1.0005592780196564,0.1452510353595599,0.4726549836247459,0.6297908641496845,1.7875207853775996,0.656542314038315,1.951269142210971
1.7609714425577503,1.8236051855877728,1.8559825014986997,1.5040675988564263,0.6492050994510888,0.7170920064370754,0.5756925127673851,0.21692539103109446,1.8457363864918221,2.069525601586574,1.8229093986709368,1.0038600302592275,1.589756340139896,0.19802924625046656,0.605934386519817,1.786708862565457,0.6558884957107695,1.9540554599836018
1.7610084462581779,1.825701409850436,1.8564383449042907,1.504046112696279,0.645763649943364,0.7179953539317304,0.5777284393429848,0.21715057656095782,1.846609724256303,2.0574052248116814,1.8275426350300725,1.0033161789277332,1.2224291210571483,0.22442498152292906,0.6695885286444578,1.7885830865188668,0.6562022915138579,1.9628324807386763
1.766019779837625,1.8256151493397632,1.8534452998461781,1.5040721120603167,0.6459316788445932,0.7180079954507084,0.5773734844342072,0.2192267637756679,1.8393774891298227,2.0588948020595046,1.8309076105141309,1.0061728340630371,2.627517678775565,0.18873853667667437,0.5419932996202493,1.7870077879181978,0.6532066285191086,1.9481458337744497
1.7651930636499247,1.8263672429138866,1.8530269616647794,1.5040202140525643,0.6448058090190518,0.711165173812143,0.5779030222012049,0.21927603656947772,1.8403719691383835,2.0591063366710687,1.832798708021442,1.006962756092924,2.300604989040882,0.16164462279973854,0.56710059059581,1.7892503777119733,0.6523468352256372,1.9472410430169607
1.7692490209495804,1.82656177927968,1.8558904048627327,1.5039445435391672,0.6490855371753997,0.7090523951632912,0.5804290780415643,0.2188290632463353,1.851271681990771,2.01424406443473,1.835506187075219,1.001061373599721,1.0236049180281195,0.1952917800185857,0.5292334785697846,1.7890742219899582,0.6499481609956537,1.938120530474094
1.754677560284644,1.8175852510204533,1.8513575587607638,1.5041584722398185,0.6517112327369734,0.7089269282578532,0.5919131825342953,0.21498350969798102,1.8497866707493371,2.0222204223804416,1.8786269688131947,1.0023657248531959,0.5071726222625778,0.19059093696717952,0.439564295230888,1.7831381928886854,0.6487568266244268,1.9399993770334456
1.7560117658807886,1.81886196033344,1.8517598545076948,1.503816420984518,0.650758035859565,0.7093329317308305,0.5903771147044179,0.2153062723973314,1.8511667592127856,2.024160471645487,1.8750212886191675,1.0026093439394712,0.5265945797840659,0.20162117240410973,0.48079976152880977,1.7876823020476562,0.6479106260651506,1.9359064605729683
