beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.05705064357413202,0.05321486712897283,0.05743477118589563,0.06695218215295463,0.006108027678039032,0.05782070763532209
0.0571167975816574,0.05353891254496294,0.05725151171133005,0.06754484644195546,0.0037191896346373643,0.057447058825552844
0.05756444842125218,0.053274908949279276,0.05715775651332239,0.06925686555971759,0.01654696562754471,0.05734220641871609
0.05812404052057441,0.053728067723122705,0.05747458442503979,0.06713140393050435,0.005917207665731368,0.0573756012623626
0.057709038977519826,0.05359553102613758,0.05731139231162656,0.06782489848444812,0.008286451670061111,0.056969383567323555
0.05839064495356511,0.053499229138961296,0.05722334814418066,0.06480130640998617,0.0054080433640751645,0.056923662062416516
0.05697236984804034,0.05267520774263317,0.056930638055467095,0.06824952673090767,0.006891815887799184,0.05712886080442609
0.058334510861191534,0.05443841164065369,0.05726045201230403,0.06444179517579177,0.004764148961697671,0.057104372573771066
0.057300507930540104,0.05222142085297016,0.05722380637692676,0.06827507062213874,0.006424441896716944,0.05712367082404481
0.05754472094693778,0.05250209082927654,0.056876689394252174,0.06835493518952548,0.007536479886171415,0.057041438106847996
0.05828232876263043,0.05368285422808702,0.05778026085580824,0.06656909243180112,0.006238478653167653,0.05678979629745087
0.05826245380341244,0.05434237717592513,0.05818781643769016,0.06616394054289851,0.0047867814715564635,0.057172946908314586
0.05675738991449208,0.05200482991010191,0.05826725825823666,0.06946904760399157,0.006194966788405536,0.05704321250782708
0.05650284686932463,0.05264231502968692,0.057214037141164346,0.06878458416013564,0.010181460973474195,0.056735249988859766
0.057702247334071984,0.05340381798195143,0.05729543886184934,0.06688983358210658,0.023911566610888883,0.056646218754250056
0.057076141672585186,0.053571433352496464,0.057385296773772285,0.06652745707491835,0.02375730552807438,0.0567419073066431
0.05734796366960977,0.052963868062942204,0.05739398788354655,0.06681908989056733,0.020538846126410125,0.05653738079773024
0.057670140666890087,0.05361636581287461,0.05692872028411835,0.06822740387246777,0.011190656783743088,0.056456977766900784
0.05754454815477119,0.052997025238276936,0.05789707335252022,0.06530406391962786,0.004059404798168991,0.0571996794320103
0.05754624266079804,0.053900836063182175,0.05677041714127917,0.06500687510941569,0.005523495611043707,0.05775002787620333
0.05668716560880816,0.05288666494053967,0.05759218210515815,0.06655112308112879,0.00499621794400455,0.05767171043289408
0.05655861505582418,0.05213970453721991,0.057654618103515076,0.06708619117501015,0.005548382972958772,0.057709688016705424
0.05686688160515315,0.05402711727337723,0.057323707058252724,0.06565519233190607,0.007047082873809569,0.0576453627325096
0.0565689102896806,0.054141891273899165,0.05678045279035028,0.06705579878713214,0.004116801554406076,0.05735605929561867
0.05892934135415325,0.052778971409723034,0.05768668575754418,0.0643839373743676,0.005669427936616755,0.05734336180657928
0.058319608350312815,0.05331281383957796,0.057587979904354956,0.06771699914377469,0.011171689156981275,0.057574630099908056
0.058513507514068336,0.0530405534610577,0.05693916243457502,0.0676760174233079,0.010857283661709745,0.05722068209106446
0.05924764731409556,0.052861489392593844,0.05681668441225233,0.06886393723465088,0.009978509990552227,0.05659400091372568
0.05879718629271561,0.05318237877223142,0.05703831130091536,0.06747343836877959,0.008879738665985007,0.05670806718902871
0.05844719840185363,0.05368526418807676,0.057313433980156835,0.0673209481817394,0.006738258085871386,0.05645807561235159
0.05700421518319278,0.05331695881406825,0.056991727248610555,0.06541538872111397,0.004594590101411564,0.05656535197889803
0.058334543603884736,0.054604797587996044,0.057610257414055364,0.06787795003893454,0.00519565194903097,0.05673863498493798
0.05689086134060069,0.05363611690345641,0.05728601386441152,0.06650691443101751,0.01462699741965377,0.056811071021846196
0.058491419387501846,0.05277224780886984,0.05771941618546623,0.0674991848506772,0.004632703248751165,0.057171006908584135
0.05771615599963498,0.05475436759274234,0.05655011348981196,0.06788909996438197,0.008427473779695056,0.056384483041685474
0.05806118163205222,0.05402300697706519,0.05740407826674395,0.06450909519876186,0.00483386183239993,0.05642148296223971
0.05723613487589339,0.054081784577312796,0.05734081871788537,0.07109422109923204,0.016447316525930622,0.05756723931090127
0.05882275480413882,0.05331500664410025,0.057046672976234246,0.06875006893680609,0.00973759636465448,0.057962882779906695
0.057969757489145644,0.05397401502915172,0.05711287441156273,0.06423972327668945,0.004292686434336919,0.05792810375409212
0.057802374658970916,0.052612513452771424,0.05720682659186665,0.06935471505333553,0.009467847458687957,0.05777447784936669
0.05775372902294907,0.05275306883755389,0.05714425197551981,0.06784854475767026,0.01201605636335217,0.057285370736047454
0.057706105146453204,0.05429717539095589,0.057269410143016466,0.06620638431034631,0.012596125615914038,0.05724602485097
0.058372085251492366,0.05258976630893574,0.05721832457781818,0.06689834989079169,0.004691206209775458,0.057507209778690685
0.05879135012339109,0.0535870313905708,0.057106968701316006,0.06619550459099235,0.00829706034210102,0.057757057103893346
0.057154576564660386,0.052706979864609566,0.05663236842906854,0.06828304022788563,0.005604415994071423,0.057329567716333116
0.05860123967161817,0.05430548030311692,0.05733798118828723,0.06641525475702519,0.004401502566850294,0.05724180903519867
0.05664157217009866,0.053886585383372466,0.05643805030705249,0.0674027660212881,0.007614330381799988,0.056712342322332465
0.05838093035924847,0.05293266370452884,0.057335120612617606,0.06593095071904619,0.00504106511254936,0.05673044959699212
0.057907195761426326,0.05392478787527559,0.05698633852355332,0.06592518160394648,0.011862117165206841,0.05664140128074824
0.05892984796053589,0.05372488530072383,0.05756216592013216,0.06570100322577754,0.010191013402133652,0.057208230785297125
0.056861126792674056,0.05354617821683406,0.057356574362145675,0.06636326246858429,0.005647383113924262,0.05717942477920488
0.05781500207336004,0.053737084337631365,0.057473228541324146,0.06406816920185769,0.0035479924673100394,0.05665875067133091
0.05811609829399823,0.05191386284594858,0.05695241120886261,0.06562576656479367,0.007753086967118867,0.05652243826858993
0.05722432733800508,0.05495711814205103,0.05744146937253141,0.06699430617792095,0.00520495986856035,0.05652243826858993
0.05777152280455735,0.05451553763787349,0.05717624675535514,0.06717791925778889,0.005298844843048496,0.05701632189352261
0.05841976290719741,0.054003102160101034,0.056842012274604024,0.06689126778210017,0.004562898669317729,0.05657151790493881
0.05787031100304904,0.052197598832141666,0.05773530161104769,0.067462347115965,0.006967400104051088,0.0575493086535781
0.05751861545328341,0.053719441986262606,0.05735075642963647,0.066432258842065,0.011231623191116898,0.05755534342706375
0.058686878064848624,0.05379141596942645,0.05682385875766658,0.06853676805273506,0.0074918613287208065,0.05693690540764196
0.05867833848159683,0.054169697998060776,0.05716202333403373,0.0675201928125036,0.00499006764908584,0.05708001549705249
0.05689456273034536,0.05279536474792608,0.05734158670304684,0.06505984997669027,0.005581967876736774,0.05707106105172409
0.057431616467971305,0.055417145829538716,0.05698416207127742,0.06818054135760795,0.0054677026636265925,0.056550003437549616
0.05775061043319369,0.05480244773405854,0.057125535044018794,0.06847040566454095,0.006267475445242442,0.0564989845566682
0.05863372498833045,0.052790604365505714,0.057407920320014995,0.06564681565288907,0.004900390618443203,0.05634978674471165
0.058938336845842224,0.05245519987230959,0.057118281521676834,0.06869877157868562,0.0051408304975140255,0.056861116083047884
0.059616240228078064,0.052331123770598675,0.05736541212202542,0.06876284551971863,0.005223465838163806,0.05647453866381045
0.05728713234319981,0.05438909496891917,0.0582375447293922,0.06419655694529104,0.0055977195825830444,0.056453902368623056
0.05699959080734898,0.05427714085747654,0.057063046041087834,0.06650647962643702,0.008463839018920578,0.056152816516555897
0.05831299307192854,0.05251908064941742,0.05755788697699776,0.06761220580917889,0.007695550968480585,0.057048692023235675
0.057706330726472924,0.05200344848957177,0.05743199897557453,0.06819688002573752,0.0059820050583990775,0.0569925868859903
0.0585620817327115,0.05303265519432464,0.058090155217337444,0.0653864420185739,0.0052454729895030465,0.05713267478222452
0.058844270155067005,0.05324555011431609,0.05808436753221463,0.06603134653720127,0.003338381790930384,0.05653353435365048
0.05863298107396268,0.05356457858683637,0.057320953992273854,0.06432704329284349,0.007684350506520353,0.0568651045655817
0.05743647959973836,0.05434726627393999,0.05710468586123531,0.06582257076416258,0.006441945056393475,0.05690318267866735
0.05726243985727288,0.05381734952706692,0.05744671717102296,0.06553506245357638,0.00525775281445527,0.056917019385998496
0.0576582708155891,0.05311942472247535,0.056965267799559835,0.06723471605726732,0.008332901047949672,0.05711459802936728
0.05791893897276498,0.05357700097269049,0.05702961974157851,0.06601791386670733,0.005772963832606246,0.05705292907352368
0.05754566498407352,0.05314829857492371,0.057602546894113295,0.06736948886583921,0.004394637436759399,0.05656759006941481
0.05806915196514081,0.05366774646804163,0.05689594301018278,0.06587349390087616,0.015449916872488784,0.056726981986288796
0.056545687981919814,0.05439665313672135,0.05641190584413658,0.06540517236412796,0.025330475648981877,0.056707960609546734
0.05764747925198093,0.05391361261896005,0.056653926138078146,0.0652196745239833,0.016051862110477308,0.057386022772149096
0.057910508165091835,0.0539912398649424,0.05712950588645028,0.06587807500991315,0.01467380885805698,0.05757632138706924
0.05743837122342341,0.053805285309715845,0.057228518475649304,0.06536251705934622,0.014576143595187399,0.05741610321362545
0.058064593312079554,0.052666814863284325,0.05737824726483065,0.06588395870232595,0.009947701563147612,0.057307228977467456
0.05747780721211653,0.054147240646116236,0.057547816448177885,0.06889091245748809,0.007047693771018848,0.0573968808770873
0.05714232132048063,0.05368581036294154,0.05724046282767717,0.06806442292577886,0.005587330168978388,0.05739313511655954
0.05845186845672136,0.053035042502581224,0.0573422886346962,0.06513408592778905,0.009072015424042968,0.05775315429729516
0.058170168613980985,0.05325164414087092,0.05730104950438752,0.06677835338365726,0.01140926963159429,0.05793504523643937
0.057015914242992675,0.05364926375055888,0.0580084797463218,0.06510136331110068,0.012042077092411108,0.057775089672140234
0.05805743801745638,0.052548052507445805,0.05768274404955037,0.06671065271959002,0.003925806148403765,0.05692862896097868
0.05735494258448853,0.05403169637901021,0.056910315619230475,0.06570960064054376,0.016355777772914935,0.05701299636754314
0.05848311543233037,0.05554362373361835,0.05795564473412412,0.07042540700872452,0.006030738670961691,0.056565005551080655
0.057904999314384725,0.05357000661890446,0.05700051006776252,0.06531037627815323,0.013413036820858853,0.05672561984152378
0.05622152455330538,0.054635083628333254,0.05709378831212328,0.06673359605953821,0.017367630599437453,0.05657447529282198
0.05817347961425381,0.052109486097056026,0.057455358473566344,0.06755940403315856,0.005030487385075762,0.056770147669192056
0.05721105387716517,0.054520410838486306,0.05698609563745161,0.06552827746640286,0.007017089746873808,0.05711091648212652
0.05779115917741764,0.05382585146267991,0.05757647613125769,0.06681989271445216,0.004334935298394003,0.05693272196771624
0.056764148158895154,0.05391401867979817,0.057758503442978316,0.06624407048530291,0.007239660592818306,0.05670038349826219
0.05861768636854813,0.053024428536744266,0.05675238109495403,0.06521029226281073,0.01712142955081442,0.05681192263562786
0.05754507389884144,0.053363149066074034,0.05730706694233542,0.06718577907679839,0.015107396241526091,0.057171268774655365
0.057969682904785116,0.0533829985847495,0.05719078658673585,0.06698560557058822,0.005312866356769714,0.05706666323741245
0.05794719418138503,0.05394266178082362,0.05750696672270317,0.06584412412570437,0.0064503026044301325,0.05678932502819585
0.05792154923334426,0.05274060177833471,0.05673842435357658,0.06716734630139166,0.007816620236650093,0.05662700255262833
0.058803400582172656,0.053408375648612734,0.05674296597811474,0.06566114682980059,0.005686159845547244,0.056457212514859176
0.05898749590855041,0.052844910824972585,0.05702188222757223,0.06560771270835687,0.006115060788194324,0.05687085848146026
0.05709216248591269,0.05400179290140256,0.0573627404634237,0.0673264622755436,0.007367463028989389,0.05687085848146026
0.05692469234741657,0.05202457724794096,0.05713789655495659,0.06723656105607101,0.029245563741381028,0.05695288293933575
0.057938029091816695,0.05479239943321465,0.057624659675566264,0.0678461037370173,0.006247601077270554,0.057025962033039744
0.05800966240006482,0.05275632733133441,0.057029413466054765,0.0644242872072627,0.0059252025572682715,0.056483636367018475
0.057634031276199274,0.05351268913549073,0.05682588121938782,0.0666666449159514,0.0037205529891289543,0.05715011748089339
0.05835480254086093,0.0534067055549133,0.05735922421303145,0.0666373583139949,0.011492619557641012,0.05692679369707202
0.05719888740910638,0.05437375138360459,0.057214866606450664,0.06573395069497244,0.005659249724516682,0.057320905748909176
0.05677653266058536,0.053644662511189246,0.05730688800900263,0.06654040076083394,0.007212084353919693,0.05705939855902972
0.05873979572516428,0.053031519207317385,0.057240393006814876,0.06741290760355585,0.006337880558391358,0.05689335695451725
0.05814049171896821,0.05328171842063304,0.0575487969504975,0.06832532901297675,0.005481631395909727,0.05709766336944255
0.05905796978739729,0.05431754398191973,0.056684265381645324,0.06664112066619586,0.005535434790018834,0.056632425868723066
0.05760535300010383,0.052131307229302794,0.0581460489293712,0.06562039998511164,0.006206735941885507,0.056568970826021206
0.05846991260452153,0.052859081081107186,0.05828897969224084,0.06492043334394403,0.007640103922472056,0.05682915495255291
0.05767096378556273,0.05260612402184495,0.058329970570284925,0.0654277440765587,0.00839212332924022,0.05724651477317247
0.058046204187559736,0.054964949115699935,0.05734861329585082,0.06815723753556817,0.013336817864477277,0.05741096216273231
0.05730302124261151,0.051722721543055246,0.05730183491616076,0.06696795241586948,0.010819444076547717,0.05685250959526878
0.05835024580156161,0.054898212463187525,0.05732447548673289,0.06649675015657407,0.004556819277415025,0.05651826360762333
0.05724910801565051,0.05194786879432594,0.05713361493923451,0.0663048437481311,0.007258317242247039,0.056741217384772606
0.05812586328126067,0.05444169681025847,0.057925264391446483,0.06736920867062351,0.007597268891730882,0.05772307662724301
0.0587878829828285,0.05402996939110968,0.057162722782080844,0.06834666707439975,0.007796467482074207,0.05736846787452493
0.057714876612271704,0.052857724806208435,0.057705484709034256,0.06869594747748839,0.004250803631217977,0.05710380289262003
0.05740064704338843,0.05178505407290658,0.057652059682333376,0.06813606141511117,0.005858329153775082,0.05719030661626791
0.05860233574345375,0.05439468581632279,0.05655485022793899,0.06547799563006766,0.0054535220546757,0.05689532208861967
0.05755887724399725,0.0521519497151354,0.05767865059779363,0.06712096396381774,0.006286682673172661,0.05666750479426624
0.05773221243827754,0.05441718016567977,0.057359299073098474,0.06706124864823149,0.007494298983649829,0.05656715593430536
0.05764927743402542,0.05232422720108828,0.057351961762257785,0.06698549816773802,0.005899871303608748,0.05657250264257321
0.0580724477955917,0.0531313888377999,0.05763153647165823,0.06765754857430209,0.008354329902554736,0.056270763891560285
0.05678846043968076,0.0530473511372839,0.056872306104666995,0.06590905985044493,0.005220471222922248,0.056559598091234696
0.05835734337333609,0.053626319668261105,0.05735235626839069,0.0682633733314139,0.006852708472697437,0.05708415212547603
0.057750735129490145,0.054199735692302076,0.05754605570666162,0.06919748398343016,0.005549149324948081,0.05683809830032264
0.05678626826158716,0.05415059836747081,0.05711740322294445,0.06775568944053523,0.004059443131421767,0.056762619912436814
0.0583264456076959,0.05399884141459838,0.056843441410586455,0.06743645241770709,0.005818639043420689,0.056844750694756495
0.057234380552345414,0.05268750295436704,0.058300288083859717,0.06401895941691357,0.010231098506181702,0.05683363316108948
0.058386997381747546,0.053078971623717344,0.057191722429583945,0.06833647094972128,0.004728805459688342,0.05658159630734477
0.05797075109621192,0.05358846731653079,0.05760462893016114,0.0657348765585122,0.008257569650682684,0.05635727923125131
0.058112346199899384,0.05406460801963282,0.05775477605887078,0.06556013575576992,0.008226496117646764,0.05669185153018051
0.05812404916187094,0.05160740843868386,0.05683251942060287,0.0666563141003621,0.005289048906649485,0.05691422216904298
0.057932758505016835,0.051382202105148045,0.057868237211656876,0.06381321023606126,0.004579477574828138,0.05671178831806485
0.05836598026631967,0.05392572857531191,0.0580190301935882,0.06579285201627587,0.008311867220547903,0.056565047827804166
0.05731641592401284,0.05312115124348393,0.056416477267811745,0.06739878312811452,0.004570023104264214,0.05705483631498717
0.05705980604528653,0.05325669159716481,0.057069832439640936,0.06711053981342026,0.00582105194403063,0.05738675036631882
0.058410349185416724,0.052637460015455176,0.05719760426048669,0.06465961888376286,0.009476105729664097,0.057019715616362245
0.058038591743158154,0.05258790854599001,0.05726301893131623,0.06572735827544274,0.007684369433962575,0.056775299498491805
0.05861110311974114,0.0523512035525485,0.05701116629387745,0.06540554043117573,0.006708457241254241,0.05737759425346168
0.057734310937597816,0.052185758881378365,0.05721634988005389,0.06549844517016455,0.0027033196056607486,0.05670757121965009
0.05729817239727723,0.05238103289881349,0.05748681977144484,0.06498333494548944,0.004922329208231284,0.05645462206552987
0.05772118435885089,0.054208658732572794,0.05700250331950405,0.06774855835510218,0.006716025694746751,0.05619976042323404
0.057308959531966346,0.054199630040902884,0.05794453579195498,0.06733223982761868,0.005708494768795121,0.05670474315604595
0.058085680079269904,0.05252224883989073,0.056541859043833395,0.06696744131647332,0.013414917593112696,0.056839246246205746
0.057395421417988625,0.054240253383332805,0.057471198653442544,0.06783276739133338,0.0035292877109645874,0.057223276155345226
0.05791219682433122,0.05358486628081354,0.05798908594870335,0.06680741922167488,0.009578838751725,0.05705407790359358
0.05764464071086291,0.053256793143242,0.05772155041909957,0.06525268797832515,0.008636454282550814,0.05728650385056278
0.057764903609688244,0.052767811247101455,0.05690184759969588,0.06927425502396467,0.004867283686546701,0.05736597147538744
0.05805192006705095,0.052295300648947995,0.05668328494745382,0.06483124009539402,0.007616888802504481,0.057135168356393186
0.05859025091514597,0.05398353216917962,0.057847605572276015,0.0662022632285478,0.007303860284939911,0.05768340785130696
0.05787624437265111,0.053592351047558245,0.05725640406646929,0.06650714242594297,0.004556301162530391,0.05744484998949517
0.057365140125035866,0.05310545977571059,0.05762795537044525,0.06799887233269312,0.005978360417727404,0.057080039564512776
0.05711382179411217,0.054983005593549364,0.05744269540189344,0.06626318885750801,0.006648979132086542,0.057195556474082
0.05767540030142241,0.053276128275927606,0.05709096598836866,0.06868276819577626,0.005740415817542355,0.0569188453426206
0.05814774487209916,0.052984830394951825,0.05673509812477684,0.06808286363443793,0.006435744329969585,0.05763567784666012
0.057622678791798075,0.053618509069398496,0.05818930111710428,0.06554925846847787,0.006608979120798091,0.05713186318159754
0.05777075084994332,0.05338333506935373,0.056344444944964864,0.06517194264109753,0.012678288598091463,0.05713186318159754
0.056965205280407064,0.05355929625257825,0.05636393438344836,0.06781040277122684,0.018642343184229828,0.057783772945383116
0.058906848843479624,0.05310906341551434,0.05808589248879513,0.06333316886014126,0.005853897490851117,0.057065203497424714
0.058651408301337464,0.053504983005223786,0.05776910402359592,0.06494798092143896,0.0033438668849047684,0.05687879144851629
0.05778885177101631,0.05203393582876725,0.0568584465321143,0.0652735386223501,0.004764483957454921,0.05679014504335034
0.05817079227974064,0.052156543405722,0.05699173334000147,0.06676545955733662,0.009895139884273662,0.05667602448827677
0.05741168659700634,0.054769087592659846,0.0575287367706147,0.0657359819947321,0.005110797476642602,0.05656514747846534
0.0567582588578343,0.05369426491465259,0.056929328675084094,0.06731130008157465,0.011662793170492694,0.05656514747846534
0.05727875434099634,0.054330603643159565,0.0569943502830099,0.06655140662420528,0.007603218095238904,0.05658076897467072
0.05727355172845416,0.054812540837703934,0.05795162683218502,0.06694466366196149,0.00456226973233745,0.05664568916913892
0.05730370530045485,0.05449205329286496,0.05780205420985377,0.0664175034143139,0.005747949096860525,0.05664568916913892
0.057151061521915764,0.053206926558280014,0.05715715298838857,0.06609563941482653,0.004703387033907531,0.05705457906982174
0.057578417148733914,0.05478121516687376,0.05663520790285208,0.06455103942091203,0.00630197702491591,0.057107691521582515
0.05740714566783249,0.05375067796946482,0.05694021469261812,0.06535144099981953,0.005005201463231587,0.05733254441669599
0.05814877091465388,0.05323108225734535,0.057473067997815444,0.06532525194854036,0.003689394694099572,0.05709817552920295
0.05840787181642362,0.05359241012313523,0.05705699940891062,0.0658100440023668,0.00347325534610324,0.05704828747844399
0.057355596676234744,0.054054375219622544,0.05818751225820957,0.06628644891849214,0.017853765161446468,0.05718349713093916
0.05785233918263211,0.05329583033498736,0.05671216046599608,0.06585353850069554,0.008578460136355595,0.0573337538475897
0.05769756509214663,0.05375327202243263,0.05776953556800302,0.06649358176279983,0.006458727365779643,0.0573337538475897
0.057806333208813954,0.053500235025760685,0.057659781525326394,0.06921119648204825,0.005341942707373249,0.057580051425217514
0.057831786658687996,0.05310432110490082,0.05686657191096412,0.06509347067401398,0.016356335288796386,0.05770237420772086
0.05793729427153869,0.053632791852030307,0.05772215573326089,0.06757973009499336,0.005138754830127354,0.05768243162131972
0.05734998934109032,0.0536581059435218,0.05804042168775911,0.06706355066557305,0.0056782973640189215,0.057392953062287554
0.05786406275141381,0.05266304255409401,0.05648115154594438,0.06494123402306004,0.005288110598100453,0.05722881821708549
0.05774347497005818,0.05464373311989196,0.05730646846690241,0.06881494227147068,0.007752785012973904,0.05673538687812336
0.0571581870111481,0.052571293655984605,0.057152948742442325,0.06630313229939626,0.006217386731716421,0.05696880121939071
0.05745205625477191,0.05202188018589536,0.05603130123487158,0.0670246806298633,0.008142435535856033,0.05735333998766851
0.05796230821652026,0.053383055632854004,0.05655841215249715,0.06781027521625232,0.003825438818968623,0.05728609214001155
0.057591088736147794,0.05281690127940158,0.05808301507498411,0.06478830769613646,0.006183629740110952,0.05725584376994191
0.05785196160491332,0.05398778337495451,0.056477697520708324,0.06960157688425143,0.015041601724909568,0.05678741386582133
0.05879797072408017,0.053256437826708095,0.0570624940688966,0.06815274248471012,0.00598323000369708,0.0571620872556454
0.059067433753292146,0.05315412220138903,0.057543723646482164,0.06751218730463567,0.006672794241640449,0.05663687465501951
0.05653851261111999,0.05340631240135672,0.05700526754320079,0.0651340034375198,0.006171811032496053,0.05716878887226448
0.05837259909374542,0.05405914899012812,0.057408269677461266,0.06709366771058313,0.012095051792298814,0.057319885286875476
0.057804449900894075,0.053337658154283735,0.05781549036226099,0.06694461775589802,0.023591971323668803,0.056970469757342226
0.05733766569220671,0.053099641957309256,0.056782977244348234,0.06707572622598498,0.01351464423491756,0.05702547000859587
0.05813207262231846,0.052247315105389915,0.058093812016289964,0.0667440896120339,0.02035944553608473,0.05697390878308708
0.05722933010194494,0.05435258887416885,0.05675375979852103,0.06844007582127011,0.004413048138319536,0.05700292248177383
0.058313767061220184,0.052431464541641826,0.05771009418742949,0.0636665654063204,0.006922452663486646,0.05695841144582567
0.05824833213436094,0.05289869918142254,0.05735200254312844,0.06357870124850651,0.0076456549576191055,0.05697075795756377
0.05745228103119799,0.05298819860619725,0.057220947690414026,0.06767301270458101,0.007790392806662295,0.05726223945653148
0.05848855212651867,0.05282099615636092,0.05720240265718256,0.06666277488178966,0.006229885659959558,0.05729826977212782
0.05781280006938973,0.05282304186869139,0.05736604748198494,0.06684943585138393,0.006121285004585831,0.05740612292589851
0.05847851834568478,0.05266095648114531,0.056164420566074964,0.0657791615992745,0.0043717831514621065,0.057314767992811676
0.05736023486144649,0.052702552277455426,0.057658236076898677,0.06496262455390932,0.0056539717378507005,0.05728616815712401
0.057492130399210056,0.052947017866129355,0.057467010043850485,0.06751566667030949,0.006645222743019234,0.05717677679406355
0.05778057750375706,0.05392728859875334,0.05794702268677193,0.06314139204563393,0.0035060370440688953,0.057469443845746156
0.057835096290444844,0.05456000939705569,0.05735853657318872,0.06087610614466021,0.002272855092833689,0.05653750037397107
0.05744532174603607,0.052917429388517935,0.05674044953221995,0.07079315050157932,0.009061083594987055,0.05631078392524484
0.057307982871591355,0.052961297864162954,0.05676457039015961,0.07149999776186088,0.008889677896500024,0.057063584173800544
0.05821358950457707,0.054128466350899025,0.056643464979754816,0.07035913422052412,0.010998238353732847,0.05709059708901191
0.05721242982475202,0.053173002898314926,0.057031821383588234,0.06550059219028066,0.015641363056121918,0.05687234682385923
0.058032437377232064,0.05322753332645663,0.0572869173900613,0.06645273735980321,0.008641872324577604,0.05707918212222555
0.05764454801384857,0.05224439710980819,0.05656337593521387,0.06556427857835921,0.004250272698257494,0.05690506500886688
0.0580229598646567,0.05315934646249948,0.05752193166303101,0.0655536964309735,0.006583925276110522,0.056981219923702496
0.05692347608742491,0.05327533444589797,0.05706024931322468,0.0653522713579071,0.0024057643124262974,0.05657504768759054
0.05839926253150951,0.05327746641901413,0.05751271336871073,0.06732943540092147,0.008469519112144787,0.05646539849966015
0.057584319203239746,0.053790706764613144,0.05768917164671805,0.06816819347619395,0.010394449774415046,0.056318454421426654
0.057343779251653564,0.053091275293211504,0.05672404796382984,0.06783257146924178,0.005302517851456262,0.056900508472541356
0.05801889601725921,0.05346087646128355,0.05685986863834779,0.06506674529657691,0.01119307377585069,0.057060679763535974
0.05697974236843643,0.0534304282932236,0.057167354028687924,0.06629475537121282,0.009388780887081104,0.056900973420591805
0.05825115025063482,0.05138547700630775,0.05757149124608944,0.0666993448007722,0.00390120131528395,0.057191822129427736
0.05736773120229142,0.052937892525589635,0.05640444212830631,0.0660041067456409,0.02088065216561984,0.05732449680026016
0.05818217977910622,0.053517429503850564,0.05804183242527519,0.0686133090315223,0.020691003927453183,0.057516339932476145
0.057640306894201986,0.05271947548964138,0.056929713909627956,0.06470203525750967,0.0029226081739255,0.05703694699885364
0.05785493024257655,0.05297370317955877,0.05687934608816901,0.06588700187382573,0.003920994409818428,0.05652178915501073
0.05754973511836968,0.05254705664804408,0.056796950588774375,0.06570117339996666,0.004751662338552486,0.057438081817057306
0.05803323375745787,0.052452991933780266,0.056528305139428824,0.0658636407115029,0.0054515833191168435,0.0568010541681608
0.05718975828627435,0.05353839346876037,0.057026097512764745,0.06622710975246646,0.0036382681725370897,0.05683752998157693
0.0570350810628083,0.053737552972673935,0.05696220428313242,0.0689828330847226,0.007377926699344896,0.05717302577442276
0.05690816154789421,0.05339890898914121,0.05700780627802657,0.06850854592579354,0.006239596619394111,0.05642137860187693
0.05745821877499441,0.05321047516337452,0.057214340356957126,0.06615491130765133,0.009175423918292375,0.05637278525909288
0.05723189213957438,0.054182608893530125,0.05701776488959042,0.0619987249499398,0.005183045550048489,0.05602739903907318
0.058266641821945256,0.05257159018086304,0.057495922449607544,0.06978874945904388,0.015794651892856316,0.05630698756812198
0.05773416634759206,0.054294484722894304,0.05667657369335732,0.06721559796235639,0.004464758912846604,0.05705693831739698
0.05762939353987864,0.05298782989431419,0.05798531566690136,0.06615232010907762,0.0075315677063521845,0.056905625488474235
0.05791714829058354,0.052952844355906956,0.058062536173486744,0.06689653419200915,0.005947326205229966,0.05714225149192401
0.05863891943833669,0.05335228001936333,0.057100385297450054,0.07091529082761926,0.010351424750900682,0.05660533142134447
0.05673572676909344,0.05234311074613018,0.057347021798138956,0.06397114337801588,0.02690514887083692,0.05625216418702244
0.05724516347022971,0.05177884331262186,0.05740231588173089,0.06440258400741435,0.025714453400453023,0.05714553275353273
0.05785047277096963,0.05546247074659906,0.05723773400589976,0.06499532945134308,0.0027357636274448916,0.057407068631264706
0.05757222532652289,0.053547384808900055,0.05619625370288426,0.06671862273309774,0.005948614774060662,0.05691704211434171
0.05778259874511456,0.05403024435748183,0.05628765848303098,0.06675132222013061,0.005991814463173462,0.05691704211434171
0.058016098454689254,0.05306873820363504,0.05838569388093709,0.06451924994687405,0.00488766560393069,0.056924155049430096
0.05770257035436985,0.05248469327471336,0.056911916153010035,0.06560816443501588,0.01235460097209755,0.057397303240157786
0.05688988632723029,0.05392016997124844,0.056427560141572825,0.0630384137971015,0.012698328618239711,0.056285544876957055
0.05645429801005886,0.05365250126536909,0.0566143836584974,0.06273731470312661,0.013521607999806914,0.05651106196218518
0.058350615692082726,0.053668145916135154,0.0580204493449346,0.070700233731979,0.004590846622049224,0.056458043355936585
0.05741925307311053,0.053234143760945526,0.056691407799045794,0.06450868541716885,0.01072374059828389,0.056290638704167326
0.057930463331206904,0.05328532894623981,0.056975953649149355,0.06761714180304096,0.006012443356579188,0.05667017330621885
0.057479336052869055,0.054066090499281426,0.057823412834165255,0.06512454635395681,0.005508054874762499,0.056604204059519714
0.058224775873989346,0.053403544809557495,0.05755649613227311,0.06662643886552243,0.006538860558566343,0.0568574271020922
