alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.1616483573593026,2.2819712741826366,2.9223101719723057,2.78177265910186,0.2944470653179857,0.2897608765734452,0.3843515998099918,0.5276511251796135,0.7290618836840089,0.09847187949843651,2.4868040667325664,0.3358274824335854
2.1299540960179617,2.308268026768098,2.9531010336452486,2.801922907675605,0.28743793244841004,0.289863305823396,0.38890170565068416,0.5400670242417677,0.24816648341506556,0.1721385755510974,2.486738146943097,0.33789400778626233
2.0965036164040365,2.282313769929548,2.948772768958522,2.80763052527969,0.2857468527957179,0.29074107870627514,0.38919178798280263,0.5247586322657233,0.4101333314404733,0.20170299609933354,2.4865468720022887,0.3351891470607925
2.134177613351573,2.3043781789372177,2.9323632431621456,2.787636083958773,0.29267993562525535,0.29404130216148755,0.3881895816421208,0.537729812583339,0.3333235791312269,0.08331508637040291,2.473859725590898,0.3347157765729357
2.1056401532988755,2.3262388446443683,2.9094803211510283,2.774409092862297,0.2864635219001558,0.2953196800150922,0.3847783478252091,0.5282498314720185,0.4368912964911128,0.1998655004821514,2.466765925515775,0.33343452911560045
2.0937424992653737,2.316236725155772,2.897746128104663,2.8111163132091255,0.28314456458863785,0.29279236095694094,0.3801155842455347,0.5311157019395888,0.36029998800736884,0.12398765652588298,2.456846981244726,0.3330103113892174
2.1409821954287085,2.330947195499946,2.9978528296173974,2.7969226931433333,0.2913299362416956,0.2949683519747107,0.3960630505329442,0.5262459951121531,0.4223403940498644,0.11632544561576154,2.4737592108045687,0.3347786680946566
2.1037327501883296,2.3026623401957758,2.883774329671743,2.830434058438808,0.2869863565269412,0.2948606244152608,0.3799341360536319,0.5353373755532498,0.40877106528972873,0.18440650481849732,2.470456422122003,0.33582441461024803
2.1293446469102677,2.3448702553506395,2.9019922989477407,2.835202352634601,0.2906814468370785,0.30022191364579365,0.381571998782325,0.5334194029321769,0.42268921380464036,0.107402142778858,2.468561861065596,0.3356078052771421
2.13231569948144,2.3319958251966386,2.9136356121381946,2.7805975424184712,0.28803218643456163,0.2971395454000205,0.38415685007992617,0.530216909923998,0.31407183626163787,0.08796743974061991,2.4645159402663412,0.3334765586733144
2.1233539646521984,2.3114831722454143,2.951157296328141,2.7854746776672124,0.28818093103381404,0.29386426246893577,0.3897165696140359,0.5226110476650377,0.49742510608121976,0.16737895451504844,2.4541885575198252,0.3322869474513608
2.1269499693271285,2.2959756160115874,2.934166759759245,2.8191148459642625,0.2896757063178324,0.29220025534983896,0.3862435704633299,0.5393118924762124,0.4286833078012724,0.08834096291209423,2.475517477084028,0.33425438527700163
2.1164870209378526,2.3351273467640348,2.9357242909160024,2.8001841462997574,0.28603736363104393,0.29786137584237976,0.38792101763232617,0.5308503493101898,0.40699589253828367,0.30145052553873214,2.463353316369988,0.33471986473491505
2.1465511528800207,2.305985687070563,2.930201491863634,2.790275431475757,0.29150763108225475,0.293156379537478,0.3868881009460649,0.5257807852755596,0.3784117353099708,0.06797587432272013,2.49163763009672,0.3373707697490422
2.1272195482788305,2.3371678024059395,2.933862005684663,2.7368199853900084,0.2893873491131412,0.2972069344052893,0.3871884338465799,0.5202271238600323,0.34888316032338473,0.29053740205727674,2.4876273266146,0.3372679491329409
2.140730929833457,2.3099937760544513,2.943459851498279,2.747982991667467,0.2906181875491427,0.29632156950372046,0.3871663375958968,0.5252029244846603,0.45234257076655576,0.1573860612894646,2.4937401031025437,0.3359708713082436
2.144150045766753,2.3395855712662237,2.918956457950858,2.7967402522942053,0.29010062645930523,0.29620507629364456,0.3837047564093472,0.5332253427377532,0.3857157217531123,0.10223883772268695,2.491193896362107,0.336684053612668
2.1220852075976797,2.2826970961908426,2.96216472520998,2.7519012071116298,0.2861245667108717,0.29199967503837104,0.3917522359829902,0.5231401218294681,0.41165120332490557,0.1485266573527659,2.4858388145377845,0.33677246717091947
2.088676418897358,2.31944097610447,2.952511827924101,2.8058600520014347,0.2800510135187105,0.29724574139884585,0.3904376494853434,0.5352980684600966,0.2572279490626368,0.14171880054237254,2.4746158713281003,0.3343018408200855
2.153045643311718,2.323298496864998,2.9153006667533945,2.7264700554813386,0.2956785847492427,0.2960814857581871,0.3847193856297629,0.5146930537674229,0.6681498958640675,0.09695428018082224,2.4740955668149422,0.3350705642630423
2.159214697215202,2.3334852614388444,2.937800652684329,2.741363344404016,0.2920627273921056,0.2978171508227445,0.38636498479872183,0.5206054225336284,0.49680875217704207,0.07578442359830938,2.4729896822365367,0.3343870516158054
2.093976192894458,2.3018072677718893,2.9487197818078363,2.815371973766321,0.28273329677302583,0.2919813116984924,0.387879551254283,0.5329474083704787,0.360654028716073,0.2645855414748015,2.448508350712083,0.3315623272025543
2.119260901036147,2.3075225661220085,2.9429841575285347,2.716761647740495,0.286541755014116,0.2927742153658139,0.3879056083781102,0.5191801582510253,0.5102599138165668,0.07410902725893265,2.448399501608696,0.33034348865321855
2.120220357714755,2.282934748323446,2.9425215402834946,2.791251379840694,0.28815631155032456,0.29201898945128585,0.3886929243029817,0.5256689385216268,0.33699074026664955,0.22832563421679278,2.4492745674676613,0.330054886697002
2.1229934853542303,2.318873056831093,2.934689814707034,2.768608740431259,0.29070853336377794,0.29564328003139506,0.3859087675272544,0.5230411616245599,0.4870216384034448,0.07315695431527093,2.4675907130345838,0.33378490224770085
2.127546074882627,2.3210821648038853,2.9639569906979206,2.7015876905181537,0.29113508328270193,0.2959123584980494,0.3905352946604253,0.5079319276165941,0.24797785577921486,0.17628000948417608,2.457535781536199,0.3334845686965938
2.152179041872336,2.2824110606116004,2.885602577629755,2.8113741345442658,0.295617287750833,0.29104807817921724,0.38015957316565646,0.5379400841065584,0.6399498333403699,0.0817984354937311,2.4618978304232093,0.33297431285417745
2.1100013552613164,2.3237439269113707,2.9234070505136547,2.8175394828659734,0.288121862967896,0.2977763745099486,0.38559815684469,0.5399578539259935,0.7937282537434456,0.129730809910606,2.491388795128203,0.3373644595794653
2.1348402934553548,2.304505357634246,2.9650662945020043,2.7846994048776086,0.2907554331890959,0.2945928650884876,0.39295607691568035,0.5186495511544976,0.3226610768685375,0.16370378099984909,2.4915851620374965,0.3380913940766139
2.145152539947007,2.2977864444743443,2.8859503858215096,2.796181961613493,0.2902590518176115,0.29354527410474157,0.37953145793849646,0.5313383634918599,0.36843832824850775,0.09184481259489342,2.487519293339628,0.33588967742197756
2.099103242338326,2.320340884788528,2.9726783456688306,2.7886499981880264,0.2863681942935621,0.29545053807142363,0.39213244885827064,0.5261881583522371,0.5088122034829422,0.2511493634721666,2.4870042369620946,0.33542931841380186
2.1548404175887157,2.3289774984085034,2.932244947181892,2.791645052906938,0.2946149335353318,0.2966615870078357,0.3874511624949422,0.5259256118098958,0.26933871641882196,0.13330625277957292,2.472934926024559,0.335647343160886
2.092744680428109,2.3145731817967614,2.927708116458311,2.7928452429208974,0.2829837836465169,0.2945263866980753,0.3868193775368869,0.5212781387472775,0.6155140368383549,0.10470349426073879,2.466370952149157,0.3342048230588028
2.147795642740238,2.2748854867652013,2.9200614628200685,2.8176717544130776,0.28993389917031887,0.28880652257875905,0.3834338147805511,0.5379216362983313,0.35045858493543214,0.3517405947053004,2.473524418387692,0.3328761421091919
2.1195316970967517,2.270448447839308,2.9227818414877933,2.8021557547569746,0.2915503519103542,0.28823928231753987,0.38619049706567665,0.5291649150957424,0.3982116487963678,0.39151727035754325,2.4717428090267797,0.33285338950754884
2.135069271433246,2.2715917263302714,2.9388969809159615,2.7719392732438553,0.2871779183199974,0.2892639260632842,0.38611973463209176,0.5260829606760384,0.2665788978610995,0.2486667112065929,2.4705095695183763,0.33400167675082665
2.1296117023469003,2.316522034662628,2.941688863274373,2.801885110362751,0.2884750275527065,0.2960984276320046,0.3884946245363325,0.5345398116328678,0.8805846005298941,0.076319305623139,2.4863849288016535,0.3364750271837479
2.135749459035359,2.324439389942315,2.9385023968887065,2.782954840990317,0.2908834473196372,0.2959905523440258,0.38639947824423126,0.5234809729010517,1.0916109092428672,0.08178922397202924,2.47508225773164,0.3348944528312294
2.1557743693912053,2.266610494962875,2.952237444554219,2.7449956293361986,0.2911321957837712,0.2891385422215018,0.38855130670390625,0.5153606463038837,0.20607490860282568,0.11766760998613691,2.472307714519393,0.33464178759594415
2.1183447301627005,2.309322846020861,2.9368887968919597,2.81857469500519,0.2876098755365429,0.29239511016722464,0.38635789041371815,0.5352010248850508,0.9634178715128936,0.11549480698327405,2.473237572174438,0.3336664097027813
2.13189154581829,2.3156584854495943,2.9190140377026634,2.835018430203256,0.29183799942694477,0.2925928293403353,0.3851709821006269,0.538345896295101,0.21124909927169921,0.14775695456129412,2.466894735059115,0.33432658402499515
2.134363055064074,2.297493942498579,2.9401026819372302,2.7910456596331445,0.28913219446167115,0.2942953430644269,0.3868406822149436,0.5293818036137318,0.5573190917428282,0.3561718689158376,2.4608731205172036,0.33190834605088837
2.1035091340498595,2.307605389403427,2.966382546830974,2.7844597603855203,0.2864566378726064,0.29289700424930226,0.3901285315086083,0.5311820335781152,0.3173571955666038,0.08967718788895646,2.4654850184619668,0.3316976081068417
2.1415683218349915,2.305344280892814,2.9427666365418976,2.772679495470318,0.2921077890911004,0.2945204287524341,0.38761336956212805,0.529133383781577,0.5172231076953256,0.1337324407827408,2.4564074477511326,0.3325364112229657
2.12179847142652,2.2652786824111533,2.920745236006249,2.798603862164207,0.2890868524073309,0.2871206037424135,0.3850861703401897,0.5329470939945286,0.3570115058440791,0.12871139012579766,2.472262215046727,0.33410518678810697
2.126392362750162,2.2492269276435386,2.921733745476579,2.7930379885215944,0.2880718572768002,0.2858984872240078,0.38388017894972426,0.5339124803400042,0.41695553784051304,0.12983865861448485,2.4758832468450405,0.33518013030926797
2.13783149116333,2.3292525549674328,2.9437618003652406,2.7517426365894124,0.29074804156586487,0.2960121248408282,0.3870653417938667,0.512060614036299,0.4151847086349254,0.11484867690922314,2.47684533559721,0.33481685958590296
2.1409250638525856,2.339712015972209,2.9537517868238288,2.7235163674649394,0.2908883906656107,0.29639382049242524,0.38618283345625104,0.5118133018172403,0.36895723042074646,0.10369173721455795,2.4559852662950004,0.3312236897811713
2.120493566478522,2.3097416536709354,2.936554251221602,2.8233994108722875,0.28737641089567945,0.29293860952226003,0.38594402539921596,0.5337003854216091,0.4232493343189692,0.10934593910892983,2.4561494355316347,0.3313195619862468
2.1207504005403077,2.2956360846789834,2.943420898227625,2.701188021793359,0.2890194931590059,0.29011924822215207,0.3881861602116873,0.5116382804403057,0.39762520574375576,0.15044214065565167,2.4529389503458896,0.3324330792249246
2.134261691057447,2.275640934144444,2.921041309672674,2.7165892138362673,0.2902642684013123,0.29074149494427826,0.38618157982841,0.5120363101002198,0.24249558865015855,0.29065091674388105,2.45174105229571,0.33199603938152056
2.1391119512560985,2.298474392326387,2.9647267958752677,2.79746537086416,0.2880604710263484,0.28960908858490997,0.39127614882816686,0.5280709558096562,0.7513886907963615,0.06711627037800874,2.4869311104453646,0.3360834602961292
2.1166726674092677,2.327724333259183,2.9494572717342074,2.7408651855247648,0.2902523008115693,0.29842655359718295,0.38723911189619986,0.520554493575097,0.2709473284700713,0.5155092480471171,2.4736610354667263,0.3341689782071316
2.129552899908472,2.3377249134416007,2.97702625089283,2.7409817327444963,0.2908106550610357,0.29750617888552655,0.39132003015174516,0.5221142892269419,1.0875820471457984,0.6012532475927351,2.46558430834242,0.333638696687262
2.1344124503388993,2.2802980886496433,2.9475392987463382,2.8185746236581894,0.28876368757524185,0.2914072772786876,0.39039155973846146,0.5300763065277859,0.49159606147154267,0.0930444361877048,2.4889723526621035,0.335925935885893
2.1265425600209515,2.2832778564051837,2.9680055597519184,2.8175478555545164,0.2903526657765274,0.2897911798536297,0.38970342532425306,0.5395482788530991,0.4699545737681765,0.0781947305123986,2.4760200529692122,0.3354724575223446
2.1354720191389145,2.268654742185223,2.949062334507914,2.8699703727794668,0.29003355935334996,0.28916442806940285,0.38859077278372894,0.5379575285868956,0.6468161657032042,0.12037379251963419,2.4774574199363983,0.3352207312071918
2.1215586322894113,2.310590792241559,2.8846957604100383,2.8372076522000937,0.2879419651834012,0.2956731485534416,0.38060324315655064,0.5318266330665965,0.3714167744151514,0.10929710239378798,2.4766333365746283,0.3347376184921172
2.1519550171850583,2.3009351362922743,2.962260427914373,2.7857964855926975,0.2928846576351338,0.29098639340645743,0.3918729624335407,0.5270718922186273,0.43029808138846704,0.13675064440916615,2.4770850398311053,0.33551845676085273
2.1410306907429795,2.3431520223453575,2.894655683419102,2.7690652310863637,0.29032635329536016,0.2968142939918158,0.3826635201867872,0.5328436509864569,0.5169583041304274,0.38471493435606446,2.4716126277043875,0.3356690043117953
2.1469472924710047,2.318949875467513,2.9310465236733685,2.7418473555827596,0.28978891693888575,0.29509978981447205,0.38790188586392876,0.5255322207654705,0.4429653026881372,0.29392046958088874,2.4715153779662336,0.3355063790186794
2.112595720426848,2.2893757536221,2.942092302238342,2.8193864514759945,0.28679478698548166,0.2907726856201471,0.3861914574617686,0.5319232450978956,0.4343725137872324,0.334161551930493,2.4748884756564897,0.33468168728414394
2.1621690309720027,2.2933064016017464,2.9102164494918052,2.7278368136032425,0.29438339572287214,0.2918409861500361,0.3845657885177073,0.5185500020576775,0.3330134901923669,0.11572833246687902,2.4748606969071476,0.3342701742999063
2.126759396745765,2.3071319074252603,2.920415185688509,2.7581195217592684,0.29039253501070394,0.29337226669302235,0.3837917120696439,0.5202831373755509,0.5415028991718668,0.08785540500281866,2.4798124928347103,0.3356501579350511
2.1278075824636478,2.31084960374932,2.9219582001950144,2.757990633690069,0.287507457186758,0.29369523668149133,0.3864667110795839,0.5229233008217247,0.5289402104543393,0.08661724505153051,2.488891452702416,0.33620506300595343
2.1038363800418614,2.310076950243054,2.9023611022954268,2.7765403971272984,0.2865952846559465,0.2942345064623277,0.3819405012894921,0.5254559837196561,0.42196475979842296,0.08934770363151756,2.491585960886083,0.3358815838015541
2.1412724778602534,2.2914627031018453,2.977372847807871,2.7807989932674895,0.29235803819653045,0.29238370851750206,0.3919212040831074,0.5308585962157952,0.45947275543502447,0.267548268639308,2.491623848738348,0.3356199081722924
2.1132214566417495,2.3398310498021773,2.9208068323956837,2.738543993709763,0.2857305387545243,0.29810072462798076,0.3874455710284183,0.5142535392182124,0.3457148958615802,0.06624900118849547,2.4783644525563178,0.33628838094364144
2.139096883061873,2.307865757098981,2.946857235038968,2.8028837781451923,0.29001210480308615,0.29305116613441723,0.3871055089412706,0.5297815986794108,0.401912763380222,0.2295236511437194,2.476632849698855,0.3352940607049037
2.1379598048419997,2.2987693734010795,2.960208249905939,2.762985734421746,0.28977753644092136,0.2916112656405537,0.39161992200421003,0.5228091453387157,0.3419190466099017,0.06853384510870328,2.4780933010261603,0.33534704915842145
2.1083162374385793,2.3253911094397663,2.934147714415724,2.840493723351031,0.28593156863924646,0.2971673804372478,0.38795707409218116,0.5417234749957734,0.5098216152362219,0.45538712074146165,2.468577021286889,0.33479481821267365
2.1584844871837596,2.2974671504561957,2.9319188088370005,2.8136898410331024,0.2939681603640583,0.2910604757985938,0.3875410155572118,0.5319280922081854,0.6778710789297907,0.109248122213082,2.4704902086374734,0.33449614952578843
2.1202496791665504,2.292993382778621,2.940534910929042,2.8158920895941844,0.29073181093370215,0.2916454321992117,0.38639475424602615,0.5326722852470858,0.25521130794024627,0.17029789895052186,2.476587193020096,0.33450518148044206
2.144368887839759,2.297744189416412,2.9311095439513704,2.8354450208060276,0.2879445715385401,0.29218273983586024,0.38744948018324166,0.539552229379485,0.296168978282778,0.15027484023518134,2.4805800518905965,0.33404648466980524
2.1123870309201225,2.3254056725229044,2.9191019342281246,2.7334272098465004,0.28609696863126777,0.2960533559477127,0.3857305064825624,0.5089716021089741,0.49280462909187916,0.09147038286410356,2.4595906731839694,0.33402155484157864
2.117995361060965,2.3276687950326993,2.936745774688354,2.726510458904022,0.28776117610801766,0.29669485680405333,0.38622388636620136,0.5215823439615378,0.5432182374354426,0.07078393171229284,2.4767569185075335,0.33398156184750305
2.124851371605706,2.2876680461829033,2.9438349570547278,2.845973840835319,0.2913134676490473,0.290471211972119,0.38739445794197824,0.5395312321828105,0.5522671368969417,0.26168097886449954,2.493193879206583,0.33670980603404593
2.1311786296098734,2.3436975637677446,2.929831329389462,2.7102233403715212,0.2907351638794876,0.2982137001875289,0.3859894688165591,0.5113528971344766,0.4064676258773357,0.0792998436309797,2.484605766182179,0.3370068663086955
2.1298487962473223,2.353390336340928,2.930626515987078,2.7118941378401873,0.29039343190538636,0.2997739983104766,0.38601438253893167,0.5130573177102631,0.34594401694336635,0.14688848561549583,2.4935588094902665,0.33681038403086827
2.13600073040742,2.239132675031147,2.943697977149005,2.817993288327619,0.28825452923469796,0.28678810979588665,0.38556588415352466,0.5403333494449715,0.5976423760491119,0.1475920550421523,2.4900134004239742,0.3370232523806355
2.145332972103087,2.272237167830215,2.904688767450554,2.746498851768026,0.2898392993374808,0.291177493886924,0.3816312890751584,0.5257637538707491,0.2996286513361522,0.27388662450558054,2.4939831518680555,0.33726377516088085
2.135516134467443,2.2747165819168664,2.926148459295633,2.7976740675263083,0.2908982525036843,0.29157150678880517,0.3863915688159812,0.5307953640851314,0.5118092059146121,0.0651947440656785,2.491978789646001,0.3372547401752299
2.155625749744345,2.309006913404368,2.927282047987387,2.7940084929153923,0.2941282406544143,0.2949798945146369,0.3858213984099192,0.5322623668090917,0.36885303479172377,0.28070081714893663,2.4945760837453443,0.33738331506251845
2.153130506498627,2.33649169537604,2.9387206891474795,2.831663597107382,0.29201475282786593,0.29763215674619653,0.3874575880999877,0.5375336677140538,0.5036263678609016,0.0833882083494093,2.486580488498555,0.3376692341716529
2.1701723054799262,2.3106704645059133,2.9357911492231077,2.811204707718598,0.29569863575758126,0.29418959239468584,0.386690935135117,0.5320777501723929,0.38710819734602564,0.10311947381374097,2.4845263570762204,0.3351186359879395
2.0816716842760044,2.292262412390445,2.9279413307104076,2.8510748157161068,0.2810437889275453,0.2910720188171835,0.3846138255523827,0.5426907866658839,0.40936920287714385,0.1809859065520188,2.482972284338531,0.33487826288161016
2.125622258552357,2.2511868003417392,2.923186446793827,2.8491673136748163,0.2874748626407906,0.2858355223578357,0.38395511373827695,0.5403773390461515,0.3617292734252142,0.08017664752968454,2.4787744651454577,0.336850018416344
2.1055008618997597,2.265972549583894,2.907903298339243,2.8300274622170947,0.2871695675873475,0.28623988230582037,0.38397696777949236,0.5381388673326029,0.35495456412565407,0.11618064646194139,2.4789581163344834,0.33695349405903025
2.1299011542141777,2.2661456143627636,2.919294767804646,2.8222480344763685,0.2881243285479219,0.2897327875239419,0.38341867040065686,0.533983811988615,0.28833834196432384,0.10551365734203805,2.499650503200899,0.3369230382726334
2.129344450373145,2.316129294563193,2.9534288859340823,2.81517096228972,0.2929964816959948,0.2958565827543819,0.39062492758011064,0.5370558524524365,0.5764250402710382,0.1630247566176404,2.4981598446906106,0.33690680486052665
2.108453455895599,2.3169539058122153,2.963331816455825,2.824202162027003,0.2884166260828948,0.29646340952074074,0.38962915061565695,0.5314569349274677,0.6624186330946136,0.21234486620390353,2.4972432068594954,0.33722389226801586
2.1019026292756178,2.3280927052383404,2.946282672878952,2.7831765476260895,0.2845495622869856,0.29501183516865875,0.38984827620054974,0.5328578760651036,0.8308428555674539,0.08369215315549279,2.498800853800441,0.337258959907456
2.1387655890919395,2.2869343538388938,2.91585523922265,2.7914852568515873,0.2903399484303041,0.289124076531594,0.3841331006625658,0.5296844829211199,1.006775017915157,0.18998898993839858,2.4881070006153734,0.33734095235255995
2.1507428459312212,2.3337904510581757,2.936499483612772,2.7731728784776593,0.29025522504601103,0.2969935158607793,0.38709849064857754,0.5243017571768964,0.19098159011431345,0.14688003734087254,2.48488491717605,0.33710520417228584
2.11160123388699,2.3341096482944352,2.926522630108176,2.82129958536059,0.2856197485640765,0.2989211627341127,0.3855474610380587,0.5288997355661061,0.954056914966859,0.10171719625903104,2.462729483418524,0.3338630344108276
2.1112455903606415,2.3087626481554495,2.916773111389551,2.824842264774315,0.2856506400689028,0.2953835496160913,0.3858531068827489,0.5292482731709509,0.574104360420535,0.18959459877497384,2.462361722839015,0.3320085726204744
2.0998732720920534,2.330869399551668,2.9371889712370716,2.775250192986666,0.28552968226126463,0.29539547194277244,0.38731799317173216,0.5348988651257467,0.5189197001796276,0.07580182314189396,2.453344639583733,0.3324242842577733
2.16000552864632,2.3151011748362955,2.9352644869740065,2.7639046557904137,0.2927161082779046,0.2948501807208742,0.3864468805961471,0.5190945260258242,0.3777929885596537,0.2615569443113969,2.4459235864515874,0.3303605526493939
2.1127157323971266,2.3082816730081315,2.976377722337959,2.7250765489646396,0.2859712849921766,0.2938970468640798,0.3926813866150847,0.5146704738167117,0.4487702580001737,0.07102691247372378,2.445627252545853,0.32978186086750977
2.1342182778877694,2.3118599040074903,2.925133874094787,2.7861969239023123,0.28838224400677626,0.29236077376127595,0.38752792390759505,0.5258140509935192,0.35800706737622157,0.15802198470125345,2.4767646409957256,0.33376850364021504
2.118409359407544,2.3101669679035464,2.920752963560972,2.831501983656054,0.2860206381574984,0.2927588964524308,0.38378515383803585,0.5347881195578263,0.5452539047577432,0.15243278076282635,2.4703826893652954,0.3337495576112139
2.121500109458322,2.3131086479865943,2.902623545403775,2.783405320126173,0.2894202312240267,0.2956499177727207,0.3838559640251132,0.5284375267816354,0.410587902885821,0.21407719621218207,2.4591377173991553,0.33279316822135585
2.0990633875845637,2.283464142848648,2.965526971487945,2.8024160128597253,0.2838112761905394,0.29274920572892865,0.39030403152968896,0.5302251985112445,0.43682669035178034,0.12552162947375878,2.4842195077357188,0.3374687397274932
2.0834176043676633,2.3360181241723033,2.953593022451725,2.778549407219852,0.28272511491865343,0.2950362260213666,0.39006837455444376,0.5294597924757088,0.4812474557688492,0.1796739526743367,2.4882669073834607,0.3354639816422855
2.165385661547245,2.301956351665411,2.883013877165681,2.7789311616983907,0.292472005764221,0.29013727269904077,0.37985603160788295,0.5269832216023792,0.2881651992439578,0.23221808016166706,2.493954128499165,0.339041681975393
2.1345432834625453,2.301748181935033,2.948659948497946,2.7971569838963526,0.28783507589293045,0.2898578658814585,0.38716692567225097,0.5301298314562745,0.3533141292178709,0.09620363578405752,2.50010483827496,0.3391221667404574
2.1610571625315678,2.3289600717358088,2.943332043642004,2.853118815346373,0.29139206981242205,0.29505860670609596,0.38637964761659155,0.5380235673712067,0.26660353072897663,0.1217949248590086,2.475404505280826,0.33551766559954255
2.1083837394268445,2.2935054639241135,2.9390424720844153,2.7332713294660413,0.2831995401992119,0.29105638503183107,0.3873830256600807,0.5120724710696517,0.5286392477082384,0.10137046099783992,2.4841206533996147,0.3361369606603962
2.106894906711479,2.2998970385912996,2.9379790309590206,2.7558875361614663,0.2867244642404932,0.2920890836249738,0.3892517863388513,0.5158429665527147,0.6367761718775858,0.11324935298014846,2.4839778585779904,0.33585123024950475
2.127124111147302,2.3085381228905875,2.9241517645493116,2.789852618984429,0.2902012726973951,0.2927829294625539,0.38529504156332806,0.5213490335188748,0.9751578552113325,0.09802250948995801,2.477932133126743,0.335586000290962
2.131851126810183,2.325235858910267,2.9587688111273045,2.772111946792851,0.28976238103168744,0.29654361917572825,0.3905131363736482,0.5316536031339477,0.3032606483671399,0.1559725862590679,2.4847071953085242,0.3364144727204014
2.0992251237124195,2.2930330604474407,2.942853168992172,2.6723843943043084,0.28486433164855673,0.2910110089978695,0.3898930044373985,0.5098994148093848,0.40551863950517864,0.07584670363553428,2.4865118381607143,0.3357089631799996
2.1505861367612775,2.3279812254552033,2.956163161399609,2.6798328558835656,0.2939039147716091,0.2968461631385465,0.39159560670205845,0.5041379591609328,0.49205782816764815,0.13729510489260618,2.489122348219499,0.33516040633708033
2.103496679350386,2.3188706689099794,2.9753230753284736,2.7992120527981483,0.2850834228108187,0.29545811017560974,0.39275911140785214,0.5254994479472515,0.3217961567876891,0.08967941453422454,2.488417322758274,0.3374890698537197
2.1521621202167576,2.2652305949133447,2.921643328855893,2.8146757846440336,0.2916726244666283,0.28730080747772774,0.3846695771355791,0.5297056038889607,0.6168499503045581,0.20384764175206974,2.4882554129469114,0.33606092937263876
2.129393412482764,2.2510763387089456,2.9470148405284835,2.805086217379482,0.2876480638812854,0.2846527108581869,0.38764793394749847,0.5263648791535462,0.4171114833343978,0.5452848116414688,2.4791490391626576,0.3363800482915301
2.1334711865524794,2.28635492277538,2.9475735492021458,2.8244672446673618,0.28854006820139627,0.2896909865076827,0.38841946911389724,0.5296359835263563,0.4609013203403287,0.061671075999562584,2.464496367779102,0.33486794841789014
2.0844493589402235,2.3261135455158573,2.915380956539493,2.6740867800189263,0.2838927376110136,0.29773447203540365,0.38435311378185943,0.5123944376337063,0.3530812946135505,0.47756528207069804,2.4703203032952783,0.3338799612880632
2.1167588771397043,2.3421434418862606,2.912459544021682,2.8085498751234708,0.28597766891086873,0.2986240445837022,0.38253967860261845,0.5353270155989787,0.5016189177488178,0.12241409107252173,2.4703203032952783,0.3338799612880632
2.1451430049098943,2.2935573266435183,2.975525691161767,2.6952950986196096,0.29037424088964353,0.29168928133982247,0.3909550194596826,0.5117408657181544,0.38517841881012493,0.13794429242676173,2.4683264814767045,0.3340143388235472
2.1279535787997474,2.3145969593258133,2.923941894226173,2.857074061879873,0.2861825250199479,0.29430642793383366,0.38359564423102477,0.5463182396343342,0.4267530506790843,0.12377183301244472,2.4815693871175104,0.3355477549116243
2.115533259966734,2.267791279494912,2.9427727683547227,2.669104126400993,0.2889581615976613,0.2896770921227995,0.38912928335655816,0.5063542137289897,0.5288346767758564,0.14741198713370893,2.4685351921584715,0.33402943076972175
2.1262554128210436,2.3159529153011147,2.964337074521522,2.7479364739916305,0.28691438763041577,0.29488292816351375,0.3896512897428759,0.5136080064336188,0.2645815635220573,0.09451846328773406,2.46804550844632,0.3340676867709594
2.1176413355528605,2.3161683397228052,2.9256426210761837,2.868931334100729,0.2857639491880307,0.2953418200989469,0.38442029768960295,0.5390399458017084,0.4396379321781395,0.16742128908865922,2.4731067029677933,0.3342955783846863
2.1471119055104335,2.31535923272298,2.9395653215520263,2.7478808099361465,0.2901139985562483,0.29470310221524726,0.3891052893776705,0.5169495828342722,0.5195856710434571,0.08679076025242481,2.4769664433646974,0.3346469499934238
2.121635428054933,2.3160550551880372,2.957003457025394,2.754367712209069,0.2893343831932076,0.29271286109911765,0.38994179454108346,0.5246307057846255,0.3342748003008654,0.24581585333450584,2.4690850665667003,0.33439300425067414
2.1084853179732588,2.2947352645209933,2.949817393942089,2.7732568379769678,0.2861651003387547,0.28983046346701,0.38758250745015327,0.5244474402385324,0.4276122113769428,0.22750153541479648,2.494091976181693,0.33772164679126027
2.1467190378631726,2.325855128679288,2.939554022276263,2.783514137081118,0.29192769355356835,0.2955766995302888,0.3869937417430699,0.5263866079726356,0.4254908140819064,0.08630390789054025,2.491670534762473,0.33749674325874673
2.1304326873175774,2.3363984117234207,2.9108071894081657,2.7917854450919304,0.2896079287538186,0.2945137365846731,0.3835673894207266,0.5299386852925151,0.48026092003364995,0.18694237948099865,2.489012388863816,0.33666751684341695
2.134085467539377,2.320124721196767,2.91972019057387,2.7090642519773387,0.2894741082356543,0.29852969087238007,0.38484320162485375,0.5135128300575681,0.18909077643884006,0.12503249550878678,2.4851529844873106,0.33623984863291384
2.1220267935475174,2.2883537831626843,2.9634440253162198,2.8753327974045586,0.2866119374454428,0.2897582075933206,0.3899048861784028,0.544952759589693,0.9309951124604844,0.12131223880090916,2.4784331184859867,0.3354243334160459
2.1382645328943024,2.342155771111058,2.9113309428778007,2.6849797013014647,0.28838797973963304,0.29729876149197504,0.38461967441900535,0.5157568148158225,0.15752287878648813,0.16949561407561314,2.486848613871121,0.3358866568639522
