beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08932835362865196,0.11134626939163597,0.11291472280773902,0.12630161312832067,0.023957890138085042,0.10540849043152843
0.08952748959412786,0.11140732116565939,0.11210150380905663,0.1256530745558805,0.025778905049154484,0.10589799864916288
0.0886045481994643,0.1095238367365385,0.11287005307508145,0.12653488773387236,0.009606584574442946,0.1062643678228147
0.08945389657208234,0.11122964362246199,0.11165594844287685,0.12694873140869034,0.032529078711389554,0.10606617964146506
0.0891738165518076,0.10988695122341312,0.11226102598485835,0.128080856635302,0.02024933346845376,0.1047423496117411
0.088529583579141,0.11072484557939208,0.11253159415524445,0.12644340826607642,0.01771477183152472,0.10496018635742647
0.08869751339344081,0.1097961387576883,0.11193722370106345,0.12703201167812445,0.014882455269815525,0.10538768057823097
0.09003517037023012,0.10933628212720355,0.11180321040538212,0.12623973328174598,0.025922072496396643,0.10429516189259443
0.08857173009035439,0.11091166887072917,0.11253985348184722,0.12665719623094138,0.01203882478914891,0.10556431934333577
0.08891915275282856,0.11024909960666536,0.11188917342890153,0.1277121666589401,0.0210832021381976,0.10537935165292296
0.0891291072089517,0.1108655327689847,0.11196648389709922,0.12557751039123527,0.015022340426503631,0.10532356659553807
0.08799864297360126,0.11100305906183275,0.11176584850822588,0.1252397665411114,0.019966951696877903,0.10532356659553807
0.08735025906162398,0.1104008241733035,0.11152178438569817,0.12816640521636333,0.03947788631571061,0.10511180943245409
0.09096984117560838,0.11007007154304836,0.11296615747290249,0.1273151511936504,0.011872616610901303,0.10480626371097355
0.09063887906480389,0.11019637185236622,0.11238640019398767,0.12588102552899097,0.013140839418097454,0.10500574270301881
0.08750490196391092,0.10976416711114155,0.11225962154306444,0.12929830154453756,0.029323644227659734,0.10499104361553498
0.08800570701390859,0.1099843597948384,0.11214443600262268,0.12670139631666616,0.02180105797613896,0.10547182576510936
0.08830966530128517,0.11033004122318843,0.11170828113063301,0.1276474640549331,0.010981101945536394,0.10513881491922289
0.08884854950585806,0.11072590510462917,0.11275817682809562,0.1270347539077878,0.019794267361194395,0.10517192338685481
0.08901822619491372,0.1094161216696719,0.11254762615979617,0.1283493894712194,0.013232006159154453,0.10482958683084632
0.0890937147344162,0.11166818284236713,0.1128642758645744,0.12667109368329116,0.016199111971817705,0.10486143309492407
0.088926647923449,0.11009426501801899,0.11170782551446119,0.12671135992991928,0.03630999384748854,0.10501211986942528
0.08921103677773895,0.11038424203077232,0.11318250865458153,0.1281977463287306,0.01637742314170483,0.10533838355764932
0.0890673996406224,0.109882743726832,0.11226311905788806,0.12686612475112968,0.014175882722339633,0.10586530732026098
0.09030401826323711,0.10897617802925887,0.11218162421188912,0.12533111873034278,0.012129846066691015,0.10485642290810945
0.08934993017712811,0.1100658951661487,0.11170482050652816,0.1263036537774512,0.013070718369088977,0.10491167035680857
0.08845089690110283,0.10991730631622634,0.11211709159634138,0.12595147713388455,0.012301298828189651,0.10491752626063706
0.08990002282601041,0.11039618336502681,0.11171262085010474,0.12763159423905884,0.031735667728433656,0.10460060830637094
0.08801370061110654,0.10998221938786255,0.11235091930486733,0.12731939693873556,0.015571385553272973,0.10529535848167171
0.08830966589414121,0.10960892790996979,0.11244655934074621,0.12461497937626301,0.029510273969802887,0.10470971926726398
0.08910742507787266,0.11032258081937653,0.111725281600005,0.12664666278870537,0.024805643909269114,0.10469052604338061
0.08910742507787266,0.11032258081937653,0.111725281600005,0.12664666278870537,0.024805643909269114,0.10469052604338061
0.0885119304318889,0.11050910987235137,0.11247177255614048,0.12858612979414116,0.025391699196126664,0.10487296766211199
0.08897013600639911,0.11115095710407005,0.11264265728404547,0.12754882872173204,0.020696916725780876,0.10493064087241498
0.08943034491159225,0.11076534030049122,0.11233871511216459,0.12707180180627656,0.017372502431153094,0.10491648097412987
0.08949241702953059,0.11094121426435663,0.11213385903615107,0.12590814524644825,0.019213090045750194,0.10505516995407992
0.08851374305887054,0.10984365351714533,0.11216760100418185,0.12851355116457605,0.02448188009717661,0.105157320261116
0.08855272533188821,0.11087966095190913,0.11201675687570921,0.12723739120768707,0.0270419324606911,0.10545678469051901
0.0883498362589192,0.11057351536090683,0.1128097677126488,0.12518701650475014,0.023240485217271047,0.10588715319877325
0.08888184283289087,0.1106967210829885,0.11236163420101442,0.12415351429838602,0.013756938357090603,0.10554254916323429
0.08848917832859973,0.1107888736914846,0.11194894716822922,0.12363150183825873,0.013276147741065404,0.10539888651328748
0.08966209406821861,0.11052907731669097,0.11133589411473774,0.1252508620913363,0.021329396355523646,0.10555507236494546
0.08887097775078365,0.11168595111874563,0.11172786625199416,0.12939392453014745,0.03374426405644455,0.10530763492525644
0.08882329530109337,0.10894640698443211,0.11238981540877799,0.12481325548174865,0.017464160773594084,0.10537533867773463
0.08918483647094162,0.1112460931235616,0.11210038302661653,0.12793034382746699,0.03251854321821986,0.10532487288803231
0.08846352136109556,0.11122705547784834,0.11210073141793085,0.12767497224739854,0.011937998473477662,0.10534574958620868
0.08940125267177626,0.11031706743581161,0.11199128635810561,0.1261280707403461,0.020390554477787863,0.1053072358507654
0.08828564499827662,0.10975046226421474,0.11261537373581308,0.12886903397879426,0.019549019030259417,0.10520573020103331
0.0897924477680103,0.11096144136611752,0.11267657759285253,0.12552956247784688,0.0218778753607986,0.10519037187308891
0.08881812761199367,0.1103196665565653,0.11192224917597832,0.12769548796019253,0.011869625165535328,0.10525629755182109
0.08870866379728833,0.11047083542695664,0.11172154528316115,0.1251870470888913,0.024677281034731074,0.10557580759187107
0.08819741303998227,0.10979418593889097,0.11330328524208477,0.12857088145298418,0.03006198054815289,0.10569664452630927
0.08806518903940695,0.11007266316147944,0.1125940968711856,0.12793565605198629,0.02789187098742961,0.10566465519161299
0.08977538353610763,0.1113965220857488,0.11206289317334674,0.12809741193233895,0.013688150194956158,0.10558404019137886
0.08924215351252765,0.11075475267203644,0.11314654235426318,0.1256318739465945,0.014768136341138499,0.10498813079298917
0.08924215351252765,0.11075475267203644,0.11314654235426318,0.1256318739465945,0.014768136341138499,0.10469063814016945
0.08876152360495336,0.11064745287426053,0.11196951464954118,0.12704769633913576,0.053438980583277056,0.10503441224777497
0.088240344399956,0.11095393129915931,0.1116888201596478,0.12528653166966103,0.025183232278360404,0.10538051082323124
0.0897448617091467,0.10968445971301961,0.11232983969862352,0.12965020735502408,0.018537370311444538,0.1052565596007361
0.087886475312744,0.11035833276911879,0.11231898898668158,0.12500638295248673,0.01543634756143542,0.10505456418993649
0.08882042688169049,0.10998317712840616,0.11129520987905497,0.1277800615911956,0.015184842018027573,0.10511561135944857
0.08930378556915775,0.11096717422258823,0.11324768476079168,0.12736416372477474,0.01941861934876629,0.10510902918885943
0.08885373202301756,0.10969534509881419,0.11150626614514025,0.12706556243515488,0.015621078378025911,0.10512546518907917
0.08874829320235464,0.11056697615373895,0.11255426317822162,0.1267711624171725,0.017970895430141996,0.10525724621534673
0.08931994060365249,0.10976736759544647,0.11150645531214232,0.1280896349873134,0.0145015870315728,0.1050127200797618
0.08984794060116498,0.11065670112565373,0.11137589328739134,0.1274534349621534,0.01802520203588553,0.1050975075414683
0.08824264826546098,0.10982782617316927,0.11307270772648366,0.12584373864451037,0.01344553399166769,0.10547265866602946
0.08950866734614144,0.11099656140061158,0.11193130859864298,0.12737816879254246,0.017418417778309457,0.10495671211198465
0.08968796218484822,0.10983332313975,0.11268562998477191,0.12735200392524887,0.01400839967691735,0.10493635870461225
0.08874524445577946,0.110272643419706,0.11111885637087628,0.12813264204167935,0.030990676055167983,0.10513328929067864
0.08886515275578047,0.11092607433700065,0.1135328866813786,0.12744877731317628,0.012137075889039704,0.10500565796027157
0.08943304753962966,0.11062472917501091,0.1124877681376432,0.12662459869829776,0.01754144648704971,0.10526246696371587
0.088789786279014,0.1093307245713387,0.11231324264128487,0.12983511338714843,0.03488328599945821,0.10529191228655135
0.08906965344664301,0.11146988391588938,0.11192468098053569,0.12443450965090276,0.026377931439467237,0.10527301005635031
0.08918136112626357,0.11133666700297087,0.11119595008778597,0.1258802266345715,0.018584262806243274,0.10486758973829971
0.08873779393613232,0.11121429401641557,0.11138675366924741,0.12908674066542364,0.03454734923506063,0.10479350400568453
0.08896898922539365,0.11072750113523884,0.11324864722118894,0.12730650589999257,0.011225066678152568,0.1052154305267718
0.08969883704853858,0.11072214125268968,0.11175783976782944,0.12730331394933886,0.02287892904077724,0.10562269641503577
0.08795411535478577,0.1094189792422695,0.11266856642267369,0.12737793736467737,0.013446137559825155,0.10579959087230667
0.08836430904950196,0.11040005764691598,0.11373819292530325,0.1275137181638114,0.013909156933053439,0.10584066909980037
0.08845539554019853,0.1103828264802125,0.11397897894166935,0.12660433825571943,0.017093082795610635,0.10584066909980037
0.08844702036219033,0.10972649238280895,0.1128955471066214,0.12693603099390466,0.015922717485381457,0.1056942607206113
0.08889480626859879,0.11079923343271537,0.11268324003351662,0.128414707936741,0.038372333313287856,0.1049105979189001
0.08916611367576945,0.10911409319380293,0.11240174972746464,0.12555547342292114,0.0172286743661183,0.10471158274032628
0.0888370303149186,0.11165120978768174,0.11238217963654788,0.12917229822655674,0.01794213633449962,0.10558471801213717
0.08766794305665915,0.10908502986506956,0.11195709450982279,0.12730373905925643,0.03266563686001382,0.10565494962821613
0.08986988103859452,0.11128078181913327,0.11301865995842948,0.12707263964032303,0.014476610017636556,0.10509905674234465
0.08817690082874016,0.10902212163816667,0.11195374222461177,0.12798282864416735,0.02548229418997773,0.10498531422476912
0.08755767508662991,0.10946554692271518,0.11229687224577736,0.12764608029188199,0.01915858957114482,0.10489501438811488
0.089012012437521,0.1108094839764468,0.11207423604620362,0.1277565356936126,0.01388286863331153,0.10497258203621165
0.08832883771629758,0.111974696888602,0.11290772889173765,0.12849833541752387,0.03661981847879755,0.1054649077574328
0.08863714588985369,0.11042539300499253,0.11212714172325823,0.12745893999755986,0.019483050060193477,0.10537438666707948
0.08887454995862601,0.11166466880449744,0.1129665900880733,0.12800883699382826,0.022623847468708245,0.1053054804291805
0.08916973964691048,0.10870006163823764,0.11174783791157454,0.12698415959201592,0.017169195031674963,0.10514821230855692
0.08910107306575389,0.10828818389815886,0.11214362719010822,0.1263396859122345,0.017628567131885497,0.10514821230855692
0.08886997822784463,0.1119868139881741,0.11244245520237052,0.12757535615858998,0.01608444979237833,0.10556485907327334
0.08909803430635674,0.1130885201612727,0.1123019348377693,0.12978067809657504,0.05552641688722667,0.10564862616468255
0.08919896896803049,0.11231802428494075,0.112855512121137,0.12982852868327574,0.01843593848328206,0.10499977395449382
0.0888955743773555,0.11027069677385803,0.11155173659121355,0.1282892853477441,0.013449753551349182,0.10503422992052745
0.08921000014608012,0.10978242403379332,0.11225687987838291,0.12736068393246983,0.016213276906449883,0.10500574664335975
0.08899790692321605,0.10922876187801767,0.1126144327254532,0.1273531723787805,0.010087401214554361,0.10497966830953054
0.08822893633998356,0.11141236078324367,0.1130207248191045,0.12737698888984286,0.027180977196794544,0.10494961891772542
0.08946084410504217,0.10929968756978034,0.11102193217413664,0.12718571489352443,0.01379262320539696,0.10493272173773213
0.08993138502879022,0.10829826232737384,0.11118733108485956,0.1272230960595834,0.02305464737690284,0.10505865873209234
0.08875578416460943,0.109185547592743,0.1121355152377483,0.12697241684399066,0.012871721703526486,0.10554159456089195
0.08927552676102637,0.11160870313792338,0.1121281681542549,0.1264484710906418,0.01781893252373275,0.10573372694038492
0.08849865644811904,0.10971447683509437,0.11118709052566282,0.12678218610511569,0.01116229896574167,0.10544584247708612
0.08869426649202018,0.10999396012656013,0.11268630917666911,0.1280564885775632,0.023799591684336867,0.10486590915072479
0.08944261614546195,0.10960535876102824,0.1124033530035926,0.12702283299302222,0.016424798759953504,0.10498173150925663
0.08894509346879663,0.11004892026783457,0.11269080217653708,0.12581189407957324,0.015355959638968636,0.105022454963983
0.08915655968951763,0.10986076467933492,0.11183524316165809,0.12662150496487476,0.01538041729935196,0.10463514838360755
0.09000578560244149,0.10931902847276305,0.11249723670416567,0.12795070723006133,0.01358510581445197,0.1043811041620232
0.08779855380609078,0.10983950304171458,0.11157689747549919,0.1271139345267793,0.015745717843307548,0.10485000548407045
0.08859717926654119,0.10987018442101977,0.11164461769413639,0.12846215660863822,0.02237058007311584,0.10514374070877501
0.08871974631183661,0.11000382410731412,0.11167125435113928,0.12799143387368386,0.031616617527459076,0.10531787320324788
0.08897799881429884,0.10947794161375189,0.11173682831719574,0.12823794869516253,0.0506347876047301,0.10525959704132111
0.08976008223581683,0.11183102268479927,0.11384853799106982,0.12714694732255263,0.03377607085016808,0.1050265547290254
0.08959866838632966,0.11154720439786693,0.11379636582932352,0.12664534977515726,0.03423312536296088,0.10524341809449735
0.0883783228842519,0.10978766671999246,0.11128089583919823,0.12559834871273176,0.05608217931180128,0.10506185574895097
0.0882573551813286,0.1095787284488029,0.11089229733733581,0.12394191526886755,0.04806553240743741,0.10501340387575916
0.08971436317364673,0.11104887653386479,0.1139674306841356,0.13044493057687337,0.02161176007422208,0.10579178276523606
0.08821242588828232,0.11009217822032816,0.11096383050929397,0.12399896014717576,0.023709648965640852,0.10590262225853407
0.08863998073623833,0.1106405456832114,0.11177413011989872,0.12532630292069996,0.009280831886329605,0.10554838782612921
0.08877851945613414,0.11011638135183045,0.11291437800085291,0.12669723494617274,0.0062889242065237265,0.10574957663390969
0.08944386493655823,0.11072288754483406,0.11185660044751519,0.1266954183266521,0.09560827683170091,0.10572887755473606
0.08993187005616583,0.11161295576302771,0.11247170266489981,0.12902120844774742,0.05408046038546748,0.10559247915306053
0.0876362873189096,0.10901662171099404,0.11207652008848112,0.12497248870731861,0.024663704093674292,0.10473736096635869
0.08986494171209604,0.11165190285636672,0.11297715748061042,0.12983361140346628,0.011709493747036448,0.10471640984102418
0.08854155044941771,0.10898971402022203,0.11289655169297172,0.13021414374544465,0.023436078559352185,0.10475139948921913
0.08840637263887363,0.11024306463882341,0.11079620212281524,0.13058120388831407,0.02012009053972879,0.105287527106052
0.08864539663878993,0.11127584226796457,0.11038548124387197,0.1289398598547376,0.01134083369575494,0.10507624839344201
0.08915280525427956,0.10966673461744782,0.11199767565830851,0.12787597971623862,0.014891069811716577,0.10486219614146775
0.08877854587995931,0.11104556863604041,0.11234929018575522,0.12666729267608484,0.021069275635684483,0.10427755846009255
0.08920809934665268,0.10956280301350602,0.11210009994183204,0.12820298404264738,0.019147238041114636,0.1050214655419375
0.08846876503032329,0.11032368032151152,0.11206982142570335,0.12544848408370465,0.012923809860048579,0.1050214655419375
0.08926015990121476,0.11052547697928536,0.11265987876012501,0.1313797348556118,0.03209043988287612,0.10490614291417315
0.08935742450232212,0.10981165248701934,0.11230232718362522,0.12969405013244428,0.02153879717412626,0.10497948035153665
0.08903774039087392,0.10961251487722301,0.11189574505946634,0.13040601019887613,0.015692301132505547,0.10496557491500927
0.08843598306094941,0.11080056696138428,0.1130092463319249,0.12410208242191853,0.01837722003985653,0.1048643398768556
0.08968467970610935,0.10891660853043991,0.11181516913103304,0.12990094670463245,0.05576350959347248,0.10503369997106513
0.08811171755658764,0.112140301866065,0.11336811981497436,0.12528882407073022,0.007582219549067471,0.10581531021921876
0.08851898094648854,0.110553648438255,0.11273039139107087,0.12624703287174804,0.012478251370489562,0.10531910819838014
0.08933141029983328,0.10992270408957237,0.11165363109662219,0.12818718768540974,0.030641418048063685,0.10493292385198637
0.08873587336674854,0.11071830976902394,0.11163061595409407,0.12495954844780875,0.07850372693262679,0.10500050054800575
0.08912773449221036,0.10979254720709372,0.11276659684214818,0.1298068419131479,0.11974605003831747,0.10546318966859725
0.09031340399422863,0.11070249767885272,0.11204023707520505,0.12820645316967147,0.06177841955078787,0.10512892269798522
0.08921182404164006,0.11085704301603823,0.11163688748531995,0.12729164620015973,0.017274908469942663,0.10507184292413986
0.08836440892118752,0.11133752652035588,0.11213701815723927,0.12862812231718543,0.02376401125443333,0.10494181925061494
0.08950887894094708,0.10979625506133346,0.11228765015318677,0.125647719403338,0.011938149045417587,0.10492748028813438
0.08843685656919532,0.10965918296469003,0.11247128829987484,0.1258795499233581,0.021154364059920158,0.10476185580922341
0.08916232988446028,0.11019689835877367,0.1122318426945003,0.12483606809068867,0.011807045631045924,0.10535383207909069
0.08904198560459288,0.10930168046273786,0.11258661505825687,0.12666795187270377,0.018774042933635663,0.10544198703629107
0.08868538802667866,0.11138735346094975,0.1118804240460197,0.12751797306409307,0.02102873027481056,0.1054827306380289
0.08929465369147556,0.10941712021985715,0.1125413154552532,0.127361445490973,0.012569812449239092,0.1058897160320396
0.08955222668202449,0.10935353927124271,0.11317986537185122,0.12626827736940396,0.012073528462724102,0.1049315288624453
0.0898506273215017,0.10846920714594602,0.1132362030131999,0.12662984004094635,0.011774935242817407,0.10522997711793664
0.08996845797108681,0.10987230167157774,0.11405807418995839,0.128095052024111,0.017435859812526634,0.10517360175008958
0.08831785278680696,0.1100393558081768,0.11072474911173764,0.12702688458672248,0.018956029630687373,0.10531252795856245
0.08946042275175224,0.1103079508477938,0.11371277443484422,0.12759495041540195,0.014777929358358232,0.10496285404782617
0.08861053250478765,0.11021060193027588,0.11189613109994108,0.12523272654166376,0.02718034544354268,0.10546116135073409
0.08910495189971988,0.11041371845614766,0.11175401929608952,0.1275729495213305,0.027345894991045398,0.10546580831277842
0.08945964025494625,0.10988215876406518,0.11263886548378595,0.12707056002899697,0.020781928164383873,0.10511996479921207
0.08752034197494518,0.10886184525109642,0.11234014051682376,0.12797083671609924,0.0310188257554671,0.10512282816083009
0.09066354308968848,0.11182610674197271,0.11223083175530145,0.1271523159169192,0.009238008493666223,0.10544997066226469
0.08871580329303974,0.10969663697445721,0.11337810311925133,0.12830473523755953,0.06353073105430415,0.10536427482156668
0.089095100131892,0.1105914399477768,0.11243776140065004,0.12681587339622272,0.01673420283032993,0.10511462314859958
0.08858169027756929,0.11064562772918872,0.11283892601178877,0.12864766261319488,0.017287681648755604,0.10470410236449397
0.08842372342044205,0.11129134235485193,0.11267777509871396,0.12883743779834456,0.010079709424984262,0.10480214531544066
0.08879561878180423,0.11103805486047517,0.11282562852459112,0.1279458923386964,0.018081560515475572,0.10493773447011022
0.08892527576494065,0.10993093407402421,0.11176271726394814,0.12651705877562716,0.01783460630461337,0.10540969723963003
0.08906127810176619,0.1105098232802103,0.1126198134506614,0.12815701766069185,0.015441192720583629,0.10540969723963003
0.0886834737191101,0.11006473173315773,0.11205167800013076,0.12607808184967367,0.017772063750857207,0.10543646274636082
0.0889888867634571,0.11068959493683289,0.11251356876794333,0.12843968601539082,0.019249354066138723,0.10491249944608266
0.09017082496863102,0.11074575503975267,0.11271486563225844,0.1277002981139456,0.028176163638207075,0.10540515859789015
0.08837687654023954,0.1099619065848614,0.1117963029803761,0.1265157210956871,0.009601883812049895,0.10579506643769261
0.08959469149809964,0.1092919731808387,0.1129337520767413,0.12625299599116657,0.07661756618318845,0.10580883105307673
0.09061934077657806,0.10982343023709482,0.1124513067408103,0.126636867399262,0.07699614616613197,0.1051871020431404
0.08909333754910079,0.10970118939289551,0.11143900409283541,0.12798059674133527,0.04648368554178552,0.10469901252101015
0.08925228734210132,0.10995860525307352,0.11189084076293544,0.1275799905026826,0.042428399937253204,0.1051279379671279
0.08861150957513098,0.10981909605184527,0.11292737540114962,0.12784587651260929,0.05362031551736299,0.10489372735676848
0.08851080886506021,0.1103016935163008,0.11253737963587729,0.12673857900356833,0.04069385070700844,0.10496114812317733
0.08812702474022323,0.11124181490225342,0.11225311132911402,0.12351557148291788,0.024819922280927307,0.10462629742456134
0.08831902699195616,0.11036602803403892,0.112505283474181,0.12997733295643046,0.0314712887218789,0.10530330530143742
0.0890644552703797,0.1104326852884056,0.11226492268691513,0.1253612193970584,0.011312277410850904,0.10475045274090933
0.08856002925707056,0.10833953017570128,0.1121491568956815,0.12697433220608736,0.026911793984426464,0.10475045274090933
0.08818669118429844,0.10936629263289238,0.11272852530013412,0.12662421021872627,0.03147338602172346,0.10456970508257864
0.09001156321702539,0.1110151746953785,0.11172899301157455,0.127472761224408,0.025309493268669606,0.10435274103740406
0.08912520569061233,0.10908643766764745,0.1132191158735563,0.1269722117320329,0.013132176464761797,0.10477282176166926
0.0886991541749989,0.11192347798983117,0.11155595512414421,0.12799031270362615,0.03263267957550557,0.10474938523118063
0.08912206860046258,0.10899886925748864,0.1131050738692779,0.12732015978332156,0.021616277394575688,0.10493932536557396
0.08929176708672378,0.10897676732793356,0.11367998939279143,0.127504095170239,0.010096215893521792,0.10534994517383063
0.0893505006075266,0.10965019300668213,0.11290572209638937,0.12925033412258108,0.014813879415733972,0.10475767193670078
0.08826685422887193,0.11085758692778719,0.11199711173405205,0.1253653602249454,0.01894967905675526,0.10489688705244817
0.08879765478157454,0.11103299397859936,0.11227415121623685,0.1271664171923354,0.0157087282561828,0.10466270456206599
0.08903960058394632,0.10994844956935361,0.11184971668679754,0.1269449374940522,0.027317046205555282,0.10547799779822083
0.0886820953762037,0.11084385471186052,0.11312885369762948,0.12570392752584975,0.01904190101948245,0.10547859390503696
0.0889734756063974,0.10984896880894134,0.11225282083401134,0.1282020373355129,0.04373516071916626,0.1058037975943651
0.0881796778305138,0.11150469168506376,0.11221611337689151,0.12539570492454735,0.027075451058992082,0.10561346144389021
0.08951273209671072,0.10908153050248616,0.11189092394394591,0.12919495019299582,0.015344847172754986,0.1048825124559038
0.08872852248690055,0.11146850313849667,0.11255130390421582,0.1262975405732033,0.022602229979721566,0.1048825124559038
0.08830175243539456,0.10970133224253889,0.1120056490771695,0.12896832850634504,0.012198047775020269,0.10499526734377022
0.08939815378386802,0.11089684732248245,0.11158608797254706,0.12733695469122044,0.011785366851515228,0.10509879344580014
0.08805296547791279,0.10985392487710312,0.11267892898381084,0.12720584978141436,0.021428159009500958,0.1053179055709038
0.09030818837367939,0.11049647167601874,0.11267320725150815,0.12395156978016764,0.016562038159339713,0.1056362233316223
0.0876424547738566,0.11044096362660336,0.11198027585916011,0.12971005255777715,0.029526433936539653,0.10481396464916183
0.0896668029464568,0.1102426695100128,0.11158782010154844,0.12483751957861912,0.014294361392126805,0.10494836573640422
0.08913746520205028,0.11093906118890903,0.11199830563127833,0.12779168190532036,0.012151369854537224,0.10461983922801475
0.08986208372667139,0.11032345062763234,0.11252578534809889,0.1269659600074477,0.02975660900100007,0.1046389456476397
0.08822896610825864,0.11062895711885193,0.11223960536500292,0.1282361813016652,0.01356222601852044,0.10488318079648085
0.08871884136066524,0.10931507694636727,0.11241472591277143,0.12824532333390715,0.020482039724600918,0.10495263308307068
0.08978651858795407,0.11032557161972371,0.11248886058497466,0.12616766093710324,0.009447071572273655,0.10490511614857874
0.0888433433250673,0.11082862807718587,0.11303192065346376,0.1280184544592744,0.0168140402799987,0.10468741419697813
0.0890911563829401,0.10980420268252875,0.11174137193719134,0.1253691517769945,0.02032215228238345,0.10510274345908267
0.08893914130656852,0.10902189242901754,0.11109827538300168,0.12421306642561115,0.027634153977784542,0.10510274345908267
0.08897822174192273,0.11032992742998968,0.11354707918005078,0.1265157475049834,0.0119891249415456,0.1051686624279191
0.08957726848919152,0.11098454569055832,0.11286722572295159,0.12599228460086595,0.012531989672455519,0.10520802396804604
0.08800949256344867,0.10901117954055786,0.11186561654582386,0.12912025760920226,0.02577052838701265,0.10541793923141289
0.08972804446836871,0.11193158465266112,0.1130817653507217,0.12543652701195906,0.01353343379139843,0.10545705660504168
0.0884552220020786,0.10877595869022992,0.11148326636346842,0.12949993513407443,0.024179354328873606,0.10481945935980604
0.08935952013312402,0.11110752402618737,0.11348033787365154,0.12829438484618316,0.016813650069292745,0.10496068153508104
0.08954247741998715,0.11059490673194074,0.11246002414029568,0.12991472898270084,0.026925994419020473,0.105186956914943
0.08840353912775731,0.11054721724855038,0.11272550495590429,0.12468211040833335,0.01383844466287648,0.10528114711443914
0.0891058732299869,0.10999069111854223,0.11215884414253587,0.13012443001381682,0.018329888747086485,0.10554381498510064
0.08893062412028022,0.11025145693449422,0.11198498209508435,0.12860764841765707,0.013565590163497556,0.10546140915039816
0.0891352975270148,0.10997786391696393,0.11117280331328004,0.12973441514116918,0.019412395811883455,0.10487405490987678
0.08932139246421493,0.11014905380450532,0.11358843642799157,0.12653489314789906,0.034806876739562655,0.104720900686123
0.08864161207867824,0.10988215132172849,0.11472202448435065,0.1250093784529682,0.033393625622889306,0.10454461439773696
0.08897930753426352,0.11093086063091114,0.1125844633963576,0.12602346953677454,0.01867909520452565,0.10530683077739827
0.08941627030466505,0.11034376903643947,0.11276001989613603,0.1278534381769858,0.030954387308065566,0.10563098350375033
0.08911554984435024,0.10943623225869366,0.11161138758346843,0.12643505668539284,0.007752362293413588,0.1042065676063943
0.08916935166581812,0.10986976525962751,0.11170636204188476,0.12571461876517828,0.010756609345397504,0.10455839325314237
0.08880677098578604,0.11044058484136715,0.11157805156245722,0.12463200355406664,0.012548790881265702,0.10489902462635879
0.08913565860950379,0.11036648327389871,0.1125393899933041,0.1304151255009116,0.02519979513705466,0.10460892846965007
0.09023166752944628,0.11058886175041344,0.11258393301652889,0.12866342986849078,0.008086605100618614,0.10468070832642022
0.08888721921101897,0.1110918238919597,0.11217808816630889,0.12824529110322683,0.030407946956149092,0.10488143019439675
0.0900877489420502,0.11220943658505679,0.11254380878173517,0.12533377695391779,0.020021644150443024,0.10495265028780187
0.08800600686551362,0.10819358465524563,0.11237933627631286,0.1291416504189632,0.01849008947639674,0.10529361114142584
0.08968065090321349,0.10927027146153746,0.1122782646909346,0.12425553292295409,0.024983991255813236,0.10546464138206196
0.08900804056092652,0.11048243310168733,0.11143306771452818,0.1312840440735946,0.015155474081187382,0.1053795254443689
0.08878595526655038,0.11105955550553456,0.11215728722024192,0.1317146119898422,0.015495073083455886,0.10503416012554598
0.08881892912780848,0.11113414310537217,0.11191153157064201,0.12820418832994582,0.012381123046704285,0.10469621268372702
0.0890157076825537,0.1098485706835619,0.11236239033236653,0.12672390608595896,0.02163268278429191,0.10562120257742587
0.08887210023794637,0.11088963691175764,0.11263854504106564,0.12834970350135386,0.016706159651880565,0.10567983057466492
0.08856002655415693,0.11120574405054924,0.11246487955280503,0.12854969018180415,0.023523988495090478,0.10499495537472667
0.0890189322645889,0.11213686072138247,0.11183210597275543,0.1283771445705922,0.017788397058459297,0.10499495537472667
0.08899366633872136,0.10994469175683598,0.11150998100195382,0.1272942401165011,0.015185754169768067,0.10495804552065555
0.08922322247583693,0.11122597538470627,0.11175820967260296,0.1267058862992883,0.01681143751533522,0.10504289989332598
0.08852628350013057,0.10964547571233699,0.11246355295001013,0.12671585962060264,0.015124301087480977,0.10531865043997195
0.08886436722435777,0.10958841139224328,0.11218825468761606,0.12660684021423324,0.009363521166843749,0.10472467823983844
0.0885906223686235,0.10949827523799793,0.11259323520454434,0.12687852502912783,0.027216028036936468,0.10468270629900056
0.08858696940486692,0.11037935693990872,0.11236354019010192,0.1292180516808923,0.026729790236296538,0.10505717819237985
0.08929178168889534,0.11028569874280107,0.11163034745885238,0.12559202093512908,0.01898587816814133,0.10537175085342847
0.08910259056780055,0.11210848288299653,0.11343219979686742,0.12877776616789577,0.015670599795509835,0.10497922275564638
0.08835479502294843,0.10923272576550744,0.110949694800785,0.12562198532915084,0.029017695844301028,0.10504093721174335
0.08963399556491704,0.11070543281313608,0.11115691812967453,0.12842019419299583,0.0171702411925535,0.10501909317772039
0.08974456773791734,0.11032247943121376,0.11164138025687619,0.12690672508893097,0.012173183429507333,0.104493042795628
0.08814133669000093,0.1100015716031732,0.11265160591056594,0.12755027598810398,0.022814805339881183,0.10436451341525492
0.08987715038357125,0.11086806652735144,0.11207060531699796,0.1272999998552646,0.027014068140729073,0.10513935792750549
0.08921056759747897,0.11038844252157076,0.11274376336601195,0.12890698917270374,0.016159908137727805,0.10549686880069015
