mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.9339343369918731,1.8323030438955505,1.8424195592711603,1.7421765444131752,0.9763445524076816,0.7701844462765056,0.7870672927203698,1.012738340446358,2.054065559397418,1.855502102843599,1.951099088270851,2.8295613547580727,0.2761338193489136,0.1216964648706408,0.9063094454309011,1.857965006877591,0.8331968847211854,1.9402014122067208
1.931085872467503,1.8294738338004457,1.851645576553718,1.737220405979708,0.9518753698573769,0.7675340696678827,0.7817149951819095,1.0049686265505162,2.007960156591996,1.863950034137817,1.9425985525579088,2.7487810952411005,0.0501253587104638,0.10293968810190036,0.4839052530009709,1.8577621490791534,0.832288719190509,1.9405729173918367
1.9426500933434543,1.8354826749129898,1.8417232302117614,1.740743330880965,0.956032404180365,0.7526229143163594,0.7713003488782164,1.0161265257018,2.0130650631869993,1.8277667358882104,1.9218061086304696,2.803276401630043,0.6085609208578484,0.16479133818204553,1.2435748571006824,1.8554586076030992,0.8314260495907496,1.9440660593093548
1.9318666842158272,1.8374676480615,1.8381728233069845,1.7379347110886378,0.9352960027387573,0.7341140439851878,0.7729035599132213,1.0078411312532731,1.9792973898390152,1.7906351202032789,1.916257051471438,2.798435964668258,1.899156417875051,0.10225134608194109,1.6579779799498335,1.857169174729165,0.8281408888719304,1.9277203422161917
1.9361595864808852,1.8338952031836162,1.8422385730980262,1.7386906705005496,0.9395736482562523,0.7390458672341356,0.7785214316214125,1.0103943825059858,1.9723231583887768,1.7884857435042039,1.913062842679337,2.776284001243937,2.2162664245929484,0.08092900648816016,1.6577813808209345,1.8575277939058343,0.8380059804764277,1.9521176650089456
1.9324094385458304,1.8399242066625243,1.8527234950828613,1.7517025222866651,0.9749163199947822,0.7383957219701577,0.8008027471134875,1.0226176318942506,2.0551598212049313,1.780891244002249,1.9833420373451114,2.874688569363814,0.2950164773021172,0.51682320314562,0.5419101320346845,1.8592101813093869,0.836566052682297,1.9496070055392554
1.9338608272070326,1.8333264533237756,1.8387465784779427,1.7393142517513092,0.9656095321888924,0.7659834119404878,0.7964062774477079,1.0121046184234204,2.0255158583281814,1.8545019652731294,1.9827334139184387,2.846418363978751,0.8012384376183463,0.07091497391678293,1.7173632667310779,1.853978532927542,0.8352368345948237,1.9469810648334667
1.9341512618058168,1.8395999992698984,1.8549073602694637,1.7450321777498736,0.9573156651114529,0.7457195309686648,0.7733267812549693,1.0070727062580094,2.035619928170863,1.7949614590502816,1.9089217545441497,2.7307985315880985,0.04968489541686223,0.5104628428050855,0.5916231016843616,1.856592175335705,0.8331252928074739,1.9426310684182773
1.9323750325122975,1.833060665155151,1.8396301454283865,1.7479989447821984,0.9836612238329356,0.7635380537340708,0.7945232328128666,0.9956277540424158,2.0701802479445957,1.8451408922828447,1.9742642069058933,2.727927334918145,0.20409976959647316,0.06535623479597465,0.6629695223334675,1.8553671159387828,0.8344817826951336,1.9467223930692215
1.9465028184815596,1.8330907646371644,1.8452637920842347,1.7344187023062045,0.9881596061197758,0.762784155645884,0.8013339456643537,1.0191927093747535,2.084866395121597,1.8576976175659237,1.9805176477769262,2.796356340212455,0.08211381491315575,0.1689602458560559,0.49265338596840197,1.855940220846525,0.8321048433325318,1.9428943086364439
1.9197606954420323,1.8403618040846224,1.8480859391346591,1.760453353500575,0.9561032606116792,0.7597382730706459,0.7941391387785326,1.0196748412956063,2.010633419364862,1.827566482024695,1.9573759751933193,2.8753255610674504,0.05207690883164665,0.14256778471485673,1.3285443478383807,1.852132399099893,0.8310518725148306,1.9335608453283988
1.9215679893713948,1.8272898260118415,1.8494729043514957,1.7634941765950167,0.95226015652256,0.7494376491613914,0.7828497492539654,1.0357989781695727,2.007509448117977,1.8178265567467888,1.9530021523893542,2.8645641444706404,0.08661394679495224,0.08682280559023774,1.0001899069956188,1.8515405903758742,0.8305538535674022,1.9356322107204935
1.9234301659708184,1.8314231554412443,1.8467837311791337,1.748833597629393,0.9592390936523737,0.7305148494333337,0.8041759577522828,1.0262012593260892,2.0302664639282906,1.7783627007037475,1.9838899537518062,2.957422833771489,0.07096719053229676,0.24531080091641197,0.4995212908163993,1.862320560679587,0.8248794066769806,1.9235806881943098
1.929163738973283,1.839783083798207,1.84849578446261,1.762817376825861,0.9567832420411067,0.7322402738850174,0.7991036565987809,1.0203810561588522,2.0067711590742072,1.77306653225815,1.9919911845594402,2.831636802524299,0.12496596109992186,0.2014483008454676,0.8325349589292357,1.8581205573632193,0.8250838583026828,1.926176141675746
1.9260728462118604,1.8370247700233429,1.8511074341037117,1.7550482495499857,0.9455008312758881,0.7396619958422272,0.800964279936917,1.007022394066967,1.9885078222417394,1.7821767639326915,1.9940510732350887,2.79453747094725,0.06704041340931996,0.22059718161567665,0.7725679655479698,1.8580448190788947,0.8244920372097316,1.9262207067629462
1.9317482440227995,1.8414110721153087,1.8320887838536803,1.750581153498543,0.9639214706464385,0.7454920726935761,0.7814718890025653,1.018132347854439,2.0282149505327314,1.800302382693023,1.9428583175073715,2.8479474953188397,0.2257456896847894,0.15629056460727786,0.7045563650228135,1.8554463992143613,0.8265314656323642,1.9318353015779122
1.9338495699556095,1.8315749787727291,1.858752674046182,1.747936590879175,0.97803625881276,0.7522858933538983,0.7747907856837823,1.0369977806676365,2.0518166963151305,1.8174858633517879,1.909324167911898,2.9291221894892896,0.34217043313643564,0.18774735330314002,1.3290135559229632,1.858135452735421,0.8280400103261005,1.9378814139398055
1.9324019315959755,1.839044134967865,1.84219705868926,1.7420118962445368,0.9806166608404834,0.7449798891831309,0.7929414989998542,0.9888697346478975,2.059054053121975,1.8094198005093827,1.9658917368588975,2.68401744598632,0.11102919454589599,0.19718850986678554,0.3928196985406845,1.856818202051044,0.8294406513634284,1.929529524377756
1.9383139767604538,1.8244680629973986,1.8478051137091116,1.7297685764590476,0.9568160313385501,0.759296835999664,0.7891614732106391,1.0184877324895896,2.00277409851643,1.8416549463675163,1.9527519528819823,2.7798893947696257,0.10540437744591806,0.11880246628137167,0.41739944167130516,1.8566711060269134,0.8309892690450382,1.9317441375114979
1.9277075888141677,1.8530581726536646,1.8453174688575769,1.7219724575378184,0.9820811392747347,0.7401570893272905,0.7811397714097972,1.0041259100868583,2.0669360498402076,1.7935097756446767,1.9326870092524806,2.7121688236317727,0.1150729187781382,0.2816673022273119,0.4855893210193823,1.8606305301823758,0.8348564176585821,1.950669072401345
1.9302093521248542,1.8533550939191434,1.8461677303247022,1.7204487711486636,0.97536630364124,0.7451428169827427,0.7806599125628886,1.004435311024693,2.0753962920358915,1.7849420858689289,1.9245525424911354,2.7093213030300625,0.12428129979880119,0.29688621225371087,0.5207452219280613,1.8601673450685121,0.8355064119071188,1.9485422880940857
1.9348315572045947,1.8211429901262493,1.8432103518475027,1.766303894751316,0.962067549401096,0.767528841679963,0.7840550388712823,0.9994407849220779,2.031708323173708,1.8608099669496312,1.9357971813760473,2.8089643565680564,0.06051533742336789,0.08739738318669585,0.9272963026563873,1.8530286978668689,0.8415560799737951,1.961718131896053
1.9293409958482683,1.843659838405691,1.851983051082855,1.7231133963793572,0.9567538647825425,0.7423326033283031,0.7810342260485119,1.0223505775102841,2.013372554428104,1.7938631518067927,1.9459311876551943,2.8205207262189274,0.5982217696601724,0.26956599049776636,1.4042061980992384,1.8507548165261722,0.8210771444060627,1.9130338707431644
1.9379925661008914,1.8287775734090908,1.8376041804428997,1.770196739138888,0.9586097163841449,0.7431817011843723,0.7814970041472532,1.0475458129040314,2.0146090557965035,1.8111229734720355,1.9486823127175974,2.9973101060774683,0.3512577743925309,0.11330361082959055,0.5978149810507166,1.8591668409857969,0.8287051622453254,1.931076879528919
1.9416563198913614,1.843317066654794,1.8538594014461942,1.7407277282901965,0.9525747649308725,0.7335164253549129,0.7799922168378001,1.0286263854593456,2.0010500897093575,1.7791316789537168,1.9464687938300067,2.883227801455571,0.11794115750940298,0.14128417996161938,0.7285954771822801,1.8567348218074355,0.8283054502534587,1.931489493276565
1.9251428313353625,1.8331597478732988,1.8381259900563216,1.7481490062601082,0.9666675182573432,0.732386744869965,0.7761357522737101,1.0182365806396871,2.0311980731713897,1.7741834935096374,1.9365899090553937,2.834647272356262,0.14809185042565282,0.138697382740692,1.0740928672455659,1.8575257275361567,0.8332046220750219,1.9433653416168886
1.9348697589414092,1.8389437590780338,1.8344601764188346,1.739860772394915,0.967969319935238,0.7758287885043824,0.7972399973302624,0.9765238786085981,2.0487059271965697,1.8760995525949826,1.962772880098866,2.6493148890743767,0.0535481851433282,0.13711056892535045,0.45834185054447696,1.855105673211222,0.8320099354161024,1.9379881877726146
1.9327588115978722,1.8252144869148577,1.8357027623287048,1.7436217412951902,0.9669445580060112,0.7751865676490257,0.7838954285974,0.9530127955505919,2.0419187495645845,1.857752993353572,1.9496186115924976,2.547188158796773,0.17958123894090938,0.11013434301461221,0.32150585315000896,1.8582780241202483,0.832245280172639,1.9361248264149775
1.9339141534261761,1.8419216803253045,1.8610733195948863,1.74468285558799,0.9465721089786197,0.7678335532510452,0.7700544133945044,1.0541735379362158,2.001246909052337,1.8399900913785818,1.9051996775420805,3.0093559277877397,0.1841684213475811,0.15962905597928884,1.8551423241001357,1.8618305896823215,0.8323101398687254,1.9374978340712152
1.9269936194756623,1.8445355407270998,1.8366436221861908,1.756338272583531,0.9796444031999207,0.7716932671931478,0.7692085149263106,1.0246926355281714,2.0776848422840395,1.8512784895426901,1.9041751915557315,2.8761521692272543,0.05030421929021964,0.11530802213794643,0.7142641526013725,1.859293130444036,0.8269948227489982,1.9281775683226319
1.946959116150881,1.8308147236033423,1.8596917313385777,1.7416631633021702,0.9595215994359784,0.7573010113042719,0.7912253969069383,1.0231569038480626,2.020223601376424,1.825993724799039,1.969139542823574,2.8331951030221627,0.22667330339639075,0.17635071526354418,0.5070834615685751,1.8544506568976205,0.8217162727181286,1.9178860198379732
1.9329623887761633,1.827720760766586,1.8554929187838223,1.7524089037427901,0.9619472985532345,0.7557450443920973,0.7865745553702005,1.0194651364245972,2.0461552054225187,1.8317782753643779,1.9455525574474348,2.8479010287094555,0.6070793124989566,0.2954569675570028,0.7223748521763308,1.8540901598318982,0.8222158142786625,1.9034504439519648
1.9385787274562942,1.8391460304418195,1.8389333258353566,1.7296526975337687,0.9470571879814222,0.7552569998453091,0.7873576536326008,1.021018559682558,2.0101014325501056,1.8186707639093314,1.9475153264937068,2.873423127625078,0.30701218176231093,0.3718672135254087,0.9547003352832164,1.8598981693812373,0.8191489301085549,1.8966979438353326
1.9316706790068825,1.828516345824478,1.8469757936639755,1.746114642268482,0.947640536214641,0.7573771881134559,0.7916018172501158,1.0200845390397053,2.0108164433267293,1.819741740188746,1.9542283865917016,2.8274442804106545,1.872451146216427,0.188441308508431,1.8680198167166198,1.8533867406747833,0.8267724793328016,1.9247949239927011
1.9321423242504583,1.843672644537303,1.8493832516827355,1.7487036477556588,0.9728407225573996,0.7394388703999918,0.7957884569260673,1.0263557682830058,2.0388694230371827,1.789037309602083,1.9870930030225438,2.9109628446832128,0.11253278382317536,0.12728397707510528,0.4915559139344254,1.852642428181256,0.826276070293879,1.925271854577371
1.9365183982075294,1.8400178268143794,1.8482020414768672,1.7480310397236798,0.9638355135719064,0.742755429599602,0.8001649584664989,1.0381312407502103,2.0450447836628607,1.7919526234173797,1.971448519992415,2.8625709889853055,0.09535657983733702,0.13501681897624412,0.6635239920366673,1.8606542756320643,0.8283324082219125,1.935735853003809
1.9356199131025245,1.838459070091648,1.851772347846695,1.7475307776429063,0.9684281734570098,0.743208900844187,0.7934516172857431,1.0323694069245752,2.0662512936384694,1.7867784359575434,1.9763858852356426,2.890545237854508,0.0787835551048059,0.17180721445301556,0.6621545530495905,1.8601178740358866,0.830112104933262,1.9342868482593563
1.931065807986322,1.835852260472406,1.842913884676282,1.7541900247714572,0.9460099158559173,0.7442188488958682,0.7987860350430919,1.0020928998201386,1.9708589844490738,1.8063161011128428,1.9791401707990484,2.707774443175638,0.06180579418875578,0.2869337903696184,0.513264106847339,1.857276570422852,0.8337709789892056,1.9455435283841775
1.9324992288701421,1.8350620322206521,1.841554210055309,1.754919235122181,0.9835166596748014,0.7669046107457457,0.7745621629783552,1.0127517536434962,2.1036892821848343,1.8599670035148095,1.9288042875188325,2.841336895752346,0.10480410519942421,0.7708185393526229,0.904981881100116,1.8558247193159088,0.8334702587980755,1.9423561013133357
1.9257332368174946,1.8372328140043706,1.8442829253434636,1.735099390161263,0.9495953152774476,0.763188640588898,0.785755982672923,0.9877753859592701,1.98091871864339,1.8381688588978895,1.937804428465631,2.7465490858339616,0.11918609229212304,0.06646256873424372,0.9405517851363936,1.857346227979842,0.8314139812969382,1.937217499995966
1.9273651892939965,1.8371056250940712,1.8458526910877042,1.7447451151067437,0.9929375981845129,0.7490168110163146,0.7926034415284678,1.044726097532746,2.090815928414927,1.8150043353393737,1.9539404995542546,2.8926742000760157,0.1325115467301887,0.2542076299154899,0.9369178450954423,1.855654913624286,0.8385533899724897,1.9609918270933917
1.9476837727082288,1.845665785661084,1.8551433979260061,1.7511200231976427,0.988872744894736,0.749419448760845,0.8068933543205312,1.0001611540242152,2.0740582785332298,1.812472946262278,2.001810598358037,2.7151886110303867,0.07371801086489502,0.08642980351565747,1.3497572656018244,1.857798266473415,0.820853621204979,1.9102288994529029
1.94606041845096,1.844706009233348,1.854910533528632,1.7574256043885386,0.9388249650652265,0.7631908716472069,0.7736520840790615,1.0227707286602232,1.9853838551277139,1.8482613539674169,1.9126241156854662,2.8621302458428497,0.08694923427712452,0.1600905881626285,0.9629641153701867,1.8575397042144748,0.8260101364806496,1.9245013253037666
1.9233016054540826,1.8364249583629344,1.8409469072504077,1.7446196162785788,0.9497497168549357,0.7439088921509499,0.8052578839011314,1.0018203773526706,1.9873192670518336,1.8043033809843352,2.008884904234388,2.7562249585386382,0.26721742995645115,0.16411738520314623,0.439880914711052,1.8556910717312756,0.8304397293415594,1.9392009391956113
1.9534300334264816,1.8412105018195317,1.8565145432706707,1.7275935568272995,0.9547049319710694,0.7306258193580859,0.7836446074124849,1.0148548133615838,2.025879430360734,1.7808053853235808,1.9439307138191828,2.7869132363086795,0.06927526298935628,0.12172780638101076,0.9018835014842305,1.8555961011540945,0.8335214715838705,1.9355232310098467
1.931876540777022,1.8426584418887162,1.837179771938643,1.7309951585399712,0.9374218428675221,0.7357191167383328,0.7991685870905146,1.0075299925215604,1.9876091149556405,1.7946544952287806,1.9830863334479414,2.775729621299179,0.4426953954820513,0.15701284655040149,0.6251754731184038,1.8551808010995634,0.8321101078430571,1.9382888826729407
1.9342114270750026,1.8279530879736454,1.857611964184025,1.7529776851414753,0.9623510710927845,0.7376346037761321,0.7935743619586911,1.0140733789705625,2.014519837734684,1.8006572750506404,1.9689012985623897,2.800377170285733,0.10236741785194962,0.17956401074195477,0.7304180901561016,1.8591863186720787,0.8235424281261824,1.9251373784065988
1.9321777807685547,1.845852518380167,1.846905250160161,1.7382572638477232,0.9613123242649518,0.770347630990418,0.7977710573797046,1.013354867018716,2.0077852160496676,1.8513103603034287,1.9815492265102266,2.83489011380039,0.10098024315652329,0.1170848029203378,1.3155338511323207,1.8575480777656785,0.8259283099940053,1.9206822550797757
1.927922080122966,1.842945538626174,1.8472534327830366,1.744864020785767,0.9542971858818224,0.7654810877192324,0.802601163742298,1.0124528315576933,2.008770607572445,1.8505991406046178,1.977987504028677,2.8038041496547867,0.12388419343496052,0.09980036477663302,0.9401446995335717,1.8580668935412936,0.836489485152823,1.9436596958446732
1.9292660467639255,1.843461302846992,1.8437723424093033,1.7456710466207017,0.9840748560539915,0.7455180600490807,0.7773862352967349,1.0140061238009768,2.083974159108733,1.8011277628287519,1.911721817196219,2.763870253373857,0.08633131219301675,0.25001772915697396,1.0982366545258353,1.8575044056796564,0.8260959218763824,1.9216412852148381
1.935643695440816,1.8253323051301207,1.851582665803191,1.722128474477396,0.9601906411772669,0.757291352379903,0.7834053572118395,0.9990343946644922,2.0173417304975203,1.8267517292331052,1.9518558107490205,2.7169722514531163,0.2669614426885014,0.11073195310899157,1.3133791953728304,1.8596255834779487,0.8239977695101152,1.9292721383016256
1.9352124846419902,1.8405344102607624,1.8487466842430982,1.7400305852512843,0.9600688903454493,0.7697340266582762,0.7748761392894398,0.9970009274539354,2.0213277328656605,1.8440417930039157,1.9349327281766169,2.749478743573519,0.2528496204069777,0.12330977064554943,1.0111773630982372,1.858958926659557,0.824993692451165,1.9209869115839677
1.9337198426135238,1.8374294373039468,1.849055809093466,1.7418128678132516,0.9597863732540183,0.7656227899587025,0.7857435554469316,0.9953641859010501,2.022387061849439,1.8464341871591765,1.9447234741134012,2.71937205492676,0.6052170278984296,0.17250706233250954,1.127386069151514,1.8612652193935868,0.8255241198991525,1.9243716022281534
1.9276617231409747,1.8369581515196283,1.8501028574886318,1.739295892790429,0.973569497470908,0.7438537609897595,0.7966896872621003,1.0320101080360582,2.05806638311765,1.7990386370701432,1.961719149514677,2.8673355605051283,1.5385607613866124,0.11408927226719351,0.7008586921157267,1.8608002803115065,0.823323189781103,1.9232001709096407
1.9392888869329035,1.8285082612138923,1.845864458314287,1.734745804784381,0.9770274495127858,0.771751863788273,0.7747368031270008,1.0020583631331788,2.080575312105654,1.855202924153894,1.9135442213393659,2.755324115709767,1.2774581493565824,0.1080420418179021,1.1726499976149725,1.855553101437,0.8367304572499675,1.9544423682489214
1.9280610321124185,1.831976347222125,1.8453657381566,1.7418982174109612,0.9510256502767808,0.7526298178704288,0.8019053920336958,1.0168050326291458,2.0001006745567347,1.8244659215921546,1.9955616718707323,2.797859894701925,1.3316949900836557,0.18424915976730677,0.625526631106736,1.858538413720165,0.8347341000136096,1.9424464597277367
1.9464330647618906,1.8385505859291813,1.8479738426880903,1.755998775583815,0.9437250193130906,0.7694106328792168,0.7865432620534912,1.0249050286084154,1.9868008402169295,1.8628348370832797,1.9450608738925168,2.8442105265875672,1.753129354583582,0.0832798767362117,0.46223732923043026,1.8550513143569303,0.822225498583226,1.920812897321888
1.9267369685358253,1.8330822704290037,1.851804698072938,1.738217459282873,0.971606743059871,0.7661782849290172,0.7739390963110776,1.0330815832884177,2.053323982133302,1.852409790478797,1.9190261443820318,2.891689883797256,1.2733170853736528,0.20533620388303023,0.8012312288683039,1.8585682793690992,0.8222972421746091,1.9204356616103686
1.938586747151581,1.8366083602526737,1.8451348714096305,1.7570356168468797,0.9830441371530159,0.7621072283847962,0.7894409062428187,1.0025267926541952,2.08092423999134,1.844354679479082,1.9625169807450296,2.7535730506128413,0.759231359730476,0.1115143273546695,0.8236832339105816,1.8593535247648938,0.8247336874719272,1.921528884285241
1.9214062988963652,1.8351550734977153,1.8499458513510532,1.7349151891337382,0.9601471669678633,0.760687344418195,0.7719598461762424,0.9994012677653643,2.0265524705292384,1.8362591253415057,1.8979138838401477,2.785192165829029,0.6739044031565387,0.16811835836367028,0.9764071364444074,1.861124700136558,0.8240587454693599,1.9219673332760947
1.9330269251604675,1.8442916808980079,1.8489285383769192,1.7419311716086021,0.9800467948747436,0.741812197021031,0.7761292450344426,1.0073587408828408,2.064728562901999,1.7934171666656542,1.908307706615369,2.7918193058215315,1.578624734678776,0.24244092676524087,1.9817301598279549,1.8586282773780054,0.8281183764184541,1.9361030536723536
1.9403578346659023,1.8425571379429604,1.842037426474646,1.7284806293891384,0.9795114980544286,0.7592645694092891,0.7894679771103212,1.0214925487555853,2.0638323023654257,1.828848217969856,1.9461705163217964,2.8730374869673083,0.8730533362071602,0.12623458934829063,0.8693522781781376,1.8544080802778218,0.8230405283448984,1.9096366423135827
1.936663386294678,1.8448133357650407,1.8454331493558942,1.7308683968937255,0.9783677720577936,0.7678929006494386,0.7785325333641367,1.037970187523714,2.0825233461083656,1.8507171038122272,1.9379453157393525,2.8881444122615303,1.8544887242930275,0.1220153284112968,0.5424765673218737,1.8591619917976339,0.8224997330750211,1.9091493657217702
1.9443618064974173,1.837263655966139,1.8415181205193274,1.7413201656757389,0.9668164091400325,0.7670525520151859,0.7900833243074779,1.0303562010870766,2.054023863878708,1.8477180672621585,1.9653010653963665,2.849389381105584,1.0449119542017011,0.2931862562092438,1.0389751405175762,1.8569843334776557,0.8281300117880442,1.9287037609840954
1.9221835664583882,1.8324194003573444,1.8477456135020045,1.7387628926680772,0.9775616623067261,0.7705566051753956,0.7826591465907085,1.0189446638189783,2.0797534475777226,1.8582621014623197,1.946490012479413,2.8075175147051334,1.1020427244936515,0.11699668168852538,0.6279538585972521,1.8545341256427705,0.8338115347109845,1.933620424979377
1.9248369660507578,1.8455938096308828,1.8503792102060186,1.7472845633339784,0.9618844919238148,0.7382497417582281,0.7942880147659936,1.0224441100393438,2.029944410465469,1.7778997401904266,1.961605388300784,2.8246613956603657,0.9510556157505435,0.19978152304461966,1.311981802026382,1.8542077564070083,0.832799515278924,1.9465214803267994
1.9414654977125978,1.8313938378433634,1.8471670722567763,1.7467663733572303,0.981955311032062,0.7619498368296996,0.7920295542584697,1.0323563963808826,2.0638868964161414,1.8579939706658264,1.956464800842325,2.921183883836364,1.156240464733853,0.13986583281011328,0.6915228198041782,1.8586663750363344,0.8270036777634007,1.9259248948942091
1.9315822943779815,1.835178737495829,1.8497763056843646,1.7549128413961272,0.9788052684132017,0.7539068064355009,0.786469766817698,1.0362353551204055,2.0297284602724996,1.8180701408130593,1.9406304187425132,2.90227132653949,1.672653309372615,0.1304304434881845,0.35800417252879946,1.8571256475248235,0.8256321444476,1.915054220802194
1.9356650236826025,1.8307026282012178,1.8465166115759972,1.7568530434997502,0.9699502108112806,0.7622891731272752,0.7823262103188526,1.0188115235266195,2.07772391581716,1.837544118203024,1.9388644303222256,2.8405052606236803,1.0406812696948167,0.11951043435970565,0.6016271102110208,1.8549798285689518,0.8250376127547816,1.931253079401345
1.9368234961737634,1.8408142124538875,1.8422414957155258,1.7512105790756467,0.9911837694469955,0.7701024917812125,0.7935583225534066,1.0147038053202866,2.1089406281519754,1.8536270363768332,1.9748437534653447,2.82113162904284,1.2824291335817377,0.13485944901355285,1.5995008911681345,1.8559130604619318,0.8269212648165738,1.9239705555712658
1.9327339337775258,1.8319463303315953,1.8432355442047745,1.7454357195053916,0.9924309646379279,0.7773091428888014,0.8007928094924587,1.0062805397549577,2.096239199071108,1.8821527989261517,1.9799421143118154,2.845846196740366,0.3679774870528812,0.23067648694692514,1.469664939856469,1.8543331575128443,0.8368021641989158,1.9529876773512616
1.934394718898908,1.8401748713278148,1.846988462778531,1.741714514146693,0.9221216218050599,0.7606986498990143,0.7865824503012767,1.0080386452843724,1.9351550788160226,1.8345022624509573,1.9429991368470818,2.726839504414299,1.6441206923743041,0.11850054716836032,0.5633074943492821,1.8595219162465,0.8353781249323691,1.942754525443781
1.930563455055372,1.8225611313425418,1.8458335059485247,1.7461548945373417,0.9657068365068798,0.7376241762354657,0.7924699162134023,0.9957462483107521,2.030116528301379,1.779682360119337,1.9520854869072415,2.692740540238228,1.2806555191334805,0.17254107561728776,1.069875352827698,1.8576977672464368,0.8357661081188632,1.9389148109629974
1.933438415518645,1.849081103882016,1.8490650735200163,1.7404402293853172,0.9528984649462079,0.7566157561408823,0.7817223159913633,1.0141551754626308,2.0036422826031606,1.8368959502178446,1.9323124247349919,2.8547190075597,1.5426580361834237,0.13260547126520647,0.8765742910268134,1.8557788485311175,0.8267711971092074,1.9354884682150746
1.9340449985499082,1.8241214968728268,1.8443926260038852,1.7453465871577882,0.980596076099664,0.7472974630172535,0.7751271768265734,1.0011362364054865,2.0752017986847555,1.7929487117488765,1.9332178840762424,2.7366042396591475,1.4834418682506583,0.16257909688018055,0.5464863918456543,1.8608222567637993,0.83644421512908,1.9482696100372157
1.935946813360755,1.8377206120248495,1.8451275039957384,1.7514847600654035,0.9450016866583416,0.7552572821461806,0.7969317565088869,1.0247764405255682,1.9870930357266365,1.8357430332295959,1.9893519513517282,2.8144197918061575,1.374370727096488,0.32183175336765246,0.8225468116028467,1.8567159777284856,0.8292742982040645,1.9318020523547643
1.9231972760221674,1.8285376494369552,1.8508834048543645,1.743204049097412,0.9505435993499214,0.7719496071795781,0.7982282053345334,1.0156400717662293,2.0016369120762487,1.8605912005002745,1.9916680188990834,2.8029427030578042,1.1567852155039153,0.2155122896255831,2.0901997050120933,1.8541966718058385,0.8292955422099387,1.929690457040314
1.9335588663999543,1.8432879236250022,1.8427636705417474,1.743546603113332,0.966600084026623,0.7629405954390452,0.8088882604146697,1.0137131634374594,2.0342109174342777,1.8397619399878509,2.0178770481443458,2.776953194311888,0.20151253796208848,0.11156001785880455,0.9394628145259849,1.8522539654623487,0.8304738970655271,1.9333882836370404
1.9333025924755167,1.8283821854762186,1.850198519719677,1.7381885950636216,0.9779472355523529,0.7577097586813227,0.7901057327090644,0.963191156926247,2.065194346425302,1.8279160963670529,1.9614415190333245,2.6004465424661785,0.4485521830970928,0.15798075258157512,1.2431629033505112,1.8540847024076794,0.8279607093423449,1.9332249614802726
1.9390821992480487,1.8448793296402908,1.8447055598220126,1.7459861892251338,0.9582657540206787,0.7698019666226126,0.80004813832302,0.9981179725412465,2.01750513090852,1.8639692198536415,1.9807847058707133,2.763020456466755,0.16368017351422362,0.12196745786708163,0.7135254619743882,1.8564352636538974,0.833377317545885,1.942524916139347
1.9305558241910064,1.8334418708150415,1.847369487411382,1.741818278104625,0.9802298449878597,0.7616703368254115,0.8100363275031002,1.0247074655418162,2.0664554837944844,1.8387040254381382,2.0133648722714073,2.8893232387468166,1.0626063272262827,0.14101320151655836,0.6838658426868184,1.8544688197072403,0.8326689627319153,1.939545260198654
1.9360814668424005,1.8341833554754117,1.848048700771395,1.7566594424170927,0.9566024308070361,0.7626323930629276,0.7810018001007832,1.0013776266325383,2.0055614732623024,1.8404549948644742,1.9350767715974913,2.7976632147750204,1.791688649553715,0.1712374023255669,0.5453219540581429,1.8597018946187986,0.8250286547985154,1.9308177457096833
1.9359260453947467,1.8389720546437223,1.8470248658674877,1.7517478963901618,0.9398074205627028,0.7514396326982438,0.7962680456207285,1.0301568123939122,1.978117619700689,1.8034852218207964,1.9666725541221868,2.83619803516817,1.18738719978722,0.2851294317582336,0.7764721006176452,1.851589276390372,0.8282157439944307,1.9227404758836382
1.9210601459396595,1.8473683927745443,1.839987547491149,1.7515529962049137,0.9379739074678491,0.7517725514893194,0.7872729813164041,1.020683100445727,1.9684129697271153,1.8188679652353463,1.9576539957951022,2.89325879391717,1.2778790132390687,0.21765868187278184,0.7877877038830708,1.8569525649988796,0.8285617194044388,1.9306614047918345
1.9336793077974275,1.8419958201216917,1.8468403476769715,1.751693653464257,0.947477261606086,0.7494487817366541,0.7821936726531928,1.0384225834445142,1.9880551806466296,1.8027857034769066,1.9322931010562119,2.872017902581374,1.8361669182451472,0.11686048884203169,1.153962253543616,1.857163106290265,0.8258995625790979,1.923339742221454
1.9345148653709403,1.8365532922242764,1.8534007721438404,1.7342113206401715,0.9766039359846292,0.7600393229016957,0.7923117009011613,0.9765915818032692,2.0745241960220913,1.8426879499551125,1.970377771469228,2.6005322751929247,1.1364029947871184,0.1393932972862136,0.6016674999756373,1.8518102114813069,0.8250099795931886,1.9311705648158413
1.9313722284959833,1.8422806512981371,1.8481282834890411,1.7510547027219578,0.9602788918102825,0.771362757409195,0.7730887839201502,1.0343407111757537,2.017156863627161,1.8727851168488185,1.909480156872975,2.839187249053688,1.8463620116032295,0.1452468519591755,0.7955124069178202,1.8615286498576562,0.834777257352595,1.9542873401470953
